name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Sellimonas intestinalis	63268	S	44131	1059105	1103236	0.10072
Sellimonas catena	63267	S	292	47226	47518	0.00434
Sellimonas sp904393575	63269	S	1	9	10	0.00000
Blautia_A faecis	60758	S	1940	196525	198465	0.01812
Blautia_A wexlerae	60863	S	1305	288750	290055	0.02648
Blautia_A hydrogenotrophica	60761	S	959	25017	25976	0.00237
Blautia_A wexlerae_B	60864	S	149	21292	21441	0.00196
Blautia_A sp900751995	60821	S	121	7878	7999	0.00073
Blautia_A caecimuris	60751	S	86	4749	4835	0.00044
Blautia_A gallistercoris	60760	S	49	57	106	0.00001
Blautia_A sp003471165	60771	S	36	4410	4446	0.00041
Blautia_A sp905206915	60827	S	23	3747	3770	0.00034
Blautia_A sp905209435	60828	S	22	224	246	0.00002
Blautia_A difficilis	60752	S	21	1375	1396	0.00013
Blautia_A sp018919065	60782	S	17	312	329	0.00003
Blautia_A sp934371575	60832	S	13	136	149	0.00001
Blautia_A sp900540785	60811	S	13	111	124	0.00001
Blautia_A sp019419095	60784	S	8	200	208	0.00002
Blautia_A sp900763175	60822	S	8	439	447	0.00004
Blautia_A wexlerae_C	60865	S	8	1034	1042	0.00010
Blautia_A sp026169535	60792	S	6	21	27	0.00000
Blautia_A sp900548245	60815	S	6	826	832	0.00008
Blautia_A sp934409175	60841	S	5	3	8	0.00000
Blautia_A sp021771755	60787	S	5	168	173	0.00002
Blautia_A avistercoris	60750	S	5	31	36	0.00000
Blautia_A sp028767025	60794	S	5	353	358	0.00003
Blautia_A sp029101305	60795	S	5	4	9	0.00000
Blautia_A obeum	60767	S	3	335	338	0.00003
Blautia_A acetigignens	60748	S	3	231	234	0.00002
Blautia_A faecipullorum	60757	S	2	1	3	0.00000
Blautia_A schinkii_B	60769	S	2	107	109	0.00001
Blautia_A sp937880195	60846	S	2	4	6	0.00000
Blautia_A sp900066355	60808	S	1	124	125	0.00001
Blautia_A sp900066205	60806	S	1	169	170	0.00002
Blautia_A sp900551465	60818	S	1	6	7	0.00000
Blautia_A sp938028845	60849	S	1	9	10	0.00000
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A sp900066335	60807	S	1	87	88	0.00001
Blautia_A fusiformis	60759	S	1	147	148	0.00001
Blautia_A luti	60766	S	1	109	110	0.00001
Blautia_A faecavium	60755	S	1	5	6	0.00000
Blautia_A intestinavium	60763	S	1	7	8	0.00000
Blautia_A sp003477525	60773	S	1	132	133	0.00001
Coprococcus ammoniilyticus	61499	S	4348	272202	276550	0.02525
Coprococcus eutactus	61500	S	53	3904	3957	0.00036
Coprococcus sp000154245	61501	S	21	1291	1312	0.00012
Coprococcus sp900548315	61510	S	5	57	62	0.00001
Coprococcus sp002437435	61503	S	3	2	5	0.00000
Anaerostipes hadrus	60625	S	699	80438	81137	0.00741
Anaerostipes sp905215045	60638	S	80	3432	3512	0.00032
Anaerostipes sp019423795	60631	S	45	1838	1883	0.00017
Anaerostipes caccae	60622	S	43	2145	2188	0.00020
Anaerostipes sp019420275	60630	S	23	98	121	0.00001
Anaerostipes sp900066705	60635	S	16	1231	1247	0.00011
Anaerostipes amylophilus	60619	S	15	733	748	0.00007
Anaerostipes sp900756035	60636	S	7	367	374	0.00003
Anaerostipes sp905213305	60637	S	4	77	81	0.00001
Anaerostipes butyraticus	60621	S	1	58	59	0.00001
Anaerostipes sp018381315	60628	S	1	0	1	0.00000
Eisenbergiella tayi	61567	S	7759	250796	258555	0.02361
Eisenbergiella porci	61556	S	29	1795	1824	0.00017
Eisenbergiella sp003478085	61558	S	15	903	918	0.00008
Eisenbergiella pullistercoris	61557	S	4	32	36	0.00000
Eisenbergiella sp900555195	61561	S	2	18	20	0.00000
