name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	43808	421692	465500	0.03249
Agathobacter rectalis	60475	S	19312	285728	305040	0.02129
Agathobacter sp000434275	60477	S	5266	74694	79960	0.00558
Agathobacter sp900546625	60500	S	1081	7180	8261	0.00058
Agathobacter sp900550545	60503	S	366	3894	4260	0.00030
Agathobacter sp900317585	60498	S	301	2517	2818	0.00020
Agathobacter sp934365945	60511	S	216	1097	1313	0.00009
Agathobacter sp900549895	60502	S	144	596	740	0.00005
Agathobacter sp002474415	60478	S	85	111	196	0.00001
Agathobacter sp905209075	60505	S	78	92	170	0.00001
Agathobacter sp934307695	60507	S	56	26	82	0.00001
Agathobacter sp934316545	60508	S	44	154	198	0.00001
Agathobacter sp900552085	60504	S	37	105	142	0.00001
Agathobacter sp934359755	60510	S	13	4	17	0.00000
Agathobacter sp945971355	60517	S	9	1	10	0.00000
Agathobacter sp900316805	60497	S	5	1	6	0.00000
Agathobacter sp022775045	60492	S	4	3	7	0.00000
Agathobacter sp022772675	60491	S	3	2	5	0.00000
Agathobacter sp945949045	60516	S	1	0	1	0.00000
Blautia_A faecis	60758	S	14121	97519	111640	0.00779
Blautia_A wexlerae	60863	S	7615	184948	192563	0.01344
Blautia_A obeum	60767	S	7071	69041	76112	0.00531
Blautia_A fusiformis	60759	S	3566	63937	67503	0.00471
Blautia_A ammoniilytica	60749	S	2650	30675	33325	0.00233
Blautia_A sp900548245	60815	S	2607	32804	35411	0.00247
Blautia_A sp003477525	60773	S	1209	10849	12058	0.00084
Blautia_A sp900066205	60806	S	1101	18058	19159	0.00134
Blautia_A sp900120195	60809	S	1085	10207	11292	0.00079
Blautia_A luti	60766	S	904	6810	7714	0.00054
Blautia_A difficilis	60752	S	727	4854	5581	0.00039
Blautia_A wexlerae_B	60864	S	726	10122	10848	0.00076
Blautia_A wexlerae_C	60865	S	556	16099	16655	0.00116
Blautia_A sp900751995	60821	S	451	11254	11705	0.00082
Blautia_A sp905209435	60828	S	378	882	1260	0.00009
Blautia_A sp934394595	60838	S	308	239	547	0.00004
Blautia_A sp905206915	60827	S	270	2064	2334	0.00016
Blautia_A sp003471165	60771	S	259	2565	2824	0.00020
Blautia_A caecimuris	60751	S	192	1232	1424	0.00010
Blautia_A sp019419095	60784	S	189	2020	2209	0.00015
Blautia_A sp934424005	60842	S	184	476	660	0.00005
Blautia_A sp900066335	60807	S	144	1408	1552	0.00011
Blautia_A sp018919065	60782	S	137	449	586	0.00004
Blautia_A sp900066355	60808	S	136	1849	1985	0.00014
Blautia_A sp937900135	60848	S	102	66	168	0.00001
Blautia_A intestinalis	60762	S	91	1075	1166	0.00008
Blautia_A acetigignens	60748	S	82	585	667	0.00005
Blautia_A sp934371575	60832	S	82	122	204	0.00001
Blautia_A schinkii_B	60769	S	81	628	709	0.00005
Blautia_A sp000436615	60770	S	74	709	783	0.00005
Blautia_A sp934409175	60841	S	55	13	68	0.00000
Blautia_A sp019416265	60783	S	53	20	73	0.00001
Blautia_A sp900551715	60819	S	47	30	77	0.00001
Blautia_A sp934426285	60844	S	45	57	102	0.00001
Blautia_A sp900549015	60816	S	43	211	254	0.00002
Blautia_A sp900547615	60814	S	41	151	192	0.00001
Blautia_A sp900763175	60822	S	34	155	189	0.00001
Blautia_A sp934394545	60837	S	27	21	48	0.00000
Blautia_A sp934424575	60843	S	25	57	82	0.00001
Blautia_A intestinipullorum	60765	S	23	87	110	0.00001
