name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	33653	1633560	1667213	0.20457
Bacteroides caccae	47678	S	25121	155203	180324	0.02213
Bacteroides salyersiae	291644	S	22902	317415	340317	0.04176
Bacteroides thetaiotaomicron	818	S	9234	200585	209819	0.02575
Bacteroides xylanisolvens	371601	S	1923	108909	110832	0.01360
Bacteroides cellulosilyticus	246787	S	963	28094	29057	0.00357
Bacteroides sp. D2	556259	S	278	9760	10038	0.00123
Bacteroides sp. A1C1	2528203	S	145	24032	24177	0.00297
Bacteroides sp. CACC 737	2755405	S	16	1974	1990	0.00024
Bacteroides sp. HF-162	2785531	S	2	493	495	0.00006
Bacteroides sp. DH3716P	2847299	S	2	606	608	0.00007
Bacteroides intestinalis	329854	S	458	1150	1608	0.00020
Bacteroides fragilis	817	S	162	5476	5638	0.00069
Bacteroides ovatus	28116	S	143	10564	10707	0.00131
Bacteroides faecis	674529	S	72	2638	2710	0.00033
Bacteroides faecium	2715212	S	54	43	97	0.00001
Bacteroides stercoris	46506	S	44	1240	1284	0.00016
Bacteroides humanifaecis	2792859	S	12	2573	2585	0.00032
Bacteroides luhongzhouii	2650158	S	9	75	84	0.00001
Bacteroides zhangwenhongii	2650157	S	5	169	174	0.00002
Bacteroides caecimuris	1796613	S	4	128	132	0.00002
Bacteroides finegoldii	338188	S	3	56	59	0.00001
Bacteroides eggerthii	28111	S	2	44	46	0.00001
Phocaeicola vulgatus	821	S	43464	1928919	1972383	0.24202
Phocaeicola dorei	357276	S	5408	190782	196190	0.02407
Phocaeicola coprophilus	387090	S	14	391	405	0.00005
Parabacteroides distasonis	823	S	10488	349487	359975	0.04417
Parabacteroides merdae	46503	S	2681	46821	49502	0.00607
Parabacteroides johnsonii	387661	S	4	30	34	0.00000
Parabacteroides goldsteinii	328812	S	2	22	24	0.00000
Parabacteroides chongii	2685834	S	1	4	5	0.00000
Butyricimonas virosa	544645	S	580	2304	2884	0.00035
Butyricimonas paravirosa	1472417	S	3	86	89	0.00001
Odoribacter splanchnicus	28118	S	1595	7872	9467	0.00116
Alistipes shahii	328814	S	298	8895	9193	0.00113
Alistipes communis	2585118	S	237	2892	3129	0.00038
Alistipes onderdonkii	328813	S	21	229	250	0.00003
Alistipes senegalensis	1288121	S	11	49	60	0.00001
Alistipes finegoldii	214856	S	5	114	119	0.00001
Alistipes sp. i18-0019-D1	3132707	S	1	9	10	0.00000
Segatella copri	165179	S	9	37	46	0.00001
Paraprevotella clara	454154	S	2	16	18	0.00000
Barnesiella viscericola	397865	S	6	57	63	0.00001
Coprobacter secundus	1501392	S	1	11	12	0.00000
Akkermansia muciniphila	239935	S	271863	1779459	2051322	0.25170
Escherichia fergusonii	564	S	1	268	269	0.00003
Haemophilus parainfluenzae	729	S	5	79	84	0.00001
Desulfovibrio piger	901	S	10	15	25	0.00000
