name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	1419378	618148	2037526	0.20888
Segatella hominis	2518605	S	392	489	881	0.00009
Segatella bryantii	77095	S	22	358	380	0.00004
Paraprevotella clara	454154	S	40	40	80	0.00001
Paraprevotella xylaniphila	454155	S	4	5	9	0.00000
Prevotella bivia	28125	S	10	15	25	0.00000
Prevotella melaninogenica	28132	S	3	11	14	0.00000
Prevotella jejuni	1177574	S	1	6	7	0.00000
Hoylesella buccalis	28127	S	2	1	3	0.00000
Bacteroides uniformis	820	S	94476	558719	653195	0.06696
Bacteroides thetaiotaomicron	818	S	59186	94491	153677	0.01575
Bacteroides fragilis	817	S	17716	69781	87497	0.00897
Bacteroides sp. M10	2763022	S	3145	14441	17586	0.00180
Bacteroides sp. D2	556259	S	1915	17878	19793	0.00203
Bacteroides sp. DH3716P	2847299	S	145	10282	10427	0.00107
Bacteroides sp. MSB163	3117552	S	49	77	126	0.00001
Bacteroides sp. HF-162	2785531	S	31	1829	1860	0.00019
Bacteroides sp. CACC 737	2755405	S	8	245	253	0.00003
Bacteroides sp. A1C1	2528203	S	7	288	295	0.00003
Bacteroides nordii	291645	S	6025	2057	8082	0.00083
Bacteroides finegoldii	338188	S	3565	11324	14889	0.00153
Bacteroides xylanisolvens	371601	S	1274	11227	12501	0.00128
Bacteroides ovatus	28116	S	766	11706	12472	0.00128
Bacteroides caccae	47678	S	708	6159	6867	0.00070
Bacteroides stercoris	46506	S	620	1129	1749	0.00018
Bacteroides faecis	674529	S	595	1544	2139	0.00022
Bacteroides cellulosilyticus	246787	S	342	1555	1897	0.00019
Bacteroides zhangwenhongii	2650157	S	312	1453	1765	0.00018
Bacteroides eggerthii	28111	S	218	388	606	0.00006
Bacteroides caecimuris	1796613	S	107	240	347	0.00004
Bacteroides faecium	2715212	S	56	11	67	0.00001
Bacteroides salyersiae	291644	S	32	24	56	0.00001
Bacteroides luhongzhouii	2650158	S	22	28	50	0.00001
Bacteroides humanifaecis	2792859	S	19	966	985	0.00010
