name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	59493	1525437	1584930	0.16225
Bacteroides thetaiotaomicron	818	S	42680	723023	765703	0.07838
Bacteroides caccae	47678	S	31096	269574	300670	0.03078
Bacteroides uniformis	820	S	17431	781456	798887	0.08178
Bacteroides ovatus	28116	S	14838	900488	915326	0.09370
Bacteroides cellulosilyticus	246787	S	3037	69733	72770	0.00745
Bacteroides sp. DH3716P	2847299	S	160	42686	42846	0.00439
Bacteroides sp. M10	2763022	S	65	1219	1284	0.00013
Bacteroides sp. D2	556259	S	40	1106	1146	0.00012
Bacteroides sp. MSB163	3117552	S	22	136	158	0.00002
Bacteroides sp. HF-162	2785531	S	17	3632	3649	0.00037
Bacteroides sp. CACC 737	2755405	S	12	1229	1241	0.00013
Bacteroides sp. A1C1	2528203	S	1	144	145	0.00001
Bacteroides finegoldii	338188	S	310	5043	5353	0.00055
Bacteroides xylanisolvens	371601	S	251	11838	12089	0.00124
Bacteroides stercoris	46506	S	144	3953	4097	0.00042
Bacteroides nordii	291645	S	89	348	437	0.00004
Bacteroides salyersiae	291644	S	55	601	656	0.00007
Bacteroides eggerthii	28111	S	20	426	446	0.00005
Bacteroides faecis	674529	S	10	292	302	0.00003
Bacteroides faecium	2715212	S	5	3	8	0.00000
Bacteroides zhangwenhongii	2650157	S	3	90	93	0.00001
Bacteroides intestinalis	329854	S	1	2	3	0.00000
Bacteroides caecimuris	1796613	S	1	24	25	0.00000
Phocaeicola vulgatus	821	S	22434	832628	855062	0.08753
Phocaeicola dorei	357276	S	5628	185553	191181	0.01957
Phocaeicola coprophilus	387090	S	23	643	666	0.00007
Phocaeicola salanitronis	376805	S	4	30	34	0.00000
Parabacteroides merdae	46503	S	6845	105625	112470	0.01151
Parabacteroides distasonis	823	S	2659	101355	104014	0.01065
Parabacteroides johnsonii	387661	S	2	13	15	0.00000
Parabacteroides sp. AD58	2951805	S	1	6	7	0.00000
Alistipes dispar	2585119	S	1209	5619	6828	0.00070
Alistipes finegoldii	214856	S	895	18344	19239	0.00197
Alistipes communis	2585118	S	247	2127	2374	0.00024
Alistipes onderdonkii	328813	S	15	98	113	0.00001
Alistipes shahii	328814	S	10	239	249	0.00003
Alistipes senegalensis	1288121	S	2	4	6	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes megaguti	2364787	S	1	4	5	0.00000
Paraprevotella clara	454154	S	2046	13607	15653	0.00160
Paraprevotella xylaniphila	454155	S	112	1071	1183	0.00012
Segatella copri	165179	S	15	53	68	0.00001
Prevotella intermedia	28131	S	12	52	64	0.00001
Prevotella bivia	28125	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	3	24	27	0.00000
Pseudoprevotella muciniphila	2133944	S	1	1	2	0.00000
Butyricimonas paravirosa	1472417	S	742	16487	17229	0.00176
Butyricimonas virosa	544645	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	6	27	33	0.00000
Coprobacter fastidiosus	1099853	S	222	579	801	0.00008
Porphyromonas somerae	322095	S	20	90	110	0.00001
Paramuribaculum intestinale	2094151	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	209678	1338799	1548477	0.15852
Akkermansia sp. AE01SA01	3115151	S	9	301	310	0.00003
Escherichia coli	562	S	15	12172	12187	0.00125
Morganella morganii	582	S	1	38	39	0.00000
Haemophilus parainfluenzae	729	S	2	27	29	0.00000
Komagataeibacter oboediens	65958	S	18	136	154	0.00002
Sutterella wadsworthensis	40545	S	1	35	36	0.00000
Desulfovibrio desulfuricans	876	S	40	344	384	0.00004
Faecalibacterium prausnitzii	853	S	385	16677	17062	0.00175
Faecalibacterium sp. i21-0019-B1	3141184	S	150	23099	23249	0.00238
Faecalibacterium sp. I2-3-92	2929490	S	42	2932	2974	0.00030
Faecalibacterium sp. I4-3-84	2929495	S	26	2173	2199	0.00023
Faecalibacterium sp. i25-0019-C1	3141185	S	25	4798	4823	0.00049
Faecalibacterium sp. IP-1-18	2929488	S	10	2163	2173	0.00022
Faecalibacterium sp. IP-3-29	2929489	S	8	515	523	0.00005
Faecalibacterium sp. I4-1-79	2929494	S	4	114	118	0.00001
Faecalibacterium taiwanense	3030638	S	132	21487	21619	0.00221
Faecalibacterium duncaniae	411483	S	27	4980	5007	0.00051
Faecalibacterium wellingii	2929491	S	6	388	394	0.00004
Flavonifractor plautii	292800	S	17794	121159	138953	0.01422
Ruthenibacterium lactatiformans	1550024	S	2903	30213	33116	0.00339
Ruthenibacterium sp. TH_2024_36131	3136601	S	56	1474	1530	0.00016
Lawsonibacter asaccharolyticus	2108523	S	1167	15045	16212	0.00166
Anaerotruncus colihominis	169435	S	1074	24180	25254	0.00259
Solibaculum mannosilyticum	2780922	S	679	16069	16748	0.00171
Pusillibacter faecalis	2714358	S	506	10684	11190	0.00115
Oscillibacter sp. PEA192	2109687	S	409	37425	37834	0.00387
Oscillibacter hominis	2763056	S	40	509	549	0.00006
Dysosmobacter welbionis	2093857	S	192	16466	16658	0.00171
Pseudoflavonifractor gallinarum	2779352	S	57	1695	1752	0.00018
Ruminococcus sp. SR1/5	657323	S	24	1437	1461	0.00015
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	10	11	21	0.00000
Subdoligranulum variabile	214851	S	1	18	19	0.00000
uncultured Subdoligranulum sp.	512298	S	1	51	52	0.00001
Vescimonas coprocola	2714355	S	5	115	120	0.00001
Amygdalobacter nucleatus	3029274	S	2	194	196	0.00002
Eubacterium ramulus	39490	S	9421	72546	81967	0.00839
Eubacterium callanderi	53442	S	267	2979	3246	0.00033
Eubacterium maltosivorans	2041044	S	10	256	266	0.00003
Eubacterium ventriosum	39496	S	2	14	16	0.00000
Eubacterium limosum	1736	S	1	13	14	0.00000
Agathobaculum massiliense	3014267	S	49	3354	3403	0.00035
Agathobaculum sp. NTUH-O15-33	3079302	S	43	9	52	0.00001
Butyricicoccus sp. GAM44	2109686	S	14	0	14	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	8	529	537	0.00005
