name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp900758465	68331	S	248	29843	30091	0.00392
Faecalibacterium longum	68309	S	193	33844	34037	0.00443
Faecalibacterium duncaniae	68301	S	168	35036	35204	0.00458
Faecalibacterium sp900539945	68328	S	143	16765	16908	0.00220
Faecalibacterium prausnitzii_D	68312	S	95	15264	15359	0.00200
Faecalibacterium sp003449675	68320	S	94	12382	12476	0.00162
Faecalibacterium prausnitzii_I	68315	S	86	4384	4470	0.00058
Faecalibacterium prausnitzii	68310	S	59	9133	9192	0.00120
Faecalibacterium sp900772565	68334	S	38	1891	1929	0.00025
Faecalibacterium sp934553285	68358	S	32	133	165	0.00002
Faecalibacterium hattorii	68306	S	25	2738	2763	0.00036
Faecalibacterium sp900539885	68327	S	19	1542	1561	0.00020
Faecalibacterium sp900765705	68333	S	19	2896	2915	0.00038
Faecalibacterium prausnitzii_J	68316	S	17	2742	2759	0.00036
Faecalibacterium sp902463905	68336	S	9	300	309	0.00004
Faecalibacterium prausnitzii_E	68313	S	8	670	678	0.00009
Faecalibacterium prausnitzii_F	68314	S	8	653	661	0.00009
Faecalibacterium prausnitzii_A	68311	S	5	785	790	0.00010
Faecalibacterium sp934514285	68344	S	4	91	95	0.00001
Faecalibacterium sp934548045	68357	S	3	13	16	0.00000
Faecalibacterium sp900540455	68329	S	2	43	45	0.00001
Faecalibacterium sp934524985	68346	S	2	102	104	0.00001
Faecalibacterium sp945982465	68369	S	2	11	13	0.00000
Faecalibacterium sp934525845	68350	S	1	9	10	0.00000
Faecalibacterium sp934525405	68348	S	1	46	47	0.00001
Faecalibacterium sp002160895	68319	S	1	68	69	0.00001
Faecalibacterium sp900765105	68332	S	1	33	34	0.00000
Faecalibacterium sp934547065	68356	S	1	5	6	0.00000
Faecalibacterium sp934561555	68361	S	1	44	45	0.00001
Faecalibacterium sp934511465	68341	S	1	25	26	0.00000
Faecalibacterium sp934503275	68340	S	1	60	61	0.00001
Faecalibacterium sp905215595	68338	S	1	45	46	0.00001
Porcipelethomonas sp900538575	68739	S	6350	123051	129401	0.01685
Porcipelethomonas sp002305725	68734	S	3	19	22	0.00000
Porcipelethomonas ammoniilytica	68733	S	1	13	14	0.00000
FB2012 sp900543145	68289	S	5762	35916	41678	0.00543
FB2012 sp900604945	68290	S	4	34	38	0.00000
Gemmiger qucibialis	68499	S	3137	126676	129813	0.01690
Gemmiger sp900540595	68508	S	61	5366	5427	0.00071
Gemmiger sp900539695	68507	S	49	4196	4245	0.00055
Gemmiger sp900540775	68509	S	31	3520	3551	0.00046
Gemmiger sp934561205	68518	S	29	592	621	0.00008
Gemmiger sp900556255	68512	S	28	206	234	0.00003
Gemmiger sp900554145	68511	S	13	780	793	0.00010
Gemmiger formicilis	68495	S	9	1060	1069	0.00014
Gemmiger sp937890665	68519	S	8	458	466	0.00006
Gemmiger faecavium	68493	S	5	20	25	0.00000
Gemmiger variabilis_B	68541	S	4	103	107	0.00001
Gemmiger sp944388145	68527	S	3	26	29	0.00000
Gemmiger variabilis	68539	S	2	136	138	0.00002
Gemmiger formicilis_A	68496	S	1	21	22	0.00000
Gemmiger sp937907025	68520	S	1	19	20	0.00000
Ruminiclostridium_E siraeum	68853	S	329	15239	15568	0.00203
Ruminiclostridium_E sp945921635	68923	S	24	51	75	0.00001
Ruminiclostridium_E sp902490585	68910	S	20	276	296	0.00004
Ruminiclostridium_E sp934490165	68918	S	17	136	153	0.00002
Ruminiclostridium_E sp017935365	68890	S	4	40	44	0.00001
Ruminiclostridium_E sp900539195	68906	S	4	94	98	0.00001
Ruthenibacterium lactatiformans	69133	S	325	32621	32946	0.00429
Ruthenibacterium sp944388395	69146	S	65	877	942	0.00012
Ruthenibacterium merdipullorum	69136	S	14	96	110	0.00001
Ruthenibacterium sp944386565	69145	S	4	18	22	0.00000
Ruthenibacterium sp905212515	69143	S	3	19	22	0.00000
Ruthenibacterium sp944388415	69147	S	1	6	7	0.00000
Ruthenibacterium sp018380115	69140	S	1	9	10	0.00000
Negativibacillus faecipullorum	68715	S	266	1989	2255	0.00029
Negativibacillus massiliensis	68716	S	4	371	375	0.00005
Negativibacillus sp019423685	68720	S	4	25	29	0.00000
Negativibacillus sp900547015	68724	S	2	12	14	0.00000
Negativibacillus sp000435195	68717	S	1	26	27	0.00000
Negativibacillus sp944388365	68728	S	1	4	5	0.00000
Egerieicola faecalis	68271	S	122	6483	6605	0.00086
Angelakisella sp019423445	68138	S	22	54	76	0.00001
Angelakisella sp900547385	68147	S	20	712	732	0.00010
Angelakisella massiliensis	68133	S	10	1475	1485	0.00019
Angelakisella sp900552845	68148	S	8	144	152	0.00002
Angelakisella sp023451415	68146	S	6	8	14	0.00000
Angelakisella sp904420255	68149	S	5	11	16	0.00000
Angelakisella sp004557855	68136	S	3	44	47	0.00001
CAG-115 sp003531585	68178	S	10	315	325	0.00004
CAG-115 sp934448295	68211	S	2	30	32	0.00000
CAG-115 sp934481355	68217	S	1	14	15	0.00000
CAG-115 sp945935925	68226	S	1	14	15	0.00000
CAG-115 sp934446565	68210	S	1	20	21	0.00000
Fimivivens sp949285275	68432	S	65	12	77	0.00001
