name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	1211	884484	885695	0.10042
Prevotella sp934191715	77971	S	195	131492	131687	0.01493
Prevotella copri_G	77357	S	118	107194	107312	0.01217
Prevotella copri_H	77358	S	108	98280	98388	0.01116
Prevotella copri	77351	S	102	62547	62649	0.00710
Prevotella copri_E	77355	S	67	57698	57765	0.00655
Prevotella sp900546535	77800	S	63	14417	14480	0.00164
Prevotella sp002251295	77437	S	29	3125	3154	0.00036
Prevotella sp900557255	77830	S	19	10104	10123	0.00115
Prevotella sp900544825	77797	S	18	2221	2239	0.00025
Prevotella sp900557035	77829	S	18	9216	9234	0.00105
Prevotella copri_F	77356	S	14	9814	9828	0.00111
Prevotella copri_A	77352	S	13	5559	5572	0.00063
Prevotella sp022741625	77672	S	11	2612	2623	0.00030
Prevotella denticola	77363	S	5	388	393	0.00004
Prevotella sp002265625	77441	S	5	177	182	0.00002
Prevotella hominis	77371	S	5	1397	1402	0.00016
Prevotella sp022732315	77670	S	5	2587	2592	0.00029
Prevotella sp900554835	77823	S	3	483	486	0.00006
Prevotella salivae	77414	S	3	423	426	0.00005
Prevotella buccae	77344	S	2	91	93	0.00001
Prevotella histicola	77370	S	2	203	205	0.00002
Prevotella sp900556395	77826	S	1	47	48	0.00001
Prevotella lascolaii	77380	S	1	570	571	0.00006
Prevotella sp015074785	77512	S	1	940	941	0.00011
Prevotella oris	77398	S	1	33	34	0.00000
Prevotella vespertina	78131	S	1	166	167	0.00002
Prevotella sp945863825	78034	S	1	195	196	0.00002
Phocaeicola sp900546645	77278	S	7517	845338	852855	0.09670
Phocaeicola coprophilus	77224	S	1727	346803	348530	0.03952
Phocaeicola sp958434805	77313	S	179	151897	152076	0.01724
Phocaeicola sp958453305	77314	S	148	21176	21324	0.00242
Phocaeicola coprocola	77223	S	75	63413	63488	0.00720
Phocaeicola sp945965395	77302	S	22	899	921	0.00010
Phocaeicola dorei	77225	S	5	4023	4028	0.00046
Phocaeicola sp900557085	77286	S	3	2002	2005	0.00023
Phocaeicola sp944319745	77293	S	2	7	9	0.00000
Phocaeicola sp949296855	77312	S	2	35	37	0.00000
Phocaeicola sp019414725	77265	S	2	3343	3345	0.00038
Phocaeicola sp000436795	77250	S	1	20	21	0.00000
Phocaeicola plebeius	77242	S	1	494	495	0.00006
Phocaeicola sp900551445	77280	S	1	53	54	0.00001
Phocaeicola massiliensis	77236	S	1	553	554	0.00006
Phocaeicola sp900551065	77279	S	1	126	127	0.00001
Phocaeicola sp959599425	77315	S	1	1449	1450	0.00016
Bacteroides stercoris	77086	S	39	19263	19302	0.00219
Bacteroides finegoldii	76939	S	31	9096	9127	0.00103
Bacteroides uniformis	77091	S	17	8019	8036	0.00091
Bacteroides eggerthii	76934	S	13	6444	6457	0.00073
Bacteroides faecis	76937	S	9	1616	1625	0.00018
Bacteroides stercoris_A	77087	S	8	10805	10813	0.00123
Bacteroides fragilis	76941	S	5	1306	1311	0.00015
Bacteroides thetaiotaomicron	77088	S	5	1596	1601	0.00018
Bacteroides sp937890825	77036	S	4	208	212	0.00002
Bacteroides ovatus	76966	S	4	931	935	0.00011
Bacteroides sp019415065	76988	S	3	1116	1119	0.00013
Bacteroides sp900552405	77008	S	3	227	230	0.00003
Bacteroides cutis	76933	S	2	471	473	0.00005
Bacteroides sp019412865	76987	S	2	293	295	0.00003
