name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	30296	471161	501457	0.10854
Bacteroides fragilis	817	S	18005	472420	490425	0.10615
Bacteroides ovatus	28116	S	1603	130574	132177	0.02861
Bacteroides sp. D2	556259	S	322	13053	13375	0.00289
Bacteroides sp. MSB163	3117552	S	57	492	549	0.00012
Bacteroides sp. CACC 737	2755405	S	29	4359	4388	0.00095
Bacteroides sp. A1C1	2528203	S	1	213	214	0.00005
Bacteroides stercoris	46506	S	184	4616	4800	0.00104
Bacteroides xylanisolvens	371601	S	171	9714	9885	0.00214
Bacteroides faecis	674529	S	37	1019	1056	0.00023
Bacteroides uniformis	820	S	14	1428	1442	0.00031
Bacteroides caccae	47678	S	14	939	953	0.00021
Bacteroides nordii	291645	S	12	48	60	0.00001
Bacteroides caecimuris	1796613	S	4	83	87	0.00002
Bacteroides cellulosilyticus	246787	S	3	80	83	0.00002
Bacteroides eggerthii	28111	S	2	46	48	0.00001
Bacteroides salyersiae	291644	S	1	9	10	0.00000
Bacteroides finegoldii	338188	S	1	20	21	0.00000
Phocaeicola dorei	357276	S	9686	295884	305570	0.06614
Phocaeicola vulgatus	821	S	328	10275	10603	0.00229
Phocaeicola coprophilus	387090	S	1	31	32	0.00001
Parabacteroides merdae	46503	S	6636	102068	108704	0.02353
Parabacteroides distasonis	823	S	3105	129668	132773	0.02874
Parabacteroides goldsteinii	328812	S	1299	12464	13763	0.00298
Parabacteroides faecis	1217282	S	2	18	20	0.00000
Parabacteroides sp. AD58	2951805	S	1	6	7	0.00000
Alistipes finegoldii	214856	S	19287	364238	383525	0.08301
Alistipes dispar	2585119	S	2121	10544	12665	0.00274
Alistipes communis	2585118	S	923	5966	6889	0.00149
Alistipes shahii	328814	S	200	5115	5315	0.00115
Alistipes onderdonkii	328813	S	10	56	66	0.00001
Alistipes senegalensis	1288121	S	6	9	15	0.00000
Alistipes ihumii	1470347	S	4	0	4	0.00000
Coprobacter secundus	1501392	S	430	4718	5148	0.00111
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Paraprevotella clara	454154	S	1	5	6	0.00000
Odoribacter splanchnicus	28118	S	1	4	5	0.00000
Escherichia coli	562	S	106	130492	130598	0.02827
Haemophilus parainfluenzae	729	S	1	19	20	0.00000
Sutterella wadsworthensis	40545	S	3060	31017	34077	0.00738
Komagataeibacter oboediens	65958	S	4	21	25	0.00001
Akkermansia muciniphila	239935	S	8	1888	1896	0.00041
Desulfovibrio fairfieldensis	44742	S	761	224	985	0.00021
Mediterraneibacter gnavus	33038	S	66594	915026	981620	0.21246
[Ruminococcus] torques	33039	S	12005	119700	131705	0.02851
Mediterraneibacter glycyrrhizinilyticus	342942	S	153	6513	6666	0.00144
Blautia obeum	40520	S	4241	68232	72473	0.01569
Blautia wexlerae	418240	S	2579	92951	95530	0.02068
Blautia hansenii	1322	S	849	24427	25276	0.00547
Blautia parvula	2877527	S	739	12209	12948	0.00280
Blautia hydrogenotrophica	53443	S	638	25875	26513	0.00574
Blautia coccoides	1532	S	68	1581	1649	0.00036
Blautia sp. SC05B48	2479767	S	43	1072	1115	0.00024
Blautia argi	1912897	S	9	172	181	0.00004
Blautia luti	89014	S	8	132	140	0.00003
Blautia pseudococcoides	1796616	S	3	2	5	0.00000
Blautia producta	33035	S	1	28	29	0.00001
Roseburia faecis	301302	S	3127	10149	13276	0.00287
Roseburia hominis	301301	S	1244	36843	38087	0.00824
Roseburia intestinalis	166486	S	810	12818	13628	0.00295
Roseburia rectibacter	2763062	S	5	25	30	0.00001
Anaerobutyricum hallii	39488	S	3112	23021	26133	0.00566
Anaerostipes hadrus	649756	S	2262	51878	54140	0.01172
Anaerostipes caccae	105841	S	76	3319	3395	0.00073
Dorea longicatena	88431	S	1723	24232	25955	0.00562
Dorea formicigenerans	39486	S	561	18437	18998	0.00411
Agathobacter rectalis	39491	S	2256	15052	17308	0.00375
Sellimonas intestinalis	1653434	S	1509	33263	34772	0.00753
Sellimonas catena	2994035	S	13	351	364	0.00008
Sellimonas caecigallum	2592333	S	6	265	271	0.00006
Enterocloster bolteae	208479	S	408	2952	3360	0.00073
Enterocloster asparagiformis	333367	S	110	75	185	0.00004
Enterocloster clostridioformis	1531	S	70	1936	2006	0.00043
Faecalimonas umbilicata	1912855	S	998	32550	33548	0.00726
[Clostridium] symbiosum	1512	S	633	1479	2112	0.00046
[Clostridium] scindens	29347	S	276	4407	4683	0.00101
Wansuia hejianensis	2763667	S	702	11491	12193	0.00264
Hungatella hathewayi	154046	S	348	625	973	0.00021
Claveliimonas bilis	3028070	S	157	4120	4277	0.00093
Eisenbergiella porci	2652274	S	125	895	1020	0.00022
Qiania dongpingensis	2763669	S	63	1090	1153	0.00025
Coprococcus comes	410072	S	8	259	267	0.00006
Coprococcus catus	116085	S	3	26	29	0.00001
Coprococcus sp. ART55/1	751585	S	3	131	134	0.00003
Coprococcus eutactus	33043	S	2	105	107	0.00002
Simiaoa sunii	2763672	S	13	181	194	0.00004
Lachnospira eligens	39485	S	8	23	31	0.00001
Butyrivibrio fibrisolvens	831	S	2	26	28	0.00001
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Wujia chipingensis	2763670	S	1	19	20	0.00000
Faecalibacterium prausnitzii	853	S	622	24112	24734	0.00535
Faecalibacterium sp. i21-0019-B1	3141184	S	243	30709	30952	0.00670
Faecalibacterium sp. I2-3-92	2929490	S	49	2298	2347	0.00051
Faecalibacterium sp. I4-3-84	2929495	S	24	1677	1701	0.00037
Faecalibacterium sp. I3-3-89	2929493	S	16	221	237	0.00005
Faecalibacterium sp. IP-1-18	2929488	S	1	127	128	0.00003
Faecalibacterium sp. I3-3-33	2929492	S	1	27	28	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	1	24	25	0.00001
