name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	430878	256839	687717	0.02753
Bacteroides stercoris	46506	S	315666	850706	1166372	0.04668
Bacteroides thetaiotaomicron	818	S	277176	617640	894816	0.03581
Bacteroides uniformis	820	S	196704	1544682	1741386	0.06970
Bacteroides nordii	291645	S	63985	29947	93932	0.00376
Bacteroides caccae	47678	S	33869	45496	79365	0.00318
Bacteroides cellulosilyticus	246787	S	25815	132448	158263	0.00633
Bacteroides ovatus	28116	S	11925	192197	204122	0.00817
Bacteroides xylanisolvens	371601	S	8576	90362	98938	0.00396
Bacteroides sp. MSB163	3117552	S	3922	6470	10392	0.00042
Bacteroides sp. CACC 737	2755405	S	2686	82431	85117	0.00341
Bacteroides sp. A1C1	2528203	S	323	13382	13705	0.00055
Bacteroides sp. D2	556259	S	238	2144	2382	0.00010
Bacteroides sp. DH3716P	2847299	S	192	14167	14359	0.00057
Bacteroides sp. M10	2763022	S	46	211	257	0.00001
Bacteroides sp. HF-162	2785531	S	5	298	303	0.00001
Bacteroides finegoldii	338188	S	3704	12994	16698	0.00067
Bacteroides fragilis	817	S	1769	8460	10229	0.00041
Bacteroides humanifaecis	2792859	S	1601	84009	85610	0.00343
Bacteroides faecis	674529	S	974	3645	4619	0.00018
Bacteroides salyersiae	291644	S	258	319	577	0.00002
Bacteroides eggerthii	28111	S	207	502	709	0.00003
Bacteroides graminisolvens	477666	S	115	2	117	0.00000
Bacteroides zhangwenhongii	2650157	S	82	443	525	0.00002
Bacteroides caecimuris	1796613	S	15	48	63	0.00000
Bacteroides faecium	2715212	S	8	1	9	0.00000
Bacteroides zoogleoformans	28119	S	6	6	12	0.00000
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	333151	1910412	2243563	0.08980
Phocaeicola dorei	357276	S	7875	43047	50922	0.00204
Phocaeicola salanitronis	376805	S	365	276	641	0.00003
Phocaeicola coprophilus	387090	S	145	353	498	0.00002
Parabacteroides distasonis	823	S	91743	695726	787469	0.03152
Parabacteroides johnsonii	387661	S	37651	30693	68344	0.00274
Parabacteroides merdae	46503	S	18058	35591	53649	0.00215
Parabacteroides faecis	1217282	S	4721	8430	13151	0.00053
Parabacteroides goldsteinii	328812	S	223	249	472	0.00002
Parabacteroides chongii	2685834	S	38	21	59	0.00000
Parabacteroides sp. AD58	2951805	S	18	14	32	0.00000
Parabacteroides sp. CT06	2025876	S	16	4292	4308	0.00017
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Alistipes finegoldii	214856	S	55913	198735	254648	0.01019
Alistipes shahii	328814	S	26111	112246	138357	0.00554
Alistipes communis	2585118	S	8162	9477	17639	0.00071
Alistipes onderdonkii	328813	S	4653	6213	10866	0.00043
uncultured Alistipes sp.	538949	S	560	288	848	0.00003
Alistipes dispar	2585119	S	370	235	605	0.00002
Alistipes senegalensis	1288121	S	88	90	178	0.00001
Alistipes indistinctus	626932	S	40	16	56	0.00000
Alistipes ihumii	1470347	S	21	0	21	0.00000
Alistipes sp. dk3624	2662363	S	11	5	16	0.00000
Alistipes sp. i18-0019-D1	3132707	S	4	6	10	0.00000
Alistipes megaguti	2364787	S	4	2	6	0.00000
Paraprevotella clara	454154	S	35369	70210	105579	0.00423
Paraprevotella xylaniphila	454155	S	6121	14601	20722	0.00083
Segatella copri	165179	S	545	386	931	0.00004
Segatella hominis	2518605	S	7	15	22	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Prevotella intermedia	28131	S	3	25	28	0.00000
Prevotella corporis	28128	S	2	4	6	0.00000
Prevotella bivia	28125	S	1	3	4	0.00000
Prevotella jejuni	1177574	S	1	13	14	0.00000
Odoribacter splanchnicus	28118	S	95950	52911	148861	0.00596
Butyricimonas virosa	544645	S	689	207	896	0.00004
Butyricimonas faecalis	2093856	S	64	256	320	0.00001
Butyricimonas paravirosa	1472417	S	19	45	64	0.00000
Butyricimonas faecihominis	1472416	S	6	14	20	0.00000
Coprobacter fastidiosus	1099853	S	1449	387	1836	0.00007
Coprobacter secundus	1501392	S	2	2	4	0.00000
Barnesiella viscericola	397865	S	118	95	213	0.00001
Barnesiella sp. An22	1965590	S	33	13	46	0.00000
Porphyromonas somerae	322095	S	11	5	16	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Duncaniella dubosii	2518971	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	6	0	6	0.00000
Escherichia coli	562	S	2884	4285672	4288556	0.17165
Escherichia sp. E4742	2044467	S	1	31	32	0.00000
Klebsiella oxytoca	571	S	1	93	94	0.00000
Klebsiella pneumoniae	573	S	1	1406	1407	0.00006
Raoultella planticola	575	S	1	123	124	0.00000
Enterobacter hormaechei	158836	S	1	920	921	0.00004
Morganella morganii	582	S	10	413	423	0.00002
Serratia liquefaciens	614	S	4	92	96	0.00000
Haemophilus parainfluenzae	729	S	902	4884	5786	0.00023
Moraxella osloensis	34062	S	6	47	53	0.00000
Komagataeibacter oboediens	65958	S	294	708	1002	0.00004
Lautropia mirabilis	47671	S	5	70	75	0.00000
Paraburkholderia fungorum	134537	S	2	28	30	0.00000
Turicimonas muris	1796652	S	3	1	4	0.00000
Sutterella wadsworthensis	40545	S	1	8	9	0.00000
Oxalobacter aliiformigenes	2946593	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	1193	1272	2465	0.00010
Akkermansia sp. RCC_12PD	3115152	S	19	148	167	0.00001
Campylobacter jejuni	197	S	36	686	722	0.00003
Campylobacter concisus	199	S	12	6	18	0.00000
Campylobacter ureolyticus	827	S	4	5	9	0.00000
Campylobacter curvus	200	S	2	1	3	0.00000
Campylobacter gracilis	824	S	2	0	2	0.00000
Campylobacter coli	195	S	1	6	7	0.00000
Treponema phagedenis	162	S	28	51	79	0.00000
Treponema pedis	409322	S	3	2	5	0.00000
Desulfovibrio fairfieldensis	44742	S	26	1	27	0.00000
Desulfovibrio piger	901	S	4	2	6	0.00000
Desulfovibrio desulfuricans	876	S	1	0	1	0.00000
Roseburia faecis	301302	S	720445	459480	1179925	0.04723
Roseburia hominis	301301	S	191076	511935	703011	0.02814
Roseburia intestinalis	166486	S	94061	171067	265128	0.01061
Roseburia rectibacter	2763062	S	1706	2308	4014	0.00016
Roseburia sp. 831b	1261635	S	160	461	621	0.00002
Roseburia sp. 499	1261634	S	10	17	27	0.00000
Blautia wexlerae	418240	S	538754	2058335	2597089	0.10395
Blautia obeum	40520	S	185737	351679	537416	0.02151
Blautia pseudococcoides	1796616	S	6665	997	7662	0.00031
Blautia hydrogenotrophica	53443	S	6331	18063	24394	0.00098
Blautia luti	89014	S	2280	4530	6810	0.00027
Blautia coccoides	1532	S	1605	13940	15545	0.00062
Blautia sp. SC05B48	2479767	S	1440	6653	8093	0.00032
Blautia argi	1912897	S	195	419	614	0.00002
Blautia parvula	2877527	S	101	215	316	0.00001
Blautia producta	33035	S	78	901	979	0.00004
Blautia hansenii	1322	S	27	76	103	0.00000
Anaerobutyricum hallii	39488	S	176921	170535	347456	0.01391
[Ruminococcus] torques	33039	S	115399	154640	270039	0.01081
Mediterraneibacter gnavus	33038	S	23480	37909	61389	0.00246
Mediterraneibacter glycyrrhizinilyticus	342942	S	2919	10405	13324	0.00053
[Ruminococcus] lactaris	46228	S	347	181	528	0.00002
Enterocloster bolteae	208479	S	48271	57420	105691	0.00423
Enterocloster asparagiformis	333367	S	823	132	955	0.00004
Enterocloster clostridioformis	1531	S	764	2301	3065	0.00012
Lachnospira eligens	39485	S	57474	19980	77454	0.00310
Dorea formicigenerans	39486	S	30690	95406	126096	0.00505
Dorea longicatena	88431	S	1355	2356	3711	0.00015
[Clostridium] scindens	29347	S	20510	27984	48494	0.00194
[Clostridium] symbiosum	1512	S	8002	2505	10507	0.00042
[Clostridium] hylemonae	89153	S	193	299	492	0.00002
Agathobacter rectalis	39491	S	11801	13765	25566	0.00102
Marvinbryantia formatexigens	168384	S	9298	1282	10580	0.00042
Sellimonas intestinalis	1653434	S	4732	8287	13019	0.00052
Sellimonas catena	2994035	S	1420	3757	5177	0.00021
Sellimonas caecigallum	2592333	S	67	204	271	0.00001
Simiaoa sunii	2763672	S	6090	8858	14948	0.00060
Wansuia hejianensis	2763667	S	2939	3645	6584	0.00026
Anaerostipes caccae	105841	S	735	834	1569	0.00006
Anaerostipes hadrus	649756	S	431	825	1256	0.00005
Anaerostipes sp. PC18	3036926	S	6	15	21	0.00000
Qiania dongpingensis	2763669	S	1400	1916	3316	0.00013
Coprococcus catus	116085	S	259	291	550	0.00002
Coprococcus sp. ART55/1	751585	S	251	1004	1255	0.00005
Coprococcus comes	410072	S	202	614	816	0.00003
Coprococcus eutactus	33043	S	166	776	942	0.00004
Eshraghiella crossota	45851	S	923	449	1372	0.00005
Hungatella hathewayi	154046	S	502	157	659	0.00003
Eisenbergiella porci	2652274	S	52	39	91	0.00000
Chordicoccus furentiruminis	2709410	S	40	37	77	0.00000
Lacrimispora saccharolytica	84030	S	32	5	37	0.00000
Claveliimonas bilis	3028070	S	26	58	84	0.00000
Faecalimonas umbilicata	1912855	S	25	75	100	0.00000
Wujia chipingensis	2763670	S	23	45	68	0.00000
Butyrivibrio fibrisolvens	831	S	10	9	19	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	5	0	5	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	0	1	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	5	1	6	0.00000
Faecalibacterium prausnitzii	853	S	75847	713456	789303	0.03159
Faecalibacterium sp. IP-3-29	2929489	S	4152	79677	83829	0.00336
Faecalibacterium sp. I2-3-92	2929490	S	3454	72368	75822	0.00303
Faecalibacterium sp. I3-3-89	2929493	S	2278	9360	11638	0.00047
Faecalibacterium sp. i21-0019-B1	3141184	S	1047	39477	40524	0.00162
Faecalibacterium sp. I3-3-33	2929492	S	616	3074	3690	0.00015
Faecalibacterium sp. I4-3-84	2929495	S	591	11728	12319	0.00049
Faecalibacterium sp. i25-0019-C1	3141185	S	426	22761	23187	0.00093
Faecalibacterium sp. I4-1-79	2929494	S	226	1468	1694	0.00007
Faecalibacterium sp. IP-1-18	2929488	S	139	9969	10108	0.00040
Faecalibacterium duncaniae	411483	S	1236	39407	40643	0.00163
Faecalibacterium taiwanense	3030638	S	1005	42102	43107	0.00173
Faecalibacterium wellingii	2929491	S	76	854	930	0.00004
Flavonifractor plautii	292800	S	27870	22642	50512	0.00202
Ruthenibacterium lactatiformans	1550024	S	18299	19737	38036	0.00152
Ruthenibacterium sp. TH_2024_36131	3136601	S	1287	4121	5408	0.00022
Anaerotruncus colihominis	169435	S	16452	41014	57466	0.00230
Oscillibacter sp. PEA192	2109687	S	4900	115517	120417	0.00482
Oscillibacter hominis	2763056	S	2307	3252	5559	0.00022
Vescimonas coprocola	2714355	S	4398	13760	18158	0.00073
Vescimonas fastidiosa	2714353	S	2399	7871	10270	0.00041
Lawsonibacter asaccharolyticus	2108523	S	7107	9265	16372	0.00066
Pusillibacter faecalis	2714358	S	5929	12992	18921	0.00076
Dysosmobacter welbionis	2093857	S	3153	70021	73174	0.00293
Ruminococcus sp. SR1/5	657323	S	891	10401	11292	0.00045
Ruminococcus champanellensis	1161942	S	257	13	270	0.00001
Ruminococcus bovis	2564099	S	215	185	400	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	152	42	194	0.00001
Ruminococcus gauvreauii	438033	S	2	3	5	0.00000
uncultured Subdoligranulum sp.	512298	S	255	1338	1593	0.00006
Subdoligranulum variabile	214851	S	109	262	371	0.00001
Pseudoflavonifractor gallinarum	2779352	S	378	1091	1469	0.00006
Caproicibacterium argilliputei	3030016	S	30	11	41	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Solibaculum mannosilyticum	2780922	S	21	56	77	0.00000
Fastidiosipila sanguinis	236753	S	10	13	23	0.00000
Intestinimonas butyriciproducens	1297617	S	32924	52163	85087	0.00341
Flintibacter sp. KGMB00164	2610895	S	24535	6010	30545	0.00122
Massilistercora timonensis	2086584	S	1781	6431	8212	0.00033
Agathobaculum massiliense	3014267	S	6414	55206	61620	0.00247
Agathobaculum sp. NTUH-O15-33	3079302	S	1397	32	1429	0.00006
Butyricicoccus sp. GAM44	2109686	S	422	0	422	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	59	411	470	0.00002
Clostridium sp. C45	3373596	S	2300	8559	10859	0.00043
Clostridium sp. SY8519	1042156	S	743	998	1741	0.00007
Clostridium sp. M62/1	411486	S	585	4533	5118	0.00020
Clostridium sp. C1	1155388	S	50	2026	2076	0.00008
Clostridium sp. MD294	97138	S	4	1	5	0.00000
Clostridium perfringens	1502	S	318	732	1050	0.00004
Clostridium cadaveris	1529	S	41	20	61	0.00000
Clostridium culturomicium	1499683	S	5	1	6	0.00000
Clostridium cellulovorans	1493	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	2248	3230	5478	0.00022
Sarcina sp. JB2	2726954	S	6	3	9	0.00000
Eubacterium callanderi	53442	S	439	374	813	0.00003
Eubacterium maltosivorans	2041044	S	127	280	407	0.00002
Eubacterium ventriosum	39496	S	94	101	195	0.00001
Eubacterium ramulus	39490	S	60	75	135	0.00001
Eubacterium sp. MSJ-33	2841528	S	5	7	12	0.00000
Eubacterium limosum	1736	S	3	2	5	0.00000
Maliibacterium massiliense	2086585	S	99	321	420	0.00002
Acutalibacter muris	1796620	S	28	3	31	0.00000
Clostridioides difficile	1496	S	7199	42609	49808	0.00199
Intestinibacter bartlettii	261299	S	5	5	10	0.00000
Peptacetobacter hiranonis	89152	S	4	2	6	0.00000
Aminipila luticellarii	2507160	S	267	10	277	0.00001
Aminipila butyrica	433296	S	1	0	1	0.00000
Mogibacterium diversum	114527	S	112	140	252	0.00001
Mogibacterium neglectum	114528	S	9	58	67	0.00000
Emergencia timonensis	1776384	S	20	24	44	0.00000
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	778	1438	2216	0.00009
Christensenella minuta	626937	S	34	22	56	0.00000
Christensenella massiliensis	1805714	S	15	30	45	0.00000
Monoglobus pectinilyticus	1981510	S	102	176	278	0.00001
Streptococcus lutetiensis	150055	S	47708	1245351	1293059	0.05175
Streptococcus salivarius	1304	S	5402	298559	303961	0.01217
Streptococcus equinus	1335	S	2274	41880	44154	0.00177
Streptococcus parasanguinis	1318	S	1909	50190	52099	0.00209
Streptococcus sp. FSL R7-0248	2975324	S	589	71096	71685	0.00287
Streptococcus sp. FSL K6-1323	2954513	S	236	69728	69964	0.00280
