name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	6826	716714	723540	0.09872
Bacteroides salyersiae	76975	S	3657	170724	174381	0.02379
Bacteroides cellulosilyticus	76930	S	3376	74747	78123	0.01066
Bacteroides caccae	76927	S	1069	118620	119689	0.01633
Bacteroides stercoris_A	77087	S	987	372164	373151	0.05091
Bacteroides thetaiotaomicron	77088	S	755	108619	109374	0.01492
Bacteroides stercoris	77086	S	583	49035	49618	0.00677
Bacteroides sp019415065	76988	S	481	60005	60486	0.00825
Bacteroides finegoldii	76939	S	481	32268	32749	0.00447
Bacteroides xylanisolvens	77092	S	318	37449	37767	0.00515
Bacteroides sp900766005	77019	S	197	11143	11340	0.00155
Bacteroides sp959606905	77084	S	105	27153	27258	0.00372
Bacteroides faecalis	76935	S	80	6938	7018	0.00096
Bacteroides sp948847595	77071	S	78	5092	5170	0.00071
Bacteroides sp900556625	77012	S	76	6558	6634	0.00091
Bacteroides sp019412865	76987	S	62	3962	4024	0.00055
Bacteroides sp900759525	77015	S	62	3772	3834	0.00052
Bacteroides intestinigallinarum	76950	S	62	1291	1353	0.00018
Bacteroides ovatus_A	76967	S	60	2202	2262	0.00031
Bacteroides intestinalis_A	76948	S	47	1708	1755	0.00024
Bacteroides zhangwenhongii	77093	S	45	2918	2963	0.00040
Bacteroides luhongzhouii	76953	S	32	530	562	0.00008
Bacteroides sp948436425	77070	S	29	2381	2410	0.00033
Bacteroides sp900761785	77016	S	27	1252	1279	0.00017
Bacteroides sp947646015	77069	S	24	3572	3596	0.00049
Bacteroides timonensis	77090	S	24	346	370	0.00005
Bacteroides sp900557355	77013	S	22	1142	1164	0.00016
Bacteroides sp947038155	77059	S	21	2070	2091	0.00029
Bacteroides ndongoniae	76962	S	18	1264	1282	0.00017
Bacteroides ovatus	76966	S	18	1792	1810	0.00025
Bacteroides congonensis	76932	S	15	382	397	0.00005
Bacteroides sp900556215	77011	S	14	492	506	0.00007
Bacteroides sp902362375	77021	S	11	479	490	0.00007
Bacteroides rodentium	76974	S	10	359	369	0.00005
Bacteroides sp947071285	77060	S	8	106	114	0.00002
Bacteroides sp949289345	77076	S	8	45	53	0.00001
Bacteroides sp900755095	77014	S	7	1204	1211	0.00017
Bacteroides faecis	76937	S	6	245	251	0.00003
Bacteroides sp900555635	77010	S	6	60	66	0.00001
Bacteroides caecimuris	76928	S	5	910	915	0.00012
Bacteroides sp900552405	77008	S	4	95	99	0.00001
Bacteroides sp958445495	77081	S	4	3	7	0.00000
Bacteroides eggerthii	76934	S	4	416	420	0.00006
Bacteroides sp934716785	77035	S	3	14	17	0.00000
Bacteroides sp910586915	77034	S	2	38	40	0.00001
Bacteroides sp014750685	76981	S	2	57	59	0.00001
Bacteroides fragilis	76941	S	2	122	124	0.00002
Bacteroides acidifaciens	76924	S	2	515	517	0.00007
Bacteroides sp900765785	77018	S	1	31	32	0.00000
Bacteroides propionicigenes	76968	S	1	65	66	0.00001
Bacteroides fragilis_B	76942	S	1	13	14	0.00000
Bacteroides thetaiotaomicron_A	77089	S	1	8	9	0.00000
Bacteroides caecimuris_A	76929	S	1	115	116	0.00002
Bacteroides bouchesdurhonensis	76926	S	1	91	92	0.00001
Phocaeicola massiliensis	77236	S	10300	1512705	1523005	0.20779
Phocaeicola coprophilus	77224	S	969	54088	55057	0.00751
Phocaeicola sp948956705	77308	S	543	262450	262993	0.03588
Phocaeicola vulgatus	77316	S	351	280341	280692	0.03830
Phocaeicola sp900760795	77287	S	315	87028	87343	0.01192
Phocaeicola sartorii	77247	S	181	8445	8626	0.00118
Phocaeicola sp019414665	77264	S	114	62534	62648	0.00855
Phocaeicola dorei	77225	S	58	9859	9917	0.00135
Phocaeicola coprocola	77223	S	39	6353	6392	0.00087
Phocaeicola sp019414725	77265	S	27	13787	13814	0.00188
Phocaeicola sp000432735	77248	S	8	71	79	0.00001
Phocaeicola ilei	77235	S	6	236	242	0.00003
Phocaeicola sp000436795	77250	S	6	37	43	0.00001
Phocaeicola faecalis	77228	S	5	229	234	0.00003
Phocaeicola sp900556845	77285	S	2	110	112	0.00002
Phocaeicola sp958434805	77313	S	2	482	484	0.00007
Phocaeicola sp959599425	77315	S	2	754	756	0.00010
Phocaeicola sp902388365	77288	S	1	1	2	0.00000
Phocaeicola sp011959205	77252	S	1	36	37	0.00001
Phocaeicola sp944319745	77293	S	1	0	1	0.00000
Phocaeicola sp900544075	77275	S	1	9	10	0.00000
Phocaeicola sp020026175	77266	S	1	4	5	0.00000
Phocaeicola sp944320855	77298	S	1	3	4	0.00000
Phocaeicola cellulolyticus	77222	S	1	19	20	0.00000
Prevotella sp900554835	77823	S	11	240	251	0.00003
Prevotella sp002933775	77498	S	8	189	197	0.00003
Prevotella bivia	77340	S	7	436	443	0.00006
Prevotella sp934120735	77966	S	1	14	15	0.00000
Alloprevotella sp937906495	76897	S	8	3	11	0.00000
Alloprevotella sp958404085	76914	S	4	42	46	0.00001
Alloprevotella sp902477365	76885	S	4	58	62	0.00001
Alloprevotella sp905216095	76887	S	3	97	100	0.00001
Paraprevotella clara	77191	S	5	116	121	0.00002
Paraprevotella sp003477995	77192	S	1	48	49	0.00001
Paraprevotella xylaniphila	77216	S	1	20	21	0.00000
Paraprevotella sp900760455	77199	S	1	13	14	0.00000
Parabacteroides distasonis	81434	S	6991	356588	363579	0.04961
Parabacteroides massiliensis	81447	S	329	5735	6064	0.00083
Parabacteroides merdae	81448	S	239	20181	20420	0.00279
Parabacteroides distasonis_A	81435	S	53	2539	2592	0.00035
Parabacteroides sp020026285	81459	S	14	245	259	0.00004
Parabacteroides timonensis	81492	S	9	74	83	0.00001
Parabacteroides sp900547435	81466	S	3	45	48	0.00001
Parabacteroides sp900760525	81470	S	2	16	18	0.00000
Parabacteroides sp900549585	81468	S	1	19	20	0.00000
Parabacteroides sp019411205	81457	S	1	2	3	0.00000
Parabacteroides sp902493135	81472	S	1	7	8	0.00000
Parabacteroides johnsonii	81446	S	1	40	41	0.00001
Alistipes putredinis	80998	S	9285	762109	771394	0.10525
Alistipes onderdonkii	80996	S	579	33166	33745	0.00460
Alistipes shahii	81002	S	271	36926	37197	0.00508
Alistipes communis	80980	S	177	9060	9237	0.00126
Alistipes dispar	80982	S	148	2634	2782	0.00038
Alistipes finegoldii	80988	S	94	6767	6861	0.00094
Alistipes sp902363575	81168	S	40	2842	2882	0.00039
Alistipes montrealensis	80994	S	7	14	21	0.00000
Alistipes timonensis	81227	S	6	18	24	0.00000
Alistipes senegalensis	80999	S	6	125	131	0.00002
Alistipes sp002362235	81006	S	4	178	182	0.00002
