name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	609770	3067986	3677756	0.21640
Phocaeicola dorei	357276	S	35993	257003	292996	0.01724
Phocaeicola salanitronis	376805	S	122	71	193	0.00001
Phocaeicola coprophilus	387090	S	6	11	17	0.00000
Bacteroides uniformis	820	S	299779	1570778	1870557	0.11006
Bacteroides thetaiotaomicron	818	S	82058	140743	222801	0.01311
Bacteroides xylanisolvens	371601	S	14896	113039	127935	0.00753
Bacteroides cellulosilyticus	246787	S	11388	44291	55679	0.00328
Bacteroides ovatus	28116	S	10774	132726	143500	0.00844
Bacteroides eggerthii	28111	S	3275	6064	9339	0.00055
Bacteroides stercoris	46506	S	2883	6166	9049	0.00053
Bacteroides sp. CACC 737	2755405	S	713	16997	17710	0.00104
Bacteroides sp. A1C1	2528203	S	417	13463	13880	0.00082
Bacteroides sp. M10	2763022	S	409	1488	1897	0.00011
Bacteroides sp. MSB163	3117552	S	350	439	789	0.00005
Bacteroides sp. D2	556259	S	309	2173	2482	0.00015
Bacteroides sp. HF-162	2785531	S	21	964	985	0.00006
Bacteroides sp. DH3716P	2847299	S	6	336	342	0.00002
Bacteroides fragilis	817	S	2337	8566	10903	0.00064
Bacteroides zhangwenhongii	2650157	S	1277	5261	6538	0.00038
Bacteroides intestinalis	329854	S	713	322	1035	0.00006
Bacteroides faecis	674529	S	668	1917	2585	0.00015
Bacteroides caccae	47678	S	661	1403	2064	0.00012
Bacteroides salyersiae	291644	S	199	191	390	0.00002
Bacteroides helcogenes	290053	S	91	7	98	0.00001
Bacteroides caecimuris	1796613	S	89	219	308	0.00002
Bacteroides nordii	291645	S	30	11	41	0.00000
Bacteroides faecium	2715212	S	29	4	33	0.00000
Bacteroides finegoldii	338188	S	19	50	69	0.00000
Bacteroides heparinolyticus	28113	S	5	3	8	0.00000
Bacteroides luhongzhouii	2650158	S	5	5	10	0.00000
Bacteroides humanifaecis	2792859	S	4	160	164	0.00001
Bacteroides zoogleoformans	28119	S	2	1	3	0.00000
Alistipes finegoldii	214856	S	80696	221119	301815	0.01776
Alistipes onderdonkii	328813	S	56518	76928	133446	0.00785
Alistipes shahii	328814	S	26609	90539	117148	0.00689
Alistipes communis	2585118	S	24703	23113	47816	0.00281
Alistipes sp. dk3624	2662363	S	6835	2768	9603	0.00057
Alistipes sp. i18-0019-D1	3132707	S	86	110	196	0.00001
Alistipes senegalensis	1288121	S	1811	1676	3487	0.00021
uncultured Alistipes sp.	538949	S	115	46	161	0.00001
Alistipes ihumii	1470347	S	47	1	48	0.00000
Alistipes indistinctus	626932	S	46	15	61	0.00000
Alistipes dispar	2585119	S	38	17	55	0.00000
Alistipes megaguti	2364787	S	3	1	4	0.00000
Parabacteroides goldsteinii	328812	S	20154	16757	36911	0.00217
Parabacteroides merdae	46503	S	14425	21626	36051	0.00212
Parabacteroides distasonis	823	S	13640	106465	120105	0.00707
Parabacteroides johnsonii	387661	S	46	29	75	0.00000
Parabacteroides sp. CT06	2025876	S	32	6106	6138	0.00036
Parabacteroides sp. AD58	2951805	S	13	8	21	0.00000
Parabacteroides faecis	1217282	S	10	13	23	0.00000
Parabacteroides chongii	2685834	S	7	3	10	0.00000
Odoribacter splanchnicus	28118	S	45748	18412	64160	0.00378
Butyricimonas virosa	544645	S	11263	8496	19759	0.00116
Butyricimonas faecihominis	1472416	S	7876	22396	30272	0.00178
Butyricimonas paravirosa	1472417	S	195	573	768	0.00005
Butyricimonas faecalis	2093856	S	17	51	68	0.00000
Segatella copri	165179	S	3184	2469	5653	0.00033
Segatella hominis	2518605	S	101	285	386	0.00002
Prevotella nigrescens	28133	S	468	1679	2147	0.00013
Prevotella bivia	28125	S	199	50	249	0.00001
Prevotella fusca	589436	S	18	8	26	0.00000
Prevotella melaninogenica	28132	S	9	5	14	0.00000
Prevotella corporis	28128	S	3	3	6	0.00000
Prevotella intermedia	28131	S	1	0	1	0.00000
Paraprevotella clara	454154	S	64	54	118	0.00001
Paraprevotella xylaniphila	454155	S	18	17	35	0.00000
Pseudoprevotella muciniphila	2133944	S	2	0	2	0.00000
Duncaniella dubosii	2518971	S	165	18	183	0.00001
Barnesiella viscericola	397865	S	53	36	89	0.00001
Barnesiella sp. An22	1965590	S	40	11	51	0.00000
Coprobacter fastidiosus	1099853	S	8	1	9	0.00000
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Akkermansia massiliensis	2927224	S	41666	1594792	1636458	0.09629
Akkermansia muciniphila	239935	S	11386	9198	20584	0.00121
Akkermansia sp. EB-AMDK43	3073964	S	798	805186	805984	0.04742
Akkermansia sp. BCRC 18949	3037987	S	172	7348	7520	0.00044
Akkermansia sp. RCC_12PD	3115152	S	27	371	398	0.00002
