name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	161837	2983007	3144844	0.38860
Bacteroides caccae	47678	S	30231	159983	190214	0.02350
Bacteroides uniformis	820	S	12937	507596	520533	0.06432
Bacteroides fragilis	817	S	2489	59463	61952	0.00766
Bacteroides eggerthii	28111	S	987	17189	18176	0.00225
Bacteroides finegoldii	338188	S	536	10105	10641	0.00131
Bacteroides xylanisolvens	371601	S	534	27639	28173	0.00348
Bacteroides sp. CACC 737	2755405	S	210	29926	30136	0.00372
Bacteroides sp. A1C1	2528203	S	92	18927	19019	0.00235
Bacteroides sp. HF-162	2785531	S	44	12916	12960	0.00160
Bacteroides sp. DH3716P	2847299	S	13	4873	4886	0.00060
Bacteroides sp. MSB163	3117552	S	2	16	18	0.00000
Bacteroides ovatus	28116	S	452	35159	35611	0.00440
Bacteroides thetaiotaomicron	818	S	306	3857	4163	0.00051
Bacteroides humanifaecis	2792859	S	265	64446	64711	0.00800
Bacteroides intestinalis	329854	S	233	699	932	0.00012
Bacteroides cellulosilyticus	246787	S	75	1935	2010	0.00025
Bacteroides salyersiae	291644	S	70	524	594	0.00007
Bacteroides faecis	674529	S	21	473	494	0.00006
Bacteroides luhongzhouii	2650158	S	14	95	109	0.00001
Bacteroides zhangwenhongii	2650157	S	9	281	290	0.00004
Bacteroides faecium	2715212	S	9	8	17	0.00000
Bacteroides caecimuris	1796613	S	2	34	36	0.00000
Bacteroides nordii	291645	S	1	2	3	0.00000
Phocaeicola vulgatus	821	S	11691	268990	280681	0.03468
Phocaeicola dorei	357276	S	524	13005	13529	0.00167
Phocaeicola coprophilus	387090	S	201	3926	4127	0.00051
Phocaeicola salanitronis	376805	S	2	10	12	0.00000
Alistipes onderdonkii	328813	S	174966	831752	1006718	0.12440
Alistipes finegoldii	214856	S	3337	36070	39407	0.00487
Alistipes shahii	328814	S	340	7249	7589	0.00094
Alistipes communis	2585118	S	45	241	286	0.00004
uncultured Alistipes sp.	538949	S	1	3	4	0.00000
Alistipes indistinctus	626932	S	1	2	3	0.00000
Alistipes dispar	2585119	S	1	4	5	0.00000
Parabacteroides merdae	46503	S	4483	55261	59744	0.00738
Parabacteroides distasonis	823	S	1525	60346	61871	0.00765
Parabacteroides faecis	1217282	S	79	580	659	0.00008
Parabacteroides johnsonii	387661	S	6	27	33	0.00000
Parabacteroides goldsteinii	328812	S	5	38	43	0.00001
Parabacteroides chongii	2685834	S	2	5	7	0.00000
Paraprevotella clara	454154	S	4412	17196	21608	0.00267
Paraprevotella xylaniphila	454155	S	19	144	163	0.00002
Prevotella bivia	28125	S	229	259	488	0.00006
Prevotella corporis	28128	S	23	52	75	0.00001
Prevotella jejuni	1177574	S	2	2	4	0.00000
Segatella copri	165179	S	38	200	238	0.00003
Hoylesella buccalis	28127	S	4	23	27	0.00000
Butyricimonas faecihominis	1472416	S	4	66	70	0.00001
Butyricimonas virosa	544645	S	3	4	7	0.00000
Butyricimonas paravirosa	1472417	S	1	15	16	0.00000
Odoribacter splanchnicus	28118	S	7	29	36	0.00000
Barnesiella sp. An22	1965590	S	9	27	36	0.00000
Escherichia coli	562	S	80	107140	107220	0.01325
Klebsiella pneumoniae	573	S	1	1506	1507	0.00019
Proteus mirabilis	584	S	1	106	107	0.00001
Sutterella wadsworthensis	40545	S	2	41	43	0.00001
Caldimonas aquatica	376175	S	1	13	14	0.00000
Campylobacter ureolyticus	827	S	3	524	527	0.00007
Akkermansia muciniphila	239935	S	21	133	154	0.00002
Desulfovibrio piger	901	S	3	0	3	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Treponema pedis	409322	S	1	2	3	0.00000
Enterocloster clostridioformis	1531	S	14086	347537	361623	0.04469
Enterocloster bolteae	208479	S	6817	48035	54852	0.00678
Mediterraneibacter gnavus	33038	S	4085	54012	58097	0.00718
[Ruminococcus] torques	33039	S	3125	32026	35151	0.00434
[Ruminococcus] lactaris	46228	S	4	17	21	0.00000
Blautia hydrogenotrophica	53443	S	2480	74338	76818	0.00949
Blautia wexlerae	418240	S	878	29822	30700	0.00379
Blautia hansenii	1322	S	72	2743	2815	0.00035
Blautia sp. SC05B48	2479767	S	39	1240	1279	0.00016
Blautia obeum	40520	S	13	284	297	0.00004
Blautia argi	1912897	S	12	204	216	0.00003
Blautia luti	89014	S	10	160	170	0.00002
Blautia parvula	2877527	S	5	88	93	0.00001
Blautia coccoides	1532	S	1	42	43	0.00001
[Clostridium] hylemonae	89153	S	3291	53301	56592	0.00699
[Clostridium] symbiosum	1512	S	789	1940	2729	0.00034
[Clostridium] scindens	29347	S	149	1984	2133	0.00026
Hungatella hathewayi	154046	S	3170	9577	12747	0.00158
Anaerostipes caccae	105841	S	558	4733	5291	0.00065
Anaerostipes hadrus	649756	S	14	267	281	0.00003
Anaerostipes sp. PC18	3036926	S	3	12	15	0.00000
Roseburia faecis	301302	S	586	2424	3010	0.00037
Roseburia hominis	301301	S	68	1735	1803	0.00022
Roseburia intestinalis	166486	S	11	191	202	0.00002
Roseburia rectibacter	2763062	S	1	4	5	0.00000
Faecalimonas umbilicata	1912855	S	567	15938	16505	0.00204
Wansuia hejianensis	2763667	S	254	3215	3469	0.00043
Dorea longicatena	88431	S	233	3273	3506	0.00043
Dorea formicigenerans	39486	S	5	142	147	0.00002
Agathobacter rectalis	39491	S	96	752	848	0.00010
Anaerobutyricum hallii	39488	S	18	138	156	0.00002
Sellimonas catena	2994035	S	11	256	267	0.00003
Sellimonas caecigallum	2592333	S	3	97	100	0.00001
Sellimonas intestinalis	1653434	S	2	34	36	0.00000
Coprococcus sp. ART55/1	751585	S	5	168	173	0.00002
Coprococcus catus	116085	S	4	35	39	0.00000
Coprococcus comes	410072	S	4	111	115	0.00001
Simiaoa sunii	2763672	S	3	35	38	0.00000
Eisenbergiella porci	2652274	S	3	20	23	0.00000
Lachnospira eligens	39485	S	3	8	11	0.00000
Wujia chipingensis	2763670	S	2	35	37	0.00000
Chordicoccus furentiruminis	2709410	S	2	18	20	0.00000
Marvinbryantia formatexigens	168384	S	2	2	4	0.00000
Flavonifractor plautii	292800	S	22278	137534	159812	0.01975
Ruthenibacterium lactatiformans	1550024	S	5207	51854	57061	0.00705
Anaerotruncus colihominis	169435	S	2663	56532	59195	0.00731
Oscillibacter sp. PEA192	2109687	S	619	43139	43758	0.00541
Oscillibacter hominis	2763056	S	24	263	287	0.00004
Ruminococcus sp. SR1/5	657323	S	195	15811	16006	0.00198
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	3	5	0.00000
Faecalibacterium prausnitzii	853	S	18	496	514	0.00006
Faecalibacterium sp. I3-3-33	2929492	S	2	39	41	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	2	86	88	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	1	15	16	0.00000
Faecalibacterium duncaniae	411483	S	1	260	261	0.00003
Faecalibacterium taiwanense	3030638	S	1	96	97	0.00001
Dysosmobacter welbionis	2093857	S	68	4370	4438	0.00055
Amygdalobacter indicium	3029272	S	39	817	856	0.00011
Vescimonas coprocola	2714355	S	7	187	194	0.00002
Vescimonas fastidiosa	2714353	S	6	152	158	0.00002
Pusillibacter faecalis	2714358	S	13	271	284	0.00004
Solibaculum mannosilyticum	2780922	S	4	75	79	0.00001
Pseudoflavonifractor gallinarum	2779352	S	2	57	59	0.00001
