name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	71954	1151339	1223293	0.25783
Bacteroides caccae	47678	S	19857	57049	76906	0.01621
Bacteroides thetaiotaomicron	818	S	5465	68387	73852	0.01557
Bacteroides ovatus	28116	S	1328	76425	77753	0.01639
Bacteroides sp. CACC 737	2755405	S	313	31231	31544	0.00665
Bacteroides sp. D2	556259	S	56	1671	1727	0.00036
Bacteroides sp. M10	2763022	S	41	697	738	0.00016
Bacteroides sp. DH3716P	2847299	S	12	3272	3284	0.00069
Bacteroides sp. HF-162	2785531	S	1	199	200	0.00004
Bacteroides xylanisolvens	371601	S	253	11430	11683	0.00246
Bacteroides eggerthii	28111	S	179	2285	2464	0.00052
Bacteroides intestinalis	329854	S	140	282	422	0.00009
Bacteroides uniformis	820	S	58	2482	2540	0.00054
Bacteroides zhangwenhongii	2650157	S	53	1312	1365	0.00029
Bacteroides luhongzhouii	2650158	S	40	238	278	0.00006
Bacteroides fragilis	817	S	10	226	236	0.00005
Bacteroides faecis	674529	S	8	186	194	0.00004
Bacteroides caecimuris	1796613	S	6	108	114	0.00002
Bacteroides finegoldii	338188	S	6	80	86	0.00002
Bacteroides cellulosilyticus	246787	S	5	106	111	0.00002
Bacteroides salyersiae	291644	S	3	23	26	0.00001
Phocaeicola vulgatus	821	S	8252	202600	210852	0.04444
Phocaeicola dorei	357276	S	303	8751	9054	0.00191
Phocaeicola coprophilus	387090	S	16	247	263	0.00006
Parabacteroides distasonis	823	S	8608	198976	207584	0.04375
Parabacteroides merdae	46503	S	5993	62435	68428	0.01442
Parabacteroides goldsteinii	328812	S	677	4877	5554	0.00117
Alistipes onderdonkii	328813	S	22922	93445	116367	0.02453
Alistipes finegoldii	214856	S	6069	71604	77673	0.01637
Alistipes shahii	328814	S	14	247	261	0.00006
Alistipes senegalensis	1288121	S	5	7	12	0.00000
Alistipes dispar	2585119	S	4	11	15	0.00000
Alistipes communis	2585118	S	3	18	21	0.00000
Odoribacter splanchnicus	28118	S	4245	11220	15465	0.00326
Butyricimonas faecihominis	1472416	S	32	657	689	0.00015
Butyricimonas faecalis	2093856	S	1	32	33	0.00001
Paraprevotella xylaniphila	454155	S	130	692	822	0.00017
Paraprevotella clara	454154	S	1	4	5	0.00000
Segatella copri	165179	S	5	18	23	0.00000
Klebsiella pneumoniae	573	S	85	313184	313269	0.06603
Citrobacter koseri	545	S	21	4923	4944	0.00104
Pseudomonas aeruginosa	287	S	99	37371	37470	0.00790
Sutterella wadsworthensis	40545	S	2	94	96	0.00002
Achromobacter insolitus	217204	S	1	22	23	0.00000
Komagataeibacter oboediens	65958	S	1	7	8	0.00000
Desulfovibrio fairfieldensis	44742	S	219	96	315	0.00007
Akkermansia muciniphila	239935	S	102	694	796	0.00017
Mediterraneibacter gnavus	33038	S	46048	540060	586108	0.12353
[Ruminococcus] torques	33039	S	12638	116365	129003	0.02719
Mediterraneibacter glycyrrhizinilyticus	342942	S	372	14833	15205	0.00320
[Ruminococcus] lactaris	46228	S	9	36	45	0.00001
Blautia wexlerae	418240	S	4555	145787	150342	0.03169
Blautia obeum	40520	S	1568	20344	21912	0.00462
Blautia hydrogenotrophica	53443	S	1116	36870	37986	0.00801
Blautia parvula	2877527	S	222	3889	4111	0.00087
Blautia luti	89014	S	16	214	230	0.00005
Blautia coccoides	1532	S	10	311	321	0.00007
Blautia sp. SC05B48	2479767	S	10	198	208	0.00004
Blautia argi	1912897	S	8	122	130	0.00003
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Blautia hansenii	1322	S	1	58	59	0.00001
Blautia producta	33035	S	1	29	30	0.00001
Anaerostipes hadrus	649756	S	4372	87409	91781	0.01934
Anaerostipes caccae	105841	S	186	1438	1624	0.00034
Roseburia intestinalis	166486	S	1460	14427	15887	0.00335
Roseburia hominis	301301	S	857	21166	22023	0.00464
Roseburia faecis	301302	S	621	1672	2293	0.00048
Roseburia rectibacter	2763062	S	20	91	111	0.00002
Dorea longicatena	88431	S	3740	44310	48050	0.01013
Dorea formicigenerans	39486	S	467	12341	12808	0.00270
Agathobacter rectalis	39491	S	4198	23165	27363	0.00577
Enterocloster bolteae	208479	S	901	5534	6435	0.00136
Enterocloster asparagiformis	333367	S	348	214	562	0.00012
Enterocloster clostridioformis	1531	S	47	1149	1196	0.00025
[Clostridium] scindens	29347	S	1440	19229	20669	0.00436
[Clostridium] symbiosum	1512	S	574	1075	1649	0.00035
[Clostridium] hylemonae	89153	S	72	1170	1242	0.00026
Anaerobutyricum hallii	39488	S	1736	10715	12451	0.00262
Eisenbergiella porci	2652274	S	690	3856	4546	0.00096
