name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1849	168223	170072	0.04361
Blautia_A sp905206915	60827	S	350	46834	47184	0.01210
Blautia_A sp900548245	60815	S	287	35790	36077	0.00925
Blautia_A ammoniilytica	60749	S	246	40752	40998	0.01051
Blautia_A fusiformis	60759	S	217	34798	35015	0.00898
Blautia_A obeum	60767	S	198	21663	21861	0.00561
Blautia_A hydrogenotrophica	60761	S	56	1275	1331	0.00034
Blautia_A sp937900135	60848	S	52	368	420	0.00011
Blautia_A sp029101305	60795	S	24	47	71	0.00002
Blautia_A sp000436615	60770	S	20	2286	2306	0.00059
Blautia_A sp934371575	60832	S	19	213	232	0.00006
Blautia_A sp900066205	60806	S	15	2595	2610	0.00067
Blautia_A sp934394545	60837	S	12	58	70	0.00002
Blautia_A wexlerae	60863	S	12	3019	3031	0.00078
Blautia_A acetigignens	60748	S	9	757	766	0.00020
Blautia_A sp900763175	60822	S	8	452	460	0.00012
Blautia_A luti	60766	S	8	782	790	0.00020
Blautia_A sp900120195	60809	S	7	817	824	0.00021
Blautia_A sp934424005	60842	S	6	81	87	0.00002
Blautia_A sp003474435	60772	S	4	382	386	0.00010
Blautia_A sp900066355	60808	S	4	540	544	0.00014
Blautia_A sp900066335	60807	S	3	264	267	0.00007
Blautia_A sp900751995	60821	S	3	333	336	0.00009
Blautia_A wexlerae_C	60865	S	3	550	553	0.00014
Blautia_A caecimuris	60751	S	3	214	217	0.00006
Blautia_A schinkii_B	60769	S	3	184	187	0.00005
Blautia_A difficilis	60752	S	3	207	210	0.00005
Blautia_A avistercoris	60750	S	2	23	25	0.00001
Blautia_A wexlerae_B	60864	S	2	287	289	0.00007
Blautia_A sp934364795	60831	S	2	7	9	0.00000
Blautia_A sp021771755	60787	S	2	97	99	0.00003
Blautia_A gallistercoris	60760	S	1	3	4	0.00000
Blautia_A sp003471165	60771	S	1	121	122	0.00003
Blautia_A faecavium	60755	S	1	11	12	0.00000
Blautia_A sp030527365	60801	S	1	1	2	0.00000
Blautia_A sp030524545	60798	S	1	4	5	0.00000
Coprococcus ammoniilyticus	61499	S	4522	255805	260327	0.06675
