name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2304138	1916003	4220141	0.14720
Bacteroides ovatus	76966	S	209246	564615	773861	0.02699
Bacteroides xylanisolvens	77092	S	178024	380749	558773	0.01949
Bacteroides rodentium	76974	S	155526	56826	212352	0.00741
Bacteroides sp900755095	77014	S	137538	590922	728460	0.02541
Bacteroides sp948436425	77070	S	129530	335482	465012	0.01622
Bacteroides sp959606905	77084	S	99642	344348	443990	0.01549
Bacteroides sp019412865	76987	S	65603	174542	240145	0.00838
Bacteroides muris	76961	S	65128	23948	89076	0.00311
Bacteroides luhongzhouii	76953	S	51461	15938	67399	0.00235
Bacteroides faecichinchillae	76936	S	41498	15580	57078	0.00199
Bacteroides intestinigallinarum	76950	S	36842	28674	65516	0.00229
Bacteroides sp900761785	77016	S	30598	24177	54775	0.00191
Bacteroides ovatus_A	76967	S	26958	7441	34399	0.00120
Bacteroides sp947071285	77060	S	26781	11577	38358	0.00134
Bacteroides acidifaciens	76924	S	22772	71571	94343	0.00329
Bacteroides oleiciplenus	76965	S	17833	7231	25064	0.00087
Bacteroides gallinarum	76943	S	17812	4207	22019	0.00077
Bacteroides sp947632445	77068	S	14533	655	15188	0.00053
Bacteroides sp947038155	77059	S	14429	39534	53963	0.00188
Bacteroides congonensis	76932	S	10909	8133	19042	0.00066
Bacteroides finegoldii	76939	S	10729	13268	23997	0.00084
Bacteroides sp934716785	77035	S	9388	698	10086	0.00035
Bacteroides sp902362375	77021	S	9013	6737	15750	0.00055
Bacteroides faecium	76938	S	8380	2004	10384	0.00036
Bacteroides sp905197435	77026	S	8208	1449	9657	0.00034
Bacteroides bouchesdurhonensis	76926	S	7463	4730	12193	0.00043
Bacteroides caecimuris_A	76929	S	6625	11113	17738	0.00062
Bacteroides sp900555635	77010	S	6322	1997	8319	0.00029
Bacteroides sp019415065	76988	S	5954	24785	30739	0.00107
Bacteroides caecimuris	76928	S	5859	11252	17111	0.00060
Bacteroides zhangwenhongii	77093	S	5779	4445	10224	0.00036
Bacteroides sp900765785	77018	S	5048	2685	7733	0.00027
Bacteroides sp900766005	77019	S	4411	1612	6023	0.00021
Bacteroides sp900556625	77012	S	4340	15594	19934	0.00070
Bacteroides salyersiae	76975	S	4330	4525	8855	0.00031
Bacteroides helcogenes	76944	S	3957	127	4084	0.00014
Bacteroides faecis	76937	S	3795	1252	5047	0.00018
Bacteroides ndongoniae	76962	S	3273	2119	5392	0.00019
Bacteroides sp902491285	77024	S	3098	955	4053	0.00014
Bacteroides massiliensis	76954	S	3082	2280	5362	0.00019
Bacteroides propionicigenes	76968	S	3067	1306	4373	0.00015
Bacteroides stercoris_A	77087	S	2986	9817	12803	0.00045
Bacteroides stercorirosoris	77085	S	2695	1032	3727	0.00013
Bacteroides faecalis	76935	S	2688	1333	4021	0.00014
Bacteroides sp023458215	76995	S	2591	175	2766	0.00010
Bacteroides stercoris	77086	S	2470	2267	4737	0.00017
Bacteroides sp023336905	76993	S	2239	481	2720	0.00009
Bacteroides massiliensis_D	76957	S	2105	386	2491	0.00009
Bacteroides sp900556215	77011	S	1908	1709	3617	0.00013
Bacteroides sp910586915	77034	S	1854	292	2146	0.00007
Bacteroides sp029057325	76997	S	1828	141	1969	0.00007
Bacteroides sp902472795	77023	S	1759	710	2469	0.00009
Bacteroides fluxus	76940	S	1728	361	2089	0.00007
Bacteroides eggerthii	76934	S	1687	1114	2801	0.00010
Bacteroides cellulosilyticus	76930	S	1637	900	2537	0.00009
Bacteroides intestinipullorum	76951	S	1611	283	1894	0.00007
Bacteroides nordii	76964	S	1362	383	1745	0.00006
Bacteroides sp958445495	77081	S	1349	53	1402	0.00005
Bacteroides sp021203515	76989	S	1130	12	1142	0.00004
Bacteroides sp947646015	77069	S	1054	4299	5353	0.00019
Bacteroides thetaiotaomicron	77088	S	999	3755	4754	0.00017
Bacteroides sp014750685	76981	S	966	186	1152	0.00004
Bacteroides sp910578895	77032	S	955	107	1062	0.00004
Bacteroides sp948847595	77071	S	890	1844	2734	0.00010
Bacteroides sp945607605	77052	S	846	14	860	0.00003
Bacteroides sp900552405	77008	S	725	570	1295	0.00005
Bacteroides sp905203765	77028	S	631	59	690	0.00002
Bacteroides clarus	76931	S	606	58	664	0.00002
Bacteroides caccae	76927	S	552	1348	1900	0.00007
Bacteroides sp902493215	77025	S	549	53	602	0.00002
Bacteroides sp944322285	77047	S	455	72	527	0.00002
Bacteroides pyogenes_A	76972	S	432	198	630	0.00002
Bacteroides intestinalis_A	76948	S	371	252	623	0.00002
Bacteroides intestinavium	76949	S	364	116	480	0.00002
Bacteroides sp949292025	77077	S	337	64	401	0.00001
Bacteroides fragilis	76941	S	325	358	683	0.00002
Bacteroides sp958477465	77082	S	308	34	342	0.00001
Bacteroides thetaiotaomicron_A	77089	S	301	128	429	0.00001
Bacteroides sp949298305	77079	S	286	6	292	0.00001
Bacteroides sp902388495	77022	S	261	10	271	0.00001
Bacteroides sp937890825	77036	S	239	25	264	0.00001
Bacteroides heparinolyticus	76945	S	228	40	268	0.00001
Bacteroides sp900553815	77009	S	220	35	255	0.00001
Bacteroides sp905215345	77030	S	218	13	231	0.00001
Bacteroides sp959029255	77083	S	197	4	201	0.00001
Bacteroides timonensis	77090	S	174	105	279	0.00001
Bacteroides sp944322275	77046	S	172	19	191	0.00001
Bacteroides sp944320635	77040	S	165	6	171	0.00001
Bacteroides hominis	76946	S	163	64	227	0.00001
Bacteroides cutis	76933	S	161	34	195	0.00001
Bacteroides sp900759525	77015	S	151	166	317	0.00001
Bacteroides fragilis_B	76942	S	131	69	200	0.00001
Bacteroides sp910585845	77033	S	122	12	134	0.00000
Bacteroides sp030843315	77000	S	104	12	116	0.00000
Bacteroides pyogenes	76971	S	103	44	147	0.00001
Bacteroides sp030151085	76998	S	89	2	91	0.00000
Bacteroides sp900762525	77017	S	84	10	94	0.00000
Bacteroides intestinalis	76947	S	63	138	201	0.00001
Bacteroides laotingensis	76952	S	58	7	65	0.00000
Bacteroides sp002471185	76977	S	53	0	53	0.00000
Bacteroides zoogleoformans	77094	S	51	15	66	0.00000
Bacteroides sp944320865	77042	S	36	2	38	0.00000
Bacteroides sp905207245	77029	S	35	9	44	0.00000
Bacteroides sp905201685	77027	S	23	12	35	0.00000
