name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	104	1461	1565	0.21482
Stutzerimonas stutzeri	139027	S	16	311	327	0.04489
Stutzerimonas stutzeri_G	139046	S	10	115	125	0.01716
Stutzerimonas stutzeri_AE	139032	S	2	19	21	0.00288
Pseudomonas aeruginosa	138123	S	72	1268	1340	0.18394
Pseudomonas_E alcaligenes	138170	S	3	70	73	0.01002
Thiopseudomonas sp012719655	139069	S	11	8	19	0.00261
Thiopseudomonas caeni	139061	S	1	2	3	0.00041
Pseudomonas_F otitidis	138963	S	1	5	6	0.00082
Aquabacterium parvum	126468	S	107	740	847	0.11627
Paraburkholderia phytofirmans	128028	S	10	46	56	0.00769
Paraburkholderia agricolaris	127963	S	3	16	19	0.00261
Paraburkholderia sp011752995	128063	S	1	2	3	0.00041
Cupriavidus pauculus_C	126934	S	1	7	8	0.00110
Cupriavidus sp026627925	126958	S	1	3	4	0.00055
Pelomonas aquatica	128172	S	2	10	12	0.00165
Pelomonas puraquae	128174	S	1	4	5	0.00069
Burkholderia contaminans	126608	S	1	12	13	0.00178
Hylemonella sp019745555	127248	S	1	7	8	0.00110
Caballeronia udeis	126787	S	2	1	3	0.00041
Polynucleobacter sp023253245	128426	S	2	3	5	0.00069
Acidovorax facilis	126353	S	1	5	6	0.00082
Telluria varians_A	129248	S	1	6	7	0.00096
Achromobacter denitrificans	126304	S	1	1	2	0.00027
Pandoraea cepalis	127932	S	1	8	9	0.00124
QFNR01 sp003248485	130416	S	3	51	54	0.00741
Leclercia tamurae	133191	S	1	8	9	0.00124
Xanthomonas campestris	141272	S	1	2	3	0.00041
Thiomicrorhabdus cannonii	139881	S	2	2	4	0.00055
Nevskia sp021732705	135677	S	2	10	12	0.00165
Sphingopyxis sp017309275	125424	S	2	25	27	0.00371
Sphingomonas sp025960285	125236	S	1	3	4	0.00055
Sphingomonas sp946477935	125301	S	1	8	9	0.00124
Blastomonas sp000503195	124208	S	1	0	1	0.00014
Methylobacterium extorquens	118253	S	1	1	2	0.00027
Brevundimonas sp023456105	114452	S	1	7	8	0.00110
Cutibacterium acnes	48418	S	128	2031	2159	0.29636
Cutibacterium namnetense	48422	S	8	13	21	0.00288
Cutibacterium modestum	48421	S	7	24	31	0.00426
Lawsonella clevelandensis_A	46365	S	14	23	37	0.00508
Rhodococcus sp006543605	47064	S	2	8	10	0.00137
Mycobacterium sp018326285	46715	S	2	5	7	0.00096
Mycobacterium immunogenum	46484	S	1	0	1	0.00014
Rothia terrae	45271	S	14	83	97	0.01332
Rothia amarae	45224	S	2	21	23	0.00316
Kocuria rosea	45136	S	2	8	10	0.00137
Kocuria polaris_A	45133	S	2	5	7	0.00096
Arthrobacter_D pityocampae	45021	S	1	5	6	0.00082
Micrococcus cohnii	45155	S	1	2	3	0.00041
UBA3913 sp002391425	44759	S	6	3	9	0.00124
Bifidobacterium bifidum	42758	S	1	3	4	0.00055
Brevibacterium sp018137945	42977	S	1	4	5	0.00069
Bacteroides fragilis	76941	S	6	60	66	0.00906
Streptococcus sp000187445	56205	S	5	32	37	0.00508
Streptococcus mitis_CT	56009	S	1	10	11	0.00151
Limosilactobacillus fermentum	55598	S	1	6	7	0.00096
Lactobacillus iners	55388	S	1	2	3	0.00041
Ureibacillus sp023168345	53944	S	1	6	7	0.00096
Kroppenstedtia sp959600065	57159	S	2	7	9	0.00124
Sulfoacidibacillus ferrooxidans	53409	S	1	0	1	0.00014
Clostridium_A leptum	64444	S	3	35	38	0.00522
Corallococcus carmarthensis	104341	S	5	1	6	0.00082
Nitrospira_A sp001567445	105344	S	2	11	13	0.00178
Deinococcus geothermalis	98771	S	1	0	1	0.00014
Peptococcus niger	72365	S	1	2	3	0.00041
