name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	26450	1846369	1872819	0.06936
Prevotella sp021636625	77661	S	18266	462279	480545	0.01780
Prevotella copri_E	77355	S	11250	706120	717370	0.02657
Prevotella sp018054505	77646	S	7070	34477	41547	0.00154
Prevotella sp900557255	77830	S	2936	143081	146017	0.00541
Prevotella copri_G	77357	S	2894	245724	248618	0.00921
Prevotella sp900551275	77812	S	2751	90240	92991	0.00344
Prevotella sp015074785	77512	S	2593	200321	202914	0.00751
Prevotella copri_H	77358	S	1754	146424	148178	0.00549
Prevotella sp934191715	77971	S	1471	80587	82058	0.00304
Prevotella sp934202525	77973	S	1100	36108	37208	0.00138
Prevotella sp022741625	77672	S	899	21436	22335	0.00083
Prevotella lacticifex	77379	S	801	2077	2878	0.00011
Prevotella copri_I	77359	S	726	54096	54822	0.00203
Prevotella sp900555035	77824	S	718	6038	6756	0.00025
Prevotella copri_A	77352	S	640	23616	24256	0.00090
Prevotella sp900551985	77813	S	458	5741	6199	0.00023
Prevotella sp958369755	78125	S	452	36427	36879	0.00137
Prevotella sp900544825	77797	S	435	5488	5923	0.00022
Prevotella sp002251295	77437	S	346	749	1095	0.00004
Prevotella sp900557035	77829	S	329	8955	9284	0.00034
Prevotella sp900546535	77800	S	327	5716	6043	0.00022
Prevotella sp944319815	78005	S	292	422	714	0.00003
Prevotella sp022732315	77670	S	290	8961	9251	0.00034
Prevotella sp900314195	77729	S	277	178	455	0.00002
Prevotella sp900767615	77834	S	266	6363	6629	0.00025
Prevotella sp900548745	77807	S	225	1012	1237	0.00005
Prevotella hominis	77371	S	207	3263	3470	0.00013
Prevotella sp900770515	77840	S	172	4856	5028	0.00019
Prevotella copri	77351	S	172	8492	8664	0.00032
Prevotella sp900313215	77725	S	162	685	847	0.00003
Prevotella copri_F	77356	S	147	9976	10123	0.00037
Prevotella copri_J	77360	S	130	8004	8134	0.00030
Prevotella copri_C	77354	S	110	10317	10427	0.00039
Prevotella sp900556395	77826	S	70	159	229	0.00001
Prevotella sp945863825	78034	S	58	950	1008	0.00004
Prevotella sp000434975	77422	S	50	396	446	0.00002
