name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	2884316	2551437	5435753	0.89074
Staphylococcus argenteus	57068	S	14480	20228	34708	0.00569
Staphylococcus haemolyticus	57096	S	4838	5716	10554	0.00173
Staphylococcus capitis	57076	S	353	98	451	0.00007
Staphylococcus aureus	57070	S	134	244	378	0.00006
Staphylococcus condimenti	57082	S	115	70	185	0.00003
Staphylococcus hominis	57097	S	90	30	120	0.00002
Staphylococcus warneri	57142	S	78	87	165	0.00003
Staphylococcus saccharolyticus	57118	S	24	4	28	0.00000
Staphylococcus pasteuri	57109	S	18	3	21	0.00000
Staphylococcus sp943908435	57138	S	18	23	41	0.00001
Staphylococcus debuckii	57085	S	11	13	24	0.00000
Staphylococcus simulans	57125	S	8	6	14	0.00000
Staphylococcus sp022346615	57133	S	5	1	6	0.00000
Staphylococcus saprophyticus	57119	S	4	4	8	0.00000
Staphylococcus gallinarum	57095	S	4	2	6	0.00000
Staphylococcus marylandisciuri	57104	S	2	0	2	0.00000
Staphylococcus lugdunensis	57102	S	1	0	1	0.00000
Staphylococcus canis	57075	S	1	0	1	0.00000
Staphylococcus singaporensis	57128	S	1	1	2	0.00000
Staphylococcus petrasii	57110	S	1	1	2	0.00000
Gemella sp900766305	56999	S	1185	422	1607	0.00026
Jeotgalicoccus nanhaiensis	57013	S	10	48	58	0.00001
Salinicoccus sp001265075	57037	S	2	4	6	0.00000
Streptococcus sp000187445	56205	S	766	10147	10913	0.00179
Streptococcus thermophilus	56397	S	48	416	464	0.00008
Streptococcus mitis_CT	56009	S	42	5185	5227	0.00086
Streptococcus sp020089495	56266	S	21	3402	3423	0.00056
Streptococcus mitis_CX	56013	S	17	4776	4793	0.00079
Streptococcus gordonii_A	55903	S	8	62	70	0.00001
Streptococcus pneumoniae_A	56148	S	8	612	620	0.00010
Streptococcus sp003521145	56239	S	6	56	62	0.00001
Streptococcus mitis_CL	56001	S	4	797	801	0.00013
Streptococcus sp902489265	56303	S	4	705	709	0.00012
Streptococcus mitis_DF	56022	S	4	608	612	0.00010
Streptococcus sp004570525	56242	S	3	2	5	0.00000
Streptococcus sp013277115	56252	S	3	421	424	0.00007
Streptococcus mitis_CF	55995	S	3	808	811	0.00013
Streptococcus pyogenes	56170	S	1	2	3	0.00000
Streptococcus mitis_AW	55959	S	1	103	104	0.00002
Streptococcus infantis_C	55924	S	1	34	35	0.00001
Streptococcus infantis_L	55932	S	1	46	47	0.00001
Streptococcus shenyangsis	56202	S	1	140	141	0.00002
Streptococcus oralis_BS	56063	S	1	146	147	0.00002
Lactococcus cremoris	55805	S	15	243	258	0.00004
Lactococcus lactis	55812	S	4	52	56	0.00001
Limosilactobacillus fermentum	55598	S	701	465	1166	0.00019
Limosilactobacillus portuensis	55617	S	14	28	42	0.00001
Lactobacillus iners	55388	S	45	14	59	0.00001
Lactobacillus jensenii	55391	S	5	1	6	0.00000
Lactobacillus mulieris_A	55403	S	3	55	58	0.00001
Lactobacillus gallinarum	55380	S	3	14	17	0.00000
Latilactobacillus curvatus	55467	S	21	38	59	0.00001
Lactiplantibacillus plantarum	55357	S	4	1	5	0.00000
Loigolactobacillus coryniformis	55668	S	3	1	4	0.00000
Ligilactobacillus ruminis	55572	S	1	0	1	0.00000
Listeria monocytogenes_B	55775	S	12	467	479	0.00008
Brochothrix thermosphacta	55757	S	3	0	3	0.00000
Aerococcus sp023442905	54944	S	2	27	29	0.00000
Aerococcus viridans_C	54959	S	1	16	17	0.00000
Abiotrophia defectiva	54931	S	5	23	28	0.00000
Ruoffia tabacinasalis	55017	S	7	21	28	0.00000
Falseniella ignava	54975	S	4	5	9	0.00000
Facklamia languida	54972	S	2	0	2	0.00000
Enterococcus faecalis	55088	S	55	297	352	0.00006
Dolosigranulum pigrum	55072	S	9	8	17	0.00000
Bacillus spizizenii	53509	S	89	1129	1218	0.00020
Bacillus licheniformis	53486	S	16	162	178	0.00003
Metabacillus schmidteae	53541	S	4	11	15	0.00000
Bacillus_P sp002858905	53524	S	8	9	17	0.00000
Bacillus_CA sp002335745	54755	S	108	19	127	0.00002
Alkalicoccus luteus	54744	S	6	0	6	0.00000
Ureibacillus halotolerans	53937	S	18	28	46	0.00001
Planifilum fulgidum	57154	S	28	66	94	0.00002
Sulfoacidibacillus ferrooxidans	53409	S	52	0	52	0.00001
Alicyclobacillus acidocaldarius	53347	S	2	34	36	0.00001
Niallia sp001076885	54275	S	54	63	117	0.00002
Robertmurraya massiliosenegalensis	54286	S	3	1	4	0.00000
Robertmurraya yapensis	54289	S	2	1	3	0.00000
Bacillus_J hisashii	54033	S	1	0	1	0.00000
Paenibacillus sp900116105	56745	S	15	5	20	0.00000
Paenibacillus urinalis	56762	S	4	3	7	0.00000
Paenibacillus sp023715865	56732	S	1	0	1	0.00000
Paenibacillus_A sp000159955	56800	S	4	4	8	0.00000
Halobacillus_A hunanensis	54585	S	6	2	8	0.00000
Turicibacter sp002493395	56444	S	4	2	6	0.00000
Stutzerimonas stutzeri	139027	S	9409	96840	106249	0.01741
Stutzerimonas stutzeri_AO	139038	S	8699	69947	78646	0.01289
Stutzerimonas stutzeri_G	139046	S	658	4617	5275	0.00086
Stutzerimonas sp003488145	139015	S	215	4438	4653	0.00076
Stutzerimonas stutzeri_AC	139030	S	195	1159	1354	0.00022
Stutzerimonas frequens	139002	S	181	914	1095	0.00018
Stutzerimonas stutzeri_AN	139037	S	138	244	382	0.00006
Stutzerimonas stutzeri_B	139042	S	86	892	978	0.00016
Stutzerimonas stutzeri_U	139055	S	85	3643	3728	0.00061
Stutzerimonas songnenensis	139012	S	72	191	263	0.00004
Stutzerimonas sp002692525	139013	S	33	926	959	0.00016
Stutzerimonas balearica	138998	S	26	208	234	0.00004
Stutzerimonas stutzeri_C	139043	S	18	129	147	0.00002
Stutzerimonas stutzeri_AE	139032	S	18	87	105	0.00002
Stutzerimonas stutzeri_AD	139031	S	12	588	600	0.00010
Stutzerimonas marianensis	139006	S	9	23	32	0.00001
Stutzerimonas oligotrophica	139009	S	9	27	36	0.00001
Stutzerimonas stutzeri_O	139049	S	8	14	22	0.00000
Stutzerimonas stutzeri_AF	139033	S	6	40	46	0.00001
Stutzerimonas stutzeri_AQ	139040	S	5	17	22	0.00000
Stutzerimonas stutzeri_P	139050	S	3	4	7	0.00000
Stutzerimonas sp003527165	139016	S	2	2	4	0.00000
Stutzerimonas lopnurensis	139005	S	2	3	5	0.00000
Stutzerimonas sp004010935	139018	S	2	7	9	0.00000
Stutzerimonas stutzeri_N	139048	S	1	3	4	0.00000
Stutzerimonas stutzeri_AH	139034	S	1	6	7	0.00000
Stutzerimonas stutzeri_T	139054	S	1	1	2	0.00000
Pseudomonas aeruginosa	138123	S	17162	109932	127094	0.02083
Pseudomonas paraeruginosa	138137	S	380	2414	2794	0.00046
Pseudomonas knackmussii	138128	S	9	79	88	0.00001
Pseudomonas sp024259745	138148	S	4	26	30	0.00000
Pseudomonas citronellolis_A	138125	S	1	3	4	0.00000
Pseudomonas_E alcaligenes	138170	S	386	2897	3283	0.00054
Pseudomonas_E benzenivorans	138212	S	178	781	959	0.00016
Pseudomonas_E cremoris	138265	S	106	301	407	0.00007
Pseudomonas_E veronii	138942	S	100	596	696	0.00011
Pseudomonas_E putida_H	138523	S	87	1025	1112	0.00018
Pseudomonas_E alcaliphila_B	138175	S	68	1734	1802	0.00030
Pseudomonas_E ceruminis	138242	S	67	598	665	0.00011
Pseudomonas_E mendocina_D	138447	S	63	634	697	0.00011
Pseudomonas_E fluvialis	138340	S	29	47	76	0.00001
Pseudomonas_E putida_N	138527	S	27	250	277	0.00005
Pseudomonas_E sp002874965	138653	S	25	121	146	0.00002
Pseudomonas_E guguanensis	138381	S	22	124	146	0.00002
Pseudomonas_E syringae	138908	S	21	76	97	0.00002
Pseudomonas_E chengduensis	138244	S	21	930	951	0.00016
Pseudomonas_E chaetocerotis	138243	S	19	113	132	0.00002
Pseudomonas_E palmensis	138476	S	18	35	53	0.00001
Pseudomonas_E sp943914515	138895	S	17	27	44	0.00001
Pseudomonas_E helleri	138386	S	13	11	24	0.00000
Pseudomonas_E petroselini	138491	S	13	51	64	0.00001
Pseudomonas_E sihuiensis	138562	S	13	626	639	0.00010
Pseudomonas_E psychrophila	138507	S	9	16	25	0.00000
Pseudomonas_E asiatica	138196	S	8	87	95	0.00002
Pseudomonas_E fulva	138356	S	7	8	15	0.00000
Pseudomonas_E alcaliphila	138174	S	6	23	29	0.00000
Pseudomonas_E sp001320245	138603	S	6	23	29	0.00000
Pseudomonas_E sp000935045	138597	S	5	17	22	0.00000
Pseudomonas_E toyotomiensis	138926	S	5	51	56	0.00001
Pseudomonas_E oleovorans	138468	S	4	148	152	0.00002
Pseudomonas_E juntendi	138400	S	4	31	35	0.00001
Pseudomonas_E thermotolerans	138923	S	4	12	16	0.00000
Pseudomonas_E sp000633395	138591	S	4	8	12	0.00000
Pseudomonas_E fluorescens	138296	S	4	18	22	0.00000
Pseudomonas_E fluorescens_AN	138301	S	4	11	15	0.00000
Pseudomonas_E sp014851905	138731	S	4	5	9	0.00000
Pseudomonas_E parakoreensis	138482	S	3	18	21	0.00000
Pseudomonas_E paralcaligenes	138484	S	3	9	12	0.00000
Pseudomonas_E sp024655605	138788	S	3	13	16	0.00000
Pseudomonas_E sp023431055	138782	S	3	26	29	0.00000
Pseudomonas_E rhodesiae	138547	S	2	16	18	0.00000
Pseudomonas_E indoloxydans	138391	S	2	98	100	0.00002
Pseudomonas_E sp002354655	138642	S	2	12	14	0.00000
Pseudomonas_E putida_AA	138513	S	2	20	22	0.00000
Pseudomonas_E helleri_A	138387	S	2	3	5	0.00000
Pseudomonas_E sp002282595	138637	S	1	17	18	0.00000
Pseudomonas_E sp022836805	138773	S	1	2	3	0.00000
Pseudomonas_E bubulae	138227	S	1	1	2	0.00000
Pseudomonas_E pisciculturae	138494	S	1	2	3	0.00000
Pseudomonas_E versuta	138943	S	1	1	2	0.00000
Pseudomonas_E defluvii	138271	S	1	5	6	0.00000
Pseudomonas_E sp003851685	138677	S	1	3	4	0.00000
Pseudomonas_E kairouanensis	138401	S	1	3	4	0.00000
Pseudomonas_E endophytica	138276	S	1	0	1	0.00000
Pseudomonas_E fluorescens_X	138339	S	1	7	8	0.00000
Pseudomonas_E simiae	138565	S	1	3	4	0.00000
Pseudomonas_E cremoricolorata_A	138264	S	1	1	2	0.00000
Pseudomonas_E coleopterorum	138256	S	1	1	2	0.00000
Pseudomonas_E composti	138257	S	1	2	3	0.00000
Pseudomonas_E protegens	138503	S	1	3	4	0.00000
Pseudomonas_E sp030376615	138835	S	1	1	2	0.00000
Halopseudomonas formosensis	138088	S	132	337	469	0.00008
Halopseudomonas gallaeciensis	138089	S	2	4	6	0.00000
Halopseudomonas sp030603065	138118	S	1	0	1	0.00000
Halopseudomonas sp012735335	138113	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	90	315	405	0.00007
Pseudomonas_F tohonis	138977	S	30	149	179	0.00003
Thiopseudomonas sp012728415	139071	S	23	9	32	0.00001
Thiopseudomonas sp012513235	139067	S	15	6	21	0.00000
Thiopseudomonas sp023228985	139074	S	14	15	29	0.00000
Thiopseudomonas sp001513435	139065	S	9	24	33	0.00001
Thiopseudomonas sp012719655	139069	S	8	2	10	0.00000
Thiopseudomonas sp018384595	139073	S	4	2	6	0.00000
Pseudomonas_B oryzihabitans_B	138155	S	2	11	13	0.00000
Acinetobacter bereziniae	137066	S	379	2265	2644	0.00043
Acinetobacter johnsonii	137103	S	135	625	760	0.00012
Acinetobacter ihumii	137101	S	38	135	173	0.00003
Acinetobacter ursingii	137253	S	34	200	234	0.00004
Acinetobacter lwoffii_D	137114	S	19	2230	2249	0.00037
Acinetobacter gerneri	137092	S	17	32	49	0.00001
Acinetobacter radioresistens	137151	S	15	43	58	0.00001
Acinetobacter indicus	137102	S	13	68	81	0.00001
Acinetobacter sp030053775	137228	S	10	42	52	0.00001
Acinetobacter sp002165305	137191	S	7	70	77	0.00001
Acinetobacter nosocomialis	137131	S	6	22	28	0.00000
Acinetobacter sp001626925	137176	S	6	13	19	0.00000
Acinetobacter junii	137104	S	6	27	33	0.00001
Acinetobacter guillouiae	137094	S	2	4	6	0.00000
Acinetobacter sp000369525	137168	S	2	18	20	0.00000
Acinetobacter pragensis	137145	S	2	1	3	0.00000
Acinetobacter sp002135205	137180	S	1	1	2	0.00000
Acinetobacter sp943914805	137239	S	1	2	3	0.00000
Acinetobacter sp002135245	137181	S	1	6	7	0.00000
Acinetobacter sp025562455	137223	S	1	3	4	0.00000
Acinetobacter schindleri	137156	S	1	4	5	0.00000
Acinetobacter sp000400715	137171	S	1	7	8	0.00000
Acinetobacter haemolyticus	137096	S	1	8	9	0.00000
Acinetobacter variabilis	137254	S	1	7	8	0.00000
Acinetobacter sp000214135	137163	S	1	4	5	0.00000
Acinetobacter apis	137060	S	1	0	1	0.00000
Moraxella_A osloensis	137341	S	7	138	145	0.00002
Moraxella_A cinereus	137339	S	4	47	51	0.00001
Moraxella_A sp902506215	137343	S	3	53	56	0.00001
Psychrobacter faecalis	137373	S	15	72	87	0.00001
Psychrobacter jeotgali	137390	S	6	10	16	0.00000
Psychrobacter sanguinis	137406	S	2	8	10	0.00000
Psychrobacter coccoides	137371	S	2	1	3	0.00000
Vreelandella stevensii	136926	S	48	551	599	0.00010
Vreelandella hamiltonii	136868	S	7	57	64	0.00001
Vreelandella sp003031405	136904	S	1	1	2	0.00000
Kushneria sp947497025	136790	S	21	66	87	0.00001
Billgrantia desiderata	136673	S	2	12	14	0.00000
Neptuniibacter sp946221045	137589	S	21	15	36	0.00001
Marinobacter goseongensis	137671	S	4	24	28	0.00000
Isoalcanivorax sp009846755	136026	S	4	8	12	0.00000
PGZG01 sp029210325	136035	S	1	1	2	0.00000
Ch67 sp020062665	136969	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	14641	44990	59631	0.00977
Aquabacterium sp001770775	126472	S	20	126	146	0.00002
Aquabacterium sp021768455	126487	S	19	34	53	0.00001
Aquabacterium soli	126469	S	10	40	50	0.00001
Aquabacterium sp001770725	126471	S	9	23	32	0.00001
Aquabacterium sp005502875	126477	S	8	17	25	0.00000
Aquabacterium sp913773725	126499	S	5	83	88	0.00001
Aquabacterium olei	126466	S	4	12	16	0.00000
Aquabacterium sp937923225	126501	S	2	7	9	0.00000
Paraburkholderia phytofirmans	128028	S	975	4859	5834	0.00096
Paraburkholderia phenoliruptrix	128024	S	726	4868	5594	0.00092
Paraburkholderia agricolaris	127963	S	425	2597	3022	0.00050
Paraburkholderia fungorum	127991	S	149	1056	1205	0.00020
