name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	5585	833854	839439	0.16548
Bacteroides cellulosilyticus	76930	S	1973	61656	63629	0.01254
Bacteroides stercoris	77086	S	1964	223629	225593	0.04447
Bacteroides sp959606905	77084	S	1020	355192	356212	0.07022
Bacteroides caccae	76927	S	971	144186	145157	0.02861
Bacteroides nordii	76964	S	519	22934	23453	0.00462
Bacteroides sp948847595	77071	S	265	22970	23235	0.00458
Bacteroides rodentium	76974	S	251	12870	13121	0.00259
Bacteroides faecichinchillae	76936	S	245	11331	11576	0.00228
Bacteroides stercoris_A	77087	S	209	99357	99566	0.01963
Bacteroides muris	76961	S	154	10794	10948	0.00216
Bacteroides finegoldii	76939	S	131	11794	11925	0.00235
Bacteroides sp900761785	77016	S	115	7514	7629	0.00150
Bacteroides thetaiotaomicron	77088	S	113	23547	23660	0.00466
Bacteroides sp019415065	76988	S	103	17709	17812	0.00351
Bacteroides sp948436425	77070	S	84	9820	9904	0.00195
Bacteroides sp900766005	77019	S	74	4967	5041	0.00099
Bacteroides sp900556625	77012	S	72	8882	8954	0.00177
Bacteroides sp910586915	77034	S	70	1881	1951	0.00038
Bacteroides sp900552405	77008	S	63	2054	2117	0.00042
Bacteroides ovatus_A	76967	S	59	2822	2881	0.00057
Bacteroides caecimuris	76928	S	56	13867	13923	0.00274
Bacteroides sp900759525	77015	S	53	4693	4746	0.00094
Bacteroides eggerthii	76934	S	44	5741	5785	0.00114
Bacteroides faecis	76937	S	40	2361	2401	0.00047
Bacteroides clarus	76931	S	40	611	651	0.00013
Bacteroides intestinalis_A	76948	S	36	1808	1844	0.00036
Bacteroides xylanisolvens	77092	S	36	6140	6176	0.00122
Bacteroides sp905197435	77026	S	32	1229	1261	0.00025
Bacteroides sp947646015	77069	S	32	6780	6812	0.00134
Bacteroides sp019412865	76987	S	21	1867	1888	0.00037
Bacteroides ovatus	76966	S	20	2865	2885	0.00057
Bacteroides acidifaciens	76924	S	19	6011	6030	0.00119
Bacteroides sp900555635	77010	S	17	245	262	0.00005
Bacteroides thetaiotaomicron_A	77089	S	17	206	223	0.00004
Bacteroides sp947176775	77067	S	16	347	363	0.00007
Bacteroides zhangwenhongii	77093	S	13	1131	1144	0.00023
