name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	156832	1583146	1739978	0.35874
Bacteroides uniformis	820	S	13459	339020	352479	0.07267
Bacteroides stercoris	46506	S	9841	136256	146097	0.03012
Bacteroides faecis	674529	S	8217	120718	128935	0.02658
Bacteroides caccae	47678	S	2397	10349	12746	0.00263
Bacteroides thetaiotaomicron	818	S	1602	10687	12289	0.00253
Bacteroides ovatus	28116	S	1047	58908	59955	0.01236
Bacteroides finegoldii	338188	S	730	8350	9080	0.00187
Bacteroides intestinalis	329854	S	663	1340	2003	0.00041
Bacteroides sp. CACC 737	2755405	S	104	11779	11883	0.00245
Bacteroides sp. DH3716P	2847299	S	80	24545	24625	0.00508
Bacteroides sp. MSB163	3117552	S	21	118	139	0.00003
Bacteroides sp. D2	556259	S	18	577	595	0.00012
Bacteroides sp. M10	2763022	S	6	96	102	0.00002
Bacteroides sp. A1C1	2528203	S	1	177	178	0.00004
Bacteroides fragilis	817	S	165	2548	2713	0.00056
Bacteroides xylanisolvens	371601	S	125	4554	4679	0.00096
Bacteroides humanifaecis	2792859	S	26	4738	4764	0.00098
Bacteroides salyersiae	291644	S	11	47	58	0.00001
Bacteroides zhangwenhongii	2650157	S	9	219	228	0.00005
Bacteroides faecium	2715212	S	3	2	5	0.00000
Bacteroides luhongzhouii	2650158	S	2	8	10	0.00000
Bacteroides cellulosilyticus	246787	S	2	33	35	0.00001
Bacteroides nordii	291645	S	1	1	2	0.00000
Bacteroides caecimuris	1796613	S	1	7	8	0.00000
Phocaeicola vulgatus	821	S	18257	301460	319717	0.06592
Phocaeicola dorei	357276	S	661	13620	14281	0.00294
Phocaeicola coprophilus	387090	S	55	916	971	0.00020
Phocaeicola salanitronis	376805	S	5	25	30	0.00001
Parabacteroides merdae	46503	S	3518	20791	24309	0.00501
Parabacteroides distasonis	823	S	599	13652	14251	0.00294
Parabacteroides chongii	2685834	S	14	31	45	0.00001
Parabacteroides goldsteinii	328812	S	2	9	11	0.00000
Alistipes communis	2585118	S	1587	3990	5577	0.00115
Alistipes shahii	328814	S	1147	19764	20911	0.00431
Alistipes onderdonkii	328813	S	1098	5842	6940	0.00143
Alistipes finegoldii	214856	S	255	1876	2131	0.00044
Alistipes dispar	2585119	S	253	334	587	0.00012
Alistipes ihumii	1470347	S	173	31	204	0.00004
Alistipes sp. dk3624	2662363	S	130	143	273	0.00006
Alistipes indistinctus	626932	S	72	110	182	0.00004
Alistipes senegalensis	1288121	S	2	5	7	0.00000
uncultured Alistipes sp.	538949	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	3687	4645	8332	0.00172
Butyricimonas faecihominis	1472416	S	26	383	409	0.00008
Butyricimonas virosa	544645	S	13	6	19	0.00000
Paraprevotella xylaniphila	454155	S	67	212	279	0.00006
Paraprevotella clara	454154	S	2	4	6	0.00000
Segatella copri	165179	S	41	118	159	0.00003
