name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	1233491	970110	2203601	0.09146
Bacteroides stercoris	46506	S	619914	1517331	2137245	0.08870
Bacteroides thetaiotaomicron	818	S	204545	357433	561978	0.02332
Bacteroides uniformis	820	S	179824	1130902	1310726	0.05440
Bacteroides cellulosilyticus	246787	S	165018	755635	920653	0.03821
Bacteroides ovatus	28116	S	83823	1295456	1379279	0.05724
Bacteroides sp. M10	2763022	S	2393	10426	12819	0.00053
Bacteroides sp. D2	556259	S	1676	14868	16544	0.00069
Bacteroides sp. CACC 737	2755405	S	1283	39033	40316	0.00167
Bacteroides sp. HF-162	2785531	S	705	41517	42222	0.00175
Bacteroides sp. MSB163	3117552	S	198	316	514	0.00002
Bacteroides sp. A1C1	2528203	S	146	6194	6340	0.00026
Bacteroides sp. DH3716P	2847299	S	84	6110	6194	0.00026
Bacteroides fragilis	817	S	6503	26633	33136	0.00138
Bacteroides xylanisolvens	371601	S	2832	25955	28787	0.00119
Bacteroides eggerthii	28111	S	2088	4448	6536	0.00027
Bacteroides faecium	2715212	S	1695	341	2036	0.00008
Bacteroides humanifaecis	2792859	S	344	17515	17859	0.00074
Bacteroides intestinalis	329854	S	273	157	430	0.00002
Bacteroides faecis	674529	S	228	682	910	0.00004
Bacteroides finegoldii	338188	S	198	638	836	0.00003
Bacteroides caecimuris	1796613	S	140	332	472	0.00002
Bacteroides nordii	291645	S	80	31	111	0.00000
Bacteroides salyersiae	291644	S	60	53	113	0.00000
Bacteroides zhangwenhongii	2650157	S	15	76	91	0.00000
Bacteroides luhongzhouii	2650158	S	14	17	31	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	423252	2089595	2512847	0.10429
Phocaeicola dorei	357276	S	26547	195995	222542	0.00924
Phocaeicola salanitronis	376805	S	75	46	121	0.00001
Phocaeicola coprophilus	387090	S	10	24	34	0.00000
Alistipes onderdonkii	328813	S	437098	416940	854038	0.03545
Alistipes finegoldii	214856	S	353047	861043	1214090	0.05039
Alistipes shahii	328814	S	28795	91985	120780	0.00501
Alistipes communis	2585118	S	16527	11840	28367	0.00118
Alistipes senegalensis	1288121	S	320	210	530	0.00002
uncultured Alistipes sp.	538949	S	129	56	185	0.00001
Alistipes sp. i18-0019-D1	3132707	S	58	63	121	0.00001
Alistipes sp. dk3624	2662363	S	40	14	54	0.00000
Alistipes megaguti	2364787	S	36	18	54	0.00000
Alistipes dispar	2585119	S	32	15	47	0.00000
Alistipes ihumii	1470347	S	31	0	31	0.00000
Alistipes indistinctus	626932	S	28	8	36	0.00000
Parabacteroides distasonis	823	S	73504	587003	660507	0.02741
Parabacteroides merdae	46503	S	62882	103900	166782	0.00692
Parabacteroides goldsteinii	328812	S	2113	1835	3948	0.00016
Parabacteroides johnsonii	387661	S	315	212	527	0.00002
Parabacteroides chongii	2685834	S	267	138	405	0.00002
Parabacteroides faecis	1217282	S	10	9	19	0.00000
Parabacteroides sp. AD58	2951805	S	8	4	12	0.00000
Butyricimonas virosa	544645	S	25354	45206	70560	0.00293
Butyricimonas paravirosa	1472417	S	613	3084	3697	0.00015
Butyricimonas faecihominis	1472416	S	196	904	1100	0.00005
Butyricimonas faecalis	2093856	S	45	169	214	0.00001
Odoribacter splanchnicus	28118	S	14251	6336	20587	0.00085
Segatella copri	165179	S	971	477	1448	0.00006
Paraprevotella clara	454154	S	111	115	226	0.00001
Paraprevotella xylaniphila	454155	S	53	72	125	0.00001
Prevotella bivia	28125	S	7	9	16	0.00000
Prevotella melaninogenica	28132	S	7	22	29	0.00000
Prevotella intermedia	28131	S	6	22	28	0.00000
Prevotella corporis	28128	S	2	2	4	0.00000
Prevotella nigrescens	28133	S	2	12	14	0.00000
Hoylesella buccalis	28127	S	47	52	99	0.00000
Porphyromonas asaccharolytica	28123	S	181	30	211	0.00001
Porphyromonas gingivalis	837	S	53	15	68	0.00000
Porphyromonas somerae	322095	S	6	2	8	0.00000
Coprobacter fastidiosus	1099853	S	31	4	35	0.00000
Barnesiella sp. An22	1965590	S	4	1	5	0.00000
