name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	728565	3953363	4681928	0.22585
Bacteroides eggerthii	28111	S	482942	835685	1318627	0.06361
Bacteroides faecis	674529	S	252241	662668	914909	0.04413
Bacteroides cellulosilyticus	246787	S	137193	554590	691783	0.03337
Bacteroides ovatus	28116	S	33545	456633	490178	0.02365
Bacteroides fragilis	817	S	25118	90879	115997	0.00560
Bacteroides xylanisolvens	371601	S	6369	61130	67499	0.00326
Bacteroides sp. CACC 737	2755405	S	4606	125610	130216	0.00628
Bacteroides sp. M10	2763022	S	452	1763	2215	0.00011
Bacteroides sp. D2	556259	S	440	3478	3918	0.00019
Bacteroides sp. A1C1	2528203	S	418	15906	16324	0.00079
Bacteroides sp. DH3716P	2847299	S	112	7284	7396	0.00036
Bacteroides sp. MSB163	3117552	S	13	18	31	0.00000
Bacteroides sp. HF-162	2785531	S	3	155	158	0.00001
Bacteroides thetaiotaomicron	818	S	5858	8561	14419	0.00070
Bacteroides stercoris	46506	S	3991	8058	12049	0.00058
Bacteroides caccae	47678	S	841	2821	3662	0.00018
Bacteroides finegoldii	338188	S	827	2310	3137	0.00015
Bacteroides humanifaecis	2792859	S	553	25179	25732	0.00124
Bacteroides caecimuris	1796613	S	151	306	457	0.00002
Bacteroides salyersiae	291644	S	145	118	263	0.00001
Bacteroides intestinalis	329854	S	127	63	190	0.00001
Bacteroides nordii	291645	S	62	21	83	0.00000
Bacteroides zhangwenhongii	2650157	S	54	242	296	0.00001
Bacteroides helcogenes	290053	S	4	0	4	0.00000
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	630129	3076006	3706135	0.17878
Phocaeicola dorei	357276	S	30791	158668	189459	0.00914
Phocaeicola salanitronis	376805	S	381	224	605	0.00003
Phocaeicola coprophilus	387090	S	305	596	901	0.00004
Alistipes onderdonkii	328813	S	364094	396355	760449	0.03668
Alistipes finegoldii	214856	S	177903	386229	564132	0.02721
Alistipes communis	2585118	S	158468	110479	268947	0.01297
Alistipes indistinctus	626932	S	83567	23829	107396	0.00518
Alistipes shahii	328814	S	47260	148449	195709	0.00944
Alistipes sp. dk3624	2662363	S	31293	9164	40457	0.00195
Alistipes sp. i18-0019-D1	3132707	S	106	120	226	0.00001
Alistipes senegalensis	1288121	S	412	314	726	0.00004
Alistipes megaguti	2364787	S	34	13	47	0.00000
Alistipes dispar	2585119	S	20	7	27	0.00000
Alistipes ihumii	1470347	S	19	0	19	0.00000
uncultured Alistipes sp.	538949	S	17	7	24	0.00000
Parabacteroides distasonis	823	S	85993	976970	1062963	0.05128
Parabacteroides merdae	46503	S	84246	139877	224123	0.01081
Parabacteroides johnsonii	387661	S	1627	1190	2817	0.00014
Parabacteroides sp. AD58	2951805	S	135	71	206	0.00001
Parabacteroides goldsteinii	328812	S	124	100	224	0.00001
Butyricimonas paravirosa	1472417	S	22165	86360	108525	0.00524
Butyricimonas virosa	544645	S	2507	3274	5781	0.00028
Butyricimonas faecihominis	1472416	S	767	2925	3692	0.00018
Butyricimonas faecalis	2093856	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	47115	14375	61490	0.00297
Paraprevotella clara	454154	S	32177	33571	65748	0.00317
Paraprevotella xylaniphila	454155	S	2782	3579	6361	0.00031
Prevotella corporis	28128	S	485	209	694	0.00003
Prevotella bivia	28125	S	76	28	104	0.00001
Prevotella fusca	589436	S	14	9	23	0.00000
Prevotella jejuni	1177574	S	9	11	20	0.00000
Prevotella sp. Rep29	2691580	S	3	0	3	0.00000
Prevotella intermedia	28131	S	1	1	2	0.00000
Segatella copri	165179	S	32	506	538	0.00003
Hoylesella buccalis	28127	S	102	92	194	0.00001
Coprobacter fastidiosus	1099853	S	18242	2533	20775	0.00100
Coprobacter secundus	1501392	S	21	17	38	0.00000
Barnesiella viscericola	397865	S	127	102	229	0.00001
Barnesiella sp. An22	1965590	S	74	30	104	0.00001
Porphyromonas asaccharolytica	28123	S	488	87	575	0.00003
Porphyromonas pogonae	867595	S	16	54	70	0.00000
Porphyromonas somerae	322095	S	9	3	12	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Capnocytophaga gingivalis	1017	S	1	0	1	0.00000
Capnocytophaga sputigena	1019	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	925	899	1824	0.00009
Candidatus Akkermansia timonensis	3068329	S	532	430446	430978	0.02079
Akkermansia sp. BCRC 18949	3037987	S	23	917	940	0.00005
Akkermansia sp. RCC_12PD	3115152	S	4	18	22	0.00000
Akkermansia massiliensis	2927224	S	7	254	261	0.00001
Oxalobacter aliiformigenes	2946593	S	4023	480	4503	0.00022
Sutterella wadsworthensis	40545	S	52	1262	1314	0.00006
Turicimonas muris	1796652	S	11	0	11	0.00000
Lautropia mirabilis	47671	S	7	276	283	0.00001
Paraburkholderia fungorum	134537	S	3	42	45	0.00000
Neisseria elongata	495	S	3	13	16	0.00000
Klebsiella pneumoniae	573	S	3	945	948	0.00005
Klebsiella oxytoca	571	S	2	28	30	0.00000
Escherichia coli	562	S	7	2145	2152	0.00010
Proteus mirabilis	584	S	3	46	49	0.00000
Pseudomonas sp. Lz4W	1206777	S	30	41	71	0.00000
Pseudomonas bubulae	2316085	S	1	66	67	0.00000
Psychrobacter sanguinis	861445	S	18	8	26	0.00000
Psychrobacter maritimus	256325	S	5	3413	3418	0.00016
Haemophilus parainfluenzae	729	S	10	29	39	0.00000
Cardiobacterium hominis	2718	S	2	0	2	0.00000
Komagataeibacter oboediens	65958	S	311	142	453	0.00002
Campylobacter coli	195	S	149	1375	1524	0.00007
Campylobacter jejuni	197	S	33	1031	1064	0.00005
Campylobacter concisus	199	S	2	1	3	0.00000
Desulfovibrio piger	901	S	35	15	50	0.00000
Desulfovibrio fairfieldensis	44742	S	27	4	31	0.00000
Desulfovibrio desulfuricans	876	S	2	6	8	0.00000
Treponema pedis	409322	S	3	0	3	0.00000
Blautia wexlerae	418240	S	193304	1077531	1270835	0.06130
Blautia obeum	40520	S	7537	27668	35205	0.00170
Blautia hydrogenotrophica	53443	S	2006	7698	9704	0.00047
Blautia luti	89014	S	1358	3823	5181	0.00025
Blautia coccoides	1532	S	1170	12753	13923	0.00067
Blautia parvula	2877527	S	329	1034	1363	0.00007
Blautia producta	33035	S	274	3703	3977	0.00019
Blautia argi	1912897	S	263	737	1000	0.00005
Blautia sp. SC05B48	2479767	S	230	1882	2112	0.00010
Blautia hansenii	1322	S	43	282	325	0.00002
Blautia pseudococcoides	1796616	S	2	0	2	0.00000
Blautia liquoris	2779518	S	2	0	2	0.00000
Anaerobutyricum hallii	39488	S	139254	180796	320050	0.01544
[Ruminococcus] torques	33039	S	64701	128377	193078	0.00931
Mediterraneibacter gnavus	33038	S	10484	24318	34802	0.00168
[Ruminococcus] lactaris	46228	S	2914	2077	4991	0.00024
Mediterraneibacter glycyrrhizinilyticus	342942	S	1958	9867	11825	0.00057
Anaerostipes hadrus	649756	S	61176	162405	223581	0.01079
Anaerostipes caccae	105841	S	1171	2217	3388	0.00016
Anaerostipes sp. PC18	3036926	S	3	12	15	0.00000
Roseburia hominis	301301	S	26808	103260	130068	0.00627
Roseburia faecis	301302	S	12787	12697	25484	0.00123
Roseburia intestinalis	166486	S	2569	5973	8542	0.00041
Roseburia rectibacter	2763062	S	116	126	242	0.00001
Roseburia sp. 831b	1261635	S	24	77	101	0.00000
Roseburia sp. 499	1261634	S	10	19	29	0.00000
Lachnospira eligens	39485	S	30479	14215	44694	0.00216
[Clostridium] symbiosum	1512	S	15012	7305	22317	0.00108
[Clostridium] scindens	29347	S	4436	7810	12246	0.00059
[Clostridium] hylemonae	89153	S	405	816	1221	0.00006
Dorea longicatena	88431	S	13596	32153	45749	0.00221
Dorea formicigenerans	39486	S	1650	6507	8157	0.00039
Enterocloster asparagiformis	333367	S	5239	1126	6365	0.00031
Enterocloster bolteae	208479	S	3471	3982	7453	0.00036
Enterocloster clostridioformis	1531	S	2645	9527	12172	0.00059
Eisenbergiella porci	2652274	S	7300	9010	16310	0.00079
Agathobacter rectalis	39491	S	5380	9501	14881	0.00072
Simiaoa sunii	2763672	S	5325	12292	17617	0.00085
Hungatella hathewayi	154046	S	3826	2755	6581	0.00032
Wansuia hejianensis	2763667	S	3371	5108	8479	0.00041
Qiania dongpingensis	2763669	S	1028	1816	2844	0.00014
Sellimonas catena	2994035	S	584	2117	2701	0.00013
Sellimonas intestinalis	1653434	S	227	472	699	0.00003
Sellimonas caecigallum	2592333	S	114	413	527	0.00003
Eshraghiella crossota	45851	S	771	617	1388	0.00007
