name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	1850599	903642	2754241	0.25929
Segatella hominis	2518605	S	2555	3147	5702	0.00054
Segatella bryantii	77095	S	46	702	748	0.00007
Segatella oris	28135	S	1	1	2	0.00000
Paraprevotella xylaniphila	454155	S	812	830	1642	0.00015
Paraprevotella clara	454154	S	8	4	12	0.00000
Prevotella intermedia	28131	S	466	354	820	0.00008
Prevotella bivia	28125	S	36	8	44	0.00000
Prevotella corporis	28128	S	3	2	5	0.00000
Pseudoprevotella muciniphila	2133944	S	298	25	323	0.00003
Bacteroides stercoris	46506	S	57705	144558	202263	0.01904
Bacteroides salyersiae	291644	S	54085	53131	107216	0.01009
Bacteroides caccae	47678	S	38625	28970	67595	0.00636
Bacteroides cellulosilyticus	246787	S	19788	72235	92023	0.00866
Bacteroides uniformis	820	S	18160	122241	140401	0.01322
Bacteroides thetaiotaomicron	818	S	7577	13255	20832	0.00196
Bacteroides fragilis	817	S	2642	8937	11579	0.00109
Bacteroides xylanisolvens	371601	S	1607	11718	13325	0.00125
Bacteroides faecis	674529	S	1184	3358	4542	0.00043
Bacteroides sp. CACC 737	2755405	S	590	12738	13328	0.00125
Bacteroides sp. DH3716P	2847299	S	298	15416	15714	0.00148
Bacteroides sp. A1C1	2528203	S	10	290	300	0.00003
Bacteroides sp. MSB163	3117552	S	10	12	22	0.00000
Bacteroides sp. HF-162	2785531	S	2	87	89	0.00001
Bacteroides humanifaecis	2792859	S	374	13741	14115	0.00133
Bacteroides intestinalis	329854	S	125	55	180	0.00002
Bacteroides ovatus	28116	S	113	1301	1414	0.00013
Bacteroides eggerthii	28111	S	59	138	197	0.00002
Bacteroides finegoldii	338188	S	16	43	59	0.00001
Bacteroides nordii	291645	S	4	1	5	0.00000
Bacteroides zhangwenhongii	2650157	S	2	8	10	0.00000
Phocaeicola vulgatus	821	S	53530	310249	363779	0.03425
Phocaeicola dorei	357276	S	4109	32874	36983	0.00348
Phocaeicola coprophilus	387090	S	220	547	767	0.00007
Phocaeicola salanitronis	376805	S	58	33	91	0.00001
Parabacteroides merdae	46503	S	87194	171305	258499	0.02434
Parabacteroides distasonis	823	S	14837	138103	152940	0.01440
Parabacteroides goldsteinii	328812	S	645	625	1270	0.00012
Parabacteroides johnsonii	387661	S	92	75	167	0.00002
Parabacteroides sp. AD58	2951805	S	6	4	10	0.00000
Parabacteroides faecis	1217282	S	1	1	2	0.00000
Alistipes finegoldii	214856	S	70974	218194	289168	0.02722
Alistipes shahii	328814	S	3972	14005	17977	0.00169
Alistipes communis	2585118	S	972	847	1819	0.00017
Alistipes onderdonkii	328813	S	413	444	857	0.00008
Alistipes sp. i18-0019-D1	3132707	S	36	49	85	0.00001
Alistipes sp. dk3624	2662363	S	6	2	8	0.00000
Alistipes senegalensis	1288121	S	18	12	30	0.00000
Alistipes ihumii	1470347	S	13	0	13	0.00000
Alistipes megaguti	2364787	S	8	5	13	0.00000
uncultured Alistipes sp.	538949	S	7	2	9	0.00000
Alistipes dispar	2585119	S	4	2	6	0.00000
Alistipes indistinctus	626932	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	53978	30478	84456	0.00795
Butyricimonas faecalis	2093856	S	3629	12191	15820	0.00149
Butyricimonas faecihominis	1472416	S	138	219	357	0.00003
Butyricimonas virosa	544645	S	5	1	6	0.00000
Barnesiella viscericola	397865	S	20	13	33	0.00000
Barnesiella sp. An22	1965590	S	4	1	5	0.00000
Coprobacter fastidiosus	1099853	S	4	0	4	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	62	9	71	0.00001
Ornithobacterium rhinotracheale	28251	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	211864	156181	368045	0.03465
Akkermansia massiliensis	2927224	S	2	96	98	0.00001
Escherichia coli	562	S	711	71298	72009	0.00678
Pseudomonas aeruginosa	287	S	1	18	19	0.00000
Sutterella wadsworthensis	40545	S	4157	12425	16582	0.00156
Sutterella megalosphaeroides	2494234	S	1	3	4	0.00000
Turicimonas muris	1796652	S	30	4	34	0.00000
Duodenibacillus massiliensis	1852381	S	9	34	43	0.00000
Komagataeibacter oboediens	65958	S	38	20	58	0.00001
Campylobacter jejuni	197	S	15	587	602	0.00006
Desulfovibrio fairfieldensis	44742	S	10	0	10	0.00000
Desulfovibrio piger	901	S	4	0	4	0.00000
Treponema phagedenis	162	S	2	7	9	0.00000
Blautia wexlerae	418240	S	398109	1020594	1418703	0.13356
Blautia obeum	40520	S	1571	2618	4189	0.00039
Blautia hydrogenotrophica	53443	S	1474	2444	3918	0.00037
Blautia luti	89014	S	1359	2114	3473	0.00033
Blautia parvula	2877527	S	478	642	1120	0.00011
Blautia hansenii	1322	S	308	526	834	0.00008
Blautia coccoides	1532	S	176	1798	1974	0.00019
Blautia sp. SC05B48	2479767	S	148	554	702	0.00007
Blautia argi	1912897	S	139	184	323	0.00003
Blautia producta	33035	S	35	506	541	0.00005
Blautia pseudococcoides	1796616	S	2	0	2	0.00000
Blautia liquoris	2779518	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	446097	347553	793650	0.07472
Dorea longicatena	88431	S	177295	195963	373258	0.03514
Dorea formicigenerans	39486	S	16491	30597	47088	0.00443
Roseburia faecis	301302	S	55663	29061	84724	0.00798
Roseburia intestinalis	166486	S	52757	81548	134305	0.01264
Roseburia hominis	301301	S	29014	49206	78220	0.00736
Roseburia rectibacter	2763062	S	438	645	1083	0.00010
Roseburia sp. 831b	1261635	S	4	6	10	0.00000
[Ruminococcus] torques	33039	S	39987	42819	82806	0.00780
[Ruminococcus] lactaris	46228	S	32112	11998	44110	0.00415
Mediterraneibacter gnavus	33038	S	16423	16799	33222	0.00313
Mediterraneibacter glycyrrhizinilyticus	342942	S	2344	4974	7318	0.00069
Anaerostipes hadrus	649756	S	41713	46885	88598	0.00834
Anaerostipes caccae	105841	S	2834	3207	6041	0.00057
Anaerostipes sp. PC18	3036926	S	9	26	35	0.00000
Anaerostipes rhamnosivorans	1229621	S	2	2	4	0.00000
Anaerobutyricum hallii	39488	S	35112	21410	56522	0.00532
Lachnospira eligens	39485	S	21929	9304	31233	0.00294
Enterocloster bolteae	208479	S	4190	4128	8318	0.00078
Enterocloster asparagiformis	333367	S	1761	175	1936	0.00018
Enterocloster clostridioformis	1531	S	116	243	359	0.00003
Simiaoa sunii	2763672	S	8543	8276	16819	0.00158
Wansuia hejianensis	2763667	S	1884	1325	3209	0.00030
[Clostridium] scindens	29347	S	1762	1378	3140	0.00030
[Clostridium] symbiosum	1512	S	50	11	61	0.00001
[Clostridium] hylemonae	89153	S	6	5	11	0.00000
Hungatella hathewayi	154046	S	782	226	1008	0.00009
Sellimonas intestinalis	1653434	S	580	582	1162	0.00011
Sellimonas catena	2994035	S	140	229	369	0.00003
Sellimonas caecigallum	2592333	S	15	26	41	0.00000
Coprococcus comes	410072	S	320	603	923	0.00009
Coprococcus catus	116085	S	112	90	202	0.00002
Coprococcus eutactus	33043	S	98	303	401	0.00004
Coprococcus sp. ART55/1	751585	S	76	212	288	0.00003
Eshraghiella crossota	45851	S	75	28	103	0.00001
Wujia chipingensis	2763670	S	58	71	129	0.00001
