name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E oleovorans	138468	S	121014	814541	935555	0.14064
Pseudomonas_E indoloxydans	138391	S	73026	576400	649426	0.09762
Pseudomonas_E sp002282595	138637	S	36036	112338	148374	0.02230
Pseudomonas_E alcaliphila_B	138175	S	19509	87927	107436	0.01615
Pseudomonas_E wenzhouensis	138953	S	17173	25285	42458	0.00638
Pseudomonas_E alcaligenes	138170	S	14170	16206	30376	0.00457
Pseudomonas_E alcaliphila	138174	S	12527	8695	21222	0.00319
Pseudomonas_E mendocina_D	138447	S	10261	18131	28392	0.00427
Pseudomonas_E chengduensis	138244	S	10205	89517	99722	0.01499
Pseudomonas_E sihuiensis	138562	S	7221	67083	74304	0.01117
Pseudomonas_E sp014851565	138727	S	6930	3636	10566	0.00159
Pseudomonas_E sp002803095	138648	S	6296	23056	29352	0.00441
Pseudomonas_E composti_B	138259	S	6287	5905	12192	0.00183
Pseudomonas_E toyotomiensis	138926	S	5467	10138	15605	0.00235
Pseudomonas_E putida_AA	138513	S	4911	6430	11341	0.00170
Pseudomonas_E guguanensis	138381	S	4682	4378	9060	0.00136
Pseudomonas_E sp023431055	138782	S	4664	7470	12134	0.00182
Pseudomonas_E sediminis_A	138553	S	3839	12579	16418	0.00247
Pseudomonas_E paracarnis	138477	S	3791	7735	11526	0.00173
Pseudomonas_E chaetocerotis	138243	S	3330	3468	6798	0.00102
Pseudomonas_E chengduensis_A	138245	S	3168	18445	21613	0.00325
Pseudomonas_E cremoris	138265	S	2421	1320	3741	0.00056
Pseudomonas_E seleniipraecipitans	138555	S	2129	362	2491	0.00037
Pseudomonas_E sp000418555	138585	S	1914	3087	5001	0.00075
Pseudomonas_E sp025837155	138804	S	1864	1086	2950	0.00044
Pseudomonas_E sediminis	138552	S	1801	2475	4276	0.00064
Pseudomonas_E yangonensis	138958	S	1509	1793	3302	0.00050
Pseudomonas_E kielensis	138407	S	1442	955	2397	0.00036
Pseudomonas_E putida_H	138523	S	1340	4325	5665	0.00085
Pseudomonas_E guariconensis_A	138377	S	1306	631	1937	0.00029
Pseudomonas_E mendocina	138445	S	1299	1091	2390	0.00036
Pseudomonas_E deceptionensis	138270	S	1141	598	1739	0.00026
