name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	15729	224679	240408	0.08570
Bacteroides uniformis	820	S	7285	174896	182181	0.06494
Bacteroides faecis	674529	S	3027	51966	54993	0.01960
Bacteroides caccae	47678	S	2036	12441	14477	0.00516
Bacteroides intestinalis	329854	S	392	617	1009	0.00036
Bacteroides thetaiotaomicron	818	S	353	3363	3716	0.00132
Bacteroides finegoldii	338188	S	156	1686	1842	0.00066
Bacteroides sp. A1C1	2528203	S	47	5107	5154	0.00184
Bacteroides sp. CACC 737	2755405	S	30	2221	2251	0.00080
Bacteroides sp. D2	556259	S	4	84	88	0.00003
Bacteroides sp. MSB163	3117552	S	4	17	21	0.00001
Bacteroides sp. DH3716P	2847299	S	3	603	606	0.00022
Bacteroides eggerthii	28111	S	101	1214	1315	0.00047
Bacteroides salyersiae	291644	S	58	351	409	0.00015
Bacteroides xylanisolvens	371601	S	47	1520	1567	0.00056
Bacteroides ovatus	28116	S	46	1955	2001	0.00071
Bacteroides fragilis	817	S	27	431	458	0.00016
Bacteroides zhangwenhongii	2650157	S	23	450	473	0.00017
Bacteroides cellulosilyticus	246787	S	14	217	231	0.00008
Bacteroides graminisolvens	477666	S	4	0	4	0.00000
Bacteroides luhongzhouii	2650158	S	2	8	10	0.00000
Bacteroides humanifaecis	2792859	S	1	126	127	0.00005
Bacteroides nordii	291645	S	1	2	3	0.00000
Bacteroides caecimuris	1796613	S	1	13	14	0.00000
Phocaeicola vulgatus	821	S	13138	282921	296059	0.10554
Phocaeicola dorei	357276	S	382	8026	8408	0.00300
Phocaeicola coprophilus	387090	S	3	44	47	0.00002
Alistipes onderdonkii	328813	S	30765	131247	162012	0.05775
Alistipes finegoldii	214856	S	2896	37140	40036	0.01427
Alistipes indistinctus	626932	S	1618	2741	4359	0.00155
Alistipes communis	2585118	S	1122	5323	6445	0.00230
Alistipes shahii	328814	S	1049	17047	18096	0.00645
Alistipes ihumii	1470347	S	288	25	313	0.00011
Alistipes sp. dk3624	2662363	S	236	597	833	0.00030
Alistipes senegalensis	1288121	S	227	413	640	0.00023
uncultured Alistipes sp.	538949	S	31	83	114	0.00004
Parabacteroides merdae	46503	S	1420	14085	15505	0.00553
Parabacteroides distasonis	823	S	304	12199	12503	0.00446
Parabacteroides goldsteinii	328812	S	2	12	14	0.00000
Odoribacter splanchnicus	28118	S	3641	9593	13234	0.00472
Butyricimonas paravirosa	1472417	S	796	11084	11880	0.00423
Butyricimonas faecalis	2093856	S	575	14253	14828	0.00529
Butyricimonas virosa	544645	S	17	34	51	0.00002
Paraprevotella clara	454154	S	250	1191	1441	0.00051
Paraprevotella xylaniphila	454155	S	35	236	271	0.00010
Segatella copri	165179	S	29	68	97	0.00003
Porphyromonas gingivalis	837	S	14	20	34	0.00001
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	8	30	38	0.00001
Imtechella halotolerans	1165090	S	9	7	16	0.00001
Akkermansia muciniphila	239935	S	187	871	1058	0.00038
Candidatus Akkermansia timonensis	3068329	S	27	33833	33860	0.01207
Oxalobacter aliiformigenes	2946593	S	222	81	303	0.00011
Paraburkholderia phytofirmans	261302	S	1	48	49	0.00002
Sutterella wadsworthensis	40545	S	1	71	72	0.00003
Komagataeibacter oboediens	65958	S	1	4	5	0.00000
Desulfovibrio desulfuricans	876	S	31	263	294	0.00010
Desulfovibrio fairfieldensis	44742	S	3	0	3	0.00000
Desulfovibrio piger	901	S	1	0	1	0.00000
Treponema phagedenis	162	S	1	14	15	0.00001
Blautia wexlerae	418240	S	40077	916830	956907	0.34111
Blautia obeum	40520	S	3459	34662	38121	0.01359
Blautia parvula	2877527	S	1130	13085	14215	0.00507
Blautia hydrogenotrophica	53443	S	236	5626	5862	0.00209
Blautia luti	89014	S	59	623	682	0.00024
Blautia argi	1912897	S	6	72	78	0.00003
Blautia coccoides	1532	S	5	126	131	0.00005
Blautia producta	33035	S	5	151	156	0.00006
Blautia hansenii	1322	S	1	25	26	0.00001
Blautia sp. SC05B48	2479767	S	1	17	18	0.00001
Blautia liquoris	2779518	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	17164	80364	97528	0.03477
Dorea longicatena	88431	S	7292	65925	73217	0.02610
Dorea formicigenerans	39486	S	9	178	187	0.00007
[Ruminococcus] lactaris	46228	S	3681	11223	14904	0.00531
Mediterraneibacter gnavus	33038	S	1808	15949	17757	0.00633
[Ruminococcus] torques	33039	S	44	278	322	0.00011
Roseburia intestinalis	166486	S	1778	13262	15040	0.00536
Roseburia hominis	301301	S	946	17045	17991	0.00641
Roseburia faecis	301302	S	70	164	234	0.00008
Roseburia rectibacter	2763062	S	14	52	66	0.00002
Roseburia sp. 831b	1261635	S	1	22	23	0.00001
Coprococcus comes	410072	S	1904	37236	39140	0.01395
Coprococcus eutactus	33043	S	6	186	192	0.00007
Coprococcus catus	116085	S	6	34	40	0.00001
Enterocloster bolteae	208479	S	784	3672	4456	0.00159
Enterocloster clostridioformis	1531	S	46	794	840	0.00030
Enterocloster asparagiformis	333367	S	18	9	27	0.00001
Eisenbergiella porci	2652274	S	1358	5990	7348	0.00262
Anaerostipes caccae	105841	S	173	936	1109	0.00040
Anaerostipes hadrus	649756	S	14	187	201	0.00007
Anaerostipes sp. PC18	3036926	S	1	5	6	0.00000
Simiaoa sunii	2763672	S	247	2139	2386	0.00085
Wansuia hejianensis	2763667	S	212	2017	2229	0.00079
[Clostridium] scindens	29347	S	100	961	1061	0.00038
[Clostridium] symbiosum	1512	S	10	15	25	0.00001
Sellimonas intestinalis	1653434	S	56	718	774	0.00028
Sellimonas catena	2994035	S	10	165	175	0.00006
Hungatella hathewayi	154046	S	44	69	113	0.00004
Anaerobutyricum hallii	39488	S	13	62	75	0.00003
Butyrivibrio fibrisolvens	831	S	10	78	88	0.00003
Claveliimonas bilis	3028070	S	8	127	135	0.00005
Lachnospira eligens	39485	S	4	108	112	0.00004
Marvinbryantia formatexigens	168384	S	2	0	2	0.00000
Faecalibacterium prausnitzii	853	S	3383	74348	77731	0.02771
Faecalibacterium sp. I4-3-84	2929495	S	101	4124	4225	0.00151
Faecalibacterium sp. I3-3-89	2929493	S	65	530	595	0.00021
Faecalibacterium sp. IP-3-29	2929489	S	6	147	153	0.00005
Faecalibacterium sp. i25-0019-C1	3141185	S	5	497	502	0.00018
Faecalibacterium sp. i21-0019-B1	3141184	S	4	280	284	0.00010
Faecalibacterium sp. IP-1-18	2929488	S	1	64	65	0.00002
Faecalibacterium duncaniae	411483	S	24	4330	4354	0.00155
Faecalibacterium taiwanense	3030638	S	8	651	659	0.00023
Faecalibacterium wellingii	2929491	S	1	54	55	0.00002
Ruthenibacterium lactatiformans	1550024	S	958	7277	8235	0.00294
Ruthenibacterium sp. TH_2024_36131	3136601	S	307	5973	6280	0.00224
Flavonifractor plautii	292800	S	673	3291	3964	0.00141
Oscillibacter hominis	2763056	S	488	4547	5035	0.00179
Oscillibacter sp. PEA192	2109687	S	115	8530	8645	0.00308
Pusillibacter faecalis	2714358	S	554	8465	9019	0.00322
Lawsonibacter asaccharolyticus	2108523	S	488	4613	5101	0.00182
Anaerotruncus colihominis	169435	S	300	4966	5266	0.00188
Vescimonas coprocola	2714355	S	171	3032	3203	0.00114
Vescimonas fastidiosa	2714353	S	99	1749	1848	0.00066
Dysosmobacter welbionis	2093857	S	143	9928	10071	0.00359
Pseudoflavonifractor gallinarum	2779352	S	134	3042	3176	0.00113
Subdoligranulum variabile	214851	S	11	140	151	0.00005
uncultured Subdoligranulum sp.	512298	S	6	212	218	0.00008
Solibaculum mannosilyticum	2780922	S	30	483	513	0.00018
Ruminococcus sp. SR1/5	657323	S	1	49	50	0.00002
Ruminococcus gauvreauii	438033	S	4	37	41	0.00001
Ruminococcus champanellensis	1161942	S	4	0	4	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	1	3	0.00000
Ruminococcus bovis	2564099	S	2	14	16	0.00001
Eubacterium ramulus	39490	S	1991	10768	12759	0.00455
Eubacterium limosum	1736	S	39	479	518	0.00018
Eubacterium ventriosum	39496	S	8	39	47	0.00002
Eubacterium maltosivorans	2041044	S	2	39	41	0.00001
Eubacterium callanderi	53442	S	1	11	12	0.00000
Clostridium perfringens	1502	S	243	3303	3546	0.00126
Clostridium sp. M62/1	411486	S	134	8434	8568	0.00305
Clostridium sp. C45	3373596	S	29	867	896	0.00032
Lactonifactor longoviformis	341220	S	9	85	94	0.00003
Intestinimonas butyriciproducens	1297617	S	274	3212	3486	0.00124
Flintibacter sp. KGMB00164	2610895	S	43	36	79	0.00003
Massilistercora timonensis	2086584	S	2	42	44	0.00002
Agathobaculum sp. NTUH-O15-33	3079302	S	221	44	265	0.00009
Agathobaculum massiliense	3014267	S	10	486	496	0.00018
Intestinibacillus sp. NTUH-41-i26	3079303	S	3	140	143	0.00005
Maliibacterium massiliense	2086585	S	20	541	561	0.00020
Monoglobus pectinilyticus	1981510	S	2222	26535	28757	0.01025
Clostridioides difficile	1496	S	119	7655	7774	0.00277
Emergencia timonensis	1776384	S	3	23	26	0.00001
Christensenella sp. MSJ-20	2841518	S	40	606	646	0.00023
Christensenella minuta	626937	S	3	13	16	0.00001
Christensenella massiliensis	1805714	S	1	14	15	0.00001
Streptococcus gordonii	1302	S	18	399	417	0.00015
Streptococcus thermophilus	1308	S	8	188	196	0.00007
Streptococcus mutans	1309	S	8	85	93	0.00003
Streptococcus sp. FSL R7-0248	2975324	S	1	246	247	0.00009
Lactococcus lactis	1358	S	12	3553	3565	0.00127
Lactococcus cremoris	1359	S	5	487	492	0.00018
Lactococcus sp.	44273	S	3	1194	1197	0.00043
Enterococcus faecium	1352	S	290	69515	69805	0.02488
Enterococcus avium	33945	S	3	117	120	0.00004
Enterococcus faecalis	1351	S	1	134	135	0.00005
Limosilactobacillus fermentum	1613	S	26	636	662	0.00024
Limosilactobacillus pontis	35787	S	20	192	212	0.00008
Leuconostoc gelidum	1244	S	3	0	3	0.00000
Leuconostoc citreum	33964	S	1	6	7	0.00000
Ligilactobacillus animalis	1605	S	1	69	70	0.00002
