name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	6548993	1711813	8260806	0.34811
Bacteroides uniformis	820	S	802489	720371	1522860	0.06417
Bacteroides faecis	674529	S	387259	122504	509763	0.02148
Bacteroides fragilis	817	S	330639	326301	656940	0.02768
Bacteroides ovatus	28116	S	141454	315322	456776	0.01925
Bacteroides thetaiotaomicron	818	S	35057	6676	41733	0.00176
Bacteroides sp. M10	2763022	S	8348	6301	14649	0.00062
Bacteroides sp. CACC 737	2755405	S	5417	25764	31181	0.00131
Bacteroides sp. D2	556259	S	4499	6842	11341	0.00048
Bacteroides sp. A1C1	2528203	S	3965	25820	29785	0.00126
Bacteroides sp. DH3716P	2847299	S	2275	24329	26604	0.00112
Bacteroides sp. HF-162	2785531	S	2129	19216	21345	0.00090
Bacteroides sp. MSB163	3117552	S	1181	274	1455	0.00006
Bacteroides sp. PHL 2737	2162637	S	20	4808	4828	0.00020
Bacteroides sp. ZJ-18	2709390	S	13	88	101	0.00000
Bacteroides sp. 2_2_4	469590	S	2	488	490	0.00002
Bacteroides eggerthii	28111	S	22142	5235	27377	0.00115
Bacteroides finegoldii	338188	S	17957	7937	25894	0.00109
Bacteroides xylanisolvens	371601	S	14978	20247	35225	0.00148
Bacteroides humanifaecis	2792859	S	2708	20213	22921	0.00097
Bacteroides caccae	47678	S	2166	748	2914	0.00012
Bacteroides salyersiae	291644	S	1598	128	1726	0.00007
Bacteroides helcogenes	290053	S	1019	11	1030	0.00004
Bacteroides cellulosilyticus	246787	S	984	614	1598	0.00007
Bacteroides caecimuris	1796613	S	867	213	1080	0.00005
Bacteroides faecium	2715212	S	635	18	653	0.00003
Bacteroides luhongzhouii	2650158	S	448	78	526	0.00002
Bacteroides zhangwenhongii	2650157	S	257	175	432	0.00002
Bacteroides intestinalis	329854	S	253	21	274	0.00001
Bacteroides nordii	291645	S	101	4	105	0.00000
Bacteroides zoogleoformans	28119	S	21	2	23	0.00000
Bacteroides graminisolvens	477666	S	10	0	10	0.00000
Bacteroides heparinolyticus	28113	S	5	0	5	0.00000
Phocaeicola vulgatus	821	S	1641450	824375	2465825	0.10391
Phocaeicola dorei	357276	S	23522	12698	36220	0.00153
Phocaeicola coprophilus	387090	S	8432	2314	10746	0.00045
Phocaeicola salanitronis	376805	S	3516	203	3719	0.00016
Phocaeicola sartorii	671267	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	282528	40786	323314	0.01362
Parabacteroides distasonis	823	S	11871	8245	20116	0.00085
Parabacteroides johnsonii	387661	S	1941	114	2055	0.00009
Parabacteroides sp. AD58	2951805	S	1726	97	1823	0.00008
Parabacteroides sp. CT06	2025876	S	14	376	390	0.00002
Parabacteroides chongii	2685834	S	1319	61	1380	0.00006
Parabacteroides goldsteinii	328812	S	734	59	793	0.00003
Parabacteroides faecis	1217282	S	28	1	29	0.00000
Tannerella serpentiformis	712710	S	5	0	5	0.00000
Alistipes onderdonkii	328813	S	94237	13230	107467	0.00453
Alistipes finegoldii	214856	S	25878	7942	33820	0.00143
Alistipes communis	2585118	S	18475	1257	19732	0.00083
uncultured Alistipes sp.	538949	S	6178	339	6517	0.00027
Alistipes shahii	328814	S	1187	515	1702	0.00007
Alistipes dispar	2585119	S	163	9	172	0.00001
Alistipes senegalensis	1288121	S	122	14	136	0.00001
Alistipes sp. i18-0019-D1	3132707	S	28	4	32	0.00000
Alistipes sp. dk3624	2662363	S	9	0	9	0.00000
Alistipes ihumii	1470347	S	25	0	25	0.00000
Alistipes megaguti	2364787	S	12	0	12	0.00000
Alistipes indistinctus	626932	S	11	0	11	0.00000
Odoribacter splanchnicus	28118	S	110819	4974	115793	0.00488
Butyricimonas faecalis	2093856	S	428	154	582	0.00002
Butyricimonas paravirosa	1472417	S	127	49	176	0.00001
Butyricimonas virosa	544645	S	57	7	64	0.00000
Butyricimonas faecihominis	1472416	S	22	7	29	0.00000
Barnesiella sp. An22	1965590	S	54215	2231	56446	0.00238
Barnesiella viscericola	397865	S	1673	84	1757	0.00007
Coprobacter secundus	1501392	S	39	3	42	0.00000
Coprobacter fastidiosus	1099853	S	25	0	25	0.00000
Paraprevotella xylaniphila	454155	S	6320	518	6838	0.00029
Paraprevotella clara	454154	S	454	21	475	0.00002
Segatella copri	165179	S	3621	258	3879	0.00016
Segatella hominis	2518605	S	14	3	17	0.00000
Segatella bryantii	77095	S	1	3	4	0.00000
Prevotella intermedia	28131	S	10	6	16	0.00000
Prevotella corporis	28128	S	9	1	10	0.00000
Prevotella melaninogenica	28132	S	4	2	6	0.00000
Prevotella sp. Rep29	2691580	S	4	0	4	0.00000
Prevotella bivia	28125	S	3	0	3	0.00000
Prevotella dentalis	52227	S	1	0	1	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	14	2	16	0.00000
Paramuribaculum intestinale	2094151	S	704	25	729	0.00003
Sodaliphilus pleomorphus	2606626	S	61	0	61	0.00000
Duncaniella dubosii	2518971	S	2	16	18	0.00000
Porphyromonas gingivalis	837	S	30	0	30	0.00000
Porphyromonas asaccharolytica	28123	S	4	0	4	0.00000
Porphyromonas somerae	322095	S	3	0	3	0.00000
Porphyromonas endodontalis	28124	S	2	0	2	0.00000
Ornithobacterium rhinotracheale	28251	S	72	6	78	0.00000
Capnocytophaga gingivalis	1017	S	1	2	3	0.00000
Capnocytophaga ochracea	1018	S	1	2	3	0.00000
Blattabacterium cuenoti	1653831	S	1	0	1	0.00000
Raoultella planticola	575	S	20982	27273	48255	0.00203
Raoultella ornithinolytica	54291	S	32	528	560	0.00002
Raoultella terrigena	577	S	3	1	4	0.00000
Klebsiella variicola	244366	S	223	1545	1768	0.00007
Klebsiella pneumoniae	573	S	160	8353	8513	0.00036
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	78	1589	1667	0.00007
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	11	134	145	0.00001
Klebsiella sp. RHBSTW-00465	2742650	S	1	20	21	0.00000
Klebsiella michiganensis	1134687	S	29	81	110	0.00000
Klebsiella quasipneumoniae	1463165	S	27	108	135	0.00001
