name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E paracarnis	138477	S	26	6238	6264	0.05882
Pseudomonas_E lurida	138430	S	6	450	456	0.00428
Pseudomonas_E lactis	138417	S	5	831	836	0.00785
Pseudomonas_E alcaligenes	138170	S	2	290	292	0.00274
Pseudomonas_E cremoris	138265	S	2	95	97	0.00091
Pseudomonas_E haemolytica	138384	S	1	54	55	0.00052
Pseudomonas_E sichuanensis	138561	S	1	152	153	0.00144
Pseudomonas_E putida_H	138523	S	1	397	398	0.00374
Pseudomonas_E benzenivorans	138212	S	1	88	89	0.00084
Stutzerimonas stutzeri_AO	139038	S	83	14268	14351	0.13475
Stutzerimonas stutzeri	139027	S	25	5633	5658	0.05313
Stutzerimonas stutzeri_G	139046	S	4	425	429	0.00403
Stutzerimonas stutzeri_U	139055	S	3	1503	1506	0.01414
Stutzerimonas stutzeri_C	139043	S	1	128	129	0.00121
Stutzerimonas stutzeri_AC	139030	S	1	117	118	0.00111
Stutzerimonas stutzeri_AN	139037	S	1	25	26	0.00024
Stutzerimonas sp003488145	139015	S	1	138	139	0.00131
Stutzerimonas sp003325755	139014	S	1	151	152	0.00143
Pseudomonas aeruginosa	138123	S	64	13834	13898	0.13050
Pseudomonas paraeruginosa	138137	S	1	121	122	0.00115
Acinetobacter sp002165305	137191	S	1	251	252	0.00237
Vreelandella stevensii	136926	S	1	229	230	0.00216
Aquabacterium parvum	126468	S	81	16616	16697	0.15678
Paraburkholderia phytofirmans	128028	S	9	160	169	0.00159
Paraburkholderia fungorum	127991	S	1	14	15	0.00014
Paraburkholderia phenoliruptrix	128024	S	1	53	54	0.00051
Cupriavidus basilensis	126906	S	1	137	138	0.00130
Cupriavidus gilardii	126913	S	1	155	156	0.00146
Comamonas tsuruhatensis	126889	S	1	133	134	0.00126
Comamonas sp009360615	126852	S	1	49	50	0.00047
Herbaspirillum huttiense	127116	S	1	125	126	0.00118
Rhodoferax sp031291305	128766	S	2	3	5	0.00005
Telluria timonae	129247	S	1	191	192	0.00180
Pandoraea cepalis	127932	S	1	70	71	0.00067
Duodenibacillus sp900544255	127040	S	1	14	15	0.00014
Caldimonas aquatica	126790	S	1	36	37	0.00035
Melaminivora alkalimesophila	127755	S	1	168	169	0.00159
Hydrogenophilus thermoluteolus	130841	S	1	56	57	0.00054
Leclercia tamurae	133191	S	1	20	21	0.00020
Azospirillum brasilense	114111	S	3	81	84	0.00079
Neorhizobium sp943914405	119749	S	2	42	44	0.00041
Hyphomicrobium_B sp017512425	118798	S	1	10	11	0.00010
Hyphomicrobium_C zavarzinii	118825	S	1	6	7	0.00007
Sphingomonas sp946477935	125301	S	1	34	35	0.00033
Paracoccus yeei	121926	S	2	72	74	0.00069
Paracoccus aeridis	121802	S	1	57	58	0.00054
Paracoccus marinus	121849	S	1	191	192	0.00180
Cutibacterium acnes	48418	S	197	36314	36511	0.34282
Cutibacterium modestum	48421	S	2	49	51	0.00048
Cutibacterium granulosum	48420	S	1	7	8	0.00008
Cutibacterium namnetense	48422	S	1	5	6	0.00006
Propionimicrobium lymphophilum	48551	S	1	2	3	0.00003
Corynebacterium sanguinis	46136	S	2	314	316	0.00297
Corynebacterium pyruviciproducens	46130	S	1	16	17	0.00016
Corynebacterium kroppenstedtii_B	46077	S	1	7	8	0.00008
Corynebacterium sp943914355	46218	S	1	5	6	0.00006
Corynebacterium lehmanniae	46081	S	1	33	34	0.00032
Corynebacterium glucuronolyticum	46053	S	1	4	5	0.00005
Gordonia jacobaea	46311	S	3	30	33	0.00031
Gordonia sputi	46350	S	1	4	5	0.00005
Mycobacterium sp018326285	46715	S	1	29	30	0.00028
Lawsonella clevelandensis_A	46365	S	4	53	57	0.00054
Kocuria rhizophila	45134	S	1	36	37	0.00035
Citricoccus terreus	45087	S	2	47	49	0.00046
Dermacoccus nishinomiyaensis	43368	S	6	774	780	0.00732
Yimella indica	43553	S	2	9	11	0.00010
Kytococcus sedentarius	43427	S	1	11	12	0.00011
Actinomyces dentalis	42428	S	1	12	13	0.00012
Streptococcus sp000187445	56205	S	7	1595	1602	0.01504
Limosilactobacillus fermentum	55598	S	3	209	212	0.00199
Enterococcus faecalis	55088	S	1	158	159	0.00149
Priestia flexa	53657	S	4	86	90	0.00085
Anoxybacillus_A sp026847645	53445	S	1	19	20	0.00019
Staphylococcus pasteuri	57109	S	2	85	87	0.00082
Staphylococcus hominis	57097	S	2	194	196	0.00184
Staphylococcus auricularis	57071	S	1	20	21	0.00020
Bacillus_J hisashii	54033	S	2	47	49	0.00046
Effusibacillus pohliae	57200	S	1	0	1	0.00001
Allomeiothermus sp003226535	98865	S	12	49	61	0.00057
Allomeiothermus silvanus	98864	S	8	51	59	0.00055
Deinococcus sp943914785	98824	S	1	0	1	0.00001
Bacteroides fragilis	76941	S	1	102	103	0.00097
Alistipes putredinis	80998	S	1	207	208	0.00195
Bacteroides_D sp905373475	78547	S	1	0	1	0.00001
Porphyromonas sp938023125	80798	S	1	16	17	0.00016
BPGX01 sp026414605	76618	S	4	7	11	0.00010
Thermoflavifilum sp014961315	83931	S	3	6	9	0.00008
NICIL-2 sp002898675	90773	S	1	4	5	0.00005
Fusicatenibacter saccharivorans	61879	S	2	883	885	0.00831
Dorea formicigenerans	61527	S	1	324	325	0.00305
Fimivicinus sp900544375	64666	S	1	15	16	0.00015
Pyrinomonas sp937135995	39495	S	6	36	42	0.00039
Pyrinomonas methylaliphatogenes	39494	S	1	4	5	0.00005
Nitrospira_D sp900299245	105460	S	1	16	17	0.00016
