name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	1456588	957907	2414495	0.29355
Segatella hominis	2518605	S	205845	319475	525320	0.06387
Segatella baroniae	305719	S	32	1219	1251	0.00015
Segatella bryantii	77095	S	8	141	149	0.00002
Prevotella corporis	28128	S	1035	1445	2480	0.00030
Prevotella bivia	28125	S	485	505	990	0.00012
Prevotella melaninogenica	28132	S	269	591	860	0.00010
Prevotella nigrescens	28133	S	90	1274	1364	0.00017
Prevotella intermedia	28131	S	32	95	127	0.00002
Prevotella denticola	28129	S	24	67	91	0.00001
Prevotella multiformis	282402	S	6	23	29	0.00000
Prevotella jejuni	1177574	S	3	11	14	0.00000
Prevotella histicola	470565	S	2	2	4	0.00000
Paraprevotella clara	454154	S	1366	3379	4745	0.00058
Paraprevotella xylaniphila	454155	S	210	730	940	0.00011
Hoylesella buccalis	28127	S	24	44	68	0.00001
Bacteroides thetaiotaomicron	818	S	27673	67578	95251	0.01158
Bacteroides stercoris	46506	S	5096	17925	23021	0.00280
Bacteroides xylanisolvens	371601	S	3077	34028	37105	0.00451
Bacteroides eggerthii	28111	S	2458	9585	12043	0.00146
Bacteroides uniformis	820	S	1892	19972	21864	0.00266
Bacteroides finegoldii	338188	S	1114	4907	6021	0.00073
Bacteroides nordii	291645	S	1043	775	1818	0.00022
Bacteroides caccae	47678	S	916	1728	2644	0.00032
Bacteroides sp. M10	2763022	S	129	615	744	0.00009
Bacteroides sp. DH3716P	2847299	S	95	7470	7565	0.00092
Bacteroides sp. CACC 737	2755405	S	65	2093	2158	0.00026
Bacteroides sp. MSB163	3117552	S	40	75	115	0.00001
Bacteroides sp. A1C1	2528203	S	19	817	836	0.00010
Bacteroides sp. D2	556259	S	7	62	69	0.00001
Bacteroides ovatus	28116	S	353	6075	6428	0.00078
Bacteroides faecis	674529	S	338	1332	1670	0.00020
Bacteroides fragilis	817	S	242	1130	1372	0.00017
Bacteroides cellulosilyticus	246787	S	157	858	1015	0.00012
Bacteroides intestinalis	329854	S	137	95	232	0.00003
Bacteroides salyersiae	291644	S	88	125	213	0.00003
Bacteroides zhangwenhongii	2650157	S	86	536	622	0.00008
Bacteroides luhongzhouii	2650158	S	10	14	24	0.00000
Bacteroides humanifaecis	2792859	S	7	386	393	0.00005
Bacteroides heparinolyticus	28113	S	4	6	10	0.00000
Bacteroides caecimuris	1796613	S	2	6	8	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	23884	134172	158056	0.01922
Phocaeicola dorei	357276	S	2212	12334	14546	0.00177
Phocaeicola coprophilus	387090	S	105	375	480	0.00006
Phocaeicola salanitronis	376805	S	101	77	178	0.00002
Parabacteroides merdae	46503	S	8206	28032	36238	0.00441
Parabacteroides distasonis	823	S	1921	22619	24540	0.00298
Parabacteroides sp. AD58	2951805	S	190	227	417	0.00005
Parabacteroides sp. CT06	2025876	S	84	36518	36602	0.00445
Parabacteroides goldsteinii	328812	S	28	45	73	0.00001
Parabacteroides johnsonii	387661	S	13	19	32	0.00000
Parabacteroides chongii	2685834	S	5	4	9	0.00000
Butyricimonas faecihominis	1472416	S	691	3783	4474	0.00054
Butyricimonas faecalis	2093856	S	690	4008	4698	0.00057
Butyricimonas virosa	544645	S	304	725	1029	0.00013
Butyricimonas paravirosa	1472417	S	128	905	1033	0.00013
Odoribacter splanchnicus	28118	S	5218	6106	11324	0.00138
Alistipes ihumii	1470347	S	776	66	842	0.00010
Alistipes communis	2585118	S	535	677	1212	0.00015
Alistipes senegalensis	1288121	S	439	455	894	0.00011
Alistipes onderdonkii	328813	S	314	528	842	0.00010
Alistipes shahii	328814	S	173	1139	1312	0.00016
Alistipes finegoldii	214856	S	162	847	1009	0.00012
uncultured Alistipes sp.	538949	S	63	41	104	0.00001
Alistipes indistinctus	626932	S	16	10	26	0.00000
Alistipes sp. i18-0019-D1	3132707	S	5	12	17	0.00000
Alistipes sp. dk3624	2662363	S	4	3	7	0.00000
Alistipes megaguti	2364787	S	7	9	16	0.00000
Coprobacter fastidiosus	1099853	S	150	62	212	0.00003
Coprobacter secundus	1501392	S	10	18	28	0.00000
Barnesiella sp. An22	1965590	S	106	85	191	0.00002
Sodaliphilus pleomorphus	2606626	S	53	20	73	0.00001
Muribaculum gordoncarteri	2530390	S	18	13	31	0.00000
