name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	35150	740124	775274	0.14850
Phocaeicola dorei	357276	S	1507	54636	56143	0.01075
Bacteroides stercoris	46506	S	41766	621114	662880	0.12697
Bacteroides thetaiotaomicron	818	S	11208	90471	101679	0.01948
Bacteroides salyersiae	291644	S	5518	28858	34376	0.00658
Bacteroides uniformis	820	S	3342	86291	89633	0.01717
Bacteroides ovatus	28116	S	423	19391	19814	0.00380
Bacteroides fragilis	817	S	105	1458	1563	0.00030
Bacteroides intestinalis	329854	S	88	158	246	0.00005
Bacteroides xylanisolvens	371601	S	67	2192	2259	0.00043
Bacteroides faecis	674529	S	45	664	709	0.00014
Bacteroides caccae	47678	S	32	1668	1700	0.00033
Bacteroides sp. CACC 737	2755405	S	13	1110	1123	0.00022
Bacteroides sp. HF-162	2785531	S	11	1953	1964	0.00038
Bacteroides sp. A1C1	2528203	S	2	247	249	0.00005
Bacteroides sp. M10	2763022	S	2	26	28	0.00001
Bacteroides eggerthii	28111	S	10	132	142	0.00003
Bacteroides cellulosilyticus	246787	S	5	75	80	0.00002
Bacteroides zhangwenhongii	2650157	S	1	21	22	0.00000
Parabacteroides merdae	46503	S	12923	119657	132580	0.02539
Parabacteroides distasonis	823	S	952	27138	28090	0.00538
Parabacteroides johnsonii	387661	S	18	69	87	0.00002
Parabacteroides chongii	2685834	S	3	8	11	0.00000
Parabacteroides goldsteinii	328812	S	1	5	6	0.00000
Alistipes finegoldii	214856	S	1744	21590	23334	0.00447
Alistipes shahii	328814	S	135	2353	2488	0.00048
Alistipes communis	2585118	S	62	216	278	0.00005
Alistipes sp. i18-0019-D1	3132707	S	41	218	259	0.00005
Alistipes onderdonkii	328813	S	9	60	69	0.00001
Alistipes senegalensis	1288121	S	2	3	5	0.00000
Alistipes indistinctus	626932	S	1	1	2	0.00000
Prevotella bivia	28125	S	43	47	90	0.00002
Hoylesella buccalis	28127	S	15	91	106	0.00002
Paraprevotella xylaniphila	454155	S	13	71	84	0.00002
Butyricimonas virosa	544645	S	7	7	14	0.00000
Butyricimonas faecalis	2093856	S	3	76	79	0.00002
Butyricimonas faecihominis	1472416	S	1	11	12	0.00000
Butyricimonas paravirosa	1472417	S	1	10	11	0.00000
Porphyromonas somerae	322095	S	8	25	33	0.00001
Escherichia coli	562	S	6	6096	6102	0.00117
Pluralibacter gergoviae	61647	S	1	19	20	0.00000
Turicimonas muris	1796652	S	2	0	2	0.00000
Campylobacter hominis	76517	S	5	139	144	0.00003
Akkermansia muciniphila	239935	S	7	35	42	0.00001
Ruthenibacterium lactatiformans	1550024	S	91975	861574	953549	0.18265
Ruthenibacterium sp. TH_2024_36131	3136601	S	184	4497	4681	0.00090
Faecalibacterium prausnitzii	853	S	1364	60228	61592	0.01180
Faecalibacterium taiwanense	3030638	S	244	35783	36027	0.00690
Faecalibacterium sp. i21-0019-B1	3141184	S	39	5396	5435	0.00104
Faecalibacterium sp. i25-0019-C1	3141185	S	21	3711	3732	0.00071
Faecalibacterium sp. IP-3-29	2929489	S	17	1001	1018	0.00019
Faecalibacterium sp. I3-3-33	2929492	S	5	127	132	0.00003
Faecalibacterium sp. I4-3-84	2929495	S	3	229	232	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	2	391	393	0.00008
Faecalibacterium sp. I3-3-89	2929493	S	1	16	17	0.00000
Faecalibacterium duncaniae	411483	S	26	4734	4760	0.00091
Flavonifractor plautii	292800	S	15154	99286	114440	0.02192
Anaerotruncus colihominis	169435	S	6741	139329	146070	0.02798
Oscillibacter sp. PEA192	2109687	S	459	70377	70836	0.01357
Oscillibacter hominis	2763056	S	22	263	285	0.00005
Pusillibacter faecalis	2714358	S	346	6664	7010	0.00134
Dysosmobacter welbionis	2093857	S	124	17893	18017	0.00345
Subdoligranulum variabile	214851	S	15	215	230	0.00004
uncultured Subdoligranulum sp.	512298	S	5	212	217	0.00004
Solibaculum mannosilyticum	2780922	S	37	847	884	0.00017
Lawsonibacter asaccharolyticus	2108523	S	36	412	448	0.00009
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	7	12	0.00000
Vescimonas coprocola	2714355	S	5	105	110	0.00002
Pseudoflavonifractor gallinarum	2779352	S	2	51	53	0.00001
Clostridium sp. C45	3373596	S	8713	308415	317128	0.06074
Clostridium sp. M62/1	411486	S	95	6163	6258	0.00120
Clostridium sp. C1	1155388	S	1	103	104	0.00002
Eubacterium limosum	1736	S	260	2400	2660	0.00051
Eubacterium callanderi	53442	S	88	512	600	0.00011
Eubacterium ventriosum	39496	S	3	25	28	0.00001
Agathobaculum massiliense	3014267	S	109	5875	5984	0.00115
Intestinibacillus sp. NTUH-41-i26	3079303	S	13	651	664	0.00013
Intestinimonas butyriciproducens	1297617	S	146	1977	2123	0.00041
Massilistercora timonensis	2086584	S	62	1902	1964	0.00038
Maliibacterium massiliense	2086585	S	27	852	879	0.00017
Acutalibacter muris	1796620	S	8	4	12	0.00000
Enterocloster bolteae	208479	S	11149	72015	83164	0.01593
Enterocloster clostridioformis	1531	S	4663	102070	106733	0.02044
Enterocloster asparagiformis	333367	S	447	407	854	0.00016
[Ruminococcus] torques	33039	S	29054	273707	302761	0.05799
Mediterraneibacter gnavus	33038	S	2210	27670	29880	0.00572
Mediterraneibacter glycyrrhizinilyticus	342942	S	339	10808	11147	0.00214
[Ruminococcus] lactaris	46228	S	2	8	10	0.00000
Blautia wexlerae	418240	S	14438	434997	449435	0.08609
Blautia hydrogenotrophica	53443	S	2576	76657	79233	0.01518
Blautia parvula	2877527	S	1190	17890	19080	0.00365
Blautia hansenii	1322	S	88	2158	2246	0.00043
Blautia luti	89014	S	29	411	440	0.00008
