name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000436735	66555	S	43273	72309	115582	0.00792
CAG-170 sp000432135	66554	S	28569	140314	168883	0.01158
CAG-170 sp900545925	66563	S	4866	24215	29081	0.00199
CAG-170 sp900549635	66565	S	2397	31336	33733	0.00231
CAG-170 sp934655875	66581	S	1363	1457	2820	0.00019
CAG-170 sp937967235	66591	S	1074	7399	8473	0.00058
CAG-170 sp900553545	66566	S	753	2246	2999	0.00021
CAG-170 sp003516765	66559	S	590	1379	1969	0.00014
CAG-170 sp002404795	66557	S	556	1504	2060	0.00014
CAG-170 sp905214155	66571	S	491	949	1440	0.00010
CAG-170 sp900751035	66568	S	369	1129	1498	0.00010
CAG-170 sp902796245	66569	S	275	725	1000	0.00007
CAG-170 sp934646185	66580	S	161	433	594	0.00004
CAG-170 sp934613505	66572	S	125	255	380	0.00003
CAG-170 sp934636305	66577	S	122	25	147	0.00001
CAG-170 sp934668295	66586	S	114	171	285	0.00002
CAG-170 sp934661135	66583	S	110	166	276	0.00002
CAG-170 sp900555665	66567	S	75	151	226	0.00002
CAG-170 sp900548625	66564	S	48	185	233	0.00002
CAG-170 sp934646005	66579	S	47	33	80	0.00001
CAG-170 sp934630555	66575	S	41	11	52	0.00000
CAG-170 sp016296635	66561	S	36	48	84	0.00001
CAG-170 sp934670025	66588	S	31	20	51	0.00000
CAG-170 sp016297855	66562	S	20	5	25	0.00000
CAG-170 sp934623545	66574	S	15	4	19	0.00000
CAG-170 sp002298695	66556	S	12	24	36	0.00000
CAG-170 sp902803075	66570	S	9	5	14	0.00000
CAG-170 sp934631005	66576	S	8	3	11	0.00000
CAG-170 sp934621665	66573	S	7	1	8	0.00000
CAG-170 sp934655935	66582	S	3	2	5	0.00000
CAG-170 sp004555655	66560	S	3	4	7	0.00000
CAG-170 sp934661715	66584	S	2	1	3	0.00000
CAG-170 sp934661735	66585	S	2	0	2	0.00000
CAG-170 sp934668605	66587	S	2	2	4	0.00000
CAG-170 sp934643765	66578	S	1	0	1	0.00000
CAG-170 sp002437575	66558	S	1	2	3	0.00000
Vescimonas sp900547745	67987	S	52718	219040	271758	0.01863
Vescimonas sp900551995	67992	S	4610	26849	31459	0.00216
Vescimonas sp934591745	68013	S	2715	13886	16601	0.00114
Vescimonas sp900545585	67986	S	873	5850	6723	0.00046
Vescimonas coprocola	67951	S	866	14186	15052	0.00103
Vescimonas cirricatena	67950	S	598	11721	12319	0.00084
Vescimonas sp934589145	68009	S	476	3939	4415	0.00030
Vescimonas sp900545495	67985	S	378	2871	3249	0.00022
Vescimonas sp900757415	67999	S	237	1787	2024	0.00014
Vescimonas sp934591815	68014	S	166	1132	1298	0.00009
Vescimonas sp934565655	68004	S	149	999	1148	0.00008
Vescimonas sp934623575	68018	S	93	434	527	0.00004
Vescimonas sp934573935	68006	S	91	352	443	0.00003
Vescimonas sp003539495	67959	S	77	315	392	0.00003
Vescimonas sp000435555	67953	S	71	388	459	0.00003
Vescimonas sp934597585	68017	S	62	241	303	0.00002
Vescimonas sp004557655	67961	S	60	510	570	0.00004
Vescimonas sp000435975	67954	S	47	276	323	0.00002
Vescimonas sp934561335	68003	S	44	165	209	0.00001
Vescimonas fastidiosa	67952	S	28	428	456	0.00003
Vescimonas sp934590325	68011	S	23	75	98	0.00001
Vescimonas sp900550585	67989	S	23	205	228	0.00002
Vescimonas sp900556015	67997	S	18	125	143	0.00001
Vescimonas sp900555735	67996	S	16	103	119	0.00001
Vescimonas sp934591705	68012	S	14	8	22	0.00000
Vescimonas sp004555205	67960	S	12	57	69	0.00000
Vescimonas sp934597345	68016	S	12	82	94	0.00001
Vescimonas sp900548615	67988	S	9	65	74	0.00001
Vescimonas sp900552725	67994	S	7	77	84	0.00001
Vescimonas sp900552475	67993	S	7	18	25	0.00000
Vescimonas sp900551355	67991	S	6	53	59	0.00000
Vescimonas sp934589835	68010	S	5	11	16	0.00000
Vescimonas sp945877515	68024	S	4	25	29	0.00000
Vescimonas sp934574095	68008	S	3	13	16	0.00000
Vescimonas sp003487665	67958	S	2	13	15	0.00000
Vescimonas sp934635545	68020	S	1	8	9	0.00000
Vescimonas sp900554275	67995	S	1	2	3	0.00000
Vescimonas sp002438575	67957	S	1	3	4	0.00000
CAG-103 sp000432375	66536	S	8165	114371	122536	0.00840
CAG-103 sp900543625	66544	S	2158	21110	23268	0.00160
CAG-103 sp905215475	66548	S	159	1424	1583	0.00011
CAG-103 sp934589185	66549	S	82	815	897	0.00006
CAG-103 sp900757655	66545	S	54	404	458	0.00003
CAG-103 sp934591895	66550	S	40	185	225	0.00002
CAG-103 sp018265835	66540	S	6	13	19	0.00000
CAG-103 sp900317855	66542	S	4	55	59	0.00000
CAG-103 sp017459865	66539	S	1	1	2	0.00000
Hominicoprocola sp934835795	67308	S	2640	56528	59168	0.00406
Hominicoprocola fusiformis	67277	S	935	33098	34033	0.00233
Hominicoprocola sp900317525	67291	S	748	5263	6011	0.00041
Hominicoprocola sp900552375	67295	S	128	746	874	0.00006
Hominicoprocola sp003522105	67280	S	102	577	679	0.00005
Hominicoprocola sp900552015	67294	S	99	804	903	0.00006
Hominicoprocola sp900550165	67293	S	61	345	406	0.00003
Hominicoprocola sp937915075	67310	S	56	263	319	0.00002
Hominicoprocola sp900768135	67298	S	54	156	210	0.00001
Hominicoprocola sp934572445	67303	S	49	80	129	0.00001
Hominicoprocola sp934589665	67305	S	42	34	76	0.00001
Hominicoprocola sp900556145	67296	S	9	39	48	0.00000
Hominicoprocola sp934597535	67306	S	8	47	55	0.00000
Hominicoprocola sp900546295	67292	S	7	41	48	0.00000
Hominicoprocola sp937884915	67309	S	4	16	20	0.00000
Hominicoprocola sp934572465	67304	S	2	2	4	0.00000
