name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	32896	2476025	2508921	0.29223
Bacteroides fragilis	76941	S	17454	957121	974575	0.11351
Bacteroides stercoris_A	77087	S	1504	541361	542865	0.06323
Bacteroides sp019415065	76988	S	874	93403	94277	0.01098
Bacteroides eggerthii	76934	S	677	66588	67265	0.00783
Bacteroides sp959606905	77084	S	305	74291	74596	0.00869
Bacteroides faecalis	76935	S	248	20063	20311	0.00237
Bacteroides sp947646015	77069	S	222	29362	29584	0.00345
Bacteroides fragilis_B	76942	S	222	2468	2690	0.00031
Bacteroides bouchesdurhonensis	76926	S	172	12713	12885	0.00150
Bacteroides gallinarum	76943	S	127	4317	4444	0.00052
Bacteroides finegoldii	76939	S	76	4576	4652	0.00054
Bacteroides muris	76961	S	65	2893	2958	0.00034
Bacteroides sp900766005	77019	S	61	3465	3526	0.00041
Bacteroides salyersiae	76975	S	60	2330	2390	0.00028
Bacteroides sp948847595	77071	S	54	3056	3110	0.00036
Bacteroides sp947632445	77068	S	51	447	498	0.00006
Bacteroides sp910585845	77033	S	49	639	688	0.00008
Bacteroides hominis	76946	S	39	383	422	0.00005
Bacteroides oleiciplenus	76965	S	34	1265	1299	0.00015
Bacteroides uniformis	77091	S	19	1853	1872	0.00022
Bacteroides sp902388495	77022	S	13	10	23	0.00000
Bacteroides sp902362375	77021	S	11	443	454	0.00005
Bacteroides luhongzhouii	76953	S	10	161	171	0.00002
Bacteroides faecis	76937	S	10	376	386	0.00004
Bacteroides clarus	76931	S	9	93	102	0.00001
Bacteroides sp910586915	77034	S	6	107	113	0.00001
Bacteroides propionicigenes	76968	S	5	289	294	0.00003
Bacteroides ovatus_A	76967	S	5	220	225	0.00003
Bacteroides ovatus	76966	S	5	444	449	0.00005
Bacteroides sp937890825	77036	S	5	65	70	0.00001
Bacteroides thetaiotaomicron	77088	S	3	383	386	0.00004
Bacteroides sp900761785	77016	S	3	148	151	0.00002
Bacteroides sp019412865	76987	S	2	106	108	0.00001
Bacteroides sp900755095	77014	S	2	307	309	0.00004
Bacteroides xylanisolvens	77092	S	2	215	217	0.00003
Bacteroides nordii	76964	S	1	28	29	0.00000
Bacteroides rodentium	76974	S	1	32	33	0.00000
Bacteroides sp900556625	77012	S	1	71	72	0.00001
Bacteroides sp900759525	77015	S	1	58	59	0.00001
Bacteroides sp905207245	77029	S	1	30	31	0.00000
Bacteroides intestinalis	76947	S	1	131	132	0.00002
Bacteroides sp905203765	77028	S	1	2	3	0.00000
Bacteroides cellulosilyticus	76930	S	1	19	20	0.00000
Bacteroides caccae	76927	S	1	117	118	0.00001
Phocaeicola vulgatus	77316	S	2188	1887194	1889382	0.22007
Phocaeicola sp019414665	77264	S	549	309995	310544	0.03617
Phocaeicola plebeius	77242	S	438	52420	52858	0.00616
Phocaeicola sp948956705	77308	S	272	150931	151203	0.01761
Phocaeicola sp000436795	77250	S	236	1492	1728	0.00020
Phocaeicola dorei	77225	S	180	29167	29347	0.00342
Phocaeicola sartorii	77247	S	100	4653	4753	0.00055
Phocaeicola sp900760795	77287	S	47	14815	14862	0.00173
Phocaeicola mediterraneensis	77237	S	41	2580	2621	0.00031
Phocaeicola massiliensis	77236	S	36	5496	5532	0.00064
Phocaeicola sp011959205	77252	S	31	1168	1199	0.00014
Phocaeicola coprocola	77223	S	27	4401	4428	0.00052
Phocaeicola sp948579315	77307	S	24	13418	13442	0.00157
Phocaeicola sp019414725	77265	S	18	9309	9327	0.00109
Phocaeicola sp905198575	77291	S	16	117	133	0.00002
Phocaeicola sp900551445	77280	S	15	234	249	0.00003
Phocaeicola sp948566455	77306	S	11	6139	6150	0.00072
Phocaeicola sp900551645	77281	S	3	89	92	0.00001
Phocaeicola plebeius_A	77243	S	3	177	180	0.00002
Phocaeicola sp937912035	77292	S	2	50	52	0.00001
Phocaeicola sp959599425	77315	S	1	390	391	0.00005
Phocaeicola sp000432735	77248	S	1	9	10	0.00000
Phocaeicola sp029257865	77271	S	1	8	9	0.00000
Paraprevotella clara	77191	S	299	8381	8680	0.00101
Paraprevotella xylaniphila	77216	S	29	603	632	0.00007
Paraprevotella stercorigallinarum	77215	S	5	166	171	0.00002
Paraprevotella sp003477995	77192	S	2	102	104	0.00001
Prevotella sp018054505	77646	S	32	953	985	0.00011
Prevotella sp944320195	78010	S	13	36	49	0.00001
Prevotella sp900770395	77839	S	10	46	56	0.00001
Prevotella sp900548745	77807	S	5	89	94	0.00001
Prevotella pallens	77401	S	4	71	75	0.00001
Prevotella sp934281565	77985	S	2	5	7	0.00000
Prevotella rodentium	77407	S	1	65	66	0.00001
Prevotella lascolaii	77380	S	1	135	136	0.00002
Alloprevotella sp902477365	76885	S	124	1763	1887	0.00022
UBA6398 sp900550635	78503	S	2	25	27	0.00000
Phocaeicola_A sp003489705	77317	S	1	23	24	0.00000
Parabacteroides merdae	81448	S	2828	231829	234657	0.02733
Parabacteroides johnsonii	81446	S	356	13397	13753	0.00160
Parabacteroides sp020026285	81459	S	144	2465	2609	0.00030
Parabacteroides sp902493135	81472	S	98	974	1072	0.00012
Parabacteroides sp900760525	81470	S	54	487	541	0.00006
Parabacteroides sp910577325	81474	S	43	405	448	0.00005
Parabacteroides distasonis	81434	S	29	1529	1558	0.00018
Parabacteroides sp019411205	81457	S	20	86	106	0.00001
Parabacteroides sp017937385	81456	S	17	273	290	0.00003
Parabacteroides massiliensis	81447	S	8	139	147	0.00002
Parabacteroides timonensis	81492	S	7	85	92	0.00001
Parabacteroides sp900549585	81468	S	1	19	20	0.00000
Odoribacter sp900762515	79283	S	748	78764	79512	0.00926
Odoribacter sp910578105	79287	S	33	616	649	0.00008
Odoribacter sp023400335	79278	S	26	110	136	0.00002
Odoribacter splanchnicus	79297	S	12	1222	1234	0.00014
Odoribacter laneus	79271	S	9	130	139	0.00002
Odoribacter sp945900015	79294	S	2	48	50	0.00001
Butyricimonas faecihominis	79232	S	151	4349	4500	0.00052
Butyricimonas hominis	79233	S	2	50	52	0.00001
Alistipes sp902363575	81168	S	83	5555	5638	0.00066
Alistipes putredinis	80998	S	17	1354	1371	0.00016
Alistipes onderdonkii	80996	S	6	324	330	0.00004
Alistipes finegoldii	80988	S	3	206	209	0.00002
Alistipes avistercoris	80979	S	2	7	9	0.00000
Alistipes communis	80980	S	1	45	46	0.00001
Alistipes dispar	80982	S	1	18	19	0.00000
Alistipes shahii	81002	S	1	132	133	0.00002
Coprobacter fastidiosus	78565	S	92	1236	1328	0.00015
Coprobacter secundus	78566	S	2	23	25	0.00000
JAGBWK01 sp001915385	79604	S	10	31	41	0.00000
Amulumruptor caecigallinarius	79379	S	1	2	3	0.00000
Muribaculum gordoncarteri	79813	S	1	34	35	0.00000
Barnesiella intestinihominis	78508	S	9	445	454	0.00005
Phil12 sp002633275	80134	S	1	55	56	0.00001
Sphingobacterium stercoripullorum	90285	S	5	128	133	0.00002
Flavobacterium palustre	86656	S	1	83	84	0.00001
Enterocloster bolteae	61571	S	3591	77402	80993	0.00943
Enterocloster aldenensis	61569	S	1439	21857	23296	0.00271
