name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	504750	4500465	5005215	0.17715
Bacteroides salyersiae	76975	S	123051	910214	1033265	0.03657
Bacteroides cellulosilyticus	76930	S	105198	394896	500094	0.01770
Bacteroides caccae	76927	S	70881	1138860	1209741	0.04282
Bacteroides stercoris	77086	S	54545	470352	524897	0.01858
Bacteroides muris	76961	S	41333	163413	204746	0.00725
Bacteroides eggerthii	76934	S	26367	247974	274341	0.00971
Bacteroides thetaiotaomicron	77088	S	14519	367549	382068	0.01352
Bacteroides sp905197435	77026	S	13892	30213	44105	0.00156
Bacteroides sp019415065	76988	S	13415	363264	376679	0.01333
Bacteroides sp959606905	77084	S	11631	348393	360024	0.01274
Bacteroides fragilis	76941	S	10037	86428	96465	0.00341
Bacteroides rodentium	76974	S	7348	24628	31976	0.00113
Bacteroides sp900552405	77008	S	6094	31924	38018	0.00135
Bacteroides ovatus_A	76967	S	5469	14108	19577	0.00069
Bacteroides stercoris_A	77087	S	5111	200500	205611	0.00728
Bacteroides sp947038155	77059	S	4528	85616	90144	0.00319
Bacteroides sp900759525	77015	S	4257	32821	37078	0.00131
Bacteroides sp900556625	77012	S	3786	83479	87265	0.00309
Bacteroides sp948847595	77071	S	3731	52242	55973	0.00198
Bacteroides fluxus	76940	S	3026	9093	12119	0.00043
Bacteroides sp910586915	77034	S	2671	4573	7244	0.00026
Bacteroides sp900761785	77016	S	2470	15087	17557	0.00062
Bacteroides sp948436425	77070	S	2109	35557	37666	0.00133
Bacteroides sp900755095	77014	S	2018	60162	62180	0.00220
Bacteroides sp947646015	77069	S	1918	54092	56010	0.00198
Bacteroides intestinalis_A	76948	S	1746	9284	11030	0.00039
Bacteroides faecalis	76935	S	1524	9162	10686	0.00038
Bacteroides timonensis	77090	S	1363	5302	6665	0.00024
Bacteroides sp900556215	77011	S	1156	7259	8415	0.00030
Bacteroides thetaiotaomicron_A	77089	S	1072	2749	3821	0.00014
Bacteroides intestinalis	76947	S	1037	20132	21169	0.00075
Bacteroides acidifaciens	76924	S	925	29641	30566	0.00108
Bacteroides sp934716785	77035	S	835	509	1344	0.00005
Bacteroides sp905207245	77029	S	817	1876	2693	0.00010
Bacteroides faecis	76937	S	725	2399	3124	0.00011
Bacteroides finegoldii	76939	S	543	5305	5848	0.00021
Bacteroides sp019412865	76987	S	543	8991	9534	0.00034
Bacteroides xylanisolvens	77092	S	470	7542	8012	0.00028
Bacteroides faecium	76938	S	265	417	682	0.00002
Bacteroides cutis	76933	S	249	760	1009	0.00004
Bacteroides faecichinchillae	76936	S	232	774	1006	0.00004
Bacteroides sp023458215	76995	S	214	120	334	0.00001
Bacteroides stercorirosoris	77085	S	184	552	736	0.00003
Bacteroides propionicigenes	76968	S	179	1028	1207	0.00004
Bacteroides pyogenes_A	76972	S	107	345	452	0.00002
Bacteroides sp945607605	77052	S	102	11	113	0.00000
Bacteroides sp900762525	77017	S	88	71	159	0.00001
Bacteroides clarus	76931	S	85	88	173	0.00001
Bacteroides sp900766005	77019	S	84	454	538	0.00002
Bacteroides sp910585845	77033	S	81	92	173	0.00001
Bacteroides helcogenes	76944	S	71	21	92	0.00000
Bacteroides sp902472795	77023	S	66	158	224	0.00001
Bacteroides gallinarum	76943	S	65	205	270	0.00001
Bacteroides sp029057325	76997	S	62	34	96	0.00000
Bacteroides congonensis	76932	S	52	260	312	0.00001
Bacteroides oleiciplenus	76965	S	48	193	241	0.00001
Bacteroides ovatus	76966	S	46	847	893	0.00003
Bacteroides sp902388495	77022	S	44	11	55	0.00000
Bacteroides caecimuris_A	76929	S	43	734	777	0.00003
Bacteroides sp905215345	77030	S	42	33	75	0.00000
Bacteroides sp902493215	77025	S	37	23	60	0.00000
Bacteroides fragilis_B	76942	S	31	103	134	0.00000
Bacteroides sp902491285	77024	S	30	87	117	0.00000
Bacteroides sp902362375	77021	S	27	156	183	0.00001
Bacteroides hominis	76946	S	25	64	89	0.00000
Bacteroides sp905201685	77027	S	12	40	52	0.00000
Bacteroides massiliensis	76954	S	11	88	99	0.00000
Bacteroides zhangwenhongii	77093	S	10	71	81	0.00000
Bacteroides caecimuris	76928	S	9	172	181	0.00001
Bacteroides sp900555635	77010	S	9	18	27	0.00000
Bacteroides sp900765785	77018	S	9	38	47	0.00000
Bacteroides sp030523205	76999	S	7	0	7	0.00000
Bacteroides laotingensis	76952	S	7	13	20	0.00000
Bacteroides intestinigallinarum	76950	S	6	29	35	0.00000
Bacteroides luhongzhouii	76953	S	5	11	16	0.00000
Bacteroides sp947071285	77060	S	5	14	19	0.00000
Bacteroides sp900557355	77013	S	5	58	63	0.00000
Bacteroides sp947632445	77068	S	3	1	4	0.00000
Bacteroides avicola	76925	S	3	5	8	0.00000
Bacteroides sp910578895	77032	S	2	2	4	0.00000
Bacteroides bouchesdurhonensis	76926	S	2	14	16	0.00000
Bacteroides sp949300425	77080	S	2	2	4	0.00000
Bacteroides nordii	76964	S	2	5	7	0.00000
Bacteroides sp944322285	77047	S	2	1	3	0.00000
Bacteroides sp947176775	77067	S	1	1	2	0.00000
Bacteroides sp002471195	76978	S	1	0	1	0.00000
Bacteroides sp958477465	77082	S	1	1	2	0.00000
Bacteroides pullorum	76970	S	1	1	2	0.00000
Bacteroides ndongoniae	76962	S	1	8	9	0.00000
Bacteroides merdigallinarum	76959	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	25592	2066209	2091801	0.07403
Phocaeicola massiliensis	77236	S	19428	381057	400485	0.01417
Phocaeicola sp019414665	77264	S	14721	908125	922846	0.03266
Phocaeicola plebeius	77242	S	13723	161802	175525	0.00621
Phocaeicola dorei	77225	S	2845	39220	42065	0.00149
