name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	23317	192551	215868	0.07554
Blautia wexlerae	418240	S	8167	229984	238151	0.08333
Blautia obeum	40520	S	5792	75110	80902	0.02831
Blautia hydrogenotrophica	53443	S	503	12281	12784	0.00447
Blautia luti	89014	S	37	485	522	0.00018
Blautia sp. SC05B48	2479767	S	25	813	838	0.00029
Blautia argi	1912897	S	20	329	349	0.00012
Blautia coccoides	1532	S	8	195	203	0.00007
[Ruminococcus] torques	33039	S	9825	95167	104992	0.03674
[Ruminococcus] lactaris	46228	S	2619	9888	12507	0.00438
Mediterraneibacter gnavus	33038	S	749	9320	10069	0.00352
Mediterraneibacter glycyrrhizinilyticus	342942	S	84	2467	2551	0.00089
Dorea longicatena	88431	S	7406	92818	100224	0.03507
Dorea formicigenerans	39486	S	1042	25013	26055	0.00912
Roseburia hominis	301301	S	4003	85013	89016	0.03115
Roseburia intestinalis	166486	S	616	6717	7333	0.00257
Roseburia faecis	301302	S	494	1870	2364	0.00083
Roseburia rectibacter	2763062	S	9	41	50	0.00002
Coprococcus comes	410072	S	2915	68416	71331	0.02496
Coprococcus catus	116085	S	1336	10401	11737	0.00411
Coprococcus sp. ART55/1	751585	S	2	57	59	0.00002
Coprococcus eutactus	33043	S	1	34	35	0.00001
Anaerostipes hadrus	649756	S	4260	66719	70979	0.02484
Anaerobutyricum hallii	39488	S	3309	23182	26491	0.00927
Enterocloster asparagiformis	333367	S	326	391	717	0.00025
Enterocloster bolteae	208479	S	307	1797	2104	0.00074
Enterocloster clostridioformis	1531	S	191	3851	4042	0.00141
Lachnospira eligens	39485	S	613	2232	2845	0.00100
Eisenbergiella porci	2652274	S	340	2003	2343	0.00082
Wansuia hejianensis	2763667	S	173	1782	1955	0.00068
Simiaoa sunii	2763672	S	150	1776	1926	0.00067
Faecalimonas umbilicata	1912855	S	136	3228	3364	0.00118
[Clostridium] scindens	29347	S	97	1074	1171	0.00041
[Clostridium] symbiosum	1512	S	20	39	59	0.00002
Sellimonas catena	2994035	S	17	358	375	0.00013
Sellimonas intestinalis	1653434	S	15	216	231	0.00008
Sellimonas caecigallum	2592333	S	1	25	26	0.00001
Hungatella hathewayi	154046	S	35	112	147	0.00005
Butyrivibrio fibrisolvens	831	S	9	71	80	0.00003
Eshraghiella crossota	45851	S	2	6	8	0.00000
Claveliimonas bilis	3028070	S	1	18	19	0.00001
Wujia chipingensis	2763670	S	1	15	16	0.00001
Faecalibacterium prausnitzii	853	S	1012	43910	44922	0.01572
Faecalibacterium sp. I4-3-84	2929495	S	26	1855	1881	0.00066
Faecalibacterium sp. I2-3-92	2929490	S	18	1163	1181	0.00041
Faecalibacterium sp. i21-0019-B1	3141184	S	6	794	800	0.00028
Faecalibacterium sp. I3-3-33	2929492	S	3	70	73	0.00003
Faecalibacterium sp. I4-1-79	2929494	S	3	76	79	0.00003
Faecalibacterium sp. IP-3-29	2929489	S	2	115	117	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	1	198	199	0.00007
Faecalibacterium sp. I3-3-89	2929493	S	1	15	16	0.00001
Faecalibacterium wellingii	2929491	S	12	661	673	0.00024
Faecalibacterium taiwanense	3030638	S	5	741	746	0.00026
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	6788	13001	19789	0.00692
Ruminococcus sp. SR1/5	657323	S	52	4048	4100	0.00143
Ruminococcus champanellensis	1161942	S	5	0	5	0.00000
Ruthenibacterium lactatiformans	1550024	S	1291	10860	12151	0.00425
Ruthenibacterium sp. TH_2024_36131	3136601	S	9	225	234	0.00008
Anaerotruncus colihominis	169435	S	1018	18498	19516	0.00683
Vescimonas coprocola	2714355	S	704	16837	17541	0.00614
Vescimonas fastidiosa	2714353	S	144	3747	3891	0.00136
Pusillibacter faecalis	2714358	S	754	13304	14058	0.00492
Lawsonibacter asaccharolyticus	2108523	S	629	6136	6765	0.00237
Flavonifractor plautii	292800	S	616	3674	4290	0.00150
Oscillibacter sp. PEA192	2109687	S	555	41075	41630	0.01457
Oscillibacter hominis	2763056	S	38	394	432	0.00015
Dysosmobacter welbionis	2093857	S	193	13370	13563	0.00475
Subdoligranulum variabile	214851	S	3	38	41	0.00001
uncultured Subdoligranulum sp.	512298	S	3	110	113	0.00004
Pseudoflavonifractor gallinarum	2779352	S	17	388	405	0.00014
Clostridium sp. C45	3373596	S	342	10731	11073	0.00387
Clostridium sp. M62/1	411486	S	35	2144	2179	0.00076
Clostridium sp. SY8519	1042156	S	2	22	24	0.00001
Clostridium perfringens	1502	S	91	3032	3123	0.00109
Clostridium culturomicium	1499683	S	2	4	6	0.00000
Clostridium butyricum	1492	S	1	31	32	0.00001
Clostridium cadaveris	1529	S	1	4	5	0.00000
Lactonifactor longoviformis	341220	S	25	293	318	0.00011
Eubacterium ventriosum	39496	S	200	1661	1861	0.00065
Eubacterium ramulus	39490	S	96	906	1002	0.00035
Eubacterium callanderi	53442	S	4	24	28	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	4	0	4	0.00000
Agathobaculum massiliense	3014267	S	3	235	238	0.00008
Butyricicoccus sp. GAM44	2109686	S	6	0	6	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	5	356	361	0.00013
Intestinimonas butyriciproducens	1297617	S	119	1499	1618	0.00057
Flintibacter sp. KGMB00164	2610895	S	1	1	2	0.00000
Massilistercora timonensis	2086584	S	1	28	29	0.00001
Maliibacterium massiliense	2086585	S	12	325	337	0.00012
Monoglobus pectinilyticus	1981510	S	1378	19752	21130	0.00739
Intestinibacter bartlettii	261299	S	101	870	971	0.00034
Clostridioides difficile	1496	S	77	3855	3932	0.00138
Romboutsia ilealis	1115758	S	1	16	17	0.00001
Romboutsia sp. CE17	2724150	S	1	10	11	0.00000
Mogibacterium diversum	114527	S	12	86	98	0.00003
Mogibacterium neglectum	114528	S	1	49	50	0.00002
Christensenella sp. MSJ-20	2841518	S	5	78	83	0.00003
Christensenella minuta	626937	S	2	10	12	0.00000
Ligilactobacillus animalis	1605	S	1734	117078	118812	0.04157
Ligilactobacillus salivarius	1624	S	2	50	52	0.00002
Lacticaseibacillus rhamnosus	47715	S	226	2477	2703	0.00095
Lacticaseibacillus paracasei	1597	S	1	23	24	0.00001
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Leuconostoc gasicomitatum	115778	S	1	25	26	0.00001
Latilactobacillus curvatus	28038	S	7	132	139	0.00005
Pediococcus pentosaceus	1255	S	4	38	42	0.00001
Weissella confusa	1583	S	2	7	9	0.00000
Lactiplantibacillus plantarum	1590	S	1	38	39	0.00001
Lactobacillus delbrueckii	1584	S	1	6	7	0.00000
Enterococcus faecalis	1351	S	909	121853	122762	0.04296
Enterococcus faecium	1352	S	336	84279	84615	0.02961
Enterococcus gilvus	160453	S	12	120	132	0.00005
