name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	1022	161411	162433	0.02568
Blautia_A faecis	60758	S	479	62039	62518	0.00988
Blautia_A wexlerae	60863	S	315	71580	71895	0.01137
Blautia_A ammoniilytica	60749	S	140	22413	22553	0.00357
Blautia_A schinkii_B	60769	S	129	7320	7449	0.00118
Blautia_A fusiformis	60759	S	118	17548	17666	0.00279
Blautia_A sp938028845	60849	S	26	353	379	0.00006
Blautia_A sp900066355	60808	S	21	2606	2627	0.00042
Blautia_A intestinalis	60762	S	18	2297	2315	0.00037
Blautia_A sp003471165	60771	S	13	2151	2164	0.00034
Blautia_A sp905209435	60828	S	11	141	152	0.00002
Blautia_A sp900751995	60821	S	11	973	984	0.00016
Blautia_A wexlerae_B	60864	S	10	1400	1410	0.00022
Blautia_A sp900066205	60806	S	8	1326	1334	0.00021
Blautia_A sp905206915	60827	S	6	1956	1962	0.00031
Blautia_A sp900763175	60822	S	5	264	269	0.00004
Blautia_A sp019419095	60784	S	5	175	180	0.00003
Blautia_A sp019416265	60783	S	5	6	11	0.00000
Blautia_A wexlerae_C	60865	S	5	733	738	0.00012
Blautia_A difficilis	60752	S	5	325	330	0.00005
Blautia_A sp934424005	60842	S	4	49	53	0.00001
Blautia_A sp030524545	60798	S	4	16	20	0.00000
Blautia_A faecavium	60755	S	4	34	38	0.00001
Blautia_A sp003477525	60773	S	3	503	506	0.00008
Blautia_A sp021772055	60788	S	3	33	36	0.00001
Blautia_A sp934394595	60838	S	3	38	41	0.00001
Blautia_A avistercoris	60750	S	3	22	25	0.00000
Blautia_A sp934372025	60834	S	3	8	11	0.00000
Blautia_A sp934378195	60836	S	3	3	6	0.00000
Blautia_A caecimuris	60751	S	3	170	173	0.00003
Blautia_A sp934373235	60835	S	3	5	8	0.00000
Blautia_A sp900548245	60815	S	3	551	554	0.00009
Blautia_A sp900066335	60807	S	2	175	177	0.00003
Blautia_A acetigignens	60748	S	2	151	153	0.00002
Blautia_A sp934371575	60832	S	2	21	23	0.00000
Blautia_A hydrogenotrophica	60761	S	2	48	50	0.00001
Blautia_A luti	60766	S	2	315	317	0.00005
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp003474435	60772	S	2	181	183	0.00003
Blautia_A sp900120195	60809	S	1	261	262	0.00004
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Blautia_A sp030524715	60799	S	1	1	2	0.00000
Blautia_A sp018919065	60782	S	1	20	21	0.00000
Blautia_A sp000436615	60770	S	1	150	151	0.00002
Acetatifactor acetigignens	60287	S	696	108149	108845	0.01721
Acetatifactor sp900755865	60360	S	13	84	97	0.00002
Acetatifactor sp947625255	60446	S	10	473	483	0.00008
Acetatifactor sp900772845	60364	S	9	99	108	0.00002
Acetatifactor sp934394815	60401	S	8	73	81	0.00001
Acetatifactor sp934394515	60399	S	5	42	47	0.00001
Acetatifactor sp934394665	60400	S	3	43	46	0.00001
Mediterraneibacter torques	62435	S	1284	98927	100211	0.01584
Mediterraneibacter faecis	62380	S	186	28569	28755	0.00455
Mediterraneibacter intestinigallinarum	62386	S	22	379	401	0.00006
Mediterraneibacter sp900541505	62402	S	19	638	657	0.00010
Mediterraneibacter lactaris	62388	S	15	1288	1303	0.00021
Mediterraneibacter sp934309345	62409	S	7	155	162	0.00003
Mediterraneibacter sp900120155	62401	S	6	485	491	0.00008
Mediterraneibacter excrementipullorum	62376	S	1	11	12	0.00000
Mediterraneibacter norwichensis	62394	S	1	22	23	0.00000
Mediterraneibacter massiliensis	62389	S	1	32	33	0.00001
Mediterraneibacter sp900752395	62404	S	1	3	4	0.00000
Mediterraneibacter surreyensis	62433	S	1	17	18	0.00000
Mediterraneibacter sp959022495	62429	S	1	5	6	0.00000
Enterocloster pacaense	61579	S	741	23311	24052	0.00380
Enterocloster bolteae	61571	S	197	7333	7530	0.00119
Enterocloster sp000431375	61581	S	101	10341	10442	0.00165
Enterocloster sp900555905	61591	S	69	320	389	0.00006
