name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	354721	1190457	1545178	0.09859
Bacteroides eggerthii	28111	S	275810	436696	712506	0.04546
Bacteroides thetaiotaomicron	818	S	275457	388087	663544	0.04234
Bacteroides uniformis	820	S	109004	505555	614559	0.03921
Bacteroides nordii	291645	S	107186	32801	139987	0.00893
Bacteroides caccae	47678	S	66426	92639	159065	0.01015
Bacteroides stercoris	46506	S	39577	76154	115731	0.00738
Bacteroides fragilis	817	S	38155	118640	156795	0.01000
Bacteroides xylanisolvens	371601	S	6875	56264	63139	0.00403
Bacteroides ovatus	28116	S	5086	55695	60781	0.00388
Bacteroides faecis	674529	S	1034	2472	3506	0.00022
Bacteroides sp. D2	556259	S	453	2914	3367	0.00021
Bacteroides sp. CACC 737	2755405	S	163	3528	3691	0.00024
Bacteroides sp. M10	2763022	S	76	250	326	0.00002
Bacteroides sp. A1C1	2528203	S	74	2170	2244	0.00014
Bacteroides sp. DH3716P	2847299	S	24	1220	1244	0.00008
Bacteroides sp. MSB163	3117552	S	13	14	27	0.00000
Bacteroides sp. HF-162	2785531	S	11	455	466	0.00003
Bacteroides caecimuris	1796613	S	153	303	456	0.00003
Bacteroides finegoldii	338188	S	144	330	474	0.00003
Bacteroides intestinalis	329854	S	140	56	196	0.00001
Bacteroides salyersiae	291644	S	125	96	221	0.00001
Bacteroides zhangwenhongii	2650157	S	46	169	215	0.00001
Bacteroides faecium	2715212	S	30	4	34	0.00000
Bacteroides luhongzhouii	2650158	S	9	8	17	0.00000
Bacteroides humanifaecis	2792859	S	7	251	258	0.00002
Phocaeicola vulgatus	821	S	358244	1805116	2163360	0.13804
Phocaeicola dorei	357276	S	8774	45668	54442	0.00347
Phocaeicola salanitronis	376805	S	4244	2238	6482	0.00041
Phocaeicola coprophilus	387090	S	23	42	65	0.00000
Alistipes onderdonkii	328813	S	640002	514297	1154299	0.07365
Alistipes finegoldii	214856	S	148296	282944	431240	0.02752
Alistipes communis	2585118	S	109824	73086	182910	0.01167
Alistipes shahii	328814	S	52401	169515	221916	0.01416
Alistipes sp. dk3624	2662363	S	34054	10125	44179	0.00282
Alistipes sp. i18-0019-D1	3132707	S	285	253	538	0.00003
Alistipes indistinctus	626932	S	13104	3128	16232	0.00104
Alistipes senegalensis	1288121	S	9193	5314	14507	0.00093
uncultured Alistipes sp.	538949	S	944	319	1263	0.00008
Alistipes megaguti	2364787	S	406	149	555	0.00004
Alistipes ihumii	1470347	S	67	1	68	0.00000
Alistipes dispar	2585119	S	55	18	73	0.00000
Parabacteroides goldsteinii	328812	S	98815	71953	170768	0.01090
Parabacteroides distasonis	823	S	40569	376857	417426	0.02663
Parabacteroides merdae	46503	S	36765	50677	87442	0.00558
Parabacteroides johnsonii	387661	S	1898	1161	3059	0.00020
Parabacteroides faecis	1217282	S	31	35	66	0.00000
Parabacteroides sp. AD58	2951805	S	17	8	25	0.00000
Parabacteroides chongii	2685834	S	7	3	10	0.00000
Tannerella forsythia	28112	S	5	0	5	0.00000
Butyricimonas paravirosa	1472417	S	51991	161224	213215	0.01360
Butyricimonas faecihominis	1472416	S	470	1382	1852	0.00012
Butyricimonas virosa	544645	S	18	17	35	0.00000
Butyricimonas faecalis	2093856	S	8	20	28	0.00000
Odoribacter splanchnicus	28118	S	28111	8398	36509	0.00233
Paraprevotella clara	454154	S	18621	13538	32159	0.00205
Paraprevotella xylaniphila	454155	S	907	840	1747	0.00011
Segatella copri	165179	S	2995	1326	4321	0.00028
Segatella hominis	2518605	S	1	1	2	0.00000
Prevotella jejuni	1177574	S	138	32	170	0.00001
Prevotella bivia	28125	S	42	5	47	0.00000
Prevotella corporis	28128	S	7	2	9	0.00000
Prevotella nigrescens	28133	S	3	0	3	0.00000
