name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	68233	1317767	1386000	0.06900
Bacteroides uniformis	77091	S	8832	209365	218197	0.01086
Bacteroides caccae	76927	S	3943	127037	130980	0.00652
Bacteroides ovatus	76966	S	3888	106939	110827	0.00552
Bacteroides sp900755095	77014	S	3347	155485	158832	0.00791
Bacteroides stercoris_A	77087	S	2447	217535	219982	0.01095
Bacteroides sp902362375	77021	S	2346	26154	28500	0.00142
Bacteroides sp019415065	76988	S	2243	79841	82084	0.00409
Bacteroides thetaiotaomicron	77088	S	2227	85903	88130	0.00439
Bacteroides sp019412865	76987	S	1993	38913	40906	0.00204
Bacteroides sp959606905	77084	S	1854	116843	118697	0.00591
Bacteroides xylanisolvens	77092	S	1294	38290	39584	0.00197
Bacteroides sp900766005	77019	S	1077	14733	15810	0.00079
Bacteroides ovatus_A	76967	S	834	8591	9425	0.00047
Bacteroides sp948436425	77070	S	827	19033	19860	0.00099
Bacteroides sp900552405	77008	S	669	4618	5287	0.00026
Bacteroides caecimuris_A	76929	S	585	17539	18124	0.00090
Bacteroides sp900555635	77010	S	568	1629	2197	0.00011
Bacteroides muris	76961	S	538	5879	6417	0.00032
Bacteroides sp900761785	77016	S	522	6400	6922	0.00034
Bacteroides sp900556625	77012	S	499	13006	13505	0.00067
Bacteroides finegoldii	76939	S	473	8062	8535	0.00042
Bacteroides sp947646015	77069	S	377	15697	16074	0.00080
Bacteroides intestinigallinarum	76950	S	372	2259	2631	0.00013
Bacteroides sp948847595	77071	S	336	6236	6572	0.00033
Bacteroides luhongzhouii	76953	S	317	1415	1732	0.00009
Bacteroides rodentium	76974	S	310	2521	2831	0.00014
Bacteroides thetaiotaomicron_A	77089	S	210	579	789	0.00004
Bacteroides sp910585845	77033	S	180	561	741	0.00004
Bacteroides fragilis	76941	S	167	2588	2755	0.00014
Bacteroides sp947038155	77059	S	133	3601	3734	0.00019
Bacteroides eggerthii	76934	S	126	2979	3105	0.00015
Bacteroides cutis	76933	S	106	1813	1919	0.00010
Bacteroides faecis	76937	S	103	927	1030	0.00005
Bacteroides faecalis	76935	S	78	1469	1547	0.00008
Bacteroides faecium	76938	S	60	120	180	0.00001
Bacteroides salyersiae	76975	S	58	674	732	0.00004
Bacteroides sp934716785	77035	S	57	70	127	0.00001
Bacteroides cellulosilyticus	76930	S	55	317	372	0.00002
Bacteroides sp014750685	76981	S	49	308	357	0.00002
Bacteroides congonensis	76932	S	46	324	370	0.00002
Bacteroides sp947632445	77068	S	43	87	130	0.00001
Bacteroides sp944322365	77051	S	41	21	62	0.00000
Bacteroides bouchesdurhonensis	76926	S	37	682	719	0.00004
Bacteroides nordii	76964	S	26	186	212	0.00001
Bacteroides sp905197435	77026	S	23	141	164	0.00001
Bacteroides helcogenes	76944	S	21	14	35	0.00000
Bacteroides acidifaciens	76924	S	19	1198	1217	0.00006
Bacteroides sp905215345	77030	S	17	42	59	0.00000
Bacteroides clarus	76931	S	16	40	56	0.00000
Bacteroides sp947071285	77060	S	15	58	73	0.00000
Bacteroides faecichinchillae	76936	S	15	124	139	0.00001
Bacteroides fluxus	76940	S	15	155	170	0.00001
Bacteroides sp937890825	77036	S	14	44	58	0.00000
Bacteroides zhangwenhongii	77093	S	12	182	194	0.00001
Bacteroides sp023426145	76994	S	11	4	15	0.00000
Bacteroides timonensis	77090	S	9	40	49	0.00000
Bacteroides sp910586915	77034	S	9	39	48	0.00000
Bacteroides sp900556215	77011	S	8	76	84	0.00000
Bacteroides sp947176775	77067	S	8	27	35	0.00000
Bacteroides sp900759525	77015	S	6	93	99	0.00000
Bacteroides caecimuris	76928	S	5	216	221	0.00001
Bacteroides massiliensis_D	76957	S	5	6	11	0.00000
Bacteroides fragilis_B	76942	S	5	20	25	0.00000
Bacteroides intestinalis	76947	S	4	142	146	0.00001
Bacteroides heparinolyticus	76945	S	3	5	8	0.00000
Bacteroides sp902472795	77023	S	3	7	10	0.00000
Bacteroides ndongoniae	76962	S	3	52	55	0.00000
Bacteroides sp029057325	76997	S	3	2	5	0.00000
Bacteroides sp902491285	77024	S	2	10	12	0.00000
Bacteroides sp009929715	76980	S	2	17	19	0.00000
Bacteroides sp945607605	77052	S	2	0	2	0.00000
Bacteroides gallinarum	76943	S	2	16	18	0.00000
Bacteroides sp958445495	77081	S	2	0	2	0.00000
Bacteroides stercorirosoris	77085	S	2	12	14	0.00000
Bacteroides sp023458215	76995	S	1	0	1	0.00000
Bacteroides sp900557355	77013	S	1	15	16	0.00000
Bacteroides hominis	76946	S	1	3	4	0.00000
Bacteroides sp944322285	77047	S	1	1	2	0.00000
Bacteroides sp910578895	77032	S	1	3	4	0.00000
Bacteroides sp900762525	77017	S	1	1	2	0.00000
Bacteroides propionicigenes	76968	S	1	14	15	0.00000
Bacteroides intestinalis_A	76948	S	1	9	10	0.00000
Bacteroides massiliensis	76954	S	1	21	22	0.00000
Bacteroides laotingensis	76952	S	1	7	8	0.00000
Prevotella bergensis	77339	S	6926	48341	55267	0.00275
Prevotella sp946999025	78098	S	5957	68756	74713	0.00372
Prevotella buccalis	77345	S	5473	161650	167123	0.00832
Prevotella sp902465605	77844	S	3023	72075	75098	0.00374
Prevotella timonensis	78128	S	2878	63870	66748	0.00332
Prevotella timonensis_A	78129	S	1139	29469	30608	0.00152
Prevotella colorans	77348	S	503	7763	8266	0.00041
Prevotella sp900548745	77807	S	463	3414	3877	0.00019
