name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	6268411	4531960	10800371	0.43246
Phocaeicola dorei	357276	S	158090	201678	359768	0.01441
Phocaeicola salanitronis	376805	S	1443	202	1645	0.00007
Phocaeicola coprophilus	387090	S	362	218	580	0.00002
Phocaeicola sartorii	671267	S	1	0	1	0.00000
Bacteroides stercoris	46506	S	1342410	808103	2150513	0.08611
Bacteroides thetaiotaomicron	818	S	232298	93909	326207	0.01306
Bacteroides cellulosilyticus	246787	S	221608	264306	485914	0.01946
Bacteroides sp. M10	2763022	S	23888	34097	57985	0.00232
Bacteroides sp. D2	556259	S	22133	59854	81987	0.00328
Bacteroides sp. MSB163	3117552	S	8541	3695	12236	0.00049
Bacteroides sp. CACC 737	2755405	S	4011	34916	38927	0.00156
Bacteroides sp. A1C1	2528203	S	1952	23024	24976	0.00100
Bacteroides sp. DH3716P	2847299	S	747	14556	15303	0.00061
Bacteroides sp. HF-162	2785531	S	373	6242	6615	0.00026
Bacteroides sp. ZJ-18	2709390	S	64	765	829	0.00003
Bacteroides xylanisolvens	371601	S	79161	193919	273080	0.01093
Bacteroides uniformis	820	S	66713	117052	183765	0.00736
Bacteroides ovatus	28116	S	60783	247952	308735	0.01236
Bacteroides fragilis	817	S	51457	561178	612635	0.02453
Bacteroides eggerthii	28111	S	6505	4080	10585	0.00042
Bacteroides faecis	674529	S	4854	3359	8213	0.00033
Bacteroides salyersiae	291644	S	4775	1095	5870	0.00024
Bacteroides zhangwenhongii	2650157	S	3294	4442	7736	0.00031
Bacteroides humanifaecis	2792859	S	3057	41747	44804	0.00179
Bacteroides finegoldii	338188	S	2776	2522	5298	0.00021
Bacteroides luhongzhouii	2650158	S	2586	818	3404	0.00014
Bacteroides faecium	2715212	S	2495	132	2627	0.00011
Bacteroides caccae	47678	S	1993	988	2981	0.00012
Bacteroides intestinalis	329854	S	1771	279	2050	0.00008
Bacteroides caecimuris	1796613	S	910	503	1413	0.00006
Bacteroides graminisolvens	477666	S	545	1	546	0.00002
Bacteroides nordii	291645	S	441	55	496	0.00002
Bacteroides helcogenes	290053	S	119	3	122	0.00000
Bacteroides heparinolyticus	28113	S	12	3	15	0.00000
Bacteroides zoogleoformans	28119	S	11	3	14	0.00000
Bacteroides sedimenti	2136147	S	8	0	8	0.00000
uncultured Bacteroides sp.	162156	S	7	0	7	0.00000
Parabacteroides distasonis	823	S	470390	771383	1241773	0.04972
Parabacteroides merdae	46503	S	192026	90515	282541	0.01131
Parabacteroides goldsteinii	328812	S	6235	1415	7650	0.00031
Parabacteroides chongii	2685834	S	1449	198	1647	0.00007
Parabacteroides sp. AD58	2951805	S	580	95	675	0.00003
Parabacteroides sp. CT06	2025876	S	35	2056	2091	0.00008
Parabacteroides faecis	1217282	S	511	60	571	0.00002
Parabacteroides johnsonii	387661	S	108	21	129	0.00001
Tannerella serpentiformis	712710	S	16	0	16	0.00000
Tannerella forsythia	28112	S	2	0	2	0.00000
Alistipes shahii	328814	S	189924	186405	376329	0.01507
Alistipes finegoldii	214856	S	159239	120630	279869	0.01121
Alistipes communis	2585118	S	71220	13278	84498	0.00338
Alistipes dispar	2585119	S	66766	11279	78045	0.00313
Alistipes onderdonkii	328813	S	5428	1765	7193	0.00029
Alistipes ihumii	1470347	S	2956	25	2981	0.00012
Alistipes senegalensis	1288121	S	2902	615	3517	0.00014
uncultured Alistipes sp.	538949	S	1447	179	1626	0.00007
Alistipes sp. i18-0019-D1	3132707	S	1054	413	1467	0.00006
Alistipes sp. dk3624	2662363	S	155	16	171	0.00001
Alistipes megaguti	2364787	S	198	35	233	0.00001
Alistipes indistinctus	626932	S	121	10	131	0.00001
Odoribacter splanchnicus	28118	S	235052	33974	269026	0.01077
Butyricimonas faecihominis	1472416	S	16064	6067	22131	0.00089
Butyricimonas virosa	544645	S	397	26	423	0.00002
Butyricimonas paravirosa	1472417	S	294	128	422	0.00002
Butyricimonas faecalis	2093856	S	187	176	363	0.00001
Paraprevotella clara	454154	S	57971	7617	65588	0.00263
Paraprevotella xylaniphila	454155	S	986	273	1259	0.00005
Segatella copri	165179	S	4637	520	5157	0.00021
Segatella hominis	2518605	S	63	20	83	0.00000
Segatella baroniae	305719	S	8	62	70	0.00000
Segatella bryantii	77095	S	6	21	27	0.00000
Segatella oris	28135	S	5	0	5	0.00000
Prevotella melaninogenica	28132	S	188	122	310	0.00001
Prevotella nigrescens	28133	S	83	103	186	0.00001
Prevotella corporis	28128	S	42	10	52	0.00000
Prevotella intermedia	28131	S	25	20	45	0.00000
Prevotella sp. Rep29	2691580	S	18	1	19	0.00000
Prevotella sp. oral taxon 475	712471	S	3	0	3	0.00000
Prevotella sp. E9-3	2913621	S	2	0	2	0.00000
Prevotella veroralis	28137	S	23	13	36	0.00000
Prevotella denticola	28129	S	12	9	21	0.00000
Prevotella jejuni	1177574	S	3	3	6	0.00000
Prevotella fusca	589436	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	7	1	8	0.00000
Coprobacter secundus	1501392	S	512	144	656	0.00003
Coprobacter fastidiosus	1099853	S	49	1	50	0.00000
Barnesiella viscericola	397865	S	226	238	464	0.00002
Barnesiella sp. An22	1965590	S	37	31	68	0.00000
Muribaculum intestinale	1796646	S	367	78	445	0.00002
Muribaculum gordoncarteri	2530390	S	65	53	118	0.00000
Duncaniella dubosii	2518971	S	60	14	74	0.00000
Sodaliphilus pleomorphus	2606626	S	46	2	48	0.00000
Paramuribaculum intestinale	2094151	S	3	0	3	0.00000
Porphyromonas somerae	322095	S	231	29	260	0.00001
Porphyromonas pogonae	867595	S	22	13	35	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Petrimonas mucosa	1642646	S	55	30	85	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	0	1	0.00000
Alkalitalea saponilacus	889453	S	7	0	7	0.00000
Marinifilum fragile	570161	S	2	0	2	0.00000
Imtechella halotolerans	1165090	S	290	80	370	0.00001
Capnocytophaga granulosa	45242	S	8	0	8	0.00000
Capnocytophaga stomatis	1848904	S	4	3	7	0.00000
Capnocytophaga sp. oral taxon 864	1316593	S	2	1	3	0.00000
Capnocytophaga gingivalis	1017	S	1	0	1	0.00000
Flavobacterium eburneipallidum	3003263	S	3	7	10	0.00000
Myroides odoratimimus	76832	S	1	3	4	0.00000
Chryseobacterium sp. POL2	2713414	S	1	12	13	0.00000
Adhaeribacter swui	2086471	S	1	32	33	0.00000
Spirosoma aureum	2692134	S	2	1	3	0.00000
Mucilaginibacter gotjawali	1550579	S	4	4	8	0.00000
Pedobacter sp. HDW13	2714940	S	2	1	3	0.00000
Akkermansia muciniphila	239935	S	132968	18166	151134	0.00605
Akkermansia massiliensis	2927224	S	127	622	749	0.00003
Akkermansia sp. RCC_12PD	3115152	S	21	10	31	0.00000
Akkermansia sp. AE01SA01	3115151	S	2	1	3	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1	5	6	0.00000
Botrimarina mediterranea	2528022	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	22131	9826	31957	0.00128
Haemophilus haemolyticus	726	S	36	21	57	0.00000
Haemophilus influenzae	727	S	23	36	59	0.00000
[Haemophilus] ducreyi	730	S	11	10	21	0.00000
Haemophilus pittmaniae	249188	S	10	1	11	0.00000
Haemophilus sp. oral taxon 036	712310	S	5	4	9	0.00000
Aggregatibacter aphrophilus	732	S	118	37	155	0.00001
Aggregatibacter sp. oral taxon 513	712150	S	7	5	12	0.00000
Aggregatibacter sp. 2125159857	2820817	S	3	0	3	0.00000
Aggregatibacter sp. Marseille-P9115	2866570	S	2	1	3	0.00000
Aggregatibacter sp. HMT-949	3235088	S	1	0	1	0.00000
Aggregatibacter actinomycetemcomitans	714	S	4	1	5	0.00000
Aggregatibacter segnis	739	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	2	1	3	0.00000
Gallibacterium anatis	750	S	1	0	1	0.00000
Avibacterium paragallinarum	728	S	1	0	1	0.00000
Actinobacillus succinogenes	67854	S	1	0	1	0.00000
Pasteurella multocida	747	S	1	0	1	0.00000
Enterobacter hormaechei	158836	S	1002	68662	69664	0.00279
Enterobacter kobei	208224	S	1	7	8	0.00000
Enterobacter roggenkampii	1812935	S	1	2	3	0.00000
Klebsiella aerogenes	548	S	280	358	638	0.00003
Klebsiella pneumoniae	573	S	13	561	574	0.00002
Klebsiella oxytoca	571	S	1	1	2	0.00000
Klebsiella variicola	244366	S	1	12	13	0.00000
Klebsiella michiganensis	1134687	S	1	5	6	0.00000
Klebsiella grimontii	2058152	S	1	15	16	0.00000
Escherichia coli	562	S	105	3021	3126	0.00013
Citrobacter freundii	546	S	2	34	36	0.00000
Salmonella enterica	28901	S	2	183	185	0.00001
Ewingella americana	41202	S	68	9	77	0.00000
Serratia symbiotica	138074	S	1	0	1	0.00000
Mixta calida	665913	S	6	6	12	0.00000
Pseudomonas simiae	321846	S	5	14	19	0.00000
Pseudomonas taetrolens	47884	S	2	1	3	0.00000
Pseudomonas asplenii	53407	S	2	49	51	0.00000
Pseudomonas umsongensis	198618	S	1	1	2	0.00000
Pseudomonas canadensis	915099	S	1	5	6	0.00000
Pseudomonas aeruginosa	287	S	1	59	60	0.00000
Pseudomonas putida	303	S	1	64	65	0.00000
Cardiobacterium hominis	2718	S	112	4	116	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	7	0	7	0.00000
Xanthomonas albilineans	29447	S	2	5	7	0.00000
Stenotrophomonas rhizophila	216778	S	1	0	1	0.00000
Stenotrophomonas maltophilia	40324	S	1	0	1	0.00000
Teredinibacter purpureus	2731756	S	1	0	1	0.00000
Acinetobacter haemolyticus	29430	S	2	0	2	0.00000
Steroidobacter denitrificans	465721	S	1	0	1	0.00000
Utexia brackfieldae	3074108	S	1	0	1	0.00000
Wenzhouxiangella sp. AB-CW3	2771012	S	1	0	1	0.00000
Neisseria subflava	28449	S	71	240	311	0.00001
Neisseria sp. Marseille-Q5346	2972775	S	16	55	71	0.00000
Neisseria sp. DTU_2021_1001991_1_SI_NGA_ILE_055	3077590	S	2	9	11	0.00000
Neisseria sp. RH3002v2g	1871109	S	1	4	5	0.00000
Neisseria sp. Marseille-Q6792	2937985	S	1	3	4	0.00000
Neisseria mucosa	488	S	9	44	53	0.00000
Neisseria sicca	490	S	4	9	13	0.00000
Neisseria flavescens	484	S	3	7	10	0.00000
Neisseria lactamica	486	S	1	2	3	0.00000
Neisseria macacae	496	S	1	3	4	0.00000
Neisseria perflava	33053	S	1	54	55	0.00000
Eikenella corrodens	539	S	11	7	18	0.00000
Eikenella halliae	1795832	S	1	0	1	0.00000
Kingella negevensis	1522312	S	1	0	1	0.00000
Paraburkholderia fungorum	134537	S	28	89	117	0.00000
Paraburkholderia phytofirmans	261302	S	9	22	31	0.00000
Caballeronia sp. Lep1P3	2878150	S	1	2	3	0.00000
Duodenibacillus massiliensis	1852381	S	35	132	167	0.00001
Sutterella wadsworthensis	40545	S	15	42	57	0.00000
Turicimonas muris	1796652	S	10	0	10	0.00000
Oxalobacter aliiformigenes	2946593	S	6	2	8	0.00000
Oxalobacter formigenes	847	S	4	0	4	0.00000
Comamonas testosteroni	285	S	2	54	56	0.00000
Acidovorax sp. BLS4	3273430	S	1	43	44	0.00000
Oligella urethralis	90245	S	2	1	3	0.00000
Komagataeibacter oboediens	65958	S	348	205	553	0.00002
Bosea beijingensis	3068632	S	5	16	21	0.00000
Bartonella tribocorum	85701	S	1	2	3	0.00000
Methylobacterium durans	2202825	S	1	1	2	0.00000
Sphingobium naphthae	1886786	S	3	9	12	0.00000
Aurantiacibacter sp. MUD61	3009083	S	1	0	1	0.00000
Salipiger sp. H15	3029062	S	1	3	4	0.00000
Campylobacter gracilis	824	S	4749	86	4835	0.00019
Campylobacter jejuni	197	S	594	9004	9598	0.00038
Campylobacter concisus	199	S	246	25	271	0.00001
Campylobacter showae	204	S	113	6	119	0.00000
Campylobacter rectus	203	S	67	5	72	0.00000
Campylobacter coli	195	S	23	67	90	0.00000
Campylobacter curvus	200	S	19	1	20	0.00000
Campylobacter ureolyticus	827	S	2	0	2	0.00000
Desulfovibrio sp. G11	631220	S	28	81	109	0.00000
Desulfovibrio sp. 86	2666132	S	10	6863	6873	0.00028
Desulfovibrio sp. WGS1351	3366814	S	6	15	21	0.00000
Desulfovibrio desulfuricans	876	S	85	29	114	0.00000
Desulfovibrio fairfieldensis	44742	S	65	4	69	0.00000
Desulfovibrio piger	901	S	6	5	11	0.00000
uncultured Mailhella sp.	1981031	S	3	4	7	0.00000
Desulfuromonas sp. AOP6	1566351	S	1	0	1	0.00000
Treponema peruense	2787628	S	21	1	22	0.00000
Treponema denticola	158	S	8	8	16	0.00000
Treponema putidum	221027	S	7	3	10	0.00000
Treponema parvum	138851	S	1	0	1	0.00000
Breznakiella homolactica	2798577	S	1	0	1	0.00000
Brachyspira murdochii	84378	S	2	0	2	0.00000
Faecalibacterium prausnitzii	853	S	155345	410367	565712	0.02265
Faecalibacterium sp. IP-1-18	2929488	S	20968	412700	433668	0.01736
Faecalibacterium sp. IP-3-29	2929489	S	11059	61282	72341	0.00290
Faecalibacterium sp. I2-3-92	2929490	S	9583	59169	68752	0.00275
Faecalibacterium sp. I4-1-79	2929494	S	4644	8676	13320	0.00053
Faecalibacterium sp. I3-3-33	2929492	S	3926	5489	9415	0.00038
Faecalibacterium sp. I4-3-84	2929495	S	3153	17714	20867	0.00084
Faecalibacterium sp. i21-0019-B1	3141184	S	2324	24051	26375	0.00106
Faecalibacterium sp. I3-3-89	2929493	S	1189	1370	2559	0.00010
Faecalibacterium sp. i25-0019-C1	3141185	S	1161	17755	18916	0.00076
Faecalibacterium duncaniae	411483	S	27216	282320	309536	0.01239
Faecalibacterium taiwanense	3030638	S	6180	69896	76076	0.00305
Faecalibacterium wellingii	2929491	S	798	2714	3512	0.00014
Flavonifractor plautii	292800	S	160341	32272	192613	0.00771
Lawsonibacter asaccharolyticus	2108523	S	113346	35012	148358	0.00594
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	78168	5458	83626	0.00335
Ruminococcus sp. SR1/5	657323	S	4953	19288	24241	0.00097
Ruminococcus champanellensis	1161942	S	1023	16	1039	0.00004
Ruminococcus gauvreauii	438033	S	767	281	1048	0.00004
Ruminococcus bovis	2564099	S	495	98	593	0.00002
Ruminococcus albus	1264	S	54	0	54	0.00000
Oscillibacter sp. PEA192	2109687	S	17141	122771	139912	0.00560
Oscillibacter hominis	2763056	S	5042	1775	6817	0.00027
Ruthenibacterium lactatiformans	1550024	S	16536	4302	20838	0.00083
Ruthenibacterium sp. TH_2024_36131	3136601	S	1504	1128	2632	0.00011
Dysosmobacter welbionis	2093857	S	15454	104291	119745	0.00479
Pusillibacter faecalis	2714358	S	13574	7105	20679	0.00083
Anaerotruncus colihominis	169435	S	11059	6653	17712	0.00071
Subdoligranulum variabile	214851	S	5723	4080	9803	0.00039
uncultured Subdoligranulum sp.	512298	S	1360	1835	3195	0.00013
Vescimonas coprocola	2714355	S	3360	5049	8409	0.00034
Vescimonas fastidiosa	2714353	S	1598	2114	3712	0.00015
Pseudoflavonifractor gallinarum	2779352	S	5521	3901	9422	0.00038
Solibaculum mannosilyticum	2780922	S	627	397	1024	0.00004
Caproicibacterium argilliputei	3030016	S	195	30	225	0.00001
Caproicibacterium amylolyticum	2766537	S	61	24	85	0.00000
Caproicibacterium sp. BJN0003	2994078	S	7	1	8	0.00000
Mageeibacillus indolicus	884684	S	45	82	127	0.00001
Amygdalobacter nucleatus	3029274	S	21	41	62	0.00000
Ruminiclostridium cellulolyticum	1521	S	19	2	21	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Ethanoligenens harbinense	253239	S	15	0	15	0.00000
Thermocaproicibacter melissae	2966552	S	4	0	4	0.00000
Paludicola sp. MB14-C6	3070656	S	3	0	3	0.00000
Clostridium sp. M62/1	411486	S	18021	38756	56777	0.00227
Clostridium sp. C45	3373596	S	1276	1183	2459	0.00010
Clostridium sp. SY8519	1042156	S	35	10	45	0.00000
Clostridium sp. C1	1155388	S	29	199	228	0.00001
Clostridium sp. MD294	97138	S	16	1	17	0.00000
Clostridium sp. MF28	1702238	S	3	15	18	0.00000
Clostridium sp. BNL1100	755731	S	2	0	2	0.00000
Clostridium perfringens	1502	S	14726	14306	29032	0.00116
Clostridium bornimense	1216932	S	63	13	76	0.00000
Clostridium manihotivorum	2320868	S	31	1	32	0.00000
Clostridium cadaveris	1529	S	27	3	30	0.00000
Clostridium tyrobutyricum	1519	S	20	0	20	0.00000
Clostridium scatologenes	1548	S	5	2	7	0.00000
Clostridium botulinum	1491	S	4	2	6	0.00000
Clostridium culturomicium	1499683	S	3	0	3	0.00000
Clostridium thermosuccinogenes	84032	S	1	0	1	0.00000
Clostridium carboxidivorans	217159	S	1	0	1	0.00000
Clostridium estertheticum	238834	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	370	121	491	0.00002
