name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	244640	1589962	1834602	0.10025
Bacteroides uniformis	77091	S	144073	1371415	1515488	0.08281
Bacteroides faecis	76937	S	20926	81396	102322	0.00559
Bacteroides muris	76961	S	6739	29291	36030	0.00197
Bacteroides caccae	76927	S	3417	80401	83818	0.00458
Bacteroides rodentium	76974	S	2454	9907	12361	0.00068
Bacteroides sp959606905	77084	S	1966	66562	68528	0.00374
Bacteroides heparinolyticus	76945	S	1726	2622	4348	0.00024
Bacteroides sp947038155	77059	S	1550	38333	39883	0.00218
Bacteroides ovatus	76966	S	1373	34303	35676	0.00195
Bacteroides sp900766005	77019	S	975	3158	4133	0.00023
Bacteroides sp900755095	77014	S	959	38546	39505	0.00216
Bacteroides ovatus_A	76967	S	937	3089	4026	0.00022
Bacteroides faecalis	76935	S	805	5305	6110	0.00033
Bacteroides sp019412865	76987	S	570	13541	14111	0.00077
Bacteroides salyersiae	76975	S	512	5040	5552	0.00030
Bacteroides fluxus	76940	S	426	1324	1750	0.00010
Bacteroides sp947632445	77068	S	402	248	650	0.00004
Bacteroides propionicigenes	76968	S	345	1569	1914	0.00010
Bacteroides stercoris	77086	S	338	3214	3552	0.00019
Bacteroides oleiciplenus	76965	S	315	1382	1697	0.00009
Bacteroides sp948436425	77070	S	251	5945	6196	0.00034
Bacteroides sp948847595	77071	S	230	4229	4459	0.00024
Bacteroides intestinigallinarum	76950	S	216	1523	1739	0.00010
Bacteroides sp900556625	77012	S	205	6625	6830	0.00037
Bacteroides sp905197435	77026	S	176	365	541	0.00003
Bacteroides sp905207245	77029	S	131	404	535	0.00003
Bacteroides sp902472795	77023	S	99	349	448	0.00002
Bacteroides intestinalis	76947	S	89	1779	1868	0.00010
Bacteroides sp900555635	77010	S	81	234	315	0.00002
Bacteroides xylanisolvens	77092	S	78	1630	1708	0.00009
Bacteroides luhongzhouii	76953	S	70	207	277	0.00002
Bacteroides sp900761785	77016	S	68	527	595	0.00003
Bacteroides thetaiotaomicron	77088	S	65	2290	2355	0.00013
Bacteroides sp944322365	77051	S	61	21	82	0.00000
Bacteroides sp900552405	77008	S	52	367	419	0.00002
Bacteroides stercoris_A	77087	S	37	1127	1164	0.00006
Bacteroides cutis	76933	S	37	125	162	0.00001
Bacteroides sp937890825	77036	S	32	31	63	0.00000
Bacteroides sp947646015	77069	S	29	1085	1114	0.00006
Bacteroides ndongoniae	76962	S	28	161	189	0.00001
Bacteroides sp944322285	77047	S	27	37	64	0.00000
Bacteroides sp019415065	76988	S	26	978	1004	0.00005
Bacteroides sp902362375	77021	S	24	177	201	0.00001
Bacteroides sp945607605	77052	S	23	3	26	0.00000
Bacteroides sp934716785	77035	S	23	16	39	0.00000
Bacteroides finegoldii	76939	S	21	242	263	0.00001
Bacteroides congonensis	76932	S	18	122	140	0.00001
Bacteroides cellulosilyticus	76930	S	15	77	92	0.00001
Bacteroides faecium	76938	S	15	31	46	0.00000
Bacteroides sp029057325	76997	S	15	10	25	0.00000
Bacteroides fragilis	76941	S	14	148	162	0.00001
Bacteroides laotingensis	76952	S	14	30	44	0.00000
Bacteroides bouchesdurhonensis	76926	S	13	92	105	0.00001
Bacteroides sp949292025	77077	S	12	20	32	0.00000
Bacteroides clarus	76931	S	12	12	24	0.00000
Bacteroides sp900557355	77013	S	9	127	136	0.00001
Bacteroides zhangwenhongii	77093	S	7	53	60	0.00000
