name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	714971	963285	1678256	0.25110
Pseudomonas nitroreducens_B	138134	S	24223	19633	43856	0.00656
Pseudomonas paraeruginosa	138137	S	18647	11891	30538	0.00457
Pseudomonas nitroreducens_A	138133	S	2695	1814	4509	0.00067
Pseudomonas pseudonitroreducens	138138	S	644	575	1219	0.00018
Pseudomonas citronellolis_A	138125	S	442	181	623	0.00009
Pseudomonas sp024259745	138148	S	427	302	729	0.00011
Pseudomonas sp002796985	138143	S	226	118	344	0.00005
Pseudomonas sp002079985	138142	S	223	294	517	0.00008
Pseudomonas citronellolis	138124	S	193	125	318	0.00005
Pseudomonas nitroreducens	138132	S	166	165	331	0.00005
Pseudomonas knackmussii	138128	S	137	90	227	0.00003
Pseudomonas panipatensis	138136	S	101	22	123	0.00002
Pseudomonas nitroreducens_C	138135	S	81	80	161	0.00002
Pseudomonas sp030462585	138150	S	80	65	145	0.00002
Pseudomonas sp029203285	138149	S	70	44	114	0.00002
Pseudomonas nicosulfuronedens	138130	S	40	29	69	0.00001
Pseudomonas multiresinivorans	138129	S	30	38	68	0.00001
Pseudomonas sp014852585	138145	S	28	24	52	0.00001
Pseudomonas sp017491605	138147	S	28	31	59	0.00001
Pseudomonas sp016919445	138146	S	13	9	22	0.00000
Pseudomonas nitritireducens_A	138131	S	13	7	20	0.00000
Pseudomonas sp000349845	138140	S	11	8	19	0.00000
Pseudomonas schmalbachii	138139	S	8	3	11	0.00000
Pseudomonas sp009189165	138144	S	7	3	10	0.00000
Pseudomonas delhiensis	138126	S	5	3	8	0.00000
Pseudomonas sp000955805	138141	S	3	13	16	0.00000
Stutzerimonas stutzeri	139027	S	304298	480427	784725	0.11741
Stutzerimonas stutzeri_AO	139038	S	34892	35248	70140	0.01049
Stutzerimonas frequens	139002	S	17854	14447	32301	0.00483
Stutzerimonas stutzeri_G	139046	S	6552	9101	15653	0.00234
Stutzerimonas sp003488145	139015	S	6344	28951	35295	0.00528
Stutzerimonas songnenensis	139012	S	5787	3188	8975	0.00134
