name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Escherichia coli	562	S	2746	3574893	3577639	0.41685
Klebsiella pneumoniae	573	S	1	1718	1719	0.00020
Pseudocitrobacter corydidari	2891570	S	7	273	280	0.00003
Proteus mirabilis	584	S	1	184	185	0.00002
Pseudomonas aeruginosa	287	S	22	3862	3884	0.00045
Stutzerimonas stutzeri	316	S	1	53	54	0.00001
Lautropia mirabilis	47671	S	1	95	96	0.00001
Bacteroides eggerthii	28111	S	33830	473040	506870	0.05906
Bacteroides faecis	674529	S	16442	605544	621986	0.07247
Bacteroides uniformis	820	S	9200	281986	291186	0.03393
Bacteroides fragilis	817	S	5672	191539	197211	0.02298
Bacteroides cellulosilyticus	246787	S	5462	138394	143856	0.01676
Bacteroides caccae	47678	S	2254	7202	9456	0.00110
Bacteroides nordii	291645	S	1649	3765	5414	0.00063
Bacteroides stercoris	46506	S	766	16491	17257	0.00201
Bacteroides ovatus	28116	S	428	21353	21781	0.00254
Bacteroides thetaiotaomicron	818	S	347	7107	7454	0.00087
Bacteroides xylanisolvens	371601	S	184	8029	8213	0.00096
Bacteroides caecimuris	1796613	S	29	921	950	0.00011
Bacteroides sp. HF-162	2785531	S	8	1046	1054	0.00012
Bacteroides sp. D2	556259	S	6	139	145	0.00002
Bacteroides sp. A1C1	2528203	S	5	481	486	0.00006
Bacteroides sp. MSB163	3117552	S	4	16	20	0.00000
Bacteroides sp. CACC 737	2755405	S	1	67	68	0.00001
Bacteroides sp. DH3716P	2847299	S	1	209	210	0.00002
Bacteroides intestinalis	329854	S	12	16	28	0.00000
Bacteroides salyersiae	291644	S	5	66	71	0.00001
Bacteroides humanifaecis	2792859	S	1	131	132	0.00002
Phocaeicola vulgatus	821	S	5844	208116	213960	0.02493
Phocaeicola dorei	357276	S	665	16966	17631	0.00205
Phocaeicola coprophilus	387090	S	12	208	220	0.00003
Alistipes onderdonkii	328813	S	32200	170211	202411	0.02358
Alistipes indistinctus	626932	S	7607	13680	21287	0.00248
Alistipes sp. dk3624	2662363	S	4582	22239	26821	0.00313
Alistipes sp. i18-0019-D1	3132707	S	1	5	6	0.00000
Alistipes finegoldii	214856	S	4087	55890	59977	0.00699
Alistipes communis	2585118	S	1684	19941	21625	0.00252
Alistipes shahii	328814	S	727	14183	14910	0.00174
Alistipes senegalensis	1288121	S	122	257	379	0.00004
uncultured Alistipes sp.	538949	S	103	403	506	0.00006
Alistipes ihumii	1470347	S	8	0	8	0.00000
Alistipes dispar	2585119	S	1	2	3	0.00000
Parabacteroides goldsteinii	328812	S	13665	149345	163010	0.01899
Parabacteroides distasonis	823	S	1594	70483	72077	0.00840
Parabacteroides merdae	46503	S	1149	14198	15347	0.00179
Parabacteroides sp. AD58	2951805	S	1	7	8	0.00000
Odoribacter splanchnicus	28118	S	10258	26533	36791	0.00429
Butyricimonas paravirosa	1472417	S	783	21153	21936	0.00256
Butyricimonas faecihominis	1472416	S	7	251	258	0.00003
Paraprevotella clara	454154	S	1435	10338	11773	0.00137
Paraprevotella xylaniphila	454155	S	63	414	477	0.00006
Prevotella intermedia	28131	S	8	22	30	0.00000
Hoylesella buccalis	28127	S	1	8	9	0.00000
Coprobacter fastidiosus	1099853	S	501	1580	2081	0.00024
Barnesiella viscericola	397865	S	3	22	25	0.00000
Barnesiella sp. An22	1965590	S	3	5	8	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	64000	579418	643418	0.07497
Desulfovibrio piger	901	S	67	56	123	0.00001
Desulfovibrio desulfuricans	876	S	1	6	7	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Bifidobacterium pseudocatenulatum	28026	S	21592	242537	264129	0.03077
Bifidobacterium longum	216816	S	10535	251801	262336	0.03057
Bifidobacterium breve	1685	S	2890	47766	50656	0.00590
Bifidobacterium adolescentis	1680	S	1602	83344	84946	0.00990
Bifidobacterium dentium	1689	S	600	295	895	0.00010
Bifidobacterium catenulatum	1686	S	572	10837	11409	0.00133
