name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	219409	284218	503627	0.03537
Agathobacter faecis	60474	S	181842	99286	281128	0.01974
Agathobacter sp900317585	60498	S	30612	28825	59437	0.00417
Agathobacter sp900546625	60500	S	17964	14791	32755	0.00230
Agathobacter sp934365945	60511	S	6305	3994	10299	0.00072
Agathobacter sp000434275	60477	S	5537	6416	11953	0.00084
Agathobacter sp002474415	60478	S	2949	411	3360	0.00024
Agathobacter sp900550545	60503	S	1546	1713	3259	0.00023
Agathobacter sp905209075	60505	S	1028	101	1129	0.00008
Agathobacter sp900549895	60502	S	364	182	546	0.00004
Agathobacter sp934316545	60508	S	350	164	514	0.00004
Agathobacter sp900552085	60504	S	134	47	181	0.00001
Agathobacter sp900548765	60501	S	126	3	129	0.00001
Agathobacter sp934307695	60507	S	77	4	81	0.00001
Agathobacter sp934359755	60510	S	60	2	62	0.00000
Agathobacter sp022775045	60492	S	50	4	54	0.00000
Agathobacter sp945971355	60517	S	33	0	33	0.00000
Agathobacter sp900543445	60499	S	30	8	38	0.00000
Agathobacter sp029008875	60495	S	24	1	25	0.00000
Agathobacter sp945868435	60514	S	21	1	22	0.00000
Agathobacter sp017409825	60482	S	9	0	9	0.00000
Agathobacter sp934358675	60509	S	7	0	7	0.00000
Agathobacter sp022767075	60489	S	5	0	5	0.00000
Agathobacter sp944381555	60513	S	5	0	5	0.00000
Agathobacter sp900316805	60497	S	3	0	3	0.00000
Agathobacter ruminis	60476	S	3	0	3	0.00000
Agathobacter sp022772675	60491	S	2	0	2	0.00000
Agathobacter sp022769125	60490	S	2	0	2	0.00000
Blautia_A acetigignens	60748	S	78752	40704	119456	0.00839
Blautia_A wexlerae	60863	S	67044	150246	217290	0.01526
Blautia_A faecis	60758	S	51554	28910	80464	0.00565
Blautia_A fusiformis	60759	S	32332	65092	97424	0.00684
Blautia_A difficilis	60752	S	10427	6643	17070	0.00120
Blautia_A wexlerae_B	60864	S	10235	14201	24436	0.00172
Blautia_A wexlerae_C	60865	S	9505	38699	48204	0.00339
Blautia_A sp900548245	60815	S	8993	13340	22333	0.00157
Blautia_A sp900551715	60819	S	8945	647	9592	0.00067
Blautia_A ammoniilytica	60749	S	6203	3612	9815	0.00069
Blautia_A obeum	60767	S	5026	4713	9739	0.00068
Blautia_A sp003471165	60771	S	4991	4195	9186	0.00065
Blautia_A sp900751995	60821	S	3828	15627	19455	0.00137
Blautia_A sp900066355	60808	S	3533	4766	8299	0.00058
Blautia_A sp900066335	60807	S	3314	3749	7063	0.00050
Blautia_A sp934426285	60844	S	3240	669	3909	0.00027
Blautia_A sp905209435	60828	S	2905	1070	3975	0.00028
Blautia_A sp019419095	60784	S	2669	5107	7776	0.00055
Blautia_A sp905206915	60827	S	2089	1066	3155	0.00022
Blautia_A sp934394595	60838	S	1998	102	2100	0.00015
Blautia_A sp018919065	60782	S	1933	863	2796	0.00020
Blautia_A sp900066205	60806	S	1894	2923	4817	0.00034
Blautia_A intestinalis	60762	S	1686	1946	3632	0.00026
Blautia_A luti	60766	S	1672	1092	2764	0.00019
Blautia_A sp934358405	60829	S	1594	171	1765	0.00012
Blautia_A sp934371575	60832	S	1284	253	1537	0.00011
Blautia_A sp900763175	60822	S	1225	374	1599	0.00011
Blautia_A caecimuris	60751	S	1163	526	1689	0.00012
Blautia_A sp003477525	60773	S	974	667	1641	0.00012
Blautia_A sp900316115	60810	S	865	69	934	0.00007
Blautia_A schinkii_B	60769	S	860	828	1688	0.00012
Blautia_A sp900120195	60809	S	722	743	1465	0.00010
Blautia_A hydrogenotrophica	60761	S	670	32	702	0.00005
Blautia_A sp934394545	60837	S	631	70	701	0.00005
Blautia_A sp003474435	60772	S	588	653	1241	0.00009
Blautia_A sp000436615	60770	S	519	438	957	0.00007
Blautia_A sp900764225	60823	S	514	209	723	0.00005
Blautia_A sp934364795	60831	S	438	37	475	0.00003
Blautia_A sp934424005	60842	S	438	179	617	0.00004
Blautia_A sp900549015	60816	S	414	264	678	0.00005
Blautia_A sp029101305	60795	S	386	20	406	0.00003
Blautia_A sp934408705	60840	S	382	22	404	0.00003
Blautia_A sp958367245	60862	S	375	83	458	0.00003
Blautia_A sp934409175	60841	S	349	15	364	0.00003
Blautia_A sp934371915	60833	S	347	103	450	0.00003
Blautia_A sp934437695	60845	S	244	27	271	0.00002
Blautia_A sp934373235	60835	S	197	12	209	0.00001
Blautia_A faecavium	60755	S	196	99	295	0.00002
Blautia_A sp937900135	60848	S	168	8	176	0.00001
Blautia_A sp900553515	60820	S	139	48	187	0.00001
Blautia_A sp021771755	60787	S	132	82	214	0.00002
Blautia_A sp945872375	60852	S	121	8	129	0.00001
Blautia_A sp900547615	60814	S	111	62	173	0.00001
Blautia_A sp934359835	60830	S	102	8	110	0.00001
Blautia_A sp900551075	60817	S	102	2	104	0.00001
Blautia_A sp028722515	60793	S	91	11	102	0.00001
Blautia_A sp934378195	60836	S	90	5	95	0.00001
Blautia_A sp028767025	60794	S	85	21	106	0.00001
Blautia_A sp018918125	60781	S	78	8	86	0.00001
Blautia_A sp937893675	60847	S	56	8	64	0.00000
Blautia_A sp019416265	60783	S	44	2	46	0.00000
Blautia_A sp900551465	60818	S	39	8	47	0.00000
Blautia_A sp934424575	60843	S	37	14	51	0.00000
Blautia_A sp934372025	60834	S	36	2	38	0.00000
Blautia_A sp021772055	60788	S	34	4	38	0.00000
