name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	941959	4228768	5170727	0.27696
Bacteroides ovatus	28116	S	86604	1074529	1161133	0.06219
Bacteroides fragilis	817	S	13220	41737	54957	0.00294
Bacteroides sp. D2	556259	S	3880	28963	32843	0.00176
Bacteroides sp. A1C1	2528203	S	2424	81319	83743	0.00449
Bacteroides sp. CACC 737	2755405	S	1110	27840	28950	0.00155
Bacteroides sp. M10	2763022	S	966	3463	4429	0.00024
Bacteroides sp. HF-162	2785531	S	38	1807	1845	0.00010
Bacteroides sp. DH3716P	2847299	S	10	585	595	0.00003
Bacteroides thetaiotaomicron	818	S	1398	1601	2999	0.00016
Bacteroides caccae	47678	S	1139	4971	6110	0.00033
Bacteroides finegoldii	338188	S	1076	2694	3770	0.00020
Bacteroides xylanisolvens	371601	S	924	6674	7598	0.00041
Bacteroides stercoris	46506	S	818	1070	1888	0.00010
Bacteroides cellulosilyticus	246787	S	443	1609	2052	0.00011
Bacteroides humanifaecis	2792859	S	404	16958	17362	0.00093
Bacteroides eggerthii	28111	S	392	492	884	0.00005
Bacteroides faecis	674529	S	181	349	530	0.00003
Bacteroides luhongzhouii	2650158	S	142	145	287	0.00002
Bacteroides salyersiae	291644	S	72	41	113	0.00001
Bacteroides nordii	291645	S	31	7	38	0.00000
Bacteroides intestinalis	329854	S	19	8	27	0.00000
Bacteroides faecium	2715212	S	12	1	13	0.00000
Bacteroides caecimuris	1796613	S	2	3	5	0.00000
Phocaeicola vulgatus	821	S	4277	5479	9756	0.00052
Phocaeicola coprophilus	387090	S	1171	1312	2483	0.00013
Phocaeicola dorei	357276	S	810	1862	2672	0.00014
Phocaeicola salanitronis	376805	S	2	0	2	0.00000
Parabacteroides merdae	46503	S	238333	283321	521654	0.02794
Parabacteroides goldsteinii	328812	S	160021	90901	250922	0.01344
Parabacteroides distasonis	823	S	150476	1310079	1460555	0.07823
Parabacteroides faecis	1217282	S	48	37	85	0.00000
Parabacteroides johnsonii	387661	S	41	22	63	0.00000
Parabacteroides sp. AD58	2951805	S	9	3	12	0.00000
Parabacteroides sp. CT06	2025876	S	1	357	358	0.00002
