name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Escherichia coli	133040	S	139492	537248	676740	0.15059
Escherichia coli_F	133042	S	62872	243072	305944	0.06808
Escherichia sp004211955	133047	S	16802	40295	57097	0.01271
Escherichia ruysiae	133045	S	14542	22750	37292	0.00830
Escherichia sp002965065	133046	S	12981	15060	28041	0.00624
Escherichia fergusonii	133043	S	11050	32113	43163	0.00960
Escherichia sp005843885	133048	S	10863	24459	35322	0.00786
Escherichia albertii	133039	S	4809	3375	8184	0.00182
Escherichia coli_E	133041	S	3731	4878	8609	0.00192
Escherichia marmotae	133044	S	2548	2465	5013	0.00112
Escherichia whittamii	133049	S	1973	3410	5383	0.00120
Morganella morganii	133230	S	417220	258598	675818	0.15038
Morganella morganii_E	133235	S	17157	14056	31213	0.00695
Morganella morganii_B	133232	S	5764	1856	7620	0.00170
Morganella morganii_A	133231	S	2298	660	2958	0.00066
Morganella morganii_C	133233	S	1054	253	1307	0.00029
Morganella morganii_D	133234	S	476	73	549	0.00012
Morganella psychrotolerans_B	133237	S	294	152	446	0.00010
Morganella psychrotolerans	133236	S	17	1	18	0.00000
Proteus mirabilis	133356	S	320888	83206	404094	0.08992
Proteus sp001722135	133360	S	891	358	1249	0.00028
Proteus vulgaris_B	133368	S	254	352	606	0.00013
Proteus mirabilis_B	133357	S	210	147	357	0.00008
Proteus cibi	133352	S	203	68	271	0.00006
Proteus sp003144505	133362	S	200	191	391	0.00009
Proteus columbae	133353	S	116	62	178	0.00004
Proteus vulgaris_C	133369	S	83	27	110	0.00002
Proteus sp014897315	133364	S	78	14	92	0.00002
Proteus penneri	133359	S	54	17	71	0.00002
Proteus hauseri	133355	S	48	2	50	0.00001
Proteus alimentorum	133350	S	47	19	66	0.00001
Proteus sp023454395	133365	S	25	11	36	0.00001
Proteus myxofaciens	133358	S	22	0	22	0.00000
Proteus faecis	133354	S	21	6	27	0.00001
Proteus vulgaris	133367	S	20	6	26	0.00001
Proteus cibarius	133351	S	4	6	10	0.00000
Proteus sp011046025	133363	S	1	1	2	0.00000
Citrobacter_A sp019415335	132912	S	4171	3080	7251	0.00161
Citrobacter_A sedlakii	132910	S	2680	450	3130	0.00070
Citrobacter_A rodentium	132909	S	319	83	402	0.00009
Citrobacter_A amalonaticus_E	132905	S	1	0	1	0.00000
Citrobacter_A amalonaticus_F	132906	S	1	0	1	0.00000
Citrobacter_A telavivensis	132913	S	1	1	2	0.00000
Klebsiella pneumoniae	133145	S	1117	1243	2360	0.00053
Klebsiella huaxiensis	133138	S	80	72	152	0.00003
Klebsiella electrica	133136	S	32	28	60	0.00001
Klebsiella michiganensis	133140	S	31	19	50	0.00001
Klebsiella quasivariicola	133147	S	20	23	43	0.00001
Klebsiella indica	133139	S	4	0	4	0.00000
Klebsiella sp029433525	133152	S	3	0	3	0.00000
Klebsiella planticola	133144	S	2	1	3	0.00000
Klebsiella sp013705725	133151	S	1	1	2	0.00000
Pseudocitrobacter corydidari	133397	S	642	491	1133	0.00025
Pseudocitrobacter sp913778145	133399	S	280	147	427	0.00010
Pseudocitrobacter faecalis	133398	S	78	87	165	0.00004
Pseudocitrobacter vendiensis	133400	S	54	85	139	0.00003
Enterobacter sp023425455	132993	S	555	97	652	0.00015
Enterobacter sichuanensis	132986	S	398	178	576	0.00013
Enterobacter hormaechei_C	132973	S	346	156	502	0.00011
Enterobacter chuandaensis	132959	S	16	7	23	0.00001
Enterobacter ludwigii	132976	S	15	6	21	0.00000
Enterobacter hormaechei_B	132972	S	12	5	17	0.00000
Enterobacter chengduensis	132958	S	2	2	4	0.00000
Enterobacter cloacae_M	132963	S	2	3	5	0.00000
Enterobacter nimipressuralis_A	132980	S	1	0	1	0.00000
Enterobacter cloacae_Q	132967	S	1	0	1	0.00000
Citrobacter sp005281345	132895	S	554	166	720	0.00016
Citrobacter sp945906775	132899	S	250	190	440	0.00010
Citrobacter europaeus	132887	S	65	25	90	0.00002
Citrobacter braakii	132886	S	53	12	65	0.00001
Citrobacter meridianamericanus	132890	S	53	11	64	0.00001
Citrobacter youngae	132902	S	28	14	42	0.00001
Citrobacter sp001037495	132894	S	1	0	1	0.00000
Citrobacter sp015672735	132896	S	1	0	1	0.00000
Citrobacter arsenatis	132885	S	1	0	1	0.00000
CALYPF01 sp945271245	132863	S	812	121	933	0.00021
Kosakonia oryziphila	133173	S	516	52	568	0.00013
Kosakonia arachidis	133168	S	110	7	117	0.00003
Kosakonia sacchari_B	133178	S	54	5	59	0.00001
Kosakonia sp014490785	133182	S	1	0	1	0.00000
Providencia_C vermicola_A	133389	S	343	295	638	0.00014
Providencia_C stuartii	133388	S	293	76	369	0.00008
Providencia sp019343475	133383	S	197	32	229	0.00005
Providencia rettgeri_E	133379	S	128	116	244	0.00005
Providencia alcalifaciens_A	133371	S	32	14	46	0.00001
Providencia alcalifaciens_B	133372	S	16	14	30	0.00001
Providencia rettgeri	133376	S	11	3	14	0.00000
Providencia rettgeri_A	133377	S	11	5	16	0.00000
Providencia heimbachae	133374	S	4	0	4	0.00000
Providencia rustigianii	133381	S	2	0	2	0.00000
Providencia huaxiensis	133375	S	1	1	2	0.00000
Providencia rettgeri_F	133380	S	1	0	1	0.00000
Dickeya aquatica	132924	S	289	22	311	0.00007
Dickeya oryzae	132930	S	58	2	60	0.00001
Xenorhabdus szentirmaii	133570	S	320	18	338	0.00008
Xenorhabdus sp028598745	133567	S	7	0	7	0.00000
Xenorhabdus doucetiae	133547	S	2	0	2	0.00000
Siccibacter colletis	133497	S	316	58	374	0.00008
Pantoea vagans_C	133295	S	116	11	127	0.00003
Pantoea wallisii	133297	S	37	1	38	0.00001
Pantoea conspicua	133251	S	32	4	36	0.00001
Pantoea latae	133263	S	1	0	1	0.00000
Pantoea sp000175935	133277	S	1	0	1	0.00000
Serratia ureilytica	133460	S	151	33	184	0.00004
Serratia marcescens_F	133451	S	10	1	11	0.00000
Salmonella enterica	133437	S	113	45	158	0.00004
Salmonella arizonae	133434	S	2	0	2	0.00000
Salmonella diarizonae	133436	S	1	0	1	0.00000
Atlantibacter hermannii	132828	S	102	27	129	0.00003
