name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	8511	51742	60253	0.57224
Pseudomonas paraeruginosa	138137	S	42	217	259	0.00246
Pseudomonas citronellolis_A	138125	S	2	6	8	0.00008
Pseudomonas sp024259745	138148	S	1	6	7	0.00007
Pseudomonas pseudonitroreducens	138138	S	1	6	7	0.00007
Stutzerimonas stutzeri_AO	139038	S	1310	11047	12357	0.11736
Stutzerimonas stutzeri	139027	S	803	8291	9094	0.08637
Stutzerimonas stutzeri_AC	139030	S	38	246	284	0.00270
Stutzerimonas stutzeri_AN	139037	S	34	65	99	0.00094
Stutzerimonas stutzeri_C	139043	S	17	129	146	0.00139
Stutzerimonas stutzeri_B	139042	S	11	111	122	0.00116
Stutzerimonas sp003488145	139015	S	9	184	193	0.00183
Stutzerimonas sp002692525	139013	S	1	27	28	0.00027
Stutzerimonas songnenensis	139012	S	1	2	3	0.00003
Pseudomonas_E alcaligenes	138170	S	19	210	229	0.00217
Pseudomonas_E cremoris	138265	S	10	54	64	0.00061
Pseudomonas_E asiatica	138196	S	9	175	184	0.00175
Pseudomonas_E cremoricolorata_A	138264	S	6	18	24	0.00023
Pseudomonas_E toyotomiensis	138926	S	6	115	121	0.00115
Pseudomonas_E alcaliphila_B	138175	S	5	227	232	0.00220
Pseudomonas_E sp000935045	138597	S	2	13	15	0.00014
Pseudomonas_E putida_H	138523	S	2	43	45	0.00043
Pseudomonas_E bohemica	138216	S	1	1	2	0.00002
Pseudomonas_E fluorescens	138296	S	1	8	9	0.00009
Pseudomonas_E alkylphenolica	138176	S	1	7	8	0.00008
Pseudomonas_E sp002803095	138648	S	1	39	40	0.00038
Pseudomonas_F otitidis	138963	S	51	201	252	0.00239
Acinetobacter johnsonii	137103	S	42	455	497	0.00472
Acinetobacter geminorum	137091	S	4	81	85	0.00081
Acinetobacter bereziniae	137066	S	2	25	27	0.00026
Acinetobacter sp000369405	137166	S	1	11	12	0.00011
Acinetobacter guillouiae	137094	S	1	4	5	0.00005
Psychrobacter jeotgali	137390	S	2	8	10	0.00009
Vreelandella hamiltonii	136868	S	6	68	74	0.00070
Vreelandella stevensii	136926	S	2	31	33	0.00031
Aquabacterium parvum	126468	S	2226	9208	11434	0.10859
Aquabacterium sp005502875	126477	S	8	12	20	0.00019
Aquabacterium olei	126466	S	2	4	6	0.00006
Aquabacterium sp001770775	126472	S	1	4	5	0.00005
Burkholderia contaminans	126608	S	37	701	738	0.00701
Paraburkholderia phenoliruptrix	128024	S	31	289	320	0.00304
Paraburkholderia sp000745015	128047	S	1	14	15	0.00014
Paraburkholderia tropica	128099	S	1	5	6	0.00006
Hylemonella sp019745555	127248	S	97	290	387	0.00368
Acidovorax temperans	126391	S	40	395	435	0.00413
Acidovorax facilis	126353	S	11	61	72	0.00068
Pelomonas aquatica	128172	S	41	99	140	0.00133
Caballeronia udeis	126787	S	14	4	18	0.00017
Herbaspirillum huttiense	127116	S	3	13	16	0.00015
Pseudoduganella guangdongensis	128510	S	4	7	11	0.00010
Cupriavidus basilensis	126906	S	3	22	25	0.00024
Lautropia dentalis	127515	S	8	21	29	0.00028
Undibacterium sp019745005	129413	S	2	2	4	0.00004
Rhodoferax_C sp002256115	128822	S	3	0	3	0.00003
Telluria sp003484545	129202	S	1	3	4	0.00004
Sutterella wadsworthensis	129150	S	1	2	3	0.00003
QFNR01 sp003248485	130416	S	1	4	5	0.00005
Tepidiphilus margaritifer	131055	S	1	1	2	0.00002
Leclercia tamurae	133191	S	16	23	39	0.00037
Salmonella enterica	133437	S	8	15	23	0.00022
Silvania confinis	133499	S	8	5	13	0.00012
Providencia sp019343475	133383	S	5	3	8	0.00008
Aeromonas taiwanensis	132222	S	1	2	3	0.00003
Aeromonas sanarellii	132214	S	1	3	4	0.00004
Stenotrophomonas maltophilia_S	141165	S	3	39	42	0.00040
Stenotrophomonas sp002469325	141184	S	1	6	7	0.00007
Pseudoxanthomonas taiwanensis	141040	S	9	21	30	0.00028
Lysobacter_F thermophilum	141007	S	2	2	4	0.00004
Luteimonas_D colneyensis	140861	S	1	2	3	0.00003
Aquirickettsiella isopodorum	132126	S	2	0	2	0.00002
Thioalkalivibrio_A sulfidiphilus	132185	S	1	5	6	0.00006
Azospirillum brasilense	114111	S	35	360	395	0.00375
Bradyrhizobium sp029892425	120642	S	62	78	140	0.00133
Afipia broomeae	120310	S	4	57	61	0.00058
Tardiphaga sp023449855	120835	S	1	12	13	0.00012
Agrobacterium oryzihabitans	119062	S	3	41	44	0.00042
Agrobacterium tomkonis	119083	S	2	28	30	0.00028
Ochrobactrum_A sp026241335	119800	S	14	21	35	0.00033
Neorhizobium sp943914405	119749	S	1	1	2	0.00002
Methylobacterium persicinum	118276	S	5	10	15	0.00014
Methylobacterium sp009806555	118310	S	1	2	3	0.00003
Sphingomonas beigongshangi	125012	S	2	39	41	0.00039
Sphingomonas paucimobilis	125079	S	1	30	31	0.00029
Sphingopyxis sp001468265	125395	S	17	128	145	0.00138
Sphingopyxis sp001468395	125397	S	12	88	100	0.00095
Sphingopyxis sp022701295	125431	S	1	0	1	0.00001
Brevundimonas nasdae	114370	S	6	43	49	0.00047
Brevundimonas pondensis	114374	S	1	14	15	0.00014
Brevundimonas diminuta	114351	S	1	28	29	0.00028
Paracoccus sp030732095	121906	S	2	14	16	0.00015
Paracoccus chinensis	121822	S	1	2	3	0.00003
Cutibacterium acnes	48418	S	619	2767	3386	0.03216
Cutibacterium granulosum	48420	S	114	62	176	0.00167
Cutibacterium modestum	48421	S	25	22	47	0.00045
Cutibacterium namnetense	48422	S	4	3	7	0.00007
Nocardioides lianchengensis	48153	S	3	8	11	0.00010
Marmoricola aequoreus	48055	S	1	0	1	0.00001
Mycobacterium gordonae	46461	S	66	131	197	0.00187
