name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	21691	118873	140564	0.09600
Anaerostipes hadrus	649756	S	11203	142939	154142	0.10528
Anaerostipes caccae	105841	S	35	249	284	0.00019
Anaerostipes sp. PC18	3036926	S	5	47	52	0.00004
Dorea formicigenerans	39486	S	8265	134514	142779	0.09752
Dorea longicatena	88431	S	75	657	732	0.00050
Blautia wexlerae	418240	S	2635	60254	62889	0.04295
Blautia parvula	2877527	S	1493	19792	21285	0.01454
Blautia argi	1912897	S	900	9531	10431	0.00712
Blautia sp. SC05B48	2479767	S	42	968	1010	0.00069
Blautia coccoides	1532	S	20	604	624	0.00043
Blautia luti	89014	S	19	185	204	0.00014
Blautia obeum	40520	S	9	94	103	0.00007
Blautia producta	33035	S	7	213	220	0.00015
Blautia hansenii	1322	S	3	141	144	0.00010
Blautia pseudococcoides	1796616	S	3	1	4	0.00000
Blautia hydrogenotrophica	53443	S	2	38	40	0.00003
[Ruminococcus] torques	33039	S	6188	44594	50782	0.03468
Mediterraneibacter gnavus	33038	S	535	4709	5244	0.00358
Mediterraneibacter glycyrrhizinilyticus	342942	S	65	1642	1707	0.00117
[Ruminococcus] lactaris	46228	S	4	10	14	0.00001
Roseburia hominis	301301	S	1687	27642	29329	0.02003
Roseburia intestinalis	166486	S	1090	9418	10508	0.00718
Roseburia faecis	301302	S	12	37	49	0.00003
Roseburia rectibacter	2763062	S	11	41	52	0.00004
[Clostridium] scindens	29347	S	1107	8853	9960	0.00680
[Clostridium] hylemonae	89153	S	910	8324	9234	0.00631
[Clostridium] symbiosum	1512	S	90	152	242	0.00017
Enterocloster bolteae	208479	S	469	2054	2523	0.00172
Enterocloster clostridioformis	1531	S	249	3986	4235	0.00289
Enterocloster asparagiformis	333367	S	7	4	11	0.00001
Eisenbergiella porci	2652274	S	1116	4903	6019	0.00411
Claveliimonas bilis	3028070	S	866	11699	12565	0.00858
Lachnospira eligens	39485	S	383	659	1042	0.00071
Sellimonas intestinalis	1653434	S	233	2240	2473	0.00169
Sellimonas catena	2994035	S	16	235	251	0.00017
Sellimonas caecigallum	2592333	S	2	36	38	0.00003
Coprococcus comes	410072	S	188	3098	3286	0.00224
Coprococcus catus	116085	S	1	5	6	0.00000
Coprococcus sp. ART55/1	751585	S	1	18	19	0.00001
Wansuia hejianensis	2763667	S	175	1238	1413	0.00097
Anaerobutyricum hallii	39488	S	161	745	906	0.00062
Hungatella hathewayi	154046	S	81	112	193	0.00013
Simiaoa sunii	2763672	S	44	366	410	0.00028
Qiania dongpingensis	2763669	S	38	297	335	0.00023
Eshraghiella crossota	45851	S	20	49	69	0.00005
Butyrivibrio fibrisolvens	831	S	16	99	115	0.00008
Marvinbryantia formatexigens	168384	S	12	6	18	0.00001
Wujia chipingensis	2763670	S	6	64	70	0.00005
Faecalimonas umbilicata	1912855	S	1	17	18	0.00001
Ruthenibacterium lactatiformans	1550024	S	8594	49636	58230	0.03977
Ruthenibacterium sp. TH_2024_36131	3136601	S	31	582	613	0.00042
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2278	2392	4670	0.00319
Ruminococcus sp. SR1/5	657323	S	39	2747	2786	0.00190
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	2271	8893	11164	0.00762
Faecalibacterium sp. I4-3-84	2929495	S	35	1376	1411	0.00096
Faecalibacterium sp. i21-0019-B1	3141184	S	8	473	481	0.00033
Faecalibacterium sp. IP-1-18	2929488	S	5	267	272	0.00019
Faecalibacterium sp. IP-3-29	2929489	S	5	122	127	0.00009
Faecalibacterium sp. I4-1-79	2929494	S	1	12	13	0.00001
Faecalibacterium prausnitzii	853	S	52	4560	4612	0.00315
Faecalibacterium duncaniae	411483	S	15	5765	5780	0.00395
Faecalibacterium taiwanense	3030638	S	13	1276	1289	0.00088
Vescimonas coprocola	2714355	S	690	11190	11880	0.00811
Vescimonas fastidiosa	2714353	S	11	189	200	0.00014
Oscillibacter sp. PEA192	2109687	S	193	11459	11652	0.00796
Oscillibacter hominis	2763056	S	26	208	234	0.00016
Lawsonibacter asaccharolyticus	2108523	S	124	837	961	0.00066
Pusillibacter faecalis	2714358	S	116	1398	1514	0.00103
Anaerotruncus colihominis	169435	S	111	1363	1474	0.00101
Dysosmobacter welbionis	2093857	S	105	5831	5936	0.00405
Subdoligranulum variabile	214851	S	16	145	161	0.00011
uncultured Subdoligranulum sp.	512298	S	10	254	264	0.00018
Pseudoflavonifractor gallinarum	2779352	S	37	716	753	0.00051
