name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	471050	3384058	3855108	0.25437
Bacteroides stercoris	46506	S	290634	674478	965112	0.06368
Bacteroides ovatus	28116	S	34284	668304	702588	0.04636
Bacteroides xylanisolvens	371601	S	10616	117589	128205	0.00846
Bacteroides sp. MSB163	3117552	S	5493	10951	16444	0.00109
Bacteroides sp. M10	2763022	S	1493	8413	9906	0.00065
Bacteroides sp. D2	556259	S	1389	16292	17681	0.00117
Bacteroides sp. A1C1	2528203	S	646	34208	34854	0.00230
Bacteroides sp. DH3716P	2847299	S	595	54518	55113	0.00364
Bacteroides sp. CACC 737	2755405	S	6	236	242	0.00002
Bacteroides sp. HF-162	2785531	S	2	149	151	0.00001
Bacteroides cellulosilyticus	246787	S	7617	43049	50666	0.00334
Bacteroides intestinalis	329854	S	1843	1322	3165	0.00021
Bacteroides thetaiotaomicron	818	S	1515	2831	4346	0.00029
Bacteroides fragilis	817	S	809	3977	4786	0.00032
Bacteroides nordii	291645	S	706	281	987	0.00007
Bacteroides faecis	674529	S	377	1176	1553	0.00010
Bacteroides eggerthii	28111	S	374	754	1128	0.00007
Bacteroides salyersiae	291644	S	273	248	521	0.00003
Bacteroides luhongzhouii	2650158	S	253	406	659	0.00004
Bacteroides caccae	47678	S	194	201	395	0.00003
Bacteroides caecimuris	1796613	S	163	423	586	0.00004
Bacteroides finegoldii	338188	S	150	580	730	0.00005
Bacteroides zhangwenhongii	2650157	S	134	794	928	0.00006
Bacteroides faecium	2715212	S	16	4	20	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	594042	2641540	3235582	0.21349
Phocaeicola dorei	357276	S	19065	84797	103862	0.00685
Phocaeicola coprophilus	387090	S	5522	11814	17336	0.00114
Phocaeicola salanitronis	376805	S	129	74	203	0.00001
Alistipes onderdonkii	328813	S	139486	117096	256582	0.01693
Alistipes indistinctus	626932	S	45464	13282	58746	0.00388
Alistipes communis	2585118	S	1155	809	1964	0.00013
Alistipes shahii	328814	S	55	148	203	0.00001
Alistipes senegalensis	1288121	S	22	12	34	0.00000
Alistipes finegoldii	214856	S	15	31	46	0.00000
uncultured Alistipes sp.	538949	S	11	4	15	0.00000
Alistipes dispar	2585119	S	4	1	5	0.00000
Alistipes ihumii	1470347	S	3	0	3	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Parabacteroides distasonis	823	S	562	2966	3528	0.00023
Parabacteroides merdae	46503	S	46	64	110	0.00001
Parabacteroides goldsteinii	328812	S	2	1	3	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Butyricimonas virosa	544645	S	1560	296	1856	0.00012
Butyricimonas faecihominis	1472416	S	5	8	13	0.00000
Odoribacter splanchnicus	28118	S	22	8	30	0.00000
Segatella copri	165179	S	303	170	473	0.00003
Segatella hominis	2518605	S	4	5	9	0.00000
Prevotella corporis	28128	S	1	2	3	0.00000
Prevotella sp. oral taxon 313	652722	S	1	9	10	0.00000
Paraprevotella clara	454154	S	2	3	5	0.00000
Paraprevotella xylaniphila	454155	S	2	3	5	0.00000
Pseudoprevotella muciniphila	2133944	S	2	0	2	0.00000
Hoylesella buccalis	28127	S	2	4	6	0.00000
Akkermansia sp. RCC_12PD	3115152	S	5827	257072	262899	0.01735
Akkermansia sp. AE01SA01	3115151	S	1952	90498	92450	0.00610
Akkermansia sp. BCRC 18949	3037987	S	14	7101	7115	0.00047
Akkermansia sp. N21116	3040764	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	43	202	245	0.00002
Akkermansia massiliensis	2927224	S	1	446	447	0.00003
Escherichia coli	562	S	14	2491	2505	0.00017
Klebsiella aerogenes	548	S	1	20	21	0.00000
Citrobacter portucalensis	1639133	S	4	193	197	0.00001
Morganella morganii	582	S	2	13	15	0.00000
Erwinia sp. HDF1-3R	3141543	S	1	2	3	0.00000
Pseudomonas aeruginosa	287	S	8	536	544	0.00004
Haemophilus parainfluenzae	729	S	19	34	53	0.00000
Komagataeibacter oboediens	65958	S	99	68	167	0.00001
Sutterella wadsworthensis	40545	S	8	44	52	0.00000
Turicimonas muris	1796652	S	8	2	10	0.00000
Oxalobacter formigenes	847	S	14	10	24	0.00000
Ralstonia insidiosa	190721	S	3	23	26	0.00000
Lautropia mirabilis	47671	S	1	9	10	0.00000
Campylobacter jejuni	197	S	35	1100	1135	0.00007
Treponema phagedenis	162	S	5	8	13	0.00000
Treponema peruense	2787628	S	2	0	2	0.00000
Blautia wexlerae	418240	S	216376	663929	880305	0.05809
Blautia obeum	40520	S	148280	234330	382610	0.02525
Blautia hydrogenotrophica	53443	S	37752	102916	140668	0.00928
Blautia parvula	2877527	S	10709	16170	26879	0.00177
Blautia hansenii	1322	S	1579	2747	4326	0.00029
Blautia coccoides	1532	S	840	6997	7837	0.00052
Blautia luti	89014	S	676	1148	1824	0.00012
Blautia producta	33035	S	102	1204	1306	0.00009
Blautia argi	1912897	S	66	111	177	0.00001
Blautia sp. SC05B48	2479767	S	51	174	225	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Blautia liquoris	2779518	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	255761	203928	459689	0.03033
Enterocloster bolteae	208479	S	78546	91573	170119	0.01123
Enterocloster clostridioformis	1531	S	29045	78968	108013	0.00713
Enterocloster asparagiformis	333367	S	2704	265	2969	0.00020
Dorea longicatena	88431	S	78199	100948	179147	0.01182
Dorea formicigenerans	39486	S	241	606	847	0.00006
Anaerostipes hadrus	649756	S	48828	79976	128804	0.00850
Anaerostipes caccae	105841	S	430	654	1084	0.00007
Anaerostipes sp. PC18	3036926	S	67	265	332	0.00002
Roseburia faecis	301302	S	25071	12114	37185	0.00245
Roseburia intestinalis	166486	S	9049	14471	23520	0.00155
Roseburia hominis	301301	S	4534	10245	14779	0.00098
Roseburia rectibacter	2763062	S	148	192	340	0.00002
Roseburia sp. 499	1261634	S	28	41	69	0.00000
Roseburia sp. 831b	1261635	S	24	61	85	0.00001
Mediterraneibacter gnavus	33038	S	24560	29974	54534	0.00360
[Ruminococcus] torques	33039	S	5395	5413	10808	0.00071
Mediterraneibacter glycyrrhizinilyticus	342942	S	3022	9107	12129	0.00080
[Ruminococcus] lactaris	46228	S	63	28	91	0.00001
Sellimonas intestinalis	1653434	S	29116	45052	74168	0.00489
Sellimonas catena	2994035	S	170	369	539	0.00004
Sellimonas caecigallum	2592333	S	9	26	35	0.00000
Eisenbergiella porci	2652274	S	20080	12575	32655	0.00215
[Clostridium] symbiosum	1512	S	6315	1598	7913	0.00052
[Clostridium] scindens	29347	S	5635	6432	12067	0.00080
[Clostridium] hylemonae	89153	S	10	14	24	0.00000
Faecalimonas umbilicata	1912855	S	11154	27649	38803	0.00256
Coprococcus catus	116085	S	2772	2427	5199	0.00034
Coprococcus comes	410072	S	1635	4133	5768	0.00038
Coprococcus eutactus	33043	S	53	198	251	0.00002
Coprococcus sp. ART55/1	751585	S	17	53	70	0.00000
Hungatella hathewayi	154046	S	1282	371	1653	0.00011
Wansuia hejianensis	2763667	S	1013	1127	2140	0.00014
Simiaoa sunii	2763672	S	850	1051	1901	0.00013
Anaerobutyricum hallii	39488	S	529	368	897	0.00006
Qiania dongpingensis	2763669	S	441	534	975	0.00006
Claveliimonas bilis	3028070	S	221	406	627	0.00004
Marvinbryantia formatexigens	168384	S	179	13	192	0.00001
Butyrivibrio fibrisolvens	831	S	62	54	116	0.00001
Eshraghiella crossota	45851	S	48	16	64	0.00000
Wujia chipingensis	2763670	S	24	37	61	0.00000
