name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	6314738	3521979	9836717	0.26892
Bifidobacterium pseudocatenulatum	28026	S	1688869	450429	2139298	0.05848
Bifidobacterium pullorum	78448	S	609434	210183	819617	0.02241
Bifidobacterium breve	1685	S	476104	174771	650875	0.01779
Bifidobacterium bifidum	1681	S	326960	440110	767070	0.02097
Bifidobacterium dentium	1689	S	131863	1753	133616	0.00365
Bifidobacterium catenulatum	1686	S	93727	35425	129152	0.00353
Bifidobacterium adolescentis	1680	S	43293	69156	112449	0.00307
Bifidobacterium pseudolongum	1694	S	6137	1076	7213	0.00020
Bifidobacterium faecale	1454229	S	2428	14855	17283	0.00047
Bifidobacterium angulatum	1683	S	1062	79	1141	0.00003
Bifidobacterium imperatoris	2020965	S	143	46	189	0.00001
Bifidobacterium subtile	77635	S	136	8	144	0.00000
Bifidobacterium scardovii	158787	S	70	0	70	0.00000
Bifidobacterium choerinum	35760	S	34	10	44	0.00000
Bifidobacterium sp. A24	359132	S	3	7	10	0.00000
Bifidobacterium sp. ESL0704	2983219	S	3	21	24	0.00000
Bifidobacterium sp. ESL0775	2983230	S	3	0	3	0.00000
Bifidobacterium sp. ESL0790	2983233	S	1	0	1	0.00000
Bifidobacterium lemurum	1603886	S	26	1	27	0.00000
Bifidobacterium saguini	762210	S	15	4	19	0.00000
Bifidobacterium eulemuris	1765219	S	12	0	12	0.00000
Bifidobacterium animalis	28025	S	3	181	184	0.00001
Bifidobacterium actinocoloniiforme	638619	S	2	0	2	0.00000
Bifidobacterium thermophilum	33905	S	1	0	1	0.00000
Bifidobacterium coryneforme	1687	S	1	0	1	0.00000
Bifidobacterium asteroides	1684	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	806	41	847	0.00002
Gardnerella vaginalis	2702	S	10	2	12	0.00000
Gardnerella leopoldii	2792978	S	1	0	1	0.00000
Gardnerella swidsinskii	2792979	S	1	0	1	0.00000
Actinomyces oris	544580	S	4000	6060	10060	0.00028
Actinomyces sp. oral taxon 169	712116	S	1128	1282	2410	0.00007
Actinomyces sp. HMT 175	2789425	S	350	1351	1701	0.00005
Actinomyces sp. oral taxon 171	706438	S	261	77	338	0.00001
Actinomyces sp. oral taxon 414	712122	S	240	12	252	0.00001
Actinomyces sp. Chiba101	1851395	S	1	0	1	0.00000
Actinomyces sp. 432	2057798	S	1	0	1	0.00000
Actinomyces sp. HMT897	2789424	S	1	4	5	0.00000
Actinomyces israelii	1659	S	984	33	1017	0.00003
Actinomyces naeslundii	1655	S	245	39	284	0.00001
Actinomyces viscosus	1656	S	93	16	109	0.00000
Actinomyces massiliensis	461393	S	90	5	95	0.00000
Actinomyces pacaensis	1852377	S	36	1	37	0.00000
Actinomyces slackii	52774	S	9	0	9	0.00000
Actinomyces urogenitalis	103621	S	2	0	2	0.00000
Actinomyces wuliandei	2057743	S	2	0	2	0.00000
Actinomyces weissii	675090	S	1	0	1	0.00000
Actinomyces qiguomingii	2057800	S	1	0	1	0.00000
Actinomyces procaprae	2560010	S	1	0	1	0.00000
Actinomyces howellii	52771	S	1	0	1	0.00000
Actinomyces respiraculi	2744574	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	522	70	592	0.00002
Schaalia turicensis	131111	S	232	160	392	0.00001
Schaalia sp. HMT-172	3059028	S	19	10	29	0.00000
Schaalia sp. 19OD2882	2794089	S	4	0	4	0.00000
Schaalia meyeri	52773	S	1	0	1	0.00000
Pauljensenia hongkongensis	178339	S	34	1	35	0.00000
Varibaculum prostatecancerukia	2811781	S	5	0	5	0.00000
Changpingibacter yushuensis	2758440	S	4	0	4	0.00000
Trueperella pyogenes	1661	S	2	1	3	0.00000
Trueperella abortisuis	445930	S	1	0	1	0.00000
Mobiluncus massiliensis	3036302	S	3	0	3	0.00000
Actinotignum urinale	190146	S	2	0	2	0.00000
Arcanobacterium haemolyticum	28264	S	1	0	1	0.00000
Rothia dentocariosa	2047	S	1278	225	1503	0.00004
Rothia mucilaginosa	43675	S	491	48	539	0.00001
Rothia aeria	172042	S	23	5	28	0.00000
Rothia kristinae	37923	S	8	6	14	0.00000
Micrococcus terreus	574650	S	19	7	26	0.00000
Kocuria rhizophila	72000	S	2	6	8	0.00000
Zhihengliuella sp. ISTPL4	2058657	S	1	6	7	0.00000
Pseudoglutamicibacter albus	98671	S	1	0	1	0.00000
Microbacterium sp. Y-01	2048898	S	3	2	5	0.00000
Microbacterium sp. LWS13-1.2	3135264	S	1	0	1	0.00000
Microbacterium testaceum	2033	S	2	1	3	0.00000
Microbacterium galbinum	2851646	S	1	0	1	0.00000
Microbacterium paraoxydans	199592	S	1	12	13	0.00000
Curtobacterium sp. BH-2-1-1	1905847	S	1	11	12	0.00000
Agrococcus beijingensis	3068634	S	4	3	7	0.00000
Leifsonia shinshuensis	150026	S	4	3	7	0.00000
Clavibacter phaseoli	1734031	S	1	1	2	0.00000
Brevibacterium sp. CS2	2575923	S	16	7	23	0.00000
Humibacillus xanthopallidus	412689	S	1	0	1	0.00000
Pedococcus dokdonensis	443156	S	1	0	1	0.00000
Cellulosimicrobium cellulans	1710	S	1	0	1	0.00000
Ruania zhangjianzhongii	2603206	S	1	0	1	0.00000
Corynebacterium durum	61592	S	830	4	834	0.00002
Corynebacterium propinquum	43769	S	77	16	93	0.00000
Corynebacterium vitaeruminis	38305	S	24	8	32	0.00000
Corynebacterium matruchotii	43768	S	20	0	20	0.00000
Corynebacterium accolens	38284	S	10	5	15	0.00000
Corynebacterium amycolatum	43765	S	8	17	25	0.00000
Corynebacterium suranareeae	2506452	S	6	0	6	0.00000
Corynebacterium kroppenstedtii	161879	S	5	1	6	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	5	0	5	0.00000
Corynebacterium belfantii	2014537	S	3	1	4	0.00000
Corynebacterium riegelii	156976	S	2	0	2	0.00000
Corynebacterium heidelbergense	2055947	S	2	0	2	0.00000
Corynebacterium hindlerae	699041	S	1	0	1	0.00000
Corynebacterium glutamicum	1718	S	1	4	5	0.00000
Lawsonella clevelandensis	1528099	S	71	6	77	0.00000
Mycobacterium kubicae	120959	S	1	4	5	0.00000
Gordonia terrae	2055	S	4	0	4	0.00000
Rhodococcus sp. Z13	2962047	S	1	1	2	0.00000
Propionibacterium acidifaciens	556499	S	412	49	461	0.00001
Propionibacterium freudenreichii	1744	S	1	6	7	0.00000
Vaginimicrobium propionicum	1871034	S	26	2	28	0.00000
Raineyella sp. W15-4	3081651	S	15	79	94	0.00000
Cutibacterium acnes	1747	S	16	11	27	0.00000
Arachnia propionica	1750	S	9	2	11	0.00000
Acidipropionibacterium jensenii	1749	S	2	14	16	0.00000
Acidipropionibacterium acidipropionici	1748	S	1	3	4	0.00000
Acidipropionibacterium virtanenii	2057246	S	1	0	1	0.00000
Tessaracoccus aquimaris	1332264	S	1	5	6	0.00000
Tessaracoccus lacteus	3041766	S	1	5	6	0.00000
Propionimicrobium sp. PCR01-08-3	3052086	S	2	0	2	0.00000
Micropruina glycogenica	75385	S	1	0	1	0.00000
Streptomyces sp. T12	477697	S	1	15	16	0.00000
Saccharopolyspora gloriosae	455344	S	3	0	3	0.00000
Saccharopolyspora sp. SCSIO 74807	3118084	S	2	0	2	0.00000
Saccharomonospora marina	632569	S	1	0	1	0.00000
Micromonospora sp. NBRC 110009	3061627	S	1	1	2	0.00000
Micromonospora sp. HUAS LYJ1	3061626	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	104703	61791	166494	0.00455
Collinsella sp. i05-0019-G5	3132705	S	9627	16082	25709	0.00070
Collinsella stercoris	147206	S	219	2	221	0.00001
Enorma phocaeensis	1871019	S	17	1	18	0.00000
Parolsenella catena	2003188	S	27	20	47	0.00000
Parolsenella massiliensis	1871022	S	11	3	14	0.00000
Olsenella uli	133926	S	29	3	32	0.00000
Olsenella timonensis	1805478	S	6	6	12	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	24	2	26	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	1	0	1	0.00000
Thermophilibacter mediterraneus	1871031	S	7	8	15	0.00000
Fannyhessea vaginae	82135	S	2	0	2	0.00000
Parafannyhessea umbonata	604330	S	1	0	1	0.00000
Eggerthella lenta	84112	S	139741	31064	170805	0.00467
Eggerthella guodeyinii	2690837	S	1881	328	2209	0.00006
Eggerthella sp. YY7918	502558	S	389	69	458	0.00001
Raoultibacter timonensis	1907662	S	790	38	828	0.00002
Adlercreutzia hattorii	2707299	S	141	43	184	0.00001
Adlercreutzia equolifaciens	446660	S	104	9	113	0.00000
Gordonibacter urolithinfaciens	1335613	S	115	43	158	0.00000
Gordonibacter pamelaeae	471189	S	69	19	88	0.00000
Phoenicibacter congonensis	1944646	S	33	13	46	0.00000
Arabiibacter massiliensis	1870985	S	9	0	9	0.00000
Denitrobacterium detoxificans	79604	S	4	1	5	0.00000
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Berryella intestinalis	1531429	S	1	0	1	0.00000
Blautia coccoides	1532	S	125365	272751	398116	0.01088
Blautia obeum	40520	S	54393	30747	85140	0.00233
Blautia wexlerae	418240	S	7538	8103	15641	0.00043
Blautia producta	33035	S	2857	7991	10848	0.00030
Blautia hydrogenotrophica	53443	S	2154	1147	3301	0.00009
Blautia hansenii	1322	S	1253	771	2024	0.00006
Blautia argi	1912897	S	688	401	1089	0.00003
Blautia luti	89014	S	584	304	888	0.00002
Blautia sp. SC05B48	2479767	S	371	594	965	0.00003
Blautia parvula	2877527	S	365	182	547	0.00001
Blautia pseudococcoides	1796616	S	203	7	210	0.00001
Blautia liquoris	2779518	S	12	0	12	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	1	3517	3518	0.00010
Claveliimonas bilis	3028070	S	338421	141691	480112	0.01313
Enterocloster bolteae	208479	S	171019	32375	203394	0.00556
Enterocloster asparagiformis	333367	S	67330	2709	70039	0.00191
Enterocloster clostridioformis	1531	S	6151	3249	9400	0.00026
Simiaoa sunii	2763672	S	122599	56204	178803	0.00489
Mediterraneibacter gnavus	33038	S	96917	45214	142131	0.00389
[Ruminococcus] torques	33039	S	7390	4267	11657	0.00032
Mediterraneibacter glycyrrhizinilyticus	342942	S	2319	1793	4112	0.00011
[Ruminococcus] lactaris	46228	S	937	165	1102	0.00003
[Clostridium] symbiosum	1512	S	68902	8850	77752	0.00213
[Clostridium] scindens	29347	S	10497	2864	13361	0.00037
[Clostridium] hylemonae	89153	S	3168	886	4054	0.00011
Lachnoclostridium phytofermentans	66219	S	46	0	46	0.00000
Hungatella hathewayi	154046	S	45119	7646	52765	0.00144
Coprococcus comes	410072	S	37034	28132	65166	0.00178
Coprococcus catus	116085	S	345	136	481	0.00001
Coprococcus sp. ART55/1	751585	S	138	94	232	0.00001
Coprococcus eutactus	33043	S	74	58	132	0.00000
Eisenbergiella porci	2652274	S	12887	3080	15967	0.00044
Anaerostipes caccae	105841	S	6458	1993	8451	0.00023
Anaerostipes hadrus	649756	S	1412	557	1969	0.00005
Anaerostipes sp. PC18	3036926	S	138	23	161	0.00000
Anaerostipes rhamnosivorans	1229621	S	36	8	44	0.00000
Agathobacter rectalis	39491	S	8101	3715	11816	0.00032
Roseburia intestinalis	166486	S	3078	6385	9463	0.00026
Roseburia hominis	301301	S	2197	1425	3622	0.00010
Roseburia faecis	301302	S	503	133	636	0.00002
Roseburia rectibacter	2763062	S	393	97	490	0.00001
Roseburia sp. 831b	1261635	S	237	103	340	0.00001
Roseburia sp. 499	1261634	S	24	5	29	0.00000
Dorea longicatena	88431	S	2543	1484	4027	0.00011
Dorea formicigenerans	39486	S	691	548	1239	0.00003
Sellimonas catena	2994035	S	2219	1504	3723	0.00010
Sellimonas intestinalis	1653434	S	673	219	892	0.00002
Sellimonas caecigallum	2592333	S	367	187	554	0.00002
