name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp000436615	60770	S	1093	142357	143450	0.02970
Blautia_A acetigignens	60748	S	495	47006	47501	0.00984
Blautia_A sp905206915	60827	S	339	52871	53210	0.01102
Blautia_A sp900066205	60806	S	339	67206	67545	0.01399
Blautia_A sp905209435	60828	S	282	3511	3793	0.00079
Blautia_A sp900551715	60819	S	179	1337	1516	0.00031
Blautia_A luti	60766	S	165	18837	19002	0.00393
Blautia_A sp900066335	60807	S	145	14519	14664	0.00304
Blautia_A wexlerae_B	60864	S	111	18293	18404	0.00381
Blautia_A faecis	60758	S	101	10833	10934	0.00226
Blautia_A sp934364795	60831	S	98	426	524	0.00011
Blautia_A sp003477525	60773	S	84	11929	12013	0.00249
Blautia_A obeum	60767	S	68	8429	8497	0.00176
Blautia_A wexlerae	60863	S	65	17797	17862	0.00370
Blautia_A hydrogenotrophica	60761	S	45	1261	1306	0.00027
Blautia_A ammoniilytica	60749	S	38	7342	7380	0.00153
Blautia_A sp003471165	60771	S	32	4360	4392	0.00091
Blautia_A sp900066355	60808	S	23	3449	3472	0.00072
Blautia_A fusiformis	60759	S	21	3727	3748	0.00078
Blautia_A sp900548245	60815	S	11	1588	1599	0.00033
Blautia_A sp934424575	60843	S	10	91	101	0.00002
Blautia_A intestinalis	60762	S	8	1183	1191	0.00025
Blautia_A wexlerae_C	60865	S	5	875	880	0.00018
Blautia_A sp934371915	60833	S	5	42	47	0.00001
Blautia_A sp900751995	60821	S	5	480	485	0.00010
Blautia_A sp900120195	60809	S	5	679	684	0.00014
Blautia_A sp934424005	60842	S	3	40	43	0.00001
Blautia_A sp018919065	60782	S	3	69	72	0.00001
Blautia_A faecavium	60755	S	3	28	31	0.00001
Blautia_A difficilis	60752	S	2	155	157	0.00003
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp029101305	60795	S	2	3	5	0.00000
Blautia_A sp019419095	60784	S	2	65	67	0.00001
Blautia_A sp900763175	60822	S	2	131	133	0.00003
Blautia_A caecimuris	60751	S	2	151	153	0.00003
Blautia_A sp934372025	60834	S	1	3	4	0.00000
Blautia_A sp900764225	60823	S	1	59	60	0.00001
Blautia_A sp934394595	60838	S	1	14	15	0.00000
Blautia_A gallistercoris	60760	S	1	2	3	0.00000
Blautia_A schinkii_B	60769	S	1	65	66	0.00001
Agathobacter sp000434275	60477	S	518	90674	91192	0.01888
Agathobacter faecis	60474	S	458	77121	77579	0.01606
Agathobacter rectalis	60475	S	307	51059	51366	0.01064
Agathobacter sp900317585	60498	S	90	6057	6147	0.00127
Agathobacter sp905209075	60505	S	24	351	375	0.00008
Agathobacter sp900546625	60500	S	13	474	487	0.00010
Agathobacter sp900550545	60503	S	3	281	284	0.00006
Agathobacter sp934365945	60511	S	1	23	24	0.00000
Coprococcus sp000154245	61501	S	1769	143682	145451	0.03012
Coprococcus ammoniilyticus	61499	S	1	71	72	0.00001
Coprococcus sp900761435	61512	S	1	0	1	0.00000
Lachnospira pectinoschiza_A	62191	S	504	47165	47669	0.00987
Lachnospira sp000436535	62194	S	310	1631	1941	0.00040
Lachnospira hominis	62188	S	188	21071	21259	0.00440
Lachnospira sp000437735	62195	S	156	12388	12544	0.00260
Lachnospira eligens_A	62187	S	138	34394	34532	0.00715
Lachnospira eligens	62186	S	73	7549	7622	0.00158
Lachnospira sp900545725	62207	S	65	851	916	0.00019
Lachnospira sp900552795	62210	S	55	2895	2950	0.00061
Lachnospira sp003537285	62199	S	9	1304	1313	0.00027
Lachnospira sp003451515	62198	S	4	406	410	0.00008
Lachnospira sp019424245	62202	S	2	69	71	0.00001
Roseburia hominis	63055	S	336	57595	57931	0.01200
Roseburia inulinivorans	63058	S	138	42063	42201	0.00874
Roseburia intestinalis	63057	S	16	4407	4423	0.00092
Roseburia sp900542495	63076	S	10	478	488	0.00010
Roseburia sp019411365	63068	S	6	612	618	0.00013
Roseburia sp902781225	63081	S	4	82	86	0.00002
Roseburia sp019421345	63069	S	2	14	16	0.00000
Roseburia sp934358955	63091	S	1	8	9	0.00000
Roseburia sp900550935	63078	S	1	15	16	0.00000
Butyrivibrio_A crossotus	61053	S	3548	337876	341424	0.07070
Anaerostipes amylophilus	60619	S	331	17470	17801	0.00369
Anaerostipes hadrus	60625	S	87	10417	10504	0.00218
Anaerostipes sp900756035	60636	S	10	678	688	0.00014
Anaerostipes sp905215045	60638	S	8	320	328	0.00007
Anaerostipes sp900066705	60635	S	7	537	544	0.00011
Anaerostipes sp019423795	60631	S	7	270	277	0.00006
Anaerostipes sp018918155	60629	S	1	16	17	0.00000
Anaerostipes sp905213305	60637	S	1	22	23	0.00000
Anaerostipes caccae	60622	S	1	53	54	0.00001
Butyribacter sp003529475	60929	S	1655	204897	206552	0.04277
Butyribacter intestini	60924	S	696	38199	38895	0.00805
Butyribacter sp934320895	60955	S	2	2	4	0.00000
Dorea_A longicatena	61531	S	544	85695	86239	0.01786
Dorea_A sp019421265	61533	S	80	13920	14000	0.00290
Dorea_A amylophila	61529	S	26	6827	6853	0.00142
Dorea_A sp934294775	61536	S	1	3	4	0.00000
Dorea_A sp934309195	61538	S	1	6	7	0.00000
Anthropogastromicrobium aceti	60639	S	214	20062	20276	0.00420
Anthropogastromicrobium sp905214365	60642	S	67	258	325	0.00007
Anthropogastromicrobium sp958446555	60645	S	12	131	143	0.00003
Anthropogastromicrobium sp934292725	60643	S	6	72	78	0.00002
Acetatifactor acetigignens	60287	S	343	61616	61959	0.01283
Acetatifactor sp900755865	60360	S	24	191	215	0.00004
Acetatifactor intestinalis	60289	S	11	608	619	0.00013
Acetatifactor sp900554205	60359	S	8	219	227	0.00005
Acetatifactor sp003447295	60297	S	4	167	171	0.00004
Acetatifactor sp900760705	60361	S	3	60	63	0.00001
Acetatifactor sp947625255	60446	S	2	106	108	0.00002
Acetatifactor sp900766575	60362	S	2	151	153	0.00003
Fusicatenibacter saccharivorans	61879	S	681	138828	139509	0.02889
Fusicatenibacter sp900772675	61884	S	11	161	172	0.00004
Fusicatenibacter sp902493585	61885	S	6	48	54	0.00001
Anaerobutyricum hallii	60558	S	306	24105	24411	0.00505
Anaerobutyricum soehngenii	60559	S	63	7300	7363	0.00152
Anaerobutyricum sp934307085	60579	S	1	6	7	0.00000
CAG-303 sp000437755	61076	S	947	5248	6195	0.00128
