name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella bivia	77340	S	418734	1901543	2320277	0.86197
Prevotella ihumii	77372	S	38	329	367	0.00014
Prevotella amnii	77335	S	2	6	8	0.00000
Prevotella sp013333935	77509	S	2	3	5	0.00000
Prevotella melaninogenica_A	77385	S	2	4	6	0.00000
Prevotella melaninogenica_B	77386	S	1	2	3	0.00000
Prevotella pleuritidis	77405	S	1	5	6	0.00000
Prevotella sp024688365	77700	S	1	0	1	0.00000
Prevotella timonensis	78128	S	1	10	11	0.00000
Prevotella sp905372445	77961	S	1	2	3	0.00000
Cryptobacteroides faecigallinarum	81964	S	1	0	1	0.00000
Cryptobacteroides faecipullorum	81965	S	1	2	3	0.00000
Cryptobacteroides sp944325505	82418	S	1	1	2	0.00000
Coprenecus sp944326235	81949	S	1	5526	5527	0.00205
Merdivivens sp002358965	82616	S	3	222	225	0.00008
Merdivivens faecigallinarum	82613	S	1	1	2	0.00000
Tannerella forsythia	81500	S	2	16	18	0.00001
Sodaliphilus sp947254205	80035	S	3	3	6	0.00000
Alistipes onderdonkii	80996	S	1	1276	1277	0.00047
Bacteroides_D sp905373475	78547	S	1	2	3	0.00000
Pedobacter quisquiliarum	90070	S	1	4565	4566	0.00170
Corynebacterium parakroppenstedtii	46113	S	95	28160	28255	0.01050
Lawsonella clevelandensis_A	46365	S	4	326	330	0.00012
Mycobacterium llatzerense	46513	S	1	17	18	0.00001
Rhodococcus sp006543605	47064	S	1	12	13	0.00000
Saccharopolyspora endophytica	47529	S	1	61	62	0.00002
Bifidobacterium swidsinskii	42879	S	4	268	272	0.00010
Dermacoccus nishinomiyaensis	43368	S	13	48928	48941	0.01818
Rothia amarae	45224	S	2	50010	50012	0.01858
Rothia dentocariosa	45227	S	1	9	10	0.00000
Pauljensenia sp000185285	42606	S	1	988	989	0.00037
Peptidiphaga sp000466165	42653	S	1	25	26	0.00001
UBA3913 sp002391425	44759	S	1	85	86	0.00003
Microbacterium sp025143365	44377	S	1	249	250	0.00009
Cutibacterium acnes	48418	S	23	2072	2095	0.00078
Cutibacterium namnetense	48422	S	1	30	31	0.00001
Stutzerimonas stutzeri_AO	139038	S	32	3440	3472	0.00129
Stutzerimonas stutzeri	139027	S	14	3058	3072	0.00114
Stutzerimonas stutzeri_G	139046	S	2	151	153	0.00006
Stutzerimonas stutzeri_AN	139037	S	1	31	32	0.00001
Pseudomonas aeruginosa	138123	S	31	4369	4400	0.00163
Pseudomonas_E alcaligenes	138170	S	1	104	105	0.00004
Aquabacterium parvum	126468	S	31	198192	198223	0.07364
Paraburkholderia phytofirmans	128028	S	4	41	45	0.00002
Paraburkholderia phenoliruptrix	128024	S	2	83	85	0.00003
Paraburkholderia agricolaris	127963	S	1	5	6	0.00000
Paraburkholderia sp003610295	128057	S	1	61	62	0.00002
Vibrio fluvialis	134454	S	1	3771	3772	0.00140
Sphingobium yanoikuyae_A	124910	S	1	401	402	0.00015
Azospirillum brasilense	114111	S	1	24	25	0.00001
Hyphomicrobium_C sp019744875	118815	S	1	3	4	0.00000
Paracoccus yeei	121926	S	1	28	29	0.00001
Streptococcus sobrinus	56204	S	13	67	80	0.00003
Streptococcus agalactiae	55847	S	12	49	61	0.00002
Streptococcus downei	55888	S	1	3	4	0.00000
Streptococcus constellatus	55863	S	1	14	15	0.00001
Lactobacillus ultunensis	55457	S	1	1	2	0.00000
Lactobacillus paragasseri	55406	S	1	6	7	0.00000
Lactobacillus gasseri	55381	S	1	7	8	0.00000
Limosilactobacillus timonensis	55646	S	1	99	100	0.00004
Limosilactobacillus fermentum	55598	S	1	1294	1295	0.00048
Limosilactobacillus oris	55612	S	1	268	269	0.00010
Ligilactobacillus salivarius	55576	S	1	289	290	0.00011
Staphylococcus capitis	57076	S	2	2814	2816	0.00105
Staphylococcus warneri	57142	S	1	8793	8794	0.00327
Ureaplasma parvum	74737	S	3	295	298	0.00011
Faecousia sp944387685	67186	S	1	1	2	0.00000
CALXAO01 sp944386295	69377	S	1	1	2	0.00000
Acetatifactor sp944383825	60409	S	1	0	1	0.00000
CAJPNN01 sp905372035	69532	S	1	0	1	0.00000
Anaeroglobus geminatus	72949	S	1	0	1	0.00000
Fusobacterium nucleatum_J	102585	S	1	147	148	0.00005
Corallococcus carmarthensis	104341	S	1	2	3	0.00000
