name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium bifidum	42758	S	569391	864117	1433508	0.08894
Bifidobacterium longum	42796	S	98521	1612212	1710733	0.10614
Bifidobacterium pseudocatenulatum	42814	S	89784	1662670	1752454	0.10873
Bifidobacterium sp959028125	42876	S	21638	391431	413069	0.02563
Bifidobacterium longum_D	42797	S	13417	352774	366191	0.02272
Bifidobacterium sp959020145	42874	S	10758	177417	188175	0.01167
Bifidobacterium infantis	42788	S	7371	25759	33130	0.00206
Bifidobacterium sp022739095	42847	S	6320	11646	17966	0.00111
Bifidobacterium sp002742445	42835	S	4240	16447	20687	0.00128
Bifidobacterium catenulatum	42767	S	3318	15386	18704	0.00116
Bifidobacterium sp959020155	42875	S	1368	36982	38350	0.00238
Bifidobacterium kashiwanohense	42791	S	1103	5672	6775	0.00042
Bifidobacterium breve	42762	S	793	1697	2490	0.00015
Bifidobacterium merycicum	42800	S	676	804	1480	0.00009
Bifidobacterium kashiwanohense_A	42792	S	594	2027	2621	0.00016
Bifidobacterium dentium	42778	S	384	212	596	0.00004
Bifidobacterium ruminantium	42824	S	273	371	644	0.00004
Bifidobacterium sp937874315	42863	S	225	178	403	0.00003
Bifidobacterium pullorum_C	42820	S	163	118	281	0.00002
Bifidobacterium reuteri	42822	S	64	223	287	0.00002
Bifidobacterium imperatoris	42786	S	59	237	296	0.00002
Bifidobacterium pullorum	42818	S	40	35	75	0.00000
Bifidobacterium pongonis	42813	S	10	7	17	0.00000
Bifidobacterium angulatum	42742	S	6	25	31	0.00000
Bifidobacterium adolescentis	42737	S	4	60	64	0.00000
Bifidobacterium scardovii	42830	S	4	2	6	0.00000
Bifidobacterium colobi	42773	S	2	1	3	0.00000
Bifidobacterium myosotis	42807	S	1	0	1	0.00000
Bifidobacterium moukalabense	42806	S	1	0	1	0.00000
Bifidobacterium rousetti	42823	S	1	2	3	0.00000
Bifidobacterium subtile	42878	S	1	2	3	0.00000
Pauljensenia sp902373545	42631	S	230	846	1076	0.00007
Pauljensenia sp958349165	42646	S	36	204	240	0.00001
Pauljensenia sp000278725	42607	S	13	44	57	0.00000
Pauljensenia sp000466265	42609	S	11	54	65	0.00000
Pauljensenia radingae_A	42605	S	5	3	8	0.00000
Pauljensenia variabilis	42651	S	3	25	28	0.00000
Pauljensenia sp000185285	42606	S	3	4	7	0.00000
Pauljensenia sp019425105	42619	S	2	14	16	0.00000
Pauljensenia sp938014245	42640	S	2	27	29	0.00000
Pauljensenia sp900541895	42627	S	2	8	10	0.00000
Pauljensenia sp938028585	42642	S	1	15	16	0.00000
Pauljensenia sp916719935	42637	S	1	7	8	0.00000
Pauljensenia sp001064145	42611	S	1	7	8	0.00000
Actinomyces oris	42444	S	6	251	257	0.00002
Varibaculum cambriense_A	42678	S	3	13	16	0.00000
Varibaculum cambriense	42677	S	1	9	10	0.00000
Mobiluncus porci	42569	S	12	6	18	0.00000
Winkia neuii	42688	S	2	5	7	0.00000
Winkia anitrata	42687	S	1	5	6	0.00000
Rothia mucilaginosa_A	45234	S	4	30	34	0.00000
Rothia dentocariosa	45227	S	1	1	2	0.00000
Microbacterium lacticum	44190	S	4	32	36	0.00000
Plantibacter flavus_A	44543	S	1	0	1	0.00000
Brevibacterium casei	42941	S	2	4	6	0.00000
Brevibacterium sp902489185	42990	S	2	0	2	0.00000
Brevibacterium sp943914815	42992	S	1	4	5	0.00000
Brevibacterium paucivorans	42957	S	1	1	2	0.00000
Corynebacterium hesseae	46062	S	9	96	105	0.00001
Corynebacterium jeikeium_D	46072	S	6	86	92	0.00001
Corynebacterium sp001836165	46149	S	2	34	36	0.00000
Corynebacterium aurimucosum_F	46005	S	2	36	38	0.00000
Corynebacterium pyruviciproducens	46130	S	2	3	5	0.00000
Corynebacterium simulans	46139	S	2	12	14	0.00000
Corynebacterium jeikeium	46070	S	2	44	46	0.00000
Corynebacterium phoceense_A	46117	S	1	4	5	0.00000
Corynebacterium sp937999985	46209	S	1	12	13	0.00000
Corynebacterium sp025144025	46177	S	1	13	14	0.00000
