name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	4493618	1375763	5869381	0.25687
Bacteroides uniformis	820	S	983715	833700	1817415	0.07954
Bacteroides thetaiotaomicron	818	S	829199	162607	991806	0.04341
Bacteroides fragilis	817	S	129923	70461	200384	0.00877
Bacteroides ovatus	28116	S	18966	41365	60331	0.00264
Bacteroides faecis	674529	S	10469	3618	14087	0.00062
Bacteroides caecimuris	1796613	S	7898	1965	9863	0.00043
Bacteroides eggerthii	28111	S	7082	1955	9037	0.00040
Bacteroides salyersiae	291644	S	6330	600	6930	0.00030
Bacteroides finegoldii	338188	S	5560	2469	8029	0.00035
Bacteroides sp. A1C1	2528203	S	3801	22952	26753	0.00117
Bacteroides sp. HF-162	2785531	S	318	2699	3017	0.00013
Bacteroides sp. DH3716P	2847299	S	77	825	902	0.00004
Bacteroides sp. MSB163	3117552	S	73	16	89	0.00000
Bacteroides sp. ZJ-18	2709390	S	69	453	522	0.00002
Bacteroides sp. M10	2763022	S	43	25	68	0.00000
Bacteroides sp. CACC 737	2755405	S	33	144	177	0.00001
Bacteroides sp. D2	556259	S	20	25	45	0.00000
Bacteroides xylanisolvens	371601	S	3695	6932	10627	0.00047
Bacteroides humanifaecis	2792859	S	2890	20999	23889	0.00105
Bacteroides caccae	47678	S	2722	2500	5222	0.00023
Bacteroides intestinalis	329854	S	379	31	410	0.00002
Bacteroides zhangwenhongii	2650157	S	370	267	637	0.00003
Bacteroides cellulosilyticus	246787	S	196	121	317	0.00001
Bacteroides helcogenes	290053	S	135	1	136	0.00001
Bacteroides luhongzhouii	2650158	S	81	13	94	0.00000
Bacteroides faecium	2715212	S	17	0	17	0.00000
Bacteroides nordii	291645	S	6	0	6	0.00000
Phocaeicola vulgatus	821	S	3008725	1333095	4341820	0.19002
Phocaeicola dorei	357276	S	237733	169057	406790	0.01780
Phocaeicola coprophilus	387090	S	7017	2405	9422	0.00041
Phocaeicola salanitronis	376805	S	1234	99	1333	0.00006
Alistipes onderdonkii	328813	S	501617	48310	549927	0.02407
Alistipes finegoldii	214856	S	7008	1477	8485	0.00037
Alistipes communis	2585118	S	4743	267	5010	0.00022
Alistipes shahii	328814	S	2165	817	2982	0.00013
uncultured Alistipes sp.	538949	S	982	62	1044	0.00005
Alistipes senegalensis	1288121	S	241	14	255	0.00001
Alistipes sp. i18-0019-D1	3132707	S	63	7	70	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes megaguti	2364787	S	31	1	32	0.00000
Alistipes dispar	2585119	S	17	0	17	0.00000
Alistipes indistinctus	626932	S	11	0	11	0.00000
Alistipes ihumii	1470347	S	9	0	9	0.00000
Parabacteroides merdae	46503	S	259682	41531	301213	0.01318
Parabacteroides distasonis	823	S	12574	8767	21341	0.00093
Parabacteroides johnsonii	387661	S	903	61	964	0.00004
Parabacteroides chongii	2685834	S	400	21	421	0.00002
Parabacteroides sp. AD58	2951805	S	381	25	406	0.00002
Parabacteroides goldsteinii	328812	S	380	38	418	0.00002
Parabacteroides faecis	1217282	S	64	2	66	0.00000
Tannerella forsythia	28112	S	1	0	1	0.00000
Segatella copri	165179	S	4167	926	5093	0.00022
Segatella hominis	2518605	S	87	28	115	0.00001
Segatella baroniae	305719	S	61	94	155	0.00001
Segatella bryantii	77095	S	43	39	82	0.00000
Prevotella corporis	28128	S	139	170	309	0.00001
