name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A fusiformis	60759	S	1272	198696	199968	0.02258
Blautia_A sp900066335	60807	S	875	77912	78787	0.00890
Blautia_A wexlerae	60863	S	860	208593	209453	0.02366
Blautia_A faecis	60758	S	430	48477	48907	0.00552
Blautia_A wexlerae_B	60864	S	186	26954	27140	0.00307
Blautia_A sp900551715	60819	S	137	903	1040	0.00012
Blautia_A sp900066205	60806	S	100	17373	17473	0.00197
Blautia_A sp900548245	60815	S	99	15418	15517	0.00175
Blautia_A obeum	60767	S	79	10727	10806	0.00122
Blautia_A ammoniilytica	60749	S	65	10977	11042	0.00125
Blautia_A sp900751995	60821	S	26	2351	2377	0.00027
Blautia_A sp905209435	60828	S	25	301	326	0.00004
Blautia_A wexlerae_C	60865	S	22	3464	3486	0.00039
Blautia_A sp003471165	60771	S	19	2759	2778	0.00031
Blautia_A sp934394595	60838	S	15	190	205	0.00002
Blautia_A sp003474435	60772	S	15	1419	1434	0.00016
Blautia_A caecimuris	60751	S	15	987	1002	0.00011
Blautia_A difficilis	60752	S	14	959	973	0.00011
Blautia_A acetigignens	60748	S	13	1074	1087	0.00012
Blautia_A sp018919065	60782	S	11	229	240	0.00003
Blautia_A sp900120195	60809	S	10	1905	1915	0.00022
Blautia_A sp905206915	60827	S	10	2325	2335	0.00026
Blautia_A sp934437695	60845	S	6	8	14	0.00000
Blautia_A sp000436615	60770	S	5	674	679	0.00008
Blautia_A sp934409175	60841	S	5	4	9	0.00000
Blautia_A sp019419095	60784	S	4	128	132	0.00001
Blautia_A hydrogenotrophica	60761	S	4	98	102	0.00001
Blautia_A sp900551465	60818	S	3	26	29	0.00000
Blautia_A sp934371575	60832	S	3	33	36	0.00000
Blautia_A sp934426285	60844	S	3	14	17	0.00000
Blautia_A sp900066355	60808	S	3	395	398	0.00004
Blautia_A sp937900135	60848	S	2	13	15	0.00000
Blautia_A sp029101305	60795	S	2	3	5	0.00000
Blautia_A sp900764225	60823	S	2	105	107	0.00001
Blautia_A schinkii_B	60769	S	2	117	119	0.00001
Blautia_A sp900553515	60820	S	2	43	45	0.00001
Blautia_A sp945872375	60852	S	1	1	2	0.00000
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A sp900549015	60816	S	1	28	29	0.00000
Blautia_A schinkii	60768	S	1	38	39	0.00000
Blautia_A luti	60766	S	1	130	131	0.00001
Blautia_A intestinigallinarum	60764	S	1	7	8	0.00000
Blautia_A sp934424005	60842	S	1	12	13	0.00000
Blautia_A sp028767025	60794	S	1	66	67	0.00001
Agathobacter rectalis	60475	S	1576	234124	235700	0.02662
Agathobacter sp900546625	60500	S	158	5295	5453	0.00062
Agathobacter sp900317585	60498	S	44	3463	3507	0.00040
Agathobacter faecis	60474	S	26	4060	4086	0.00046
Agathobacter sp934365945	60511	S	26	573	599	0.00007
Agathobacter sp905209075	60505	S	6	76	82	0.00001
Agathobacter sp000434275	60477	S	6	991	997	0.00011
Agathobacter sp900549895	60502	S	1	22	23	0.00000
Agathobacter sp022772675	60491	S	1	9	10	0.00000
Roseburia intestinalis	63057	S	789	177744	178533	0.02016
Roseburia inulinivorans	63058	S	239	61458	61697	0.00697
Roseburia sp019411365	63068	S	56	3523	3579	0.00040
Roseburia sp900542495	63076	S	41	1613	1654	0.00019
Roseburia rectibacter	63059	S	18	728	746	0.00008
Roseburia sp900550935	63078	S	12	162	174	0.00002
Roseburia sp003483745	63061	S	9	92	101	0.00001
Roseburia sp001940165	63060	S	6	355	361	0.00004
