name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp900544975	67116	S	31096	115070	146166	0.01666
Faecousia sp934667865	67174	S	26	74	100	0.00001
Faecousia sp003525905	66958	S	21	1301	1322	0.00015
Faecousia sp022786965	67093	S	4	30	34	0.00000
Faecousia sp934569225	67156	S	3	22	25	0.00000
Faecousia sp945910975	67195	S	3	1	4	0.00000
Faecousia sp017419715	67012	S	3	29	32	0.00000
Faecousia faecavium	66944	S	2	52	54	0.00001
Faecousia sp944385535	67179	S	2	51	53	0.00001
Faecousia sp900551495	67123	S	2	8	10	0.00000
Faecousia sp900316335	67111	S	1	75	76	0.00001
Faecousia sp902475855	67138	S	1	13	14	0.00000
Faecousia sp934622035	67167	S	1	26	27	0.00000
Faecousia sp000434635	66950	S	1	14	15	0.00000
Faecousia gallistercoris	66947	S	1	5	6	0.00000
Scatomorpha merdavium	67841	S	1588	10683	12271	0.00140
Scatomorpha sp900759385	67851	S	638	3500	4138	0.00047
Scatomorpha intestinigallinarum	67840	S	343	1867	2210	0.00025
Scatomorpha merdigallinarum	67842	S	53	228	281	0.00003
Scatomorpha pullicola	67844	S	46	106	152	0.00002
Scatomorpha gallistercoris	67838	S	15	28	43	0.00000
Scatomorpha pullistercoris	67845	S	6	11	17	0.00000
Scatomorpha sp944387285	67859	S	4	15	19	0.00000
Scatomorpha sp958428885	67861	S	2	2	4	0.00000
Scatomorpha sp944387825	67860	S	2	2	4	0.00000
Scatomorpha sp902496595	67852	S	2	2	4	0.00000
Scatomorpha stercorigallinarum	67863	S	1	3	4	0.00000
Scatomorpha sp900545405	67848	S	1	6	7	0.00000
Dysosmobacter faecalis	66680	S	675	36519	37194	0.00424
Dysosmobacter avistercoris	66677	S	276	1783	2059	0.00023
Dysosmobacter pullicola	66682	S	77	897	974	0.00011
Dysosmobacter welbionis	66813	S	65	8015	8080	0.00092
Dysosmobacter excrementavium	66678	S	5	50	55	0.00001
Dysosmobacter segnis	66683	S	5	617	622	0.00007
Dysosmobacter sp944382995	66776	S	4	52	56	0.00001
Dysosmobacter excrementigallinarum	66679	S	2	16	18	0.00000
Dysosmobacter sp019417795	66707	S	2	509	511	0.00006
Dysosmobacter sp900551885	66736	S	1	8	9	0.00000
Dysosmobacter faecalis_A	66681	S	1	34	35	0.00000
Dysosmobacter sp900544615	66731	S	1	9	10	0.00000
Dysosmobacter sp018228705	66706	S	1	38	39	0.00000
Dysosmobacter sp900115635	66729	S	1	23	24	0.00000
CAG-170 sp000432135	66554	S	279	4624	4903	0.00056
CAG-170 sp900545925	66563	S	39	1667	1706	0.00019
CAG-170 sp900549635	66565	S	12	962	974	0.00011
CAG-170 sp937967235	66591	S	9	173	182	0.00002
CAG-170 sp000436735	66555	S	5	22	27	0.00000
CAG-170 sp934668295	66586	S	4	16	20	0.00000
CAG-170 sp934621665	66573	S	3	1	4	0.00000
CAG-170 sp902796245	66569	S	3	26	29	0.00000
CAG-170 sp934646185	66580	S	2	16	18	0.00000
CAG-170 sp900548625	66564	S	1	17	18	0.00000
CAG-170 sp900553545	66566	S	1	11	12	0.00000
CAG-170 sp934613505	66572	S	1	7	8	0.00000
CAG-170 sp934661135	66583	S	1	11	12	0.00000
Evtepia excrementipullorum	66890	S	795	3600	4395	0.00050
Evtepia faecavium	66891	S	8	27	35	0.00000
Evtepia gabavorous	66893	S	2	57	59	0.00001
Lawsonibacter aceti	67382	S	250	14976	15226	0.00174
Lawsonibacter asaccharolyticus	67383	S	154	5052	5206	0.00059
Lawsonibacter sp900754605	67422	S	69	2276	2345	0.00027
Lawsonibacter sp900545895	67418	S	69	1921	1990	0.00023
Lawsonibacter sp902363045	67426	S	19	1295	1314	0.00015
Lawsonibacter faecis	67384	S	8	1137	1145	0.00013
Lawsonibacter sp947645675	67464	S	2	295	297	0.00003
Lawsonibacter sp944387755	67454	S	2	3	5	0.00000
Lawsonibacter sp959022875	67477	S	1	8	9	0.00000
Lawsonibacter sp949288405	67469	S	1	3	4	0.00000
Lawsonibacter sp904420465	67428	S	1	0	1	0.00000
Lawsonibacter sp902497145	67427	S	1	2	3	0.00000
Lawsonibacter sp900066825	67417	S	1	126	127	0.00001
Lawsonibacter sp003478995	67392	S	1	44	45	0.00001
Flavonifractor plautii	67235	S	711	36955	37666	0.00429
Flavonifractor sp944385575	67243	S	13	63	76	0.00001
Flavonifractor sp002159455	67237	S	7	185	192	0.00002
Flavonifractor sp002159265	67236	S	6	201	207	0.00002
Flavonifractor massiliensis_A	67232	S	2	62	64	0.00001
Flavonifractor phocaeensis_A	67234	S	2	38	40	0.00000
Flavonifractor sp022785125	67239	S	2	20	22	0.00000
Flavonifractor avicola	67229	S	1	4	5	0.00000
Hominicoprocola sp900317525	67291	S	86	2396	2482	0.00028
Hominicoprocola fusiformis	67277	S	15	3713	3728	0.00042
Hominicoprocola sp900768135	67298	S	2	29	31	0.00000
Hominicoprocola sp900552375	67295	S	2	64	66	0.00001
Hominicoprocola sp934835795	67308	S	2	287	289	0.00003
UMGS1766 sp959602365	67925	S	271	960	1231	0.00014
UMGS1766 sp019420945	67919	S	27	954	981	0.00011
CALXDZ01 sp944387205	66661	S	59	243	302	0.00003
CALXDZ01 sp902478785	66660	S	2	12	14	0.00000
Vescimonas cirricatena	67950	S	88	10678	10766	0.00123
Vescimonas sp934589145	68009	S	40	90	130	0.00001
Vescimonas sp934623575	68018	S	3	16	19	0.00000
Vescimonas coprocola	67951	S	1	123	124	0.00001
Enterenecus sp900549885	66832	S	93	1076	1169	0.00013
Enterenecus sp949841465	66885	S	15	111	126	0.00001
Enterenecus sp944385485	66860	S	3	6	9	0.00000
Enterenecus merdae	66819	S	2	12	14	0.00000
Enterenecus sp944387065	66861	S	2	5	7	0.00000
Enterenecus capillosus_A	66817	S	1	25	26	0.00000
Enterenecus stercoripullorum	66889	S	1	4	5	0.00000
Enterenecus sp944385435	66857	S	1	1	2	0.00000
Intestinimonas butyriciproducens	67318	S	42	1046	1088	0.00012
Intestinimonas pullistercoris	67321	S	13	24	37	0.00000
Intestinimonas timonensis	67332	S	8	281	289	0.00003
Intestinimonas massiliensis	67319	S	3	200	203	0.00002
Intestinimonas sp900540545	67324	S	1	3	4	0.00000
Intestinimonas sp958435885	67329	S	1	6	7	0.00000
Intestinimonas stercoravium	67330	S	1	2	3	0.00000
CAKTFW01 sp019421975	66646	S	74	10	84	0.00001
Vermiculatibacterium sp900169975	67933	S	61	2181	2242	0.00026
Vermiculatibacterium sp900543935	67934	S	4	28	32	0.00000
Vermiculatibacterium sp947629795	67945	S	1	1	2	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	32	926	958	0.00011
Pseudoflavonifractor_A intestinipullorum	67730	S	1	4	5	0.00000
Pseudoflavonifractor_A sp002159175	67733	S	1	21	22	0.00000
Onthomonas sp003150485	67634	S	24	197	221	0.00003
Onthomonas sp937858235	67666	S	1	1241	1242	0.00014
Pseudoscilispira sp018369915	67743	S	18	72	90	0.00001
HGM12998 sp900756495	67252	S	20	50	70	0.00001
Limivicinus sp900754515	67555	S	5	11	16	0.00000
Limivicinus sp902783825	67568	S	4	4	8	0.00000
HGM13006 sp900756575	67256	S	4	28	32	0.00000
HGM13006 sp949289625	67266	S	4	752	756	0.00009
HGM13006 sp905202605	67262	S	1	18	19	0.00000
Avoscillospira_A sp944385415	66535	S	6	13	19	0.00000
Avoscillospira_A sp019422005	66529	S	1	0	1	0.00000
RUG626 sp944385785	67802	S	6	3	9	0.00000
RGIG3159 sp938049125	67753	S	4	3	7	0.00000
Pseudoflavonifractor capillosus	67722	S	2	127	129	0.00001
Pseudoflavonifractor sp902362925	67725	S	2	104	106	0.00001
DXTB01 sp019410105	66675	S	4	664	668	0.00008
Pelethomonas sp958423465	67721	S	2	13	15	0.00000
Pelethomonas sp900549475	67693	S	1	6	7	0.00000
CAJFPI01 sp944386995	66602	S	3	45	48	0.00001
F23-B02 sp004557075	66927	S	1	16	17	0.00000
Galloscillospira_A excrementavium	67250	S	1	1	2	0.00000
Galloscillospira_A stercoripullorum	67251	S	1	4	5	0.00000
Avoscillospira stercoripullorum	66527	S	1	1	2	0.00000
Dysosmobacter_A acutus	66814	S	1	22	23	0.00000
