name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	9562	109987	119549	0.09397
Bacteroides caccae	47678	S	6277	12335	18612	0.01463
Bacteroides uniformis	820	S	1965	36391	38356	0.03015
Bacteroides eggerthii	28111	S	840	8412	9252	0.00727
Bacteroides fragilis	817	S	590	7505	8095	0.00636
Bacteroides stercoris	46506	S	378	5209	5587	0.00439
Bacteroides nordii	291645	S	221	335	556	0.00044
Bacteroides thetaiotaomicron	818	S	195	1532	1727	0.00136
Bacteroides ovatus	28116	S	86	2540	2626	0.00206
Bacteroides xylanisolvens	371601	S	67	1607	1674	0.00132
Bacteroides sp. CACC 737	2755405	S	35	1799	1834	0.00144
Bacteroides sp. MSB163	3117552	S	5	14	19	0.00001
Bacteroides sp. D2	556259	S	4	56	60	0.00005
Bacteroides sp. M10	2763022	S	2	18	20	0.00002
Bacteroides sp. HF-162	2785531	S	1	102	103	0.00008
Bacteroides sp. DH3716P	2847299	S	1	157	158	0.00012
Bacteroides zhangwenhongii	2650157	S	39	670	709	0.00056
Bacteroides finegoldii	338188	S	38	279	317	0.00025
Bacteroides salyersiae	291644	S	30	168	198	0.00016
Bacteroides humanifaecis	2792859	S	15	1278	1293	0.00102
Bacteroides faecis	674529	S	9	139	148	0.00012
Bacteroides intestinalis	329854	S	2	2	4	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	2625	45692	48317	0.03798
Phocaeicola vulgatus	821	S	326	5509	5835	0.00459
Phocaeicola salanitronis	376805	S	6	30	36	0.00003
Phocaeicola coprophilus	387090	S	3	45	48	0.00004
Alistipes finegoldii	214856	S	10784	81355	92139	0.07242
Alistipes communis	2585118	S	1981	7842	9823	0.00772
Alistipes ihumii	1470347	S	966	49	1015	0.00080
Alistipes sp. dk3624	2662363	S	874	1595	2469	0.00194
Alistipes shahii	328814	S	92	840	932	0.00073
Alistipes onderdonkii	328813	S	17	49	66	0.00005
uncultured Alistipes sp.	538949	S	17	51	68	0.00005
Alistipes senegalensis	1288121	S	10	11	21	0.00002
Alistipes indistinctus	626932	S	2	2	4	0.00000
Alistipes dispar	2585119	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	11874	18227	30101	0.02366
Butyricimonas virosa	544645	S	283	993	1276	0.00100
Butyricimonas paravirosa	1472417	S	3	50	53	0.00004
Butyricimonas faecalis	2093856	S	2	48	50	0.00004
Butyricimonas faecihominis	1472416	S	1	20	21	0.00002
Parabacteroides distasonis	823	S	1491	22011	23502	0.01847
Parabacteroides merdae	46503	S	448	2735	3183	0.00250
Parabacteroides sp. AD58	2951805	S	213	666	879	0.00069
Parabacteroides goldsteinii	328812	S	1	5	6	0.00000
Segatella copri	165179	S	1214	4268	5482	0.00431
Segatella hominis	2518605	S	48	385	433	0.00034
Paraprevotella clara	454154	S	260	1122	1382	0.00109
Paraprevotella xylaniphila	454155	S	25	126	151	0.00012
Hoylesella enoeca	76123	S	5	36	41	0.00003
Prevotella bivia	28125	S	1	0	1	0.00000
Prevotella intermedia	28131	S	1	2	3	0.00000
Barnesiella sp. An22	1965590	S	11	12	23	0.00002
Barnesiella viscericola	397865	S	3	10	13	0.00001
Klebsiella pneumoniae	573	S	9	12216	12225	0.00961
Escherichia coli	562	S	77	55523	55600	0.04370
Haemophilus parainfluenzae	729	S	16	225	241	0.00019
Pseudomonas lundensis	86185	S	1	1	2	0.00000
Duodenibacillus massiliensis	1852381	S	459	7726	8185	0.00643
Sutterella wadsworthensis	40545	S	25	399	424	0.00033
Lautropia mirabilis	47671	S	2	43	45	0.00004
Akkermansia sp. BCRC 18949	3037987	S	132	8536	8668	0.00681
Akkermansia muciniphila	239935	S	19	112	131	0.00010
Desulfovibrio piger	901	S	41	13	54	0.00004
Faecalibacterium prausnitzii	853	S	3329	119189	122518	0.09630
Faecalibacterium sp. I4-3-84	2929495	S	33	2179	2212	0.00174
Faecalibacterium sp. i21-0019-B1	3141184	S	31	3728	3759	0.00295
Faecalibacterium sp. I3-3-89	2929493	S	30	452	482	0.00038
Faecalibacterium sp. IP-3-29	2929489	S	29	1240	1269	0.00100
Faecalibacterium sp. I2-3-92	2929490	S	23	1002	1025	0.00081
Faecalibacterium sp. I4-1-79	2929494	S	16	403	419	0.00033
Faecalibacterium sp. i25-0019-C1	3141185	S	7	838	845	0.00066
Faecalibacterium sp. I3-3-33	2929492	S	5	131	136	0.00011
Faecalibacterium sp. IP-1-18	2929488	S	2	258	260	0.00020
Faecalibacterium taiwanense	3030638	S	155	18348	18503	0.01454
Faecalibacterium duncaniae	411483	S	28	3011	3039	0.00239
Faecalibacterium wellingii	2929491	S	11	489	500	0.00039
Lawsonibacter asaccharolyticus	2108523	S	415	6189	6604	0.00519
Vescimonas coprocola	2714355	S	186	5516	5702	0.00448
Vescimonas fastidiosa	2714353	S	128	4110	4238	0.00333
Pusillibacter faecalis	2714358	S	111	2744	2855	0.00224
Ruthenibacterium lactatiformans	1550024	S	87	1048	1135	0.00089
Ruthenibacterium sp. TH_2024_36131	3136601	S	6	188	194	0.00015
Oscillibacter hominis	2763056	S	27	396	423	0.00033
Oscillibacter sp. PEA192	2109687	S	14	2316	2330	0.00183
Ruminococcus sp. SR1/5	657323	S	11	923	934	0.00073
Ruminococcus gauvreauii	438033	S	9	150	159	0.00012
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3	6	9	0.00001
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Flavonifractor plautii	292800	S	33	272	305	0.00024
Dysosmobacter welbionis	2093857	S	32	4974	5006	0.00393
Anaerotruncus colihominis	169435	S	31	832	863	0.00068
Subdoligranulum variabile	214851	S	7	114	121	0.00010
uncultured Subdoligranulum sp.	512298	S	2	104	106	0.00008
Ruminiclostridium herbifermentans	2488810	S	13	63	76	0.00006
Pseudoflavonifractor gallinarum	2779352	S	6	194	200	0.00016
Eubacterium ventriosum	39496	S	696	6701	7397	0.00581
Eubacterium ramulus	39490	S	24	255	279	0.00022
Eubacterium limosum	1736	S	2	21	23	0.00002
Eubacterium callanderi	53442	S	1	6	7	0.00001
Clostridium sp. C45	3373596	S	22	925	947	0.00074
Clostridium sp. M62/1	411486	S	9	646	655	0.00051
Clostridium sp. SY8519	1042156	S	1	16	17	0.00001
Clostridium perfringens	1502	S	2	48	50	0.00004
Lactonifactor longoviformis	341220	S	1	15	16	0.00001
Intestinimonas butyriciproducens	1297617	S	24	435	459	0.00036
Massilistercora timonensis	2086584	S	10	371	381	0.00030
Maliibacterium massiliense	2086585	S	5	205	210	0.00017
Agathobaculum massiliense	3014267	S	1	75	76	0.00006
Blautia wexlerae	418240	S	5708	202801	208509	0.16389
Blautia obeum	40520	S	2585	41765	44350	0.03486
Blautia luti	89014	S	243	4120	4363	0.00343
Blautia hydrogenotrophica	53443	S	74	2699	2773	0.00218
Blautia sp. SC05B48	2479767	S	31	1126	1157	0.00091
Blautia hansenii	1322	S	4	81	85	0.00007
Anaerobutyricum hallii	39488	S	4651	38147	42798	0.03364
Dorea longicatena	88431	S	2455	36950	39405	0.03097
Dorea formicigenerans	39486	S	1357	43176	44533	0.03500
Coprococcus sp. ART55/1	751585	S	1291	51624	52915	0.04159
Coprococcus catus	116085	S	1010	9486	10496	0.00825
Coprococcus comes	410072	S	108	3387	3495	0.00275
Coprococcus eutactus	33043	S	8	388	396	0.00031
[Ruminococcus] torques	33039	S	736	8017	8753	0.00688
Mediterraneibacter gnavus	33038	S	187	2846	3033	0.00238
[Ruminococcus] lactaris	46228	S	10	48	58	0.00005
Mediterraneibacter glycyrrhizinilyticus	342942	S	2	78	80	0.00006
Anaerostipes hadrus	649756	S	741	15768	16509	0.01298
Simiaoa sunii	2763672	S	365	5752	6117	0.00481
Lachnospira eligens	39485	S	342	1245	1587	0.00125
Wujia chipingensis	2763670	S	310	6396	6706	0.00527
Roseburia intestinalis	166486	S	136	1703	1839	0.00145
Roseburia hominis	301301	S	31	882	913	0.00072
Roseburia rectibacter	2763062	S	13	52	65	0.00005
Roseburia faecis	301302	S	9	35	44	0.00003
Agathobacter rectalis	39491	S	143	1186	1329	0.00104
Enterocloster bolteae	208479	S	63	422	485	0.00038
Enterocloster asparagiformis	333367	S	7	8	15	0.00001
Enterocloster clostridioformis	1531	S	3	77	80	0.00006
[Clostridium] scindens	29347	S	29	438	467	0.00037
[Clostridium] symbiosum	1512	S	2	4	6	0.00000
Wansuia hejianensis	2763667	S	26	387	413	0.00032
Sellimonas catena	2994035	S	9	248	257	0.00020
Sellimonas caecigallum	2592333	S	2	76	78	0.00006
Hungatella hathewayi	154046	S	6	19	25	0.00002
Eisenbergiella porci	2652274	S	4	30	34	0.00003
Eshraghiella crossota	45851	S	2	6	8	0.00001
Marvinbryantia formatexigens	168384	S	1	1	2	0.00000
Butyrivibrio fibrisolvens	831	S	1	11	12	0.00001
Christensenella sp. MSJ-20	2841518	S	39	913	952	0.00075
Christensenella minuta	626937	S	31	222	253	0.00020
