name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium breve	42762	S	125574	307198	432772	0.02459
Bifidobacterium longum	42796	S	123844	2069344	2193188	0.12464
Bifidobacterium pullorum_B	42819	S	81386	103106	184492	0.01048
Bifidobacterium pseudocatenulatum	42814	S	42883	802033	844916	0.04802
Bifidobacterium longum_D	42797	S	15127	391309	406436	0.02310
Bifidobacterium sp959028125	42876	S	9431	165075	174506	0.00992
Bifidobacterium infantis	42788	S	5297	20025	25322	0.00144
Bifidobacterium sp959020155	42875	S	5222	138170	143392	0.00815
Bifidobacterium sp959020145	42874	S	5216	85316	90532	0.00514
Bifidobacterium pullorum	42818	S	4248	4229	8477	0.00048
Bifidobacterium sp022739095	42847	S	2603	5414	8017	0.00046
Bifidobacterium boum	42761	S	749	1357	2106	0.00012
Bifidobacterium bifidum	42758	S	737	1432	2169	0.00012
Bifidobacterium kashiwanohense	42791	S	567	2875	3442	0.00020
Bifidobacterium sp002742445	42835	S	546	2010	2556	0.00015
Bifidobacterium scardovii	42830	S	500	398	898	0.00005
Bifidobacterium angulatum_A	42743	S	490	4947	5437	0.00031
Bifidobacterium adolescentis	42737	S	465	7055	7520	0.00043
Bifidobacterium catenulatum	42767	S	402	1820	2222	0.00013
Bifidobacterium pullorum_C	42820	S	375	379	754	0.00004
Bifidobacterium dentium	42778	S	285	183	468	0.00003
Bifidobacterium angulatum	42742	S	216	901	1117	0.00006
Bifidobacterium merycicum	42800	S	156	199	355	0.00002
Bifidobacterium reuteri	42822	S	133	727	860	0.00005
Bifidobacterium kashiwanohense_A	42792	S	96	324	420	0.00002
Bifidobacterium imperatoris	42786	S	90	369	459	0.00003
Bifidobacterium sp030530905	42862	S	5	0	5	0.00000
Bifidobacterium ruminantium	42824	S	3	4	7	0.00000
Bifidobacterium phasiani	42809	S	3	3	6	0.00000
Bifidobacterium saguini	42825	S	2	7	9	0.00000
Bifidobacterium minimum	42803	S	2	0	2	0.00000
Bifidobacterium jacchi	42790	S	1	0	1	0.00000
Bifidobacterium magnum	42798	S	1	0	1	0.00000
