name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	736804	411428	1148232	0.05034
Bacteroides ovatus	28116	S	671433	7377822	8049255	0.35290
Bacteroides xylanisolvens	371601	S	46018	298746	344764	0.01512
Bacteroides sp. M10	2763022	S	7058	21988	29046	0.00127
Bacteroides sp. CACC 737	2755405	S	4911	106736	111647	0.00489
Bacteroides sp. D2	556259	S	4229	26872	31101	0.00136
Bacteroides sp. DH3716P	2847299	S	29	1512	1541	0.00007
Bacteroides sp. HF-162	2785531	S	14	591	605	0.00003
Bacteroides sp. A1C1	2528203	S	13	383	396	0.00002
Bacteroides sp. MSB163	3117552	S	6	6	12	0.00000
Bacteroides thetaiotaomicron	818	S	4714	5568	10282	0.00045
Bacteroides stercoris	46506	S	2065	3322	5387	0.00024
Bacteroides uniformis	820	S	1507	10104	11611	0.00051
Bacteroides salyersiae	291644	S	1256	777	2033	0.00009
Bacteroides eggerthii	28111	S	483	727	1210	0.00005
Bacteroides faecium	2715212	S	447	64	511	0.00002
Bacteroides cellulosilyticus	246787	S	440	1437	1877	0.00008
Bacteroides finegoldii	338188	S	425	990	1415	0.00006
Bacteroides zhangwenhongii	2650157	S	239	862	1101	0.00005
Bacteroides fragilis	817	S	208	595	803	0.00004
Bacteroides faecis	674529	S	114	228	342	0.00001
Bacteroides nordii	291645	S	95	26	121	0.00001
Bacteroides intestinalis	329854	S	85	35	120	0.00001
Bacteroides luhongzhouii	2650158	S	36	32	68	0.00000
Bacteroides humanifaecis	2792859	S	22	800	822	0.00004
Bacteroides caecimuris	1796613	S	2	3	5	0.00000
Phocaeicola vulgatus	821	S	6400	13811	20211	0.00089
Phocaeicola dorei	357276	S	553	4111	4664	0.00020
Phocaeicola coprophilus	387090	S	6	9	15	0.00000
Phocaeicola salanitronis	376805	S	4	1	5	0.00000
Parabacteroides merdae	46503	S	945141	1404981	2350122	0.10304
Parabacteroides distasonis	823	S	9421	113226	122647	0.00538
Parabacteroides johnsonii	387661	S	3586	2385	5971	0.00026
Parabacteroides goldsteinii	328812	S	248	173	421	0.00002
Parabacteroides sp. CT06	2025876	S	2	996	998	0.00004
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Parabacteroides chongii	2685834	S	2	1	3	0.00000
Parabacteroides faecis	1217282	S	1	0	1	0.00000
Tannerella serpentiformis	712710	S	4	0	4	0.00000
Alistipes finegoldii	214856	S	152192	286552	438744	0.01924
Alistipes onderdonkii	328813	S	128747	93743	222490	0.00975
Alistipes shahii	328814	S	1521	3577	5098	0.00022
Alistipes indistinctus	626932	S	481	112	593	0.00003
Alistipes senegalensis	1288121	S	213	113	326	0.00001
Alistipes communis	2585118	S	102	52	154	0.00001
Alistipes ihumii	1470347	S	54	1	55	0.00000
Alistipes dispar	2585119	S	29	10	39	0.00000
Alistipes sp. i18-0019-D1	3132707	S	8	6	14	0.00000
Alistipes sp. dk3624	2662363	S	4	1	5	0.00000
uncultured Alistipes sp.	538949	S	4	1	5	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Segatella copri	165179	S	1302	599	1901	0.00008
Segatella hominis	2518605	S	2	2	4	0.00000
Paraprevotella clara	454154	S	167	150	317	0.00001
Paraprevotella xylaniphila	454155	S	15	17	32	0.00000
Butyricimonas faecalis	2093856	S	74	188	262	0.00001
Butyricimonas faecihominis	1472416	S	23	78	101	0.00000
Butyricimonas virosa	544645	S	19	27	46	0.00000
Butyricimonas paravirosa	1472417	S	16	62	78	0.00000
Odoribacter splanchnicus	28118	S	198	62	260	0.00001
Barnesiella sp. An22	1965590	S	172	41	213	0.00001
Coprobacter fastidiosus	1099853	S	10	1	11	0.00000
Porphyromonas asaccharolytica	28123	S	16	1	17	0.00000
Porphyromonas somerae	322095	S	2	0	2	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	1	2	3	0.00000
Klebsiella pneumoniae	573	S	422	147215	147637	0.00647
Klebsiella quasipneumoniae	1463165	S	7	296	303	0.00001
Klebsiella aerogenes	548	S	2	21	23	0.00000
Raoultella planticola	575	S	10	207	217	0.00001
Raoultella ornithinolytica	54291	S	3	321	324	0.00001
Enterobacter hormaechei	158836	S	4	834	838	0.00004
Enterobacter asburiae	61645	S	2	137	139	0.00001
Escherichia coli	562	S	47	14112	14159	0.00062
Leclercia adecarboxylata	83655	S	1	49	50	0.00000
Citrobacter farmeri	67824	S	2	32	34	0.00000
Morganella morganii	582	S	9	39	48	0.00000
Haemophilus parainfluenzae	729	S	939	1446	2385	0.00010
Haemophilus sp. oral taxon 036	712310	S	2	5	7	0.00000
Haemophilus parahaemolyticus	735	S	1	0	1	0.00000
Aggregatibacter aphrophilus	732	S	405	432	837	0.00004
Aggregatibacter sp. oral taxon 513	712150	S	1	3	4	0.00000
Pseudomonas aeruginosa	287	S	1	98	99	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	4	1	5	0.00000
Moraxella osloensis	34062	S	2	3	5	0.00000
Komagataeibacter oboediens	65958	S	120	47	167	0.00001
Sutterella wadsworthensis	40545	S	40	184	224	0.00001
Turicimonas muris	1796652	S	27	3	30	0.00000
Lautropia mirabilis	47671	S	21	162	183	0.00001
Paraburkholderia fungorum	134537	S	2	9	11	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Neisseria lactamica	486	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	12258	7761	20019	0.00088
Akkermansia sp. RCC_12PD	3115152	S	2	5	7	0.00000
Akkermansia massiliensis	2927224	S	2	69	71	0.00000
Candidatus Akkermansia timonensis	3068329	S	2	1567	1569	0.00007
Campylobacter concisus	199	S	17	6	23	0.00000
Campylobacter jejuni	197	S	13	459	472	0.00002
Campylobacter gracilis	824	S	2	0	2	0.00000
Desulfovibrio fairfieldensis	44742	S	29	11	40	0.00000
Blautia wexlerae	418240	S	926716	2499941	3426657	0.15023
Blautia obeum	40520	S	45269	65308	110577	0.00485
Blautia hydrogenotrophica	53443	S	26202	53677	79879	0.00350
Blautia parvula	2877527	S	4937	6164	11101	0.00049
Blautia luti	89014	S	4009	6354	10363	0.00045
Blautia sp. SC05B48	2479767	S	708	2263	2971	0.00013
Blautia coccoides	1532	S	294	2751	3045	0.00013
Blautia producta	33035	S	95	1261	1356	0.00006
Blautia argi	1912897	S	78	108	186	0.00001
Blautia hansenii	1322	S	58	90	148	0.00001
Blautia pseudococcoides	1796616	S	8	1	9	0.00000
Roseburia faecis	301302	S	520681	259624	780305	0.03421
Roseburia intestinalis	166486	S	108792	169220	278012	0.01219
Roseburia hominis	301301	S	12637	23789	36426	0.00160
Roseburia rectibacter	2763062	S	1881	2398	4279	0.00019
Roseburia sp. 831b	1261635	S	47	94	141	0.00001
Roseburia sp. 499	1261634	S	3	3	6	0.00000
[Ruminococcus] torques	33039	S	222242	212421	434663	0.01906
Mediterraneibacter gnavus	33038	S	90382	92587	182969	0.00802
[Ruminococcus] lactaris	46228	S	386	151	537	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	7	16	23	0.00000
Dorea longicatena	88431	S	221058	257324	478382	0.02097
Dorea formicigenerans	39486	S	42401	90357	132758	0.00582
Anaerostipes hadrus	649756	S	235689	310488	546177	0.02395
Anaerostipes caccae	105841	S	56	211	267	0.00001
Anaerostipes sp. PC18	3036926	S	35	383	418	0.00002
Coprococcus comes	410072	S	100833	216120	316953	0.01390
Coprococcus catus	116085	S	39444	32563	72007	0.00316
Coprococcus eutactus	33043	S	384	1226	1610	0.00007
Coprococcus sp. ART55/1	751585	S	42	116	158	0.00001
Lachnospira eligens	39485	S	71458	16357	87815	0.00385
Enterocloster bolteae	208479	S	22519	23429	45948	0.00201
Enterocloster clostridioformis	1531	S	910	2089	2999	0.00013
Enterocloster asparagiformis	333367	S	831	63	894	0.00004
Agathobacter rectalis	39491	S	14273	13432	27705	0.00121
Faecalimonas umbilicata	1912855	S	2949	6033	8982	0.00039
[Clostridium] scindens	29347	S	1049	959	2008	0.00009
[Clostridium] symbiosum	1512	S	337	85	422	0.00002
[Clostridium] hylemonae	89153	S	313	357	670	0.00003
Simiaoa sunii	2763672	S	1249	1205	2454	0.00011
Wansuia hejianensis	2763667	S	1245	1089	2334	0.00010
Hungatella hathewayi	154046	S	1145	244	1389	0.00006
Anaerobutyricum hallii	39488	S	1041	658	1699	0.00007
Wujia chipingensis	2763670	S	982	1275	2257	0.00010
Sellimonas catena	2994035	S	356	608	964	0.00004
Sellimonas intestinalis	1653434	S	73	85	158	0.00001
