name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	17510	2395231	2412741	0.20141
Bacteroides salyersiae	76975	S	5152	291485	296637	0.02476
Bacteroides cellulosilyticus	76930	S	3828	108131	111959	0.00935
Bacteroides caccae	76927	S	2916	456005	458921	0.03831
Bacteroides stercoris	77086	S	1577	168095	169672	0.01416
Bacteroides muris	76961	S	1545	97420	98965	0.00826
Bacteroides eggerthii	76934	S	1352	182456	183808	0.01534
Bacteroides sp019415065	76988	S	671	106283	106954	0.00893
Bacteroides thetaiotaomicron	77088	S	514	95886	96400	0.00805
Bacteroides sp959606905	77084	S	461	156271	156732	0.01308
Bacteroides sp905197435	77026	S	404	14434	14838	0.00124
Bacteroides fragilis	76941	S	378	30058	30436	0.00254
Bacteroides ovatus_A	76967	S	222	12254	12476	0.00104
Bacteroides sp900552405	77008	S	187	5757	5944	0.00050
Bacteroides sp948847595	77071	S	182	15267	15449	0.00129
Bacteroides stercoris_A	77087	S	166	82314	82480	0.00689
Bacteroides sp900556625	77012	S	137	15057	15194	0.00127
Bacteroides sp900759525	77015	S	125	10199	10324	0.00086
Bacteroides sp910586915	77034	S	101	2535	2636	0.00022
Bacteroides sp900761785	77016	S	97	5778	5875	0.00049
Bacteroides sp900755095	77014	S	96	21717	21813	0.00182
Bacteroides sp947038155	77059	S	87	11065	11152	0.00093
Bacteroides rodentium	76974	S	79	3629	3708	0.00031
Bacteroides sp947646015	77069	S	75	14751	14826	0.00124
Bacteroides fluxus	76940	S	67	4223	4290	0.00036
Bacteroides sp948436425	77070	S	65	6878	6943	0.00058
Bacteroides faecalis	76935	S	55	6201	6256	0.00052
Bacteroides intestinalis_A	76948	S	48	2294	2342	0.00020
Bacteroides sp905207245	77029	S	30	1217	1247	0.00010
Bacteroides thetaiotaomicron_A	77089	S	29	314	343	0.00003
Bacteroides sp900556215	77011	S	28	1296	1324	0.00011
Bacteroides intestinalis	76947	S	28	5185	5213	0.00044
Bacteroides sp934716785	77035	S	26	170	196	0.00002
Bacteroides acidifaciens	76924	S	16	5397	5413	0.00045
Bacteroides timonensis	77090	S	14	257	271	0.00002
Bacteroides xylanisolvens	77092	S	12	1849	1861	0.00016
Bacteroides finegoldii	76939	S	11	951	962	0.00008
Bacteroides faecis	76937	S	10	526	536	0.00004
Bacteroides faecium	76938	S	6	53	59	0.00000
Bacteroides propionicigenes	76968	S	6	489	495	0.00004
Bacteroides helcogenes	76944	S	6	22	28	0.00000
Bacteroides sp019412865	76987	S	5	405	410	0.00003
Bacteroides cutis	76933	S	4	381	385	0.00003
Bacteroides sp023458215	76995	S	2	9	11	0.00000
Bacteroides sp900762525	77017	S	2	8	10	0.00000
Bacteroides congonensis	76932	S	2	64	66	0.00001
Bacteroides sp900766005	77019	S	1	76	77	0.00001
Bacteroides pyogenes_A	76972	S	1	21	22	0.00000
Bacteroides ovatus	76966	S	1	130	131	0.00001
Bacteroides sp945607605	77052	S	1	0	1	0.00000
Bacteroides sp944322285	77047	S	1	4	5	0.00000
Bacteroides caecimuris_A	76929	S	1	152	153	0.00001
Bacteroides intestinigallinarum	76950	S	1	26	27	0.00000
Phocaeicola vulgatus	77316	S	979	1079672	1080651	0.09021
Phocaeicola sp019414665	77264	S	846	621447	622293	0.05195
Phocaeicola massiliensis	77236	S	634	126635	127269	0.01062
Phocaeicola plebeius	77242	S	378	60063	60441	0.00505
Phocaeicola dorei	77225	S	86	18933	19019	0.00159
Phocaeicola faecicola	77229	S	43	4921	4964	0.00041
Phocaeicola sp019414725	77265	S	39	26537	26576	0.00222
Phocaeicola sp900556845	77285	S	27	1981	2008	0.00017
Phocaeicola sp900546645	77278	S	26	1156	1182	0.00010
Phocaeicola sp900760795	77287	S	25	9295	9320	0.00078
Phocaeicola sp948956705	77308	S	11	7541	7552	0.00063
Phocaeicola faecalis	77228	S	8	471	479	0.00004
Phocaeicola coprophilus	77224	S	3	229	232	0.00002
Phocaeicola sp900557085	77286	S	2	597	599	0.00005
Phocaeicola sp905198575	77291	S	1	8	9	0.00000
