name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	4767	643856	648623	0.14673
Bacteroides salyersiae	76975	S	3703	184814	188517	0.04265
Bacteroides cellulosilyticus	76930	S	603	16058	16661	0.00377
Bacteroides sp900761785	77016	S	601	33873	34474	0.00780
Bacteroides sp959606905	77084	S	582	184354	184936	0.04184
Bacteroides caccae	76927	S	363	48466	48829	0.01105
Bacteroides sp900755095	77014	S	302	63025	63327	0.01433
Bacteroides muris	76961	S	296	18565	18861	0.00427
Bacteroides sp900765785	77018	S	244	9168	9412	0.00213
Bacteroides ovatus	76966	S	210	24904	25114	0.00568
Bacteroides rodentium	76974	S	203	9180	9383	0.00212
Bacteroides sp900762525	77017	S	143	528	671	0.00015
Bacteroides sp019415065	76988	S	131	18020	18151	0.00411
Bacteroides fragilis	76941	S	125	9050	9175	0.00208
Bacteroides massiliensis_D	76957	S	108	447	555	0.00013
Bacteroides timonensis	77090	S	68	994	1062	0.00024
Bacteroides sp900759525	77015	S	46	3637	3683	0.00083
Bacteroides gallinarum	76943	S	41	1821	1862	0.00042
Bacteroides sp948436425	77070	S	39	3750	3789	0.00086
Bacteroides sp905197435	77026	S	35	1230	1265	0.00029
Bacteroides sp948847595	77071	S	31	2227	2258	0.00051
Bacteroides sp902472795	77023	S	29	200	229	0.00005
Bacteroides sp900556625	77012	S	27	2588	2615	0.00059
Bacteroides intestinigallinarum	76950	S	24	567	591	0.00013
Bacteroides ovatus_A	76967	S	22	1019	1041	0.00024
Bacteroides intestinalis_A	76948	S	19	833	852	0.00019
Bacteroides sp947038155	77059	S	19	2154	2173	0.00049
Bacteroides sp019412865	76987	S	13	879	892	0.00020
Bacteroides sp900766005	77019	S	13	858	871	0.00020
Bacteroides sp900555635	77010	S	12	138	150	0.00003
Bacteroides acidifaciens	76924	S	12	3582	3594	0.00081
Bacteroides thetaiotaomicron	77088	S	11	1934	1945	0.00044
Bacteroides stercoris	77086	S	10	1000	1010	0.00023
Bacteroides sp947176775	77067	S	9	177	186	0.00004
Bacteroides sp910585845	77033	S	9	164	173	0.00004
Bacteroides oleiciplenus	76965	S	6	285	291	0.00007
Bacteroides faecalis	76935	S	5	578	583	0.00013
Bacteroides sp947646015	77069	S	5	870	875	0.00020
Bacteroides sp900556215	77011	S	4	166	170	0.00004
Bacteroides thetaiotaomicron_A	77089	S	4	35	39	0.00001
Bacteroides faecis	76937	S	3	161	164	0.00004
Bacteroides sp900552405	77008	S	3	77	80	0.00002
Bacteroides fluxus	76940	S	3	195	198	0.00004
Bacteroides faecium	76938	S	2	15	17	0.00000
Bacteroides sp934716785	77035	S	2	12	14	0.00000
Bacteroides congonensis	76932	S	2	56	58	0.00001
Bacteroides bouchesdurhonensis	76926	S	2	182	184	0.00004
Bacteroides finegoldii	76939	S	1	77	78	0.00002
Bacteroides sp944322365	77051	S	1	2	3	0.00000
Bacteroides heparinolyticus	76945	S	1	5	6	0.00000
Bacteroides eggerthii	76934	S	1	123	124	0.00003
Bacteroides sp937890825	77036	S	1	16	17	0.00000
Bacteroides sp902362375	77021	S	1	55	56	0.00001
Phocaeicola dorei	77225	S	732	157916	158648	0.03589
Phocaeicola sp948956705	77308	S	441	279587	280028	0.06335
Phocaeicola plebeius_A	77243	S	91	6863	6954	0.00157
Phocaeicola sp029257865	77271	S	48	542	590	0.00013
Phocaeicola sp900557085	77286	S	36	11303	11339	0.00257
Phocaeicola sp945965395	77302	S	32	414	446	0.00010
Phocaeicola fibrisolvens	77232	S	17	1125	1142	0.00026
Phocaeicola sartorii	77247	S	8	510	518	0.00012
Phocaeicola sp900544075	77275	S	7	79	86	0.00002
Phocaeicola plebeius	77242	S	5	798	803	0.00018
Phocaeicola vulgatus	77316	S	3	3042	3045	0.00069
Phocaeicola sp900546645	77278	S	3	127	130	0.00003
Phocaeicola sp948566455	77306	S	3	1788	1791	0.00041
Phocaeicola coprophilus	77224	S	3	216	219	0.00005
Phocaeicola sp019414665	77264	S	2	1465	1467	0.00033
Phocaeicola sp900760795	77287	S	2	635	637	0.00014
Phocaeicola sp900551445	77280	S	1	14	15	0.00000
Phocaeicola oris	77240	S	1	8	9	0.00000
Phocaeicola sp000436795	77250	S	1	8	9	0.00000
Phocaeicola sp000432735	77248	S	1	11	12	0.00000
Prevotella sp003483565	77501	S	167	335	502	0.00011
Prevotella sp945788545	78024	S	31	248	279	0.00006
Prevotella sp900548745	77807	S	27	514	541	0.00012
Prevotella sp900557405	77831	S	13	139	152	0.00003
Prevotella lascolaii	77380	S	7	1092	1099	0.00025
Prevotella sp002933775	77498	S	6	174	180	0.00004
Prevotella sp900549175	77808	S	1	5	6	0.00000
Prevotella sp000436595	77424	S	1	7	8	0.00000
Prevotella sp003447235	77500	S	1	3	4	0.00000
OM05-12 sp019417975	77187	S	112	4001	4113	0.00093
Alloprevotella sp902477365	76885	S	4	66	70	0.00002
Alloprevotella sp004552865	76827	S	3	33	36	0.00001
Alloprevotella sp003639005	76823	S	1	9	10	0.00000
Alloprevotella sp900553285	76878	S	1	11	12	0.00000
Phocaeicola_A sp947581855	77331	S	7	56	63	0.00001
UBA6398 sp900550635	78503	S	1	17	18	0.00000
UBA1189 sp015060865	78183	S	1	2	3	0.00000
HGM04593 sp937906165	77173	S	1	19	20	0.00000
Alistipes onderdonkii	80996	S	2730	206582	209312	0.04735
Alistipes putredinis	80998	S	1067	121296	122363	0.02768
Alistipes communis	80980	S	317	19605	19922	0.00451
Alistipes shahii	81002	S	192	37448	37640	0.00852
Alistipes senegalensis	80999	S	21	631	652	0.00015
Alistipes finegoldii	80988	S	14	1430	1444	0.00033
Alistipes sp938014215	81185	S	8	224	232	0.00005
Alistipes sp017936685	81125	S	5	5	10	0.00000
Alistipes sp947623305	81212	S	3	120	123	0.00003
Alistipes avicola	80978	S	2	1	3	0.00000
Alistipes sp900550925	81154	S	2	23	25	0.00001
Alistipes sp902363575	81168	S	1	95	96	0.00002
Alistipes montrealensis	80994	S	1	2	3	0.00000
