name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A fusiformis	60759	S	49050	747634	796684	0.05657
Blautia_A obeum	60767	S	31721	259648	291369	0.02069
Blautia_A faecis	60758	S	14475	80906	95381	0.00677
Blautia_A hydrogenotrophica	60761	S	12535	12528	25063	0.00178
Blautia_A intestinigallinarum	60764	S	5966	6258	12224	0.00087
Blautia_A luti	60766	S	4674	28875	33549	0.00238
Blautia_A gallistercoris	60760	S	3991	1241	5232	0.00037
Blautia_A sp900066335	60807	S	3965	33337	37302	0.00265
Blautia_A sp937900135	60848	S	3685	1922	5607	0.00040
Blautia_A sp900066205	60806	S	2488	33746	36234	0.00257
Blautia_A sp003477525	60773	S	2057	14815	16872	0.00120
Blautia_A wexlerae	60863	S	1376	26944	28320	0.00201
Blautia_A ammoniilytica	60749	S	1302	11309	12611	0.00090
Blautia_A caecimuris	60751	S	1156	5804	6960	0.00049
Blautia_A sp905209435	60828	S	1018	2179	3197	0.00023
Blautia_A sp900751995	60821	S	863	19648	20511	0.00146
Blautia_A sp934424005	60842	S	854	2008	2862	0.00020
Blautia_A faecavium	60755	S	753	2094	2847	0.00020
Blautia_A acetigignens	60748	S	414	2359	2773	0.00020
Blautia_A sp000436615	60770	S	370	2893	3263	0.00023
Blautia_A sp934394595	60838	S	262	164	426	0.00003
Blautia_A wexlerae_C	60865	S	231	5828	6059	0.00043
Blautia_A sp934378195	60836	S	225	83	308	0.00002
Blautia_A sp938028845	60849	S	206	725	931	0.00007
Blautia_A sp934372025	60834	S	160	76	236	0.00002
Blautia_A sp905206915	60827	S	155	952	1107	0.00008
Blautia_A sp900763175	60822	S	117	429	546	0.00004
Blautia_A sp934371575	60832	S	93	122	215	0.00002
Blautia_A faecipullorum	60757	S	88	7	95	0.00001
Blautia_A sp029101305	60795	S	88	29	117	0.00001
Blautia_A avistercoris	60750	S	84	90	174	0.00001
Blautia_A wexlerae_B	60864	S	81	939	1020	0.00007
Blautia_A sp003471165	60771	S	79	626	705	0.00005
Blautia_A sp900540785	60811	S	73	125	198	0.00001
Blautia_A sp019416265	60783	S	43	15	58	0.00000
Blautia_A sp900551715	60819	S	37	20	57	0.00000
Blautia_A sp934408705	60840	S	34	11	45	0.00000
Blautia_A sp028767025	60794	S	34	111	145	0.00001
Blautia_A sp018918125	60781	S	32	23	55	0.00000
Blautia_A excrementipullorum	60754	S	31	67	98	0.00001
Blautia_A sp937880195	60846	S	28	12	40	0.00000
Blautia_A difficilis	60752	S	23	126	149	0.00001
Blautia_A sp934394545	60837	S	21	14	35	0.00000
Blautia_A sp003474435	60772	S	21	181	202	0.00001
Blautia_A sp019419095	60784	S	20	200	220	0.00002
Blautia_A sp021772055	60788	S	14	19	33	0.00000
Blautia_A sp934409175	60841	S	13	3	16	0.00000
Blautia_A sp018919065	60782	S	11	32	43	0.00000
Blautia_A sp030524175	60797	S	10	0	10	0.00000
Blautia_A sp900551075	60817	S	8	2	10	0.00000
Blautia_A sp900549015	60816	S	8	34	42	0.00000
Blautia_A schinkii_B	60769	S	8	53	61	0.00000
Blautia_A sp945872375	60852	S	8	3	11	0.00000
Blautia_A sp026169535	60792	S	8	14	22	0.00000
Blautia_A sp021771755	60787	S	7	34	41	0.00000
Blautia_A sp900551465	60818	S	7	10	17	0.00000
Blautia_A sp900548245	60815	S	7	76	83	0.00001
Blautia_A sp900316115	60810	S	7	3	10	0.00000
Blautia_A faecigallinarum	60756	S	7	10	17	0.00000
Blautia_A sp900547615	60814	S	6	20	26	0.00000
Blautia_A sp934426285	60844	S	6	7	13	0.00000
Blautia_A intestinipullorum	60765	S	5	16	21	0.00000
Blautia_A sp934424575	60843	S	4	8	12	0.00000
Blautia_A sp900764225	60823	S	4	14	18	0.00000
Blautia_A sp934358405	60829	S	4	2	6	0.00000
Blautia_A sp934359835	60830	S	4	3	7	0.00000
Blautia_A sp934364795	60831	S	4	2	6	0.00000
Blautia_A excrementigallinarum	60753	S	3	5	8	0.00000
Blautia_A sp900066355	60808	S	3	33	36	0.00000
Blautia_A sp937893675	60847	S	3	7	10	0.00000
Blautia_A sp934371915	60833	S	3	5	8	0.00000
Blautia_A sp900541985	60813	S	2	7	9	0.00000
Blautia_A sp900541345	60812	S	1	2	3	0.00000
Blautia_A sp030524715	60799	S	1	0	1	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Blautia_A sp900120195	60809	S	1	8	9	0.00000
Blautia_A sp900553515	60820	S	1	2	3	0.00000
Lachnospira eligens_A	62187	S	16737	313181	329918	0.02343
Lachnospira eligens	62186	S	1296	17996	19292	0.00137
Lachnospira sp003537285	62199	S	631	7520	8151	0.00058
Lachnospira sp003451515	62198	S	433	3658	4091	0.00029
Lachnospira sp934343805	62216	S	215	488	703	0.00005
Lachnospira sp019424245	62202	S	133	1413	1546	0.00011
Lachnospira sp030537195	62206	S	29	23	52	0.00000
Lachnospira sp900545725	62207	S	8	6	14	0.00000
Lachnospira pectinoschiza_A	62191	S	6	23	29	0.00000
Lachnospira sp000437735	62195	S	5	13	18	0.00000
Lachnospira sp934358235	62217	S	2	0	2	0.00000
Lachnospira hominis	62188	S	1	3	4	0.00000
Lachnospira sp934359185	62218	S	1	0	1	0.00000
