name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	48447	599743	648190	0.03985
Bacteroides cellulosilyticus	76930	S	20410	96677	117087	0.00720
Bacteroides xylanisolvens	77092	S	14989	302695	317684	0.01953
Bacteroides sp948436425	77070	S	12027	245033	257060	0.01580
Bacteroides ovatus_A	76967	S	7337	32299	39636	0.00244
Bacteroides sp947071285	77060	S	6478	21395	27873	0.00171
Bacteroides sp959606905	77084	S	5775	240811	246586	0.01516
Bacteroides sp019415065	76988	S	4286	141008	145294	0.00893
Bacteroides muris	76961	S	2837	13624	16461	0.00101
Bacteroides sp948847595	77071	S	2797	48590	51387	0.00316
Bacteroides bouchesdurhonensis	76926	S	2743	33853	36596	0.00225
Bacteroides stercoris	77086	S	2584	30916	33500	0.00206
Bacteroides sp900755095	77014	S	1760	62871	64631	0.00397
Bacteroides sp937890825	77036	S	1346	2834	4180	0.00026
Bacteroides faecis	76937	S	1329	6328	7657	0.00047
Bacteroides sp900759525	77015	S	1091	11084	12175	0.00075
Bacteroides luhongzhouii	76953	S	989	2971	3960	0.00024
Bacteroides sp900766005	77019	S	790	6828	7618	0.00047
Bacteroides ovatus	76966	S	657	14399	15056	0.00093
Bacteroides sp900761785	77016	S	646	5340	5986	0.00037
Bacteroides rodentium	76974	S	599	2733	3332	0.00020
Bacteroides acidifaciens	76924	S	499	23105	23604	0.00145
Bacteroides intestinalis	76947	S	479	12920	13399	0.00082
Bacteroides sp900555635	77010	S	455	1110	1565	0.00010
Bacteroides stercoris_A	77087	S	451	26411	26862	0.00165
Bacteroides timonensis	77090	S	430	2018	2448	0.00015
Bacteroides intestinalis_A	76948	S	412	2774	3186	0.00020
Bacteroides sp902472795	77023	S	390	1098	1488	0.00009
Bacteroides sp019412865	76987	S	381	7444	7825	0.00048
Bacteroides sp900552405	77008	S	334	2098	2432	0.00015
Bacteroides thetaiotaomicron	77088	S	286	8849	9135	0.00056
Bacteroides salyersiae	76975	S	279	2696	2975	0.00018
Bacteroides propionicigenes	76968	S	251	2113	2364	0.00015
Bacteroides finegoldii	76939	S	224	2816	3040	0.00019
Bacteroides caccae	76927	S	223	4927	5150	0.00032
Bacteroides sp900556215	77011	S	208	1566	1774	0.00011
Bacteroides sp947038155	77059	S	199	4723	4922	0.00030
Bacteroides fluxus	76940	S	161	688	849	0.00005
Bacteroides sp900557355	77013	S	135	2006	2141	0.00013
Bacteroides sp902491285	77024	S	123	499	622	0.00004
Bacteroides sp905197435	77026	S	123	352	475	0.00003
Bacteroides caecimuris	76928	S	115	3018	3133	0.00019
Bacteroides sp900765785	77018	S	109	609	718	0.00004
Bacteroides congonensis	76932	S	106	654	760	0.00005
Bacteroides eggerthii	76934	S	100	1465	1565	0.00010
Bacteroides caecimuris_A	76929	S	96	2304	2400	0.00015
Bacteroides intestinigallinarum	76950	S	74	429	503	0.00003
Bacteroides stercorirosoris	77085	S	67	272	339	0.00002
Bacteroides faecichinchillae	76936	S	67	321	388	0.00002
Bacteroides fragilis	76941	S	65	697	762	0.00005
Bacteroides faecium	76938	S	62	121	183	0.00001
Bacteroides sp902362375	77021	S	60	411	471	0.00003
Bacteroides thetaiotaomicron_A	77089	S	59	177	236	0.00001
Bacteroides sp902388495	77022	S	55	17	72	0.00000
Bacteroides sp910585845	77033	S	49	77	126	0.00001
Bacteroides faecalis	76935	S	43	373	416	0.00003
Bacteroides clarus	76931	S	43	61	104	0.00001
Bacteroides sp023458215	76995	S	42	29	71	0.00000
Bacteroides sp944322365	77051	S	34	11	45	0.00000
Bacteroides nordii	76964	S	22	87	109	0.00001
Bacteroides sp949285075	77072	S	22	4	26	0.00000
Bacteroides helcogenes	76944	S	19	7	26	0.00000
Bacteroides massiliensis_D	76957	S	15	20	35	0.00000
Bacteroides pyogenes_A	76972	S	13	54	67	0.00000
Bacteroides gallinarum	76943	S	12	46	58	0.00000
Bacteroides sp910578895	77032	S	11	20	31	0.00000
Bacteroides sp934716785	77035	S	11	8	19	0.00000
Bacteroides sp905203765	77028	S	10	6	16	0.00000
Bacteroides sp905215345	77030	S	9	9	18	0.00000
Bacteroides laotingensis	76952	S	9	24	33	0.00000
Bacteroides sp029057325	76997	S	9	5	14	0.00000
Bacteroides ndongoniae	76962	S	9	96	105	0.00001
Bacteroides sp947646015	77069	S	8	265	273	0.00002
Bacteroides sp947176775	77067	S	7	13	20	0.00000
Bacteroides cutis	76933	S	7	46	53	0.00000
Bacteroides sp014750685	76981	S	6	17	23	0.00000
Bacteroides sp944322285	77047	S	5	5	10	0.00000
Bacteroides sp023426145	76994	S	4	1	5	0.00000
Bacteroides zhangwenhongii	77093	S	4	39	43	0.00000
Bacteroides sp905207245	77029	S	4	13	17	0.00000
Bacteroides sp900556625	77012	S	4	103	107	0.00001
Bacteroides sp947632445	77068	S	3	2	5	0.00000
Bacteroides sp905215555	77031	S	2	2	4	0.00000
Bacteroides oleiciplenus	76965	S	2	12	14	0.00000
Bacteroides sp945607605	77052	S	1	0	1	0.00000
Bacteroides sp902493215	77025	S	1	0	1	0.00000
Bacteroides sp910586915	77034	S	1	2	3	0.00000
Bacteroides zoogleoformans	77094	S	1	8	9	0.00000
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Bacteroides pyogenes	76971	S	1	3	4	0.00000
Bacteroides sp949288715	77074	S	1	0	1	0.00000
Phocaeicola plebeius	77242	S	8682	150187	158869	0.00977
Phocaeicola vulgatus	77316	S	8128	1037485	1045613	0.06428
Phocaeicola sp900760795	77287	S	1905	170816	172721	0.01062
Phocaeicola sp900551445	77280	S	1853	8464	10317	0.00063
Phocaeicola sartorii	77247	S	1594	9266	10860	0.00067
Phocaeicola dorei	77225	S	793	17142	17935	0.00110
Phocaeicola sp948566455	77306	S	502	62993	63495	0.00390
Phocaeicola massiliensis	77236	S	340	9273	9613	0.00059
Phocaeicola sp019414725	77265	S	287	23852	24139	0.00148
Phocaeicola sp000432735	77248	S	227	343	570	0.00004
Phocaeicola sp958434805	77313	S	206	9113	9319	0.00057
Phocaeicola sp944320815	77296	S	168	55	223	0.00001
Phocaeicola sp948956705	77308	S	131	10080	10211	0.00063
Phocaeicola sp019414665	77264	S	120	10935	11055	0.00068
Phocaeicola mediterraneensis_A	77238	S	104	623	727	0.00004
Phocaeicola sp944320855	77298	S	80	185	265	0.00002
Phocaeicola sp900546645	77278	S	55	293	348	0.00002
Phocaeicola caecigallinarum	77219	S	54	243	297	0.00002
Phocaeicola sp902388365	77288	S	40	13	53	0.00000
Phocaeicola gallistercoris	77234	S	33	72	105	0.00001
Phocaeicola faecicola	77229	S	32	288	320	0.00002
Phocaeicola coprophilus	77224	S	29	175	204	0.00001
Phocaeicola coprocola	77223	S	22	636	658	0.00004
Phocaeicola sp900556845	77285	S	22	129	151	0.00001
Phocaeicola plebeius_A	77243	S	17	165	182	0.00001
Phocaeicola sp900557085	77286	S	16	404	420	0.00003
Phocaeicola sp029257865	77271	S	13	16	29	0.00000
Phocaeicola sp959599425	77315	S	11	950	961	0.00006
Phocaeicola sp945965395	77302	S	8	34	42	0.00000
Phocaeicola barnesiae	77218	S	5	29	34	0.00000
Phocaeicola sp900551645	77281	S	4	21	25	0.00000
Phocaeicola sp948579315	77307	S	3	362	365	0.00002
Phocaeicola sp011959205	77252	S	3	19	22	0.00000
Phocaeicola sp900542985	77274	S	3	3	6	0.00000
Phocaeicola plebeius_C	77245	S	2	2	4	0.00000
Phocaeicola sp937912035	77292	S	2	5	7	0.00000
Phocaeicola sp900552075	77282	S	2	7	9	0.00000
Phocaeicola sp900551065	77279	S	2	13	15	0.00000
Phocaeicola sp958453305	77314	S	1	6	7	0.00000
Phocaeicola sp905198575	77291	S	1	1	2	0.00000
Phocaeicola faecigallinarum	77230	S	1	6	7	0.00000
Phocaeicola mediterraneensis	77237	S	1	13	14	0.00000
Phocaeicola merdavium	77239	S	1	3	4	0.00000
Prevotella stercorea	78126	S	807	7500	8307	0.00051
Prevotella sp021636625	77661	S	369	6993	7362	0.00045
Prevotella copri_B	77353	S	294	15229	15523	0.00095
Prevotella disiens	77364	S	150	1055	1205	0.00007
Prevotella sp002933775	77498	S	146	524	670	0.00004
Prevotella sp900553965	77820	S	146	190	336	0.00002
Prevotella sp900548745	77807	S	126	480	606	0.00004
Prevotella copri_C	77354	S	120	8517	8637	0.00053
Prevotella sp018054505	77646	S	109	465	574	0.00004
Prevotella copri_J	77360	S	96	4354	4450	0.00027
Prevotella sp958369755	78125	S	87	5110	5197	0.00032
Prevotella copri_E	77355	S	78	3802	3880	0.00024
Prevotella sp900551275	77812	S	78	1932	2010	0.00012
Prevotella sp934202525	77973	S	63	1519	1582	0.00010
Prevotella sp900546535	77800	S	50	672	722	0.00004
Prevotella copri_H	77358	S	45	2799	2844	0.00017
Prevotella sp023425865	77689	S	33	18	51	0.00000
Prevotella sp900313215	77725	S	30	98	128	0.00001
Prevotella sp900557255	77830	S	22	800	822	0.00005
Prevotella sp934191715	77971	S	20	833	853	0.00005
Prevotella sp937995875	77999	S	20	105	125	0.00001
Prevotella sp002299635	77445	S	17	7	24	0.00000
Prevotella sp900767615	77834	S	16	288	304	0.00002
Prevotella copri_I	77359	S	15	833	848	0.00005
Prevotella sp900544825	77797	S	15	139	154	0.00001
Prevotella sp900557035	77829	S	14	320	334	0.00002
Prevotella sp022741625	77672	S	13	228	241	0.00001
Prevotella copri_G	77357	S	9	566	575	0.00004
Prevotella sp002251365	77438	S	8	43	51	0.00000
Prevotella hominis	77371	S	7	86	93	0.00001
Prevotella sp022732315	77670	S	7	166	173	0.00001
Prevotella sp900544495	77796	S	5	52	57	0.00000
Prevotella copri	77351	S	5	188	193	0.00001
Prevotella sp022775105	77680	S	5	10	15	0.00000
Prevotella copri_F	77356	S	4	200	204	0.00001
Prevotella sp003447235	77500	S	4	2	6	0.00000
Prevotella sp017443345	77553	S	4	17	21	0.00000
Prevotella sp000436035	77423	S	4	3	7	0.00000
Prevotella buccae	77344	S	3	7	10	0.00000
Prevotella bivia	77340	S	3	23	26	0.00000
Prevotella sp900554835	77823	S	2	19	21	0.00000
Prevotella sp937880835	77990	S	2	1	3	0.00000
Prevotella sp002480935	77496	S	2	1	3	0.00000
Prevotella sp900557405	77831	S	2	3	5	0.00000
Prevotella sp024401305	77694	S	2	1	3	0.00000
Prevotella sp900551985	77813	S	2	18	20	0.00000
Prevotella sp945863825	78034	S	2	24	26	0.00000
Prevotella merdae	77389	S	1	4	5	0.00000
Prevotella sp934230685	77981	S	1	1	2	0.00000
Prevotella sp022769285	77674	S	1	1	2	0.00000
Prevotella sp900549175	77808	S	1	0	1	0.00000
Prevotella faecis	77366	S	1	2	3	0.00000
Prevotella sp900314195	77729	S	1	0	1	0.00000
Prevotella pectinovora	77403	S	1	3	4	0.00000
Prevotella sp002251385	77439	S	1	3	4	0.00000
Prevotella sp900551055	77811	S	1	1	2	0.00000
Prevotella sp902778265	77887	S	1	3	4	0.00000
Prevotella sp002297965	77442	S	1	4	5	0.00000
Prevotella sp946998205	78096	S	1	2	3	0.00000
Prevotella sp015074785	77512	S	1	58	59	0.00000
Prevotella sp946999025	78098	S	1	5	6	0.00000
Prevotella sp934217675	77977	S	1	0	1	0.00000
Alloprevotella sp905216095	76887	S	296	736	1032	0.00006
Alloprevotella sp958404085	76914	S	177	258	435	0.00003
Alloprevotella sp902477365	76885	S	55	131	186	0.00001
Alloprevotella sp002933955	76822	S	53	276	329	0.00002
Alloprevotella sp900553285	76878	S	41	47	88	0.00001
Alloprevotella sp004558535	76833	S	31	69	100	0.00001
Alloprevotella sp900752815	76880	S	9	87	96	0.00001
Paraprevotella sp003477995	77192	S	244	1190	1434	0.00009
Paraprevotella sp905214795	77200	S	142	132	274	0.00002
