name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	22771	1549445	1572216	0.22944
Bacteroides uniformis	77091	S	9269	836428	845697	0.12342
Bacteroides cellulosilyticus	76930	S	416	10319	10735	0.00157
Bacteroides thetaiotaomicron	77088	S	244	40884	41128	0.00600
Bacteroides sp959606905	77084	S	175	41987	42162	0.00615
Bacteroides muris	76961	S	170	7251	7421	0.00108
Bacteroides timonensis	77090	S	101	1800	1901	0.00028
Bacteroides ovatus	76966	S	82	9338	9420	0.00137
Bacteroides sp900766005	77019	S	73	2782	2855	0.00042
Bacteroides sp900552405	77008	S	68	1862	1930	0.00028
Bacteroides sp019415065	76988	S	66	9801	9867	0.00144
Bacteroides sp947646015	77069	S	59	9819	9878	0.00144
Bacteroides sp944322285	77047	S	49	228	277	0.00004
Bacteroides sp947632445	77068	S	25	195	220	0.00003
Bacteroides xylanisolvens	77092	S	21	2572	2593	0.00038
Bacteroides sp947071285	77060	S	21	333	354	0.00005
Bacteroides thetaiotaomicron_A	77089	S	20	254	274	0.00004
Bacteroides sp900761785	77016	S	18	812	830	0.00012
Bacteroides sp949292025	77077	S	18	97	115	0.00002
Bacteroides rodentium	76974	S	17	553	570	0.00008
Bacteroides propionicigenes	76968	S	17	705	722	0.00011
Bacteroides sp019412865	76987	S	13	1096	1109	0.00016
Bacteroides sp948436425	77070	S	11	1099	1110	0.00016
Bacteroides sp900759525	77015	S	10	751	761	0.00011
Bacteroides stercoris_A	77087	S	6	1568	1574	0.00023
Bacteroides sp944322365	77051	S	4	7	11	0.00000
Bacteroides sp947038155	77059	S	4	428	432	0.00006
Bacteroides ovatus_A	76967	S	3	152	155	0.00002
Bacteroides sp900755095	77014	S	3	579	582	0.00008
Bacteroides caecimuris_A	76929	S	2	138	140	0.00002
Bacteroides sp948847595	77071	S	2	145	147	0.00002
Bacteroides sp934716785	77035	S	2	9	11	0.00000
Bacteroides sp900556215	77011	S	2	77	79	0.00001
Bacteroides sp902362375	77021	S	2	89	91	0.00001
Bacteroides sp900555635	77010	S	1	12	13	0.00000
Bacteroides caccae	76927	S	1	161	162	0.00002
Bacteroides sp023458215	76995	S	1	2	3	0.00000
Bacteroides intestinigallinarum	76950	S	1	27	28	0.00000
Bacteroides sp905197435	77026	S	1	22	23	0.00000
Alloprevotella sp004552865	76827	S	24161	136337	160498	0.02342
Alloprevotella sp000437675	76818	S	2	4	6	0.00000
Alloprevotella sp958404085	76914	S	2	13	15	0.00000
Alloprevotella sp004555055	76828	S	1	28	29	0.00000
Phocaeicola sp959599425	77315	S	687	147497	148184	0.02163
Phocaeicola faecicola	77229	S	55	3900	3955	0.00058
Phocaeicola sp019414665	77264	S	42	19314	19356	0.00282
Phocaeicola sp019414725	77265	S	22	8841	8863	0.00129
Phocaeicola sp948956705	77308	S	19	10102	10121	0.00148
Phocaeicola vulgatus	77316	S	18	12993	13011	0.00190
Phocaeicola sartorii	77247	S	5	204	209	0.00003
Phocaeicola sp900551645	77281	S	4	85	89	0.00001
Phocaeicola sp900556845	77285	S	3	148	151	0.00002
Phocaeicola salanitronis	77246	S	2	42	44	0.00001
Phocaeicola sp900760795	77287	S	2	381	383	0.00006
Phocaeicola coprocola	77223	S	1	122	123	0.00002
Prevotella sp018054505	77646	S	24	579	603	0.00009
Prevotella sp900553965	77820	S	3	9	12	0.00000
Prevotella sp905214625	77938	S	3	14	17	0.00000
Prevotella lascolaii	77380	S	2	288	290	0.00004
Prevotella sp003447235	77500	S	1	1	2	0.00000
Prevotella sp022741625	77672	S	1	11	12	0.00000
Alistipes sp902363575	81168	S	18475	1147093	1165568	0.17010
Alistipes putredinis	80998	S	825	62535	63360	0.00925
Alistipes onderdonkii	80996	S	452	23928	24380	0.00356
Alistipes finegoldii	80988	S	48	3393	3441	0.00050
Alistipes sp938014215	81185	S	23	435	458	0.00007
Alistipes excrementavium	80983	S	13	125	138	0.00002
Alistipes sp902388705	81169	S	1	0	1	0.00000
Alistipes shahii	81002	S	1	137	138	0.00002
Alistipes_A indistinctus	81230	S	749	1629	2378	0.00035
Alistipes_A sp900539755	81235	S	3	13	16	0.00000
Parabacteroides goldsteinii	81440	S	405	6684	7089	0.00103
Parabacteroides segnis	81449	S	25	227	252	0.00004
Parabacteroides distasonis_A	81435	S	9	395	404	0.00006
Parabacteroides gordonii	81441	S	4	71	75	0.00001
Parabacteroides merdae	81448	S	3	224	227	0.00003
Parabacteroides faecis	81439	S	2	46	48	0.00001
Parabacteroides chongii	81433	S	1	23	24	0.00000
Parabacteroides distasonis	81434	S	1	47	48	0.00001
Parabacteroides sp910577325	81474	S	1	8	9	0.00000
Barnesiella_B propionica	78529	S	381	7084	7465	0.00109
Butyricimonas paravirosa	79234	S	109	5531	5640	0.00082
Butyricimonas virosa	79240	S	7	143	150	0.00002
Odoribacter sp945900015	79294	S	7	140	147	0.00002
Odoribacter sp023400335	79278	S	6	22	28	0.00000
Odoribacter sp900762515	79283	S	4	386	390	0.00006
Odoribacter sp900548135	79282	S	3	64	67	0.00001
Odoribacter splanchnicus	79297	S	1	42	43	0.00001
QVMH01 sp023391625	80472	S	35	983	1018	0.00015
Phil12 sp002633275	80134	S	22	1076	1098	0.00016
Duncaniella sp021768245	79547	S	16	670	686	0.00010
Cryptobacteroides sp900546395	82304	S	6	55	61	0.00001
Cryptobacteroides sp023667095	82219	S	1	0	1	0.00000
Blautia_A fusiformis	60759	S	471	51549	52020	0.00759
Blautia_A sp937893675	60847	S	360	10276	10636	0.00155
Blautia_A obeum	60767	S	349	30412	30761	0.00449
Blautia_A hydrogenotrophica	60761	S	215	3342	3557	0.00052
Blautia_A wexlerae	60863	S	206	34580	34786	0.00508
Blautia_A faecis	60758	S	160	11509	11669	0.00170
Blautia_A sp937900135	60848	S	136	614	750	0.00011
Blautia_A caecimuris	60751	S	125	5506	5631	0.00082
Blautia_A sp900066205	60806	S	44	5109	5153	0.00075
Blautia_A sp900551465	60818	S	40	269	309	0.00005
Blautia_A sp026169535	60792	S	30	176	206	0.00003
Blautia_A wexlerae_C	60865	S	21	2746	2767	0.00040
Blautia_A avistercoris	60750	S	14	90	104	0.00002
Blautia_A wexlerae_B	60864	S	14	1370	1384	0.00020
Blautia_A sp900066355	60808	S	12	1089	1101	0.00016
Blautia_A sp934424005	60842	S	12	125	137	0.00002
Blautia_A difficilis	60752	S	11	513	524	0.00008
Blautia_A sp905209435	60828	S	11	106	117	0.00002
Blautia_A gallistercoris	60760	S	8	13	21	0.00000
Blautia_A sp018919065	60782	S	6	93	99	0.00001
Blautia_A sp900751995	60821	S	5	423	428	0.00006
Blautia_A acetigignens	60748	S	4	216	220	0.00003
Blautia_A faecavium	60755	S	4	36	40	0.00001
Blautia_A sp021772055	60788	S	4	36	40	0.00001
Blautia_A sp934371575	60832	S	2	16	18	0.00000
Blautia_A sp934394595	60838	S	2	15	17	0.00000
Blautia_A sp937880195	60846	S	2	5	7	0.00000
Blautia_A sp900066335	60807	S	2	123	125	0.00002
Blautia_A sp938028845	60849	S	2	26	28	0.00000
Blautia_A ammoniilytica	60749	S	2	217	219	0.00003
Blautia_A intestinalis	60762	S	2	172	174	0.00003
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp003477525	60773	S	1	94	95	0.00001
