name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	100280	1680157	1780437	0.23244
Bacteroides eggerthii	28111	S	62029	865885	927914	0.12114
Bacteroides thetaiotaomicron	818	S	54570	537160	591730	0.07725
Bacteroides uniformis	820	S	15158	503423	518581	0.06770
Bacteroides caccae	47678	S	13908	58893	72801	0.00950
Bacteroides cellulosilyticus	246787	S	11421	259000	270421	0.03530
Bacteroides fragilis	817	S	10894	227219	238113	0.03109
Bacteroides ovatus	28116	S	3541	257876	261417	0.03413
Bacteroides sp. HF-162	2785531	S	160	44404	44564	0.00582
Bacteroides sp. MSB163	3117552	S	150	1126	1276	0.00017
Bacteroides sp. CACC 737	2755405	S	134	18914	19048	0.00249
Bacteroides sp. M10	2763022	S	27	559	586	0.00008
Bacteroides sp. A1C1	2528203	S	16	3315	3331	0.00043
Bacteroides sp. ZJ-18	2709390	S	10	2071	2081	0.00027
Bacteroides sp. D2	556259	S	1	40	41	0.00001
Bacteroides intestinalis	329854	S	74	200	274	0.00004
Bacteroides nordii	291645	S	49	107	156	0.00002
Bacteroides salyersiae	291644	S	46	277	323	0.00004
Bacteroides faecis	674529	S	40	760	800	0.00010
Bacteroides zhangwenhongii	2650157	S	28	823	851	0.00011
Bacteroides xylanisolvens	371601	S	23	1332	1355	0.00018
Bacteroides finegoldii	338188	S	5	80	85	0.00001
Bacteroides faecium	2715212	S	3	2	5	0.00000
Bacteroides humanifaecis	2792859	S	2	467	469	0.00006
Bacteroides caecimuris	1796613	S	1	12	13	0.00000
Phocaeicola vulgatus	821	S	17437	355694	373131	0.04871
Phocaeicola dorei	357276	S	706	18702	19408	0.00253
Parabacteroides distasonis	823	S	6984	158058	165042	0.02155
Parabacteroides goldsteinii	328812	S	2373	15939	18312	0.00239
Parabacteroides merdae	46503	S	14	137	151	0.00002
Parabacteroides chongii	2685834	S	3	9	12	0.00000
Parabacteroides johnsonii	387661	S	1	4	5	0.00000
Alistipes indistinctus	626932	S	4486	9400	13886	0.00181
Alistipes onderdonkii	328813	S	3520	14663	18183	0.00237
Alistipes communis	2585118	S	2782	11200	13982	0.00183
Alistipes shahii	328814	S	723	12419	13142	0.00172
Alistipes finegoldii	214856	S	699	7735	8434	0.00110
Alistipes senegalensis	1288121	S	16	30	46	0.00001
uncultured Alistipes sp.	538949	S	3	11	14	0.00000
Alistipes ihumii	1470347	S	3	1	4	0.00000
Alistipes megaguti	2364787	S	2	6	8	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	10	12	0.00000
Odoribacter splanchnicus	28118	S	1429	4345	5774	0.00075
Butyricimonas faecihominis	1472416	S	6	122	128	0.00002
Butyricimonas paravirosa	1472417	S	4	69	73	0.00001
Butyricimonas virosa	544645	S	1	3	4	0.00000
Segatella copri	165179	S	82	260	342	0.00004
Prevotella corporis	28128	S	7	16	23	0.00000
Prevotella bivia	28125	S	3	3	6	0.00000
Paraprevotella clara	454154	S	2	9	11	0.00000
Hoylesella buccalis	28127	S	5	40	45	0.00001
Muribaculum gordoncarteri	2530390	S	2	20	22	0.00000
Porphyromonas somerae	322095	S	17	54	71	0.00001
Barnesiella viscericola	397865	S	7	25	32	0.00000
Akkermansia muciniphila	239935	S	18412	121728	140140	0.01830
Sutterella wadsworthensis	40545	S	2492	57723	60215	0.00786
Turicimonas muris	1796652	S	69	22	91	0.00001
Oxalobacter aliiformigenes	2946593	S	147	95	242	0.00003
Comamonas kerstersii	225992	S	1	131	132	0.00002
Paraburkholderia phytofirmans	261302	S	1	13	14	0.00000
Haemophilus parainfluenzae	729	S	15	293	308	0.00004
