name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha intestinigallinarum	67840	S	117647	134386	252033	0.00883
Scatomorpha merdavium	67841	S	38949	30557	69506	0.00243
Scatomorpha sp902496595	67852	S	965	370	1335	0.00005
Scatomorpha gallistercoris	67838	S	851	414	1265	0.00004
Scatomorpha sp900545405	67848	S	531	743	1274	0.00004
Scatomorpha sp900752445	67850	S	427	485	912	0.00003
Scatomorpha sp944387285	67859	S	241	214	455	0.00002
Scatomorpha sp900759385	67851	S	125	127	252	0.00001
Scatomorpha sp958428885	67861	S	120	80	200	0.00001
Scatomorpha pullistercoris	67845	S	117	86	203	0.00001
Scatomorpha stercorigallinarum	67863	S	46	55	101	0.00000
Scatomorpha sp900546485	67849	S	39	58	97	0.00000
Scatomorpha sp944387825	67860	S	25	11	36	0.00000
Scatomorpha sp944385815	67857	S	6	1	7	0.00000
Scatomorpha sp944385765	67854	S	1	0	1	0.00000
Faecousia sp000435995	66951	S	149545	250612	400157	0.01402
Faecousia sp900762005	67129	S	1537	310	1847	0.00006
Faecousia sp934569225	67156	S	367	1136	1503	0.00005
Faecousia sp000434635	66950	S	258	1304	1562	0.00005
Faecousia sp021771675	67086	S	246	1058	1304	0.00005
Faecousia sp003525905	66958	S	181	468	649	0.00002
Faecousia sp934654755	67172	S	170	251	421	0.00001
Faecousia sp900544975	67116	S	141	75	216	0.00001
Faecousia sp934667865	67174	S	129	198	327	0.00001
Faecousia sp934591635	67163	S	106	71	177	0.00001
Faecousia sp946059285	67205	S	103	197	300	0.00001
Faecousia sp022775085	67090	S	90	463	553	0.00002
Faecousia sp949293985	67224	S	83	192	275	0.00001
Faecousia sp934589155	67159	S	81	28	109	0.00000
Faecousia sp016296045	66989	S	71	45	116	0.00000
Faecousia sp902465435	67137	S	36	9	45	0.00000
Faecousia sp900556935	67127	S	34	40	74	0.00000
Faecousia sp900547405	67119	S	29	40	69	0.00000
Faecousia sp934615645	67166	S	27	75	102	0.00000
Faecousia sp900769995	67135	S	25	4	29	0.00000
Faecousia sp002493965	66957	S	20	18	38	0.00000
Faecousia sp900554625	67125	S	19	115	134	0.00000
Faecousia sp900544945	67115	S	19	91	110	0.00000
Faecousia sp934622035	67167	S	17	37	54	0.00000
Faecousia sp934630495	67168	S	13	7	20	0.00000
Faecousia sp949296115	67225	S	11	16	27	0.00000
Faecousia sp944385535	67179	S	11	30	41	0.00000
Faecousia sp028719885	67096	S	10	18	28	0.00000
Faecousia sp017419715	67012	S	10	9	19	0.00000
Faecousia sp002437585	66956	S	9	3	12	0.00000
Faecousia intestinigallinarum	66949	S	9	6	15	0.00000
Faecousia sp934593275	67165	S	9	26	35	0.00000
Faecousia gallistercoris	66947	S	8	6	14	0.00000
Faecousia sp900554705	67126	S	7	3	10	0.00000
Faecousia sp018918045	67075	S	7	15	22	0.00000
Faecousia sp944387145	67182	S	6	37	43	0.00000
Faecousia sp944382965	67178	S	5	14	19	0.00000
Faecousia sp902475855	67138	S	4	8	12	0.00000
Faecousia sp022786965	67093	S	4	8	12	0.00000
Faecousia sp958402445	67226	S	4	1	5	0.00000
Faecousia sp900549495	67121	S	4	4	8	0.00000
Faecousia sp017465625	67031	S	4	2	6	0.00000
Faecousia excrementipullorum	66943	S	3	7	10	0.00000
Faecousia sp030536515	67107	S	3	0	3	0.00000
Faecousia sp900540635	67112	S	2	8	10	0.00000
Faecousia faecavium	66944	S	2	15	17	0.00000
Faecousia sp022781505	67092	S	2	0	2	0.00000
Faecousia sp017614755	67061	S	2	1	3	0.00000
Faecousia sp900544705	67114	S	2	3	5	0.00000
Faecousia sp934667815	67173	S	1	0	1	0.00000
Faecousia sp944387685	67186	S	1	1	2	0.00000
Faecousia sp934589525	67161	S	1	2	3	0.00000
Faecousia sp900546415	67118	S	1	1	2	0.00000
Vescimonas cirricatena	67950	S	38331	476888	515219	0.01805
Vescimonas coprocola	67951	S	15957	178641	194598	0.00682
Vescimonas sp000435975	67954	S	4705	13669	18374	0.00064
Vescimonas fastidiosa	67952	S	3030	30152	33182	0.00116
Vescimonas sp900556015	67997	S	638	2969	3607	0.00013
Vescimonas sp900756715	67998	S	203	143	346	0.00001
Vescimonas sp900550585	67989	S	157	789	946	0.00003
Vescimonas sp004557655	67961	S	142	792	934	0.00003
Vescimonas sp934597345	68016	S	129	518	647	0.00002
Vescimonas sp934623575	68018	S	109	264	373	0.00001
Vescimonas sp934591815	68014	S	97	389	486	0.00002
Vescimonas sp900545495	67985	S	84	349	433	0.00002
Vescimonas sp900551995	67992	S	83	216	299	0.00001
Vescimonas sp934561335	68003	S	36	102	138	0.00000
Vescimonas sp902388735	68000	S	20	61	81	0.00000
Vescimonas sp900547745	67987	S	18	44	62	0.00000
Vescimonas sp900757415	67999	S	14	47	61	0.00000
Vescimonas sp934565655	68004	S	10	38	48	0.00000
Vescimonas sp900552475	67993	S	10	15	25	0.00000
Vescimonas sp000435555	67953	S	7	22	29	0.00000
Vescimonas sp900554275	67995	S	7	10	17	0.00000
Vescimonas sp003539495	67959	S	7	14	21	0.00000
Vescimonas sp015068325	67966	S	6	2	8	0.00000
Vescimonas sp900548615	67988	S	6	23	29	0.00000
Vescimonas sp934590325	68011	S	3	5	8	0.00000
Vescimonas sp934635545	68020	S	3	13	16	0.00000
Vescimonas sp937894515	68021	S	3	2	5	0.00000
Vescimonas sp004555205	67960	S	2	5	7	0.00000
Vescimonas sp003487665	67958	S	1	3	4	0.00000
Vescimonas sp934589145	68009	S	1	4	5	0.00000
Vescimonas sp900550615	67990	S	1	1	2	0.00000
Evtepia gabavorous	66893	S	105911	298885	404796	0.01418
Evtepia excrementipullorum	66890	S	10	35	45	0.00000
Evtepia sp004556345	66896	S	10	14	24	0.00000
Evtepia sp900758955	66912	S	4	2	6	0.00000
Evtepia sp004554585	66895	S	3	9	12	0.00000
CAG-170 sp900548625	66564	S	41581	84834	126415	0.00443
CAG-170 sp937967235	66591	S	1157	3889	5046	0.00018
CAG-170 sp900549635	66565	S	763	6422	7185	0.00025
CAG-170 sp900545925	66563	S	703	2035	2738	0.00010
CAG-170 sp000432135	66554	S	348	907	1255	0.00004
CAG-170 sp003516765	66559	S	329	365	694	0.00002
CAG-170 sp000436735	66555	S	117	94	211	0.00001
CAG-170 sp934631005	66576	S	78	16	94	0.00000
CAG-170 sp934668295	66586	S	58	43	101	0.00000
CAG-170 sp934646185	66580	S	33	45	78	0.00000
CAG-170 sp934613505	66572	S	33	36	69	0.00000
CAG-170 sp934670025	66588	S	20	6	26	0.00000
CAG-170 sp934661135	66583	S	17	18	35	0.00000
CAG-170 sp900553545	66566	S	14	22	36	0.00000
CAG-170 sp900751035	66568	S	11	15	26	0.00000
CAG-170 sp902796245	66569	S	9	12	21	0.00000
CAG-170 sp934623545	66574	S	6	0	6	0.00000
CAG-170 sp934655875	66581	S	5	3	8	0.00000
CAG-170 sp016297855	66562	S	1	0	1	0.00000
CAG-170 sp934668605	66587	S	1	0	1	0.00000
CAG-170 sp905214155	66571	S	1	0	1	0.00000
CAG-170 sp016296635	66561	S	1	0	1	0.00000
CAG-170 sp002437575	66558	S	1	0	1	0.00000
CAG-170 sp002404795	66557	S	1	1	2	0.00000
Lawsonibacter aceti	67382	S	16101	79326	95427	0.00334
Lawsonibacter asaccharolyticus	67383	S	4382	14684	19066	0.00067
Lawsonibacter sp019424865	67403	S	2220	1643	3863	0.00014
Lawsonibacter sp900066825	67417	S	2204	26264	28468	0.00100
Lawsonibacter sp902363045	67426	S	1800	16364	18164	0.00064
Lawsonibacter sp000177015	67389	S	1702	1937	3639	0.00013
Lawsonibacter sp002161175	67391	S	1435	3459	4894	0.00017
Lawsonibacter sp900764755	67424	S	181	402	583	0.00002
Lawsonibacter sp900754605	67422	S	166	984	1150	0.00004
Lawsonibacter sp900545895	67418	S	137	504	641	0.00002
Lawsonibacter sp900549405	67419	S	60	62	122	0.00000
Lawsonibacter sp944385165	67447	S	44	24	68	0.00000
Lawsonibacter sp959022875	67477	S	32	56	88	0.00000
Lawsonibacter sp900766145	67425	S	15	45	60	0.00000
Lawsonibacter sp949295195	67471	S	14	30	44	0.00000
Lawsonibacter sp905215425	67429	S	13	17	30	0.00000
Lawsonibacter sp900550705	67420	S	12	6	18	0.00000
Lawsonibacter sp944385665	67449	S	8	6	14	0.00000
Lawsonibacter sp944385695	67451	S	7	6	13	0.00000
Lawsonibacter faecis	67384	S	5	53	58	0.00000
Lawsonibacter sp003478995	67392	S	4	15	19	0.00000
Lawsonibacter sp944385035	67443	S	2	1	3	0.00000
Lawsonibacter sp944385075	67445	S	1	1	2	0.00000
Lawsonibacter sp949288405	67469	S	1	0	1	0.00000
Lawsonibacter pullicola	67388	S	1	2	3	0.00000
Lawsonibacter sp947645675	67464	S	1	1	2	0.00000
Lawsonibacter sp009911645	67395	S	1	3	4	0.00000
Lawsonibacter phocaeensis_B	67387	S	1	1	2	0.00000
Dysosmobacter welbionis	66813	S	6761	96440	103201	0.00362
Dysosmobacter segnis	66683	S	2251	27978	30229	0.00106
Dysosmobacter sp004558115	66687	S	1639	2202	3841	0.00013
Dysosmobacter faecalis	66680	S	1635	8412	10047	0.00035
Dysosmobacter sp019417795	66707	S	812	20917	21729	0.00076
Dysosmobacter sp905200545	66743	S	427	397	824	0.00003
Dysosmobacter avistercoris	66677	S	342	562	904	0.00003
Dysosmobacter sp947625655	66799	S	173	354	527	0.00002
Dysosmobacter faecalis_A	66681	S	148	448	596	0.00002
Dysosmobacter pullicola	66682	S	98	239	337	0.00001
Dysosmobacter sp019418625	66708	S	86	160	246	0.00001
Dysosmobacter sp900544105	66730	S	76	178	254	0.00001
Dysosmobacter sp944387035	66781	S	34	32	66	0.00000
Dysosmobacter sp902462475	66739	S	31	37	68	0.00000
Dysosmobacter sp900550685	66735	S	27	49	76	0.00000
Dysosmobacter sp018228705	66706	S	25	118	143	0.00001
Dysosmobacter sp947631635	66801	S	19	10	29	0.00000
Dysosmobacter sp958426425	66810	S	12	8	20	0.00000
Dysosmobacter sp944387015	66780	S	10	5	15	0.00000
Dysosmobacter sp944382995	66776	S	9	12	21	0.00000
Dysosmobacter sp902476875	66740	S	9	7	16	0.00000
Dysosmobacter excrementavium	66678	S	9	19	28	0.00000
Dysosmobacter sp902490355	66741	S	8	9	17	0.00000
Dysosmobacter sp934590165	66773	S	7	7	14	0.00000
Dysosmobacter sp900551885	66736	S	5	4	9	0.00000
Dysosmobacter sp000436875	66685	S	5	3	8	0.00000
Dysosmobacter sp021771265	66713	S	5	2	7	0.00000
Dysosmobacter sp934563745	66771	S	5	0	5	0.00000
Dysosmobacter sp910587875	66766	S	5	8	13	0.00000
Dysosmobacter excrementigallinarum	66679	S	4	8	12	0.00000
Dysosmobacter sp900544615	66731	S	3	5	8	0.00000
Dysosmobacter sp026169195	66726	S	3	2	5	0.00000
Dysosmobacter sp945864305	66784	S	2	3	5	0.00000
Dysosmobacter sp946494635	66791	S	2	3	5	0.00000
Dysosmobacter sp019423635	66709	S	1	0	1	0.00000
Dysosmobacter sp934504065	66770	S	1	1	2	0.00000
Dysosmobacter sp028693505	66727	S	1	0	1	0.00000
Dysosmobacter sp934636905	66775	S	1	0	1	0.00000
Dysosmobacter sp009774015	66689	S	1	4	5	0.00000
Intestinimonas massiliensis	67319	S	9900	36778	46678	0.00164
Intestinimonas butyriciproducens	67318	S	9351	21111	30462	0.00107
Intestinimonas timonensis	67332	S	94	490	584	0.00002
Intestinimonas sp026169115	67323	S	56	72	128	0.00000
Intestinimonas sp902492005	67325	S	36	54	90	0.00000
Intestinimonas merdavium	67320	S	10	8	18	0.00000
Intestinimonas pullistercoris	67321	S	3	2	5	0.00000
Intestinimonas sp958435885	67329	S	3	8	11	0.00000
Intestinimonas sp944385655	67326	S	2	4	6	0.00000
Intestinimonas sp944387725	67328	S	2	1	3	0.00000
Intestinimonas stercorigallinarum	67331	S	2	3	5	0.00000
Intestinimonas sp900540545	67324	S	1	0	1	0.00000
Enterenecus sp900549885	66832	S	18290	34186	52476	0.00184
Enterenecus sp004560375	66822	S	538	2996	3534	0.00012
Enterenecus sp944387065	66861	S	137	194	331	0.00001
Enterenecus sp002161235	66820	S	68	299	367	0.00001
Enterenecus sp905210385	66834	S	65	105	170	0.00001
Enterenecus sp949841465	66885	S	41	80	121	0.00000
Enterenecus capillosus_A	66817	S	18	57	75	0.00000
Enterenecus stercoripullorum	66889	S	12	19	31	0.00000
Enterenecus sp947628315	66872	S	11	20	31	0.00000
Enterenecus sp910579155	66837	S	11	67	78	0.00000
Enterenecus faecium	66818	S	8	30	38	0.00000
Enterenecus sp944385435	66857	S	6	2	8	0.00000
Enterenecus sp019421525	66827	S	4	4	8	0.00000
Enterenecus avicola	66816	S	3	5	8	0.00000
Enterenecus sp944387095	66863	S	3	2	5	0.00000
Enterenecus merdae	66819	S	3	4	7	0.00000
Enterenecus sp003534045	66821	S	1	0	1	0.00000
Enterenecus sp944385465	66859	S	1	1	2	0.00000
Enterenecus sp934675115	66856	S	1	1	2	0.00000
CAG-103 sp900543625	66544	S	1123	11685	12808	0.00045
CAG-103 sp905215475	66548	S	349	3305	3654	0.00013
CAG-103 sp000432375	66536	S	309	3880	4189	0.00015
CAG-103 sp934589185	66549	S	87	969	1056	0.00004
CAG-103 sp934591895	66550	S	54	273	327	0.00001
CAG-103 sp900757655	66545	S	17	138	155	0.00001
CAG-103 sp900317855	66542	S	1	13	14	0.00000
Flavonifractor plautii	67235	S	3955	31269	35224	0.00123
Flavonifractor phocaeensis_A	67234	S	144	450	594	0.00002
Flavonifractor massiliensis_A	67232	S	73	307	380	0.00001
Flavonifractor sp002159265	67236	S	42	179	221	0.00001
Flavonifractor avistercoris	67230	S	23	41	64	0.00000
Flavonifractor sp002159455	67237	S	23	80	103	0.00000
Flavonifractor sp944385585	67244	S	10	7	17	0.00000
Flavonifractor sp017811815	67238	S	8	47	55	0.00000
Flavonifractor sp944385575	67243	S	5	4	9	0.00000
Flavonifractor sp944387675	67248	S	3	1	4	0.00000
Flavonifractor sp944385615	67245	S	3	2	5	0.00000
Flavonifractor avicola	67229	S	2	3	5	0.00000
Flavonifractor sp944387215	67247	S	2	1	3	0.00000
Onthomonas sp003150485	67634	S	3993	1103	5096	0.00018
Onthomonas sp937858235	67666	S	75	1287	1362	0.00005
Onthomonas sp934565425	67664	S	9	188	197	0.00001
Onthomonas sp900758315	67660	S	5	8	13	0.00000
Onthomonas sp900752305	67659	S	3	30	33	0.00000
Onthomonas sp900545815	67658	S	1	10	11	0.00000
Vermiculatibacterium sp900169975	67933	S	3295	14927	18222	0.00064
Vermiculatibacterium sp900543935	67934	S	652	936	1588	0.00006
Pseudoflavonifractor faecis	67723	S	3579	4842	8421	0.00030
Pseudoflavonifractor sp902362925	67725	S	115	622	737	0.00003
Pseudoflavonifractor capillosus	67722	S	44	211	255	0.00001
Pseudoflavonifractor sp904419835	67726	S	4	4	8	0.00000
Pseudoflavonifractor sp944387275	67727	S	2	1	3	0.00000
Pseudoflavonifractor sp944387805	67728	S	1	0	1	0.00000
HGM12998 sp900756495	67252	S	3534	1983	5517	0.00019
Lawsonibacter_A hominis	67478	S	3534	13968	17502	0.00061
