name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	623295	635666	1258961	0.04114
Blautia_A wexlerae	60863	S	212681	4634260	4846941	0.15838
Blautia_A caecimuris	60751	S	73370	421556	494926	0.01617
Blautia_A faecis	60758	S	51726	321521	373247	0.01220
Blautia_A gallistercoris	60760	S	19860	7507	27367	0.00089
Blautia_A sp900551075	60817	S	4180	1205	5385	0.00018
Blautia_A wexlerae_B	60864	S	3954	49447	53401	0.00174
Blautia_A sp019419095	60784	S	2841	31372	34213	0.00112
Blautia_A wexlerae_C	60865	S	2804	78981	81785	0.00267
Blautia_A sp003471165	60771	S	2126	19341	21467	0.00070
Blautia_A sp018919065	60782	S	1995	6400	8395	0.00027
Blautia_A difficilis	60752	S	1375	8231	9606	0.00031
Blautia_A sp934409175	60841	S	1048	270	1318	0.00004
Blautia_A excrementipullorum	60754	S	781	2038	2819	0.00009
Blautia_A sp900551465	60818	S	753	1272	2025	0.00007
Blautia_A sp905209435	60828	S	616	1452	2068	0.00007
Blautia_A sp934371575	60832	S	475	679	1154	0.00004
Blautia_A sp938028845	60849	S	407	1629	2036	0.00007
Blautia_A sp905206915	60827	S	367	2993	3360	0.00011
Blautia_A sp003477525	60773	S	283	2262	2545	0.00008
Blautia_A sp026169535	60792	S	267	526	793	0.00003
Blautia_A sp900763175	60822	S	252	1001	1253	0.00004
Blautia_A luti	60766	S	204	1441	1645	0.00005
Blautia_A sp000436615	60770	S	149	1305	1454	0.00005
Blautia_A intestinalis	60762	S	104	1095	1199	0.00004
Blautia_A fusiformis	60759	S	101	1677	1778	0.00006
Blautia_A sp900549015	60816	S	96	456	552	0.00002
Blautia_A schinkii_B	60769	S	93	686	779	0.00003
Blautia_A obeum	60767	S	82	763	845	0.00003
Blautia_A sp934408705	60840	S	78	28	106	0.00000
Blautia_A acetigignens	60748	S	69	432	501	0.00002
Blautia_A sp900553515	60820	S	63	175	238	0.00001
Blautia_A sp934437695	60845	S	61	38	99	0.00000
Blautia_A sp934426285	60844	S	60	78	138	0.00000
Blautia_A sp934394545	60837	S	53	40	93	0.00000
Blautia_A sp900548245	60815	S	49	590	639	0.00002
Blautia_A sp937900135	60848	S	46	26	72	0.00000
Blautia_A schinkii	60768	S	39	76	115	0.00000
Blautia_A avistercoris	60750	S	34	43	77	0.00000
Blautia_A sp900764225	60823	S	29	107	136	0.00000
Blautia_A ammoniilytica	60749	S	24	225	249	0.00001
Blautia_A sp030524175	60797	S	24	1	25	0.00000
Blautia_A sp934358405	60829	S	18	11	29	0.00000
Blautia_A intestinipullorum	60765	S	16	61	77	0.00000
Blautia_A sp937880195	60846	S	15	8	23	0.00000
Blautia_A intestinavium	60763	S	14	46	60	0.00000
Blautia_A sp934373235	60835	S	14	5	19	0.00000
Blautia_A sp021772055	60788	S	14	22	36	0.00000
Blautia_A sp030536995	60804	S	13	22	35	0.00000
Blautia_A sp018918125	60781	S	12	10	22	0.00000
Blautia_A sp934394595	60838	S	10	6	16	0.00000
Blautia_A sp900066205	60806	S	9	132	141	0.00000
Blautia_A sp029101305	60795	S	8	3	11	0.00000
Blautia_A sp028722515	60793	S	8	11	19	0.00000
Blautia_A sp019416265	60783	S	7	2	9	0.00000
Blautia_A sp900751995	60821	S	6	152	158	0.00001
Blautia_A sp003474435	60772	S	6	56	62	0.00000
Blautia_A sp028767025	60794	S	6	20	26	0.00000
Blautia_A sp900547615	60814	S	6	22	28	0.00000
Blautia_A sp021771755	60787	S	5	27	32	0.00000
Blautia_A sp030527365	60801	S	4	1	5	0.00000
Blautia_A sp900120195	60809	S	4	39	43	0.00000
Blautia_A sp022769545	60790	S	3	0	3	0.00000
Blautia_A sp900066335	60807	S	3	27	30	0.00000
Blautia_A intestinigallinarum	60764	S	3	3	6	0.00000
Blautia_A sp934364795	60831	S	2	1	3	0.00000
Blautia_A sp900066355	60808	S	2	24	26	0.00000
Blautia_A sp900551715	60819	S	2	1	3	0.00000
Blautia_A sp934424005	60842	S	2	5	7	0.00000
Blautia_A sp900541985	60813	S	1	4	5	0.00000
Blautia_A sp934372025	60834	S	1	0	1	0.00000
Blautia_A faecigallinarum	60756	S	1	1	2	0.00000
Clostridium_AP scindens	61488	S	398027	2259118	2657145	0.08683
